Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Toronto Faculty of Medicine,Jiangsu Provincial People's Hospital,31,34
University of Toronto Faculty of Medicine,Institute of System Science,44,32
University of Toronto Faculty of Medicine,UNSW and Enterprise Analysts Pty. Ltd,36,36
University of Toronto Faculty of Medicine,International Trade Centre,39,36
University of Toronto Faculty of Medicine,Universidade de Aveiro,41,44
University of Toronto Faculty of Medicine,Hanyang University,34,47
University of Toronto Faculty of Medicine,National University of Singapore Business School,47,56
University of Toronto Faculty of Medicine,Singapore Polytechnic,32,32
University of Toronto Faculty of Medicine,"Ministry of Water Resources, P.R. China",45,41
University of Toronto Faculty of Medicine,Netrii.com,27,31
University of Toronto Faculty of Medicine,Thomson Reuters,29,29
University of Toronto Faculty of Medicine,Dan McCreary and Associates,35,32
University of Toronto Faculty of Medicine,Royal Berkshire NHS Foundation Trust,34,36
University of Toronto Faculty of Medicine,Eagle Technology,25,32
University of Toronto Faculty of Medicine,Universitatea Tehnica Gh. Asachi din IasI,46,52
University of Toronto Faculty of Medicine,Seneca College of Applied Arts & Technology,36,37
University of Toronto Faculty of Medicine,Computer Sciences Corporation in Deutschland,38,38
University of Toronto Faculty of Medicine,Mount Saint Mary College,40,40
University of Toronto Faculty of Medicine,Computing Trends,25,35
University of Toronto Faculty of Medicine,Huaiyin Institute of Technology,42,39
University of Toronto Faculty of Medicine,"Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",35,38
University of Toronto Faculty of Medicine,"Huai An Bin Hu Ji Xie Co.,Ltd.",31,35
University of Toronto Faculty of Medicine,"Huaian Tiangong Transmission Technical Co., Ltd.",36,42
University of Toronto Faculty of Medicine,University North Texas,54,48
University of Toronto Faculty of Medicine,Shenyang Meteorological Bureau,34,37
University of Toronto Faculty of Medicine,SMR Automotive Mirrors Stuttgart GmbH,33,38
University of Toronto Faculty of Medicine,The ICT University,34,51
University of Toronto Faculty of Medicine,University Teaching Hospital of Kigali (CHUK),51,55
University of Toronto Faculty of Medicine,Texas Telehealth Technologies,34,34
University of Toronto Faculty of Medicine,Muhimbili University of Health and Allied Sciences,55,51
University of Toronto Faculty of Medicine,African Organization for Research and Training in Cancer,37,41
University of Toronto Faculty of Medicine,Health First,26,26
University of Toronto Faculty of Medicine,Weill Cornell Medical College,40,34
University of Toronto Faculty of Medicine,"International Atomic Energy Agency, Vienna",39,44
University of Toronto Faculty of Medicine,Kibagabaga Hospital,20,13
University of Toronto Faculty of Medicine,African Renaissance Ambassador Corporation,31,39
University of Toronto Faculty of Medicine,Advance Bank AG,21,25
University of Toronto Faculty of Medicine,Southern Alberta Institute of Technology,42,44
University of Toronto Faculty of Medicine,Information and Communication Technology University,37,57
University of Toronto Faculty of Medicine,Shaw Regional Cancer Center,35,35
University of Toronto Faculty of Medicine,American Association of Physicists in Medicine,51,44
University of Toronto Faculty of Medicine,Purdue University Center for Cancer Research,47,52
University of Toronto Faculty of Medicine,Lowell General Hospital,25,25
University of Toronto Faculty of Medicine,Brigham and Women's Hospital,26,26
University of Toronto Faculty of Medicine,Industrial Research and Development,32,32
University of Toronto Faculty of Medicine,Australian Bureau of Statistics,39,42
University of Toronto Faculty of Medicine,Al-Ahliyya Amman University,29,50
University of Toronto Faculty of Medicine,The Norwegian Open Source Competence Center,38,38
University of Toronto Faculty of Medicine,Swedish National Police,41,31
University of Toronto Faculty of Medicine,York University,36,36
University of Toronto Faculty of Medicine,Bank of Greece,33,29
University of Toronto Faculty of Medicine,Panasonic Corporation,35,32
University of Toronto Faculty of Medicine,Sumitomo Marine Research Institute Inc.,38,38
University of Toronto Faculty of Medicine,"Latco, Inc.",23,20
University of Toronto Faculty of Medicine,Maryville University,33,49
University of Toronto Faculty of Medicine,Open University Business School,42,56
University of Toronto Faculty of Medicine,International Monetary Fund,41,44
University of Toronto Faculty of Medicine,Valdosta State University,30,42
University of Toronto Faculty of Medicine,University of Mysore,56,52
University of Toronto Faculty of Medicine,International Institute of Information Technology Bangalore,42,36
University of Toronto Faculty of Medicine,Bureau of Labor Statistics,39,39
University of Toronto Faculty of Medicine,NYS Off. Cyber Secty./Critical I,38,39
University of Toronto Faculty of Medicine,SUNY Buffalo State College,39,39
University of Toronto Faculty of Medicine,University of Bamberg,55,55
University of Toronto Faculty of Medicine,IQser AG,20,20
University of Toronto Faculty of Medicine,University of Hawai'i,55,55
