Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tung Wah College,Robichaud Conseil,30,30
Tung Wah College,Telecom Eireann,32,26
Tung Wah College,"Water Technology Centre for Eastern Region, Orissa",24,34
Tung Wah College,University of Tennessee und WHU Vallendar,35,32
Tung Wah College,Police Information Technology Organisation (PITO),22,22
Tung Wah College,Islamic Azad University,21,21
Tung Wah College,"Institute for Information Management Bremen, GmbH",25,22
Tung Wah College,Hong Kong Jockey Club Institute of Chinese Medicine,24,27
Tung Wah College,SAP America,22,22
Tung Wah College,Shell Chemicals Seraya Pte Ltd.,26,35
Tung Wah College,Nan-Tai Institute of Technology,34,26
Tung Wah College,Max Planck Institute for Developmental Biology,26,29
Tung Wah College,"Fujitsu China Co., Ltd.",41,33
Tung Wah College,"Ricoh Software Research Center Beijing (SRCB) Co., Ltd",23,27
Tung Wah College,Terma AS,25,25
Tung Wah College,Provo School District,22,22
Tung Wah College,Alberta School of Business,33,33
Tung Wah College,Boerse Stuttgart Holding GmbH,36,36
Tung Wah College,Polytechnic Institute of Leiria,30,21
Tung Wah College,Ruhr West University of Applied Sciences,32,29
Tung Wah College,LS Industrial System,22,22
Tung Wah College,Korea Electric Power,28,28
Tung Wah College,Saint Joseph Mercy Health System,29,25
Tung Wah College,Korea National University of Transportation,20,24
Tung Wah College,PA Computers and Telecommunications,24,31
Tung Wah College,Western Australian Institute of Technology,31,28
Tung Wah College,Center in Health and Social Services of Grand Littoral,29,23
Tung Wah College,Jamaica Public Service Company Limited,26,26
Tung Wah College,British Airports Authority,24,24
Tung Wah College,U.S. Army Research Laboratory,27,23
Tung Wah College,Morgan-Keegan,28,34
Tung Wah College,Management Development Institute,25,29
Tung Wah College,Nord-Trøndelag University College,49,50
Tung Wah College,"GlassHouse Technologies, Inc.",40,28
Tung Wah College,Beizona Inc,30,22
Tung Wah College,Norwegian Centre for Integrated Care and Telemedicine,26,26
Tung Wah College,Dalton State University,31,26
Tung Wah College,Rajamangala University of Technology Lanna,28,24
Tung Wah College,Simmons School of Management,32,23
Tung Wah College,Royal Infirmary of Edinburgh,27,27
Tung Wah College,"Edinburgh Medical School, MRC Centre for Inflammation Research",28,23
Tung Wah College,Progressive AS,20,20
Tung Wah College,Ernst and Young Denmark,36,31
Tung Wah College,OLX,21,21
Tung Wah College,Pittsburgh State Univ,32,27
Tung Wah College,Luxembourg School of Finance,32,32
Tung Wah College,Renfrew Center,40,40
Tung Wah College,Sinopec,26,17
Tung Wah College,Institute of Information Systems,25,21
Tung Wah College,Pillsbury Winthrop Shaw Pittman's Nuclear Energy practice,30,25
Tung Wah College,Institut de réadaptation en déficience physique de Queébec,22,23
Tung Wah College,Horváth and Partner GmbH,30,26
Tung Wah College,Director of Relida Limited,29,33
Tung Wah College,Sheldon B. Lubar School of Business Administration,24,22
Tung Wah College,Columbia University Medical Center,32,28
Tung Wah College,B/E Aerospace Inc.,24,30
Tung Wah College,Université de la Méditerrannée,30,28
Tung Wah College,Universite Paris-Sud XI,26,21
Tung Wah College,Ningxia Electric Power Corp.,32,42
Tung Wah College,Community-based Innovation Systems GmbH,25,25
Tung Wah College,PHEPC,19,10
Tung Wah College,University of Copenhagen,45,40
Tung Wah College,Fooyin University Taiwan,25,25
Tung Wah College,Yüzüncü Yil Üniversitesi,25,22
Tung Wah College,New York State Office of General Services,32,21
Tung Wah College,BT Fulcrum,23,15
Tung Wah College,USTC-CityU Joint Research Center,42,42
Tung Wah College,Dongyang Technical College,57,57
Tung Wah College,USTC-CityU Joint Advanced Research Centre,35,35
Tung Wah College,Korea Institute of Procurement,30,22
Tung Wah College,London College of Fashion,44,49
Tung Wah College,FGV-EAESP 2029,20,27
Tung Wah College,S&P Consulting/Blenks Groupware,34,38
Tung Wah College,UNL and INESC,41,28
Tung Wah College,Guangdong Science Center,40,40
Tung Wah College,"Central-South Architectural Design Institute Co., Ltd.",29,30
Tung Wah College,Zhejiang Southeast Space Frame Group Co. Ltd.,26,34
Tung Wah College,COLT Telecom Group Limited,33,33
Tung Wah College,DEUTSCHER FUSSBALL-BUND EV,29,29
Tung Wah College,Woyne State University,26,32
Tung Wah College,School of Information Management,25,25
Tung Wah College,Universal Scientific Industrial Corp.,26,31
Tung Wah College,Ericsson,17,25
Tung Wah College,Optus,19,29
Tung Wah College,Faculty of Business and Economics,33,20
Tung Wah College,Pillsbury Company,24,30
Tung Wah College,Sociotechnic Solutions Ltd.,28,29
Tung Wah College,"Centre for Development of Advanced Computing, India",24,27
Tung Wah College,INSEAD,18,18
Tung Wah College,"ESSEC Asian Center, Singapore",31,32
Tung Wah College,Universidade Federal de Santa Catarina,22,30
Tung Wah College,MRC Health Services Research Collaboration,31,31
Tung Wah College,"YOUAI Co., Ltd.",39,43
Tung Wah College,Partners HealthCare,40,29
Tung Wah College,Interlace Corporation,27,32
Tung Wah College,Behrend College,58,45
Tung Wah College,First Consulting,38,44
Tung Wah College,Researcher at the Woolwich Centre for Computer Crime Research,23,23
Tung Wah College,Accountancy and Director of the Woolwich Centre for Computer Crime Research,22,20
Tung Wah College,Federal University of Technology,33,29
Tung Wah College,"Saavn, LLC",31,32
Tung Wah College,AT and T Research Bin Wei,34,29
Tung Wah College,Research Institute of Petroleum Exploration and Development,24,24
Tung Wah College,German Council of Science and Humanities,29,32
Tung Wah College,Marketing Research Manager,43,43
Tung Wah College,Client Service Director,26,31
Tung Wah College,CEO,21,21
Tung Wah College,New York Life Insurance,36,31
Tung Wah College,Colorado State University,24,34
Tung Wah College,Suzhou Psychiatric Hospital,28,28
Tung Wah College,Organisation Mondiale de la Santé,29,33
Tung Wah College,North China University of Water Resources and Electronic Power,28,26
Tung Wah College,VP Business Development,26,21
Tung Wah College,East China University of Political Science and Law,30,27
Tung Wah College,University of Phoenix,32,27
Tung Wah College,Northwest Arkansas Community College,42,46
Tung Wah College,"National University, San Diego",35,31
Tung Wah College,DataServ LLC,36,14
Tung Wah College,Dell SecureWorks,25,31
Tung Wah College,American Economics Institutions Faculty,25,25
Tung Wah College,Chengdu University of Information Technology,30,27
Tung Wah College,Southwest University of Political Science and Law,31,28
Tung Wah College,Swiss Federal Institute of Aquatic Science and Technology,27,27
Tung Wah College,C-DAC,19,29
Tung Wah College,Columbia Asia Hospital,32,32
Tung Wah College,Midland Hospital,31,25
Tung Wah College,Nestle Nutrition,19,31
Tung Wah College,Medical and Scientific Affairs,22,17
Tung Wah College,Consulting + Software AG,40,47
Tung Wah College,Daegu Gyeongbuk Institute of Science and Technology,30,27
Tung Wah College,Loyola University,18,30
Tung Wah College,ELearn Magazine,32,32
Tung Wah College,"Co., Ltd",25,36
Tung Wah College,Design Department,24,24
Tung Wah College,Sungshin University,34,23
Tung Wah College,CERSYRA,17,26
Tung Wah College,"Dublin City Council, Ireland",36,37
Tung Wah College,Infosys Limited,26,19
Tung Wah College,Marketing Intern with Rich Products Corporation,29,32
Tung Wah College,Shanxi Precision Metal Group,27,27
Tung Wah College,Innovation Management Consulting,38,38
Tung Wah College,Hyosung Group,34,34
Tung Wah College,Otto Beisheim Graduate School of Management,31,27
Tung Wah College,AgResearch Ruakura Research Centre,32,28
Tung Wah College,Sheridan College Institute of Technology and Advanced Learning,28,38
Tung Wah College,DemandTec Inc.,20,28
Tung Wah College,Henley Management College and Brunel University,35,35
Tung Wah College,Business Consulting,40,34
Tung Wah College,Singapore Mgmt. U. / Dartmouth College,48,52
Tung Wah College,Camerloher-Gymnasium Freising,22,36
Tung Wah College,Wuhan Institute of Virology Chinese Academy of Sciences,28,31
Tung Wah College,InfoMedia GmbH,27,27
Tung Wah College,Hong Kong Council of Social Service,39,35
Tung Wah College,Oracle Nederland BV,29,29
Tung Wah College,"Siemens Ltd, China",24,30
Tung Wah College,University of North,29,23
Tung Wah College,Hong Kong Technical College,56,56
Tung Wah College,International Management Consultants,31,31
Tung Wah College,Institute of Management Technology,36,28
Tung Wah College,Instituto Politécnico Nacional,35,27
Tung Wah College,Daeduk College,60,60
Tung Wah College,Institute of Design Optimization Co.,31,35
Tung Wah College,Technische Universitï¿½t Mï¿½nchen,24,27
Tung Wah College,Louisianna Tech University,29,24
Tung Wah College,"Facebook, Inc.",20,29
Tung Wah College,Asia-Pacific Institute of Creativity,23,27
Tung Wah College,Bangladesh University of Engineering and Technology,30,27
Tung Wah College,NCR/AT and T Corporation,30,25
Tung Wah College,Daqing Petroleum Institute,33,24
Tung Wah College,Daqing Petroleum Administrative Bureau,26,22
Tung Wah College,Open Polytechnic of New Zealand,30,30
Tung Wah College,Ingersoll-Rand Company,32,37
Tung Wah College,University of Malaysia,26,21
Tung Wah College,Epidemiological Unit,17,33
Tung Wah College,Shamoon College of Engineering,39,52
Tung Wah College,American Health Information Management Association (AHIMA),22,22
Tung Wah College,David R. Cheriton School of Computer Science,30,24
Tung Wah College,Chen Chi University,29,29
Tung Wah College,Jiangxi Province Patent Office,30,26
Tung Wah College,BBN Technologies,44,31
Tung Wah College,Harvey Mudd College,51,51
Tung Wah College,PricewaterhouseCoopers Center for Advanced Research,24,27
Tung Wah College,Southern New Hampshire University,33,24
Tung Wah College,"Applied Reactivity, Inc.",20,32
Tung Wah College,Academy of Arts and Sciences,32,27
Tung Wah College,"Cajana, Inc",30,23
Tung Wah College,Southern Medical University,28,28
Tung Wah College,Zhujiang Hospital,42,36
Tung Wah College,Barclay Research & Knowledge Centre,35,41
Tung Wah College,State University of New York Upstate Medical University,28,28
Tung Wah College,"Beijing Beida Software Engineering Development Co., Ltd",25,32
Tung Wah College,California State U,24,29
Tung Wah College,Princess Sumaya University,24,24
Tung Wah College,Qunnipiac University,28,22
Tung Wah College,Ernst and Young,39,32
Tung Wah College,Cabrini College,58,45
Tung Wah College,LEMNA,19,38
Tung Wah College,Texas Southern University,29,29
Tung Wah College,Expw: Consulting,38,52
Tung Wah College,Yantai University,24,24
Tung Wah College,Appalachien State University,23,27
Tung Wah College,PliXos GmbH,15,15
Tung Wah College,The London School of Econmocis and Political Science,32,26
Tung Wah College,Ordina Finance,33,33
Tung Wah College,Jiangsu Province Hospital,29,29
Tung Wah College,EAStreet CAROLINA UNIVERSITY,27,36
Tung Wah College,Hangzhou Automotive Engine Plant,33,38
Tung Wah College,College of Telecommunications and Information Technology,28,36
Tung Wah College,Fourth Shift,21,29
Tung Wah College,"Aclima, Inc.",21,31
Tung Wah College,U.S. General Services Administration,23,24
Tung Wah College,Network Centric Operations,29,29
Tung Wah College,Finnish Air Force HQ,33,22
Tung Wah College,Samsung Research America,40,35
Tung Wah College,Yichun University,24,24
Tung Wah College,Tobacco Monopoly Administration of Changsha County,24,21
Tung Wah College,San Jose University,29,29
Tung Wah College,ITHUM Srl,32,24
Tung Wah College,OC/ACE,27,27
Tung Wah College,Network Foundation and D-Age Management Limited,29,25
Tung Wah College,RISE Viktoria,14,28
Tung Wah College,Veterans Administration,26,21
Tung Wah College,Universite Paris-Saclay,31,26
Tung Wah College,"Advanced Semiconductor Engineering, Inc.",25,26
Tung Wah College,Dj and Dj Pty Ltd,24,18
Tung Wah College,Mechanical Engineering,32,37
Tung Wah College,Center for Advanced Technologies,38,29
Tung Wah College,Tianjin Third Central Hospital,35,30
Tung Wah College,Tianjin Haihe Hospital,42,26
Tung Wah College,Community Wireless Infrastructure Research Project/Deep Tech,26,26
Tung Wah College,University of Science and Technology of Chi,31,31
Tung Wah College,N.S.W. State Fisheries,32,32
Tung Wah College,MIT Haystack Observatory,30,25
Tung Wah College,Charles Darwin University,20,29
Tung Wah College,Information Systems at the University of Colorado in Colorado Springs,26,24
Tung Wah College,Best Practice Consulting AG (BPC),33,34
Tung Wah College,Mount Olive College,63,63
Tung Wah College,Child and Adolescent Team,34,39
Tung Wah College,Ernst and Young Centre for Business Innovation,26,26
Tung Wah College,St Francis Xavier U,29,34
Tung Wah College,University of Colorado Denve,41,36
Tung Wah College,Independent Researcher,26,32
Tung Wah College,Lusófona University,29,24
Tung Wah College,"ALDI, Inc.",23,25
Tung Wah College,Economic Commission for West Africa,20,24
Tung Wah College,University of Virginia�s McIntire School of Commerce,29,29
Tung Wah College,Reco Bell Inc.,27,34
Tung Wah College,Media Defender: Inc,23,35
Tung Wah College,Universidad PolitCrossed D Signcnica de Madrid,29,26
Tung Wah College,IT Outsourcing,27,33
Tung Wah College,Institute of Information Theory and Automation of the Academy of Sciences of the Czech Republic,20,16
Tung Wah College,Seinäjoen Ammattikorkeakoulu,23,23
Tung Wah College,Université Jean Monnet Saint Etienne,31,24
Tung Wah College,Distimo,17,9
Tung Wah College,Waikato Institute of Technology,34,34
Tung Wah College,Baker College,62,48
Tung Wah College,National Medical Research Council (NMRC),32,37
Tung Wah College,Holy Cross Health System,30,30
Tung Wah College,The W. A. Franke College of Business,46,44
Tung Wah College,"Protean, Inc.",28,30
Tung Wah College,Vector Consulting Services,33,33
Tung Wah College,Nijenrode,24,16
Tung Wah College,Pohang Iron & Steel Co,32,33
Tung Wah College,Korea Conformity Laboratories,27,22
Tung Wah College,Cyanamid (Singapore) Pvt. Ltd,22,33
Tung Wah College,Hochschule für Philosophie,24,24
Tung Wah College,Saint Mary's College of California,44,40
Tung Wah College,Institut Teknologi Bandung,33,29
Tung Wah College,Farmingdale State College,59,59
Tung Wah College,Texas A and M International University,26,22
Tung Wah College,Faculté Département LEA,31,32
Tung Wah College,Oliver Wyman,21,43
Tung Wah College,Chinese Naval Academy Kaohsiung,30,38
Tung Wah College,The Mount Sinai Medical Center,43,39
Tung Wah College,Research Institute of Intelligent Manufacture and Control,27,33
Tung Wah College,Boltzmannstr. 3,19,27
Tung Wah College,Danmarks Pæagogiske Universitetsskole,26,23
Tung Wah College,CEO,21,21
Tung Wah College,Daqing Petrochemical Research Center of Petrochemical Research Institute,25,20
Tung Wah College,Plastic Plant of Daqing Petrochemical Company,26,26
Tung Wah College,The Transpo Group,30,30
Tung Wah College,Wavetronix LLC,33,33
Tung Wah College,Argonne National Laboratory,28,28
Tung Wah College,Research Councils UK,33,39
Tung Wah College,"Khalsa College, Amritsar",45,46
Tung Wah College,Nagoya Institute of Technology,35,26
Tung Wah College,Specialist People Foundation,23,23
Tung Wah College,Arthur D. Little International Inc.,31,20
Tung Wah College,Universita del Salento,37,37
Tung Wah College,London Metropolitan University,22,22
Tung Wah College,SBC Technology Resources,30,30
Tung Wah College,University Pk,21,21
Tung Wah College,Eric Sprott School of Business,26,22
Tung Wah College,Salk Institute for Biological Studies,30,30
Tung Wah College,Southwestern University of Economics and Finance,25,22
Tung Wah College,AMS.HINRICHS+MÜLLER,34,24
Tung Wah College,PSIPENTA Software Systems GmbH,30,26
Tung Wah College,Lawson Deutschland,24,29
Tung Wah College,US Fish & Wildlife Service,38,30
Tung Wah College,University of the West Indies,31,31
Tung Wah College,"Institute of Plant Physiology and Ecology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",20,22
Tung Wah College,Sharat Industries,18,18
Tung Wah College,Illinois State Library,26,26
Tung Wah College,Velammal Engineering College,45,55
Tung Wah College,S.P. Jain Institute of Management and Research,29,26
Tung Wah College,School of Information Management,25,25
Tung Wah College,GameStop Inc.,28,29
Tung Wah College,"Coastline Community College, Fountain Valley",37,44
Tung Wah College,National Institute on Alcohol Abuse and Alcoholism,30,27
Tung Wah College,HP Italiana SRL,32,26
Tung Wah College,Fluxicon Process Laboratories,27,22
Tung Wah College,the College of Business Administration at the University of Arkansas,24,26
Tung Wah College,Collab. Hypermedia Research Lab,26,43
Tung Wah College,Sch. Arch. Bldg.,38,34
Tung Wah College,IRG,11,11
Tung Wah College,IAE Cerege,46,46
Tung Wah College,Anhui Institute of Architecture and Industry,23,23
Tung Wah College,University of South Florida Health,28,24
Tung Wah College,Scripps Institution of Oceanography,31,24
Tung Wah College,First Atlantic Bank plc,31,21
Tung Wah College,Northeast Dianli University,23,23
Tung Wah College,Netlab Inc,31,31
Tung Wah College,Det Norske Veritas Korea LTD,32,32
Tung Wah College,Universitat Rovira i Virgili,27,23
Tung Wah College,Ceské vysoké ucení technické v Praze,23,33
Tung Wah College,Next Generation Vehicle Technology,36,32
Tung Wah College,Trinity Health,33,27
Tung Wah College,Clinical Quality and Patient Safety,24,31
Tung Wah College,Saint Joseph Regional Medical Center South Bend,29,29
Tung Wah College,Miami Children's Hospital,24,34
