Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Korea Advanced Institute of Science & Technology,Auraria Higher Education Center,35,39
Korea Advanced Institute of Science & Technology,Alexandria University,35,39
Korea Advanced Institute of Science & Technology,University of Art,31,32
Korea Advanced Institute of Science & Technology,Ministry of Commerce,35,33
Korea Advanced Institute of Science & Technology,"Broadcom Limited, San Jose",38,34
Korea Advanced Institute of Science & Technology,Motorola Ireland,22,29
Korea Advanced Institute of Science & Technology,Pirkanmaan sairaanhoitopiiri,32,32
Korea Advanced Institute of Science & Technology,Macalester College,33,28
Korea Advanced Institute of Science & Technology,Uniwersytet Warszawski,23,29
Korea Advanced Institute of Science & Technology,Politechnika Bialostocka,28,37
Korea Advanced Institute of Science & Technology,Begum Rokeya University,31,32
Korea Advanced Institute of Science & Technology,University of Applied Sciences in Pforzheim,42,47
Korea Advanced Institute of Science & Technology,Forest Research Institute Bulgarian Academy of Sciences,52,55
Korea Advanced Institute of Science & Technology,Kaifeng Municipal Children's Hospital,35,36
Korea Advanced Institute of Science & Technology,Energy Design and Management Consulting,37,42
Korea Advanced Institute of Science & Technology,MVV Energie AG,26,27
Korea Advanced Institute of Science & Technology,Webster University,30,31
Korea Advanced Institute of Science & Technology,Cranfield Defence and Security,44,47
Korea Advanced Institute of Science & Technology,SKIM Group,14,18
Korea Advanced Institute of Science & Technology,King Abdullah Petroleum Studies and Research Center,38,41
Korea Advanced Institute of Science & Technology,Daishowa-Marubeni International,35,36
Korea Advanced Institute of Science & Technology,North-West University,32,30
Korea Advanced Institute of Science & Technology,Nottingham Business School,35,36
Korea Advanced Institute of Science & Technology,Idaho National Laboratory,33,34
Korea Advanced Institute of Science & Technology,Shandong University of Finance and Economics,48,40
Korea Advanced Institute of Science & Technology,White County Community Hospital,33,34
Korea Advanced Institute of Science & Technology,Hong Kong Baptist Universit,32,33
Korea Advanced Institute of Science & Technology,Kingston Community Health Centres,35,35
Korea Advanced Institute of Science & Technology,University's Department of Management,35,39
Korea Advanced Institute of Science & Technology,BBBS of Kansas,19,23
Korea Advanced Institute of Science & Technology,"Taiwha Industrial Co., Ltd.",32,34
Korea Advanced Institute of Science & Technology,"Google LLC, Europe",24,29
Korea Advanced Institute of Science & Technology,PT Telkomunikasi Indonesia,27,36
Korea Advanced Institute of Science & Technology,Black School of Business,33,43
Korea Advanced Institute of Science & Technology,Levine Solutions,31,29
Korea Advanced Institute of Science & Technology,"City, University of London",32,37
Korea Advanced Institute of Science & Technology,Xi'an Ziaotong Univ,27,34
Korea Advanced Institute of Science & Technology,Viadee Consulting GmbH,34,29
Korea Advanced Institute of Science & Technology,International Institute for Management Development,45,46
Korea Advanced Institute of Science & Technology,Chongqing Technology and Business Institute,37,56
Korea Advanced Institute of Science & Technology,Nortel Networks Inc.,35,37
Korea Advanced Institute of Science & Technology,YNNO,12,12
Korea Advanced Institute of Science & Technology,Georgetown University,35,30
Korea Advanced Institute of Science & Technology,Group Support.com,25,22
Korea Advanced Institute of Science & Technology,Institute for Development and Research in Banking Technology India,49,59
Korea Advanced Institute of Science & Technology,Concordia University,35,36
Korea Advanced Institute of Science & Technology,Software Technol./Mgmt. Consulting,34,46
Korea Advanced Institute of Science & Technology,American Institutes for Research,50,51
Korea Advanced Institute of Science & Technology,Eco-Technology Center,38,60
Korea Advanced Institute of Science & Technology,Polytechnic University of Puerto Rico,40,31
Korea Advanced Institute of Science & Technology,Flinders Medical Centre,31,43
Korea Advanced Institute of Science & Technology,Shaanxi Precision Metal Group,34,29
Korea Advanced Institute of Science & Technology,S and D Center of Changsha Cu-Al Materials Plant,40,40
Korea Advanced Institute of Science & Technology,Universitas Muhammadiyah Malang,25,31
Korea Advanced Institute of Science & Technology,Università degli Studi di Siena,35,39
Korea Advanced Institute of Science & Technology,SU/KTH,15,12
Korea Advanced Institute of Science & Technology,Università degli Studi Roma Tre,33,34
Korea Advanced Institute of Science & Technology,Van Den Bergh Foods Ltd.,31,29
Korea Advanced Institute of Science & Technology,Children's Healthcare of Atlanta,30,36
Korea Advanced Institute of Science & Technology,N.C. A and T State University,39,43
Korea Advanced Institute of Science & Technology,West Virginia Wesleyan College,38,34
Korea Advanced Institute of Science & Technology,Handong Global University,30,37
Korea Advanced Institute of Science & Technology,Research Consultant,33,37
Korea Advanced Institute of Science & Technology,Magill University,28,32
Korea Advanced Institute of Science & Technology,IIED,12,12
Korea Advanced Institute of Science & Technology,MIT Sloan Center for Information Systems,36,40
Korea Advanced Institute of Science & Technology,British Columbia Children’s Hospital,36,32
Korea Advanced Institute of Science & Technology,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,36,45
Korea Advanced Institute of Science & Technology,National Taipei University of Technology,55,51
Korea Advanced Institute of Science & Technology,Warrington Coll. Bus. Admin.,26,34
Korea Advanced Institute of Science & Technology,Kaohsiung Medical University,34,35
Korea Advanced Institute of Science & Technology,Center for Complexity in Logistics and Operations Management,33,40
Korea Advanced Institute of Science & Technology,U.C.L.A.,11,19
Korea Advanced Institute of Science & Technology,University of Michigan-Flint,37,35
Korea Advanced Institute of Science & Technology,Iowa State University's College of Business,42,38
Korea Advanced Institute of Science & Technology,The Eargroup,17,21
Korea Advanced Institute of Science & Technology,University of Lille,33,31
Korea Advanced Institute of Science & Technology,Institut Arthur Vernes,37,41
Korea Advanced Institute of Science & Technology,Epic Consulting Services Ltd,37,35
Korea Advanced Institute of Science & Technology,"National Institutes Allergy and Infectious Diseases, Hamilton",40,40
Korea Advanced Institute of Science & Technology,Berlin Research Centre on Internet Economics,46,40
Korea Advanced Institute of Science & Technology,Shaan'Xi Blood Center,35,33
Korea Advanced Institute of Science & Technology,Norrbotten County Council,33,34
Korea Advanced Institute of Science & Technology,Morgan State University,39,38
Korea Advanced Institute of Science & Technology,"International University,Vietnam National University Ho Chi Minh City",36,33
Korea Advanced Institute of Science & Technology,Chartered Institute of Public Finance and Accountancy,55,44
Korea Advanced Institute of Science & Technology,Harvard Business School India Research Center,39,42
Korea Advanced Institute of Science & Technology,TU,8,8
Korea Advanced Institute of Science & Technology,Institute of Biomedical Technology,66,65
Korea Advanced Institute of Science & Technology,"ESCP Europe Business School, London",39,38
Korea Advanced Institute of Science & Technology,SAMSUNG SDS Europe Ltd. Great West House,30,35
Korea Advanced Institute of Science & Technology,Brtrnel University Oxbridge,32,33
Korea Advanced Institute of Science & Technology,UNITY AG,18,22
Korea Advanced Institute of Science & Technology,Organisational Change Management,40,36
Korea Advanced Institute of Science & Technology,Pôle Universitaire Léonard De Vinci,34,35
Korea Advanced Institute of Science & Technology,Kunming University,30,31
Korea Advanced Institute of Science & Technology,"University of Agriculture and Forestry, Hue University",35,38
Korea Advanced Institute of Science & Technology,Kwong Wah Hospital,30,28
Korea Advanced Institute of Science & Technology,d.o.o.,11,20
Korea Advanced Institute of Science & Technology,Flextronics Global Services,29,30
Korea Advanced Institute of Science & Technology,University Key Laboratory of Green Chemistry,35,42
Korea Advanced Institute of Science & Technology,IM and T Programme Management,34,37
Korea Advanced Institute of Science & Technology,Ciena Corporation,25,29
Korea Advanced Institute of Science & Technology,Finnish Red Cross Blood Service,30,36
Korea Advanced Institute of Science & Technology,Ivey Business School at Western University,33,39
Korea Advanced Institute of Science & Technology,Reliant Medical Group,29,27
Korea Advanced Institute of Science & Technology,Universities of Exeter,40,35
Korea Advanced Institute of Science & Technology,Chair of Management and eBusiness,32,38
Korea Advanced Institute of Science & Technology,Global Institute for IT Management LLC,49,43
Korea Advanced Institute of Science & Technology,Saltlux Inc.,23,25
Korea Advanced Institute of Science & Technology,IMSL Shenzhen Key Laboratory,32,38
Korea Advanced Institute of Science & Technology,Shenyang Normal University,32,33
Korea Advanced Institute of Science & Technology,Medaille College,31,26
Korea Advanced Institute of Science & Technology,Targetplace Co.,25,27
Korea Advanced Institute of Science & Technology,"Royal Children's Hospital, Melbourne",36,35
Korea Advanced Institute of Science & Technology,Southampton Business School,37,30
Korea Advanced Institute of Science & Technology,"Adler Consultants, Inc",34,39
Korea Advanced Institute of Science & Technology,Turiba Business College,37,29
Korea Advanced Institute of Science & Technology,Norwegian School of IT (NITH,39,49
Korea Advanced Institute of Science & Technology,Westaway Gillis,22,23
Korea Advanced Institute of Science & Technology,China Southern Power Grid,33,34
Korea Advanced Institute of Science & Technology,A.T. Kearney & Co,34,33
Korea Advanced Institute of Science & Technology,Central Architecture,32,42
Korea Advanced Institute of Science & Technology,State Key Laboratory of Applied Organic Chemistry,37,44
Korea Advanced Institute of Science & Technology,James Martin Associates,31,32
Korea Advanced Institute of Science & Technology,Ryerson University,33,31
Korea Advanced Institute of Science & Technology,Findwise AB,20,25
Korea Advanced Institute of Science & Technology,Florida College,29,23
Korea Advanced Institute of Science & Technology,Ernst and Young Pacific Center,38,42
Korea Advanced Institute of Science & Technology,Hayes Microcomputer Products Inc,32,36
Korea Advanced Institute of Science & Technology,Illinois Univ.,19,20
