Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
MIT Information Quality Program,Systematic Software Engineering A/S,33,36
MIT Information Quality Program,University of Applied Sciences (FH),27,34
MIT Information Quality Program,IT-University,32,36
MIT Information Quality Program,University Business School,28,35
MIT Information Quality Program,Univ. B.,15,16
MIT Information Quality Program,American Customer Satisfaction Index,39,33
MIT Information Quality Program,The Glickman Group,37,37
MIT Information Quality Program,Computing at Brunel University,39,39
MIT Information Quality Program,Hillingdon Hospital,36,36
MIT Information Quality Program,Embedded Systems Institute - Eindhoven,32,33
MIT Information Quality Program,Androscoggin Cardiology Associates,34,37
MIT Information Quality Program,CENTRAL PUBLIC SCHOOLS,34,30
MIT Information Quality Program,United Keetoowah Band of Cherokee,31,34
MIT Information Quality Program,AARM Dental Group,38,33
MIT Information Quality Program,SCIVAX Corporation,37,41
MIT Information Quality Program,S and P Consulting,33,33
MIT Information Quality Program,Fraunhofer Venture,29,33
MIT Information Quality Program,University Medical Centre Mannheim,34,43
MIT Information Quality Program,SRI,12,12
MIT Information Quality Program,Netherlands eScience Center,28,28
MIT Information Quality Program,SimCorp,21,21
MIT Information Quality Program,Hunter College,22,22
MIT Information Quality Program,Postgraduate Institute of Archaeology,35,44
MIT Information Quality Program,Hotu Inc.,20,21
MIT Information Quality Program,Virginia Institute of Psychiatric and Behavioral Genetics,34,32
MIT Information Quality Program,Virginia Institute for Psychiatric and Behavioral Genetics,38,31
MIT Information Quality Program,ARIVA.DE AG,24,24
MIT Information Quality Program,London,16,16
MIT Information Quality Program,Jeonnam Nano Bio Research Center,32,32
MIT Information Quality Program,Deakin Medical School,31,35
MIT Information Quality Program,Universidad Autónoma de Nuevo León,28,32
MIT Information Quality Program,Jojoba Israel Ltd,29,38
MIT Information Quality Program,Anaesthesia and Pain Research Institute,31,37
MIT Information Quality Program,EVO,6,6
MIT Information Quality Program,Alfabet meta-modeling AG,33,36
MIT Information Quality Program,Shared Web Services Pty Ltd.,24,24
MIT Information Quality Program,Greenwich Hospital,24,29
MIT Information Quality Program,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,37,34
MIT Information Quality Program,Programa de Mestrado Profissionalizante em Administração,34,45
MIT Information Quality Program,UCL Institute of Neurology,39,42
MIT Information Quality Program,Guangdong Academy of Agricultural Sciences,30,27
MIT Information Quality Program,Decision and Information Systems,51,44
MIT Information Quality Program,Nove de Julho University,29,29
MIT Information Quality Program,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,33,32
MIT Information Quality Program,Sahlgrenska Universitetssjukhuset,19,25
MIT Information Quality Program,Inotera Memories,34,43
MIT Information Quality Program,Kenny's Bookshop and Art Galleries Ltd.,29,32
MIT Information Quality Program,"Bayer Corporation, USA",42,38
MIT Information Quality Program,Multimedia Agency,33,29
MIT Information Quality Program,School Management,29,33
MIT Information Quality Program,Inova Health System,40,32
MIT Information Quality Program,Systems (ERCIS),17,23
MIT Information Quality Program,UCL Institute of Education,39,46
MIT Information Quality Program,Royal Veterinary College University of London,32,34
MIT Information Quality Program,Université du Québec à Trois-Riviàres,29,32
MIT Information Quality Program,AvePoint Inc.,23,28
MIT Information Quality Program,"Chitika, Inc.",27,29
MIT Information Quality Program,Petrochemical Research Institute of Petrochina,36,39
MIT Information Quality Program,Esquire,21,16
MIT Information Quality Program,Duke Kunshan University,33,33
MIT Information Quality Program,George Institute for Global Health,34,37
MIT Information Quality Program,Ningxia Medical College,33,26
MIT Information Quality Program,Southern Nazarene University,34,37
