Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Unit 4 Agresso,Donau-Universitat Krems,43,49
Unit 4 Agresso,Information Resources and Services Branch,29,29
Unit 4 Agresso,Southern Arkansas University,33,48
Unit 4 Agresso,German University in Cairo,45,40
Unit 4 Agresso,Institut Straumann AG,40,34
Unit 4 Agresso,Sezione AICA,23,31
Unit 4 Agresso,Deloitte and Touche,30,30
Unit 4 Agresso,Capella University,31,44
Unit 4 Agresso,Bank of America Charlotte,31,26
Unit 4 Agresso,University of La Verne,50,39
Unit 4 Agresso,"Paragon Systems, Inc.",23,36
Unit 4 Agresso,"Instituto de Investigación Tecnológica, ICAI, Universidad Pontificia Comillas",22,21
Unit 4 Agresso,Okidata,29,29
Unit 4 Agresso,Two A Day Group,48,48
Unit 4 Agresso,"Energy Management Associates, Inc",34,35
Unit 4 Agresso,University of Malaysia Sarawak,41,36
Unit 4 Agresso,SAP University Alliance,38,43
Unit 4 Agresso,Kenan Systems Corporation,26,26
Unit 4 Agresso,"Dow Jones & Company, Inc.",21,23
Unit 4 Agresso,Hertfordshire Hospitals NHS Trust,26,30
Unit 4 Agresso,Telecom Ecole de Management,29,29
Unit 4 Agresso,"Care Services Improvement Partnership, UK",25,30
Unit 4 Agresso,Berry College,22,22
Unit 4 Agresso,Rockefeller College of Public Affairs and Policy,23,26
Unit 4 Agresso,Faculty of Management,40,34
Unit 4 Agresso,Williams Power Company,22,22
Unit 4 Agresso,Standard Bank of South Africa,23,28
Unit 4 Agresso,York University,34,28
Unit 4 Agresso,"Tractors and Farm Equipment, Ltd.",26,22
Unit 4 Agresso,Mahindra Satyam Computers Services Ltd.,26,23
Unit 4 Agresso,UNIVERSITAT LIECHTENSTEIN,36,36
Unit 4 Agresso,Georgia Mason University,26,47
Unit 4 Agresso,Calcutta Institute of Technology,35,22
Unit 4 Agresso,Centre College Kentucky,27,32
Unit 4 Agresso,GE Corporate Research and,26,31
Unit 4 Agresso,Rockhurst University,29,41
Unit 4 Agresso,MIT Center for Digital Business,36,31
Unit 4 Agresso,Dynatrace Austria GmbH,28,28
Unit 4 Agresso,Grenoble Ecole de Management,29,38
Unit 4 Agresso,"University of Tokyo, Research Center for Advanced Science and Technology",26,28
Unit 4 Agresso,Institute of Information Management,33,24
Unit 4 Agresso,University of Toronto Faculty of Medicine,29,29
Unit 4 Agresso,SAP (Schweiz) AG,27,36
Unit 4 Agresso,Singapore University,29,47
Unit 4 Agresso,University of International Business and Economics in China,30,27
Unit 4 Agresso,Huainan Normal University,31,36
Unit 4 Agresso,NZMP Ltd.,17,18
Unit 4 Agresso,Brandeis University,30,48
Unit 4 Agresso,Business Science Institute,25,35
Unit 4 Agresso,University Hospital of North Norway,33,33
Unit 4 Agresso,Raytheon,27,36
Unit 4 Agresso,Mayo Clinic Hospital,24,24
Unit 4 Agresso,Texas AandM International University,24,36
Unit 4 Agresso,Technical University of Kosice,32,32
Unit 4 Agresso,Loyola Marymount University,29,44
Unit 4 Agresso,NMCI,22,22
Unit 4 Agresso,Nolan Norton Institute,22,28
Unit 4 Agresso,SL Power Electronics Corp.,25,26
Unit 4 Agresso,PSB Paris School of Business,29,29
Unit 4 Agresso,NYU Robert F. Wagner Graduate School of Public Service,29,27
Unit 4 Agresso,Institute for the Future,37,37
Unit 4 Agresso,"Simulex, Inc.",15,24
Unit 4 Agresso,College of Information Science and Technology,24,24
Unit 4 Agresso,University of Applied Sciences,45,41
Unit 4 Agresso,TU Eindhofen,31,31
Unit 4 Agresso,Institute for Trends Research,42,28
Unit 4 Agresso,Instituto Superior de Economia e Gestão,38,38
Unit 4 Agresso,Kaplan University,32,39
Unit 4 Agresso,Nanjing University of Information Science and Technology,26,29
Unit 4 Agresso,Imfinity Pte. Ltd,32,20
Unit 4 Agresso,Novay,21,11
Unit 4 Agresso,National Institute for Mathematical Sciences,31,21
Unit 4 Agresso,Kwame Nkrumah University of Science and Technology,28,31
Unit 4 Agresso,Loughboroughx University,26,42
Unit 4 Agresso,National College of Ireland,29,29
Unit 4 Agresso,IBM Australia Ltd,26,32
Unit 4 Agresso,LOG,12,12
Unit 4 Agresso,Universite Paris 12 Val de Marne,39,43
Unit 4 Agresso,Buffalo State College,29,29
Unit 4 Agresso,EC Harris LLP,30,37
Unit 4 Agresso,AMI Health Care Ltd,36,36
Unit 4 Agresso,National Information and Communications Technology,25,25
Unit 4 Agresso,College of Business Administration,25,29
Unit 4 Agresso,"Cagle and Co., LLC",25,40
Unit 4 Agresso,GESIS - Leibniz Institute for the Social Sciences,25,33
Unit 4 Agresso,Information Consultant and Chair,30,35
Unit 4 Agresso,Logistics Provider,31,31
Unit 4 Agresso,System Testing Excellence Program,21,30
Unit 4 Agresso,University of Texas MD Anderson Cancer Center,34,34
Unit 4 Agresso,National Library of Medicine,29,29
Unit 4 Agresso,That department's chair,32,38
Unit 4 Agresso,Tungnan University,31,38
Unit 4 Agresso,Total Lubricants India Priv. Limited,28,29
Unit 4 Agresso,University of Business and Law,41,45
Unit 4 Agresso,Yuanta Financial Holdings,36,36
Unit 4 Agresso,"SAP Labs, LLC",22,23
Unit 4 Agresso,Smart GmbH,25,33
Unit 4 Agresso,North York General Hospital,34,29
Unit 4 Agresso,Results for Development Institute,26,26
Unit 4 Agresso,Horváth and Partners Management Consultants,28,25
Unit 4 Agresso,Production Engineering Department,30,30
Unit 4 Agresso,Växjö universitet,32,28
Unit 4 Agresso,Korea Institute of Procurement,32,36
Unit 4 Agresso,International Burch University,27,36
Unit 4 Agresso,NHS Wales,43,35
Unit 4 Agresso,Rolls Royce Corporation,22,22
Unit 4 Agresso,AKF Partners,38,38
Unit 4 Agresso,University of Olso,50,50
Unit 4 Agresso,Economics and Administration School at University of S~ao Paulo,26,29
Unit 4 Agresso,Marketing in the Economics and Administration School at University of S~ao Paulo,23,26
Unit 4 Agresso,Guangxi Normal University,36,41
Unit 4 Agresso,Oklahoma State University Medical Center,26,30
Unit 4 Agresso,"Population Health Research Institute, Ontario",31,24
Unit 4 Agresso,Institute for Clinical Evaluative Sciences,32,29
Unit 4 Agresso,"Varian Semiconductor Equipment Associates, Inc.",30,31
Unit 4 Agresso,Escher Group,31,38
Unit 4 Agresso,"Global Foundries, Inc.",28,35
Unit 4 Agresso,Asian Institute of Technology Thailand,27,27
Unit 4 Agresso,Cummins Inc.,23,24
Unit 4 Agresso,Senacor Technologies AG,27,38
Unit 4 Agresso,College of Charleston,40,34
Unit 4 Agresso,University of Nevarra,46,46
Unit 4 Agresso,Kunming Key Laboratory of Special Metallurgy,28,24
Unit 4 Agresso,Yunnan Normal University,32,32
Unit 4 Agresso,School of Management Information Systems,26,30
Unit 4 Agresso,Arvato Services Healthcare Germany GmbH,23,26
Unit 4 Agresso,Valdosta State College,28,28
Unit 4 Agresso,ISACA,21,11
Unit 4 Agresso,Data Consulting Services,32,26
Unit 4 Agresso,Deloitte Consulting GmbH,26,26
Unit 4 Agresso,Iwate Prefectural University,29,38
Unit 4 Agresso,Xerox Research Center,23,29
Unit 4 Agresso,School Management,26,32
Unit 4 Agresso,XQS-Service GmbH,20,27
Unit 4 Agresso,Duodecim Medical Publications Ltd,26,26
