Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Petroleum Exploration and Production Research Institute,Universitat de Girona,32,32
Petroleum Exploration and Production Research Institute,"SCA Technologies, LLC",24,29
Petroleum Exploration and Production Research Institute,Monash Business School,31,29
Petroleum Exploration and Production Research Institute,Communications and Society Program,40,47
Petroleum Exploration and Production Research Institute,City University,26,20
Petroleum Exploration and Production Research Institute,Energie-Forschungszentrum Niedersachsen,36,40
Petroleum Exploration and Production Research Institute,University of Cincinatti,35,33
Petroleum Exploration and Production Research Institute,University of Napoli Federico I,40,40
Petroleum Exploration and Production Research Institute,Zhejiang University City College,32,30
Petroleum Exploration and Production Research Institute,Institute for Business Informatics,36,38
Petroleum Exploration and Production Research Institute,NYU and Mediaó,26,26
Petroleum Exploration and Production Research Institute,Temple University School of Medicine,37,33
Petroleum Exploration and Production Research Institute,Mingchi Institute of Technology,35,42
Petroleum Exploration and Production Research Institute,Manaaki Whenua - Landcare Research,40,39
Petroleum Exploration and Production Research Institute,Insius UG,19,22
Petroleum Exploration and Production Research Institute,United Bible Societies,31,29
Petroleum Exploration and Production Research Institute,Universidad de Logroño,26,34
Petroleum Exploration and Production Research Institute,University of Nebraska Medical Center,35,30
Petroleum Exploration and Production Research Institute,HP Decision Support and Analytics Services,43,39
Petroleum Exploration and Production Research Institute,Industrial Technology Research Institute of Taiwan,51,50
Petroleum Exploration and Production Research Institute,China Telecommunications,30,38
Petroleum Exploration and Production Research Institute,Accenture Consulting,29,35
Petroleum Exploration and Production Research Institute,Institut TELECOM,25,39
Petroleum Exploration and Production Research Institute,Senacor Technologies AG,31,36
Petroleum Exploration and Production Research Institute,ING Investment Management,30,32
Petroleum Exploration and Production Research Institute,Coopers and Lybrand,30,32
Petroleum Exploration and Production Research Institute,Computer Sciences Corporation,31,38
Petroleum Exploration and Production Research Institute,Vienna Internet Technologies Advanced Research Lab.,43,40
Petroleum Exploration and Production Research Institute,Passeport Sante.net,35,35
Petroleum Exploration and Production Research Institute,Barts and The London School of Medicine and Dentistry,39,41
Petroleum Exploration and Production Research Institute,BRAC University,29,23
Petroleum Exploration and Production Research Institute,Agenzi di Sanita Pubblica,30,30
Petroleum Exploration and Production Research Institute,Scientists for Global Responsibility,33,31
Petroleum Exploration and Production Research Institute,RELX Group,22,22
Petroleum Exploration and Production Research Institute,The George W. Woodruff School of Mechanical Engineering,38,31
Petroleum Exploration and Production Research Institute,SAP Labs,16,19
Petroleum Exploration and Production Research Institute,First Round Capital,30,32
Petroleum Exploration and Production Research Institute,St Joseph Mercy Oakland Hospital,34,32
Petroleum Exploration and Production Research Institute,Zurich Financial Services,35,32
Petroleum Exploration and Production Research Institute,Yezreel Valley Academic College,33,30
Petroleum Exploration and Production Research Institute,International Institute of Information Technology Hyderabad,39,56
Petroleum Exploration and Production Research Institute,Changsha University,30,24
Petroleum Exploration and Production Research Institute,Thalkirchner Strasse 68,31,33
Petroleum Exploration and Production Research Institute,Wilhelmstrasse 49,22,25
Petroleum Exploration and Production Research Institute,Zhejiang University School of Medicine,32,32
Petroleum Exploration and Production Research Institute,Kingdee International Software Group Co. Ltd,40,39
Petroleum Exploration and Production Research Institute,MP Objects,22,22
Petroleum Exploration and Production Research Institute,University Business School,30,27
Petroleum Exploration and Production Research Institute,Nantes University Hospital,30,30
Petroleum Exploration and Production Research Institute,United States Department of Energy,34,36
Petroleum Exploration and Production Research Institute,Corus International Trading Limited,47,42
Petroleum Exploration and Production Research Institute,Deloitte Consulting GmbH - CIO Advisory Services,39,42
Petroleum Exploration and Production Research Institute,Schönberger & Partner,32,33
Petroleum Exploration and Production Research Institute,Best Buy,13,16
Petroleum Exploration and Production Research Institute,Washington State University Spokane,33,36
Petroleum Exploration and Production Research Institute,Chang Gung University of Science and Technology,33,39
Petroleum Exploration and Production Research Institute,Université PSL,23,24
Petroleum Exploration and Production Research Institute,Sunnaas Rehabilitation Hospital,35,33
Petroleum Exploration and Production Research Institute,"Institute of Control Systems, Azerbaijan National Academy of Sciences",42,50
Petroleum Exploration and Production Research Institute,Communication Partners International,42,46
Petroleum Exploration and Production Research Institute,Southwest Airlines,30,30
Petroleum Exploration and Production Research Institute,Carroll School of Management,31,34
Petroleum Exploration and Production Research Institute,Voyageur Insurance,30,27
Petroleum Exploration and Production Research Institute,ChungChou Institute of Technology,32,43
Petroleum Exploration and Production Research Institute,Northwestern State University,36,36
Petroleum Exploration and Production Research Institute,Colorado Technical University,38,33
Petroleum Exploration and Production Research Institute,Hill AFB,13,13
Petroleum Exploration and Production Research Institute,State College,24,18
Petroleum Exploration and Production Research Institute,e-Government Corporate Communication Directory,46,38
Petroleum Exploration and Production Research Institute,Abbott Laboratories,32,32
Petroleum Exploration and Production Research Institute,MET Research Group,38,41
Petroleum Exploration and Production Research Institute,Cascades Tissue Group,26,34
Petroleum Exploration and Production Research Institute,Strategyn Inc,26,24
Petroleum Exploration and Production Research Institute,Fudan University Shanghai Medical College,29,27
Petroleum Exploration and Production Research Institute,Indian Navy,21,21
Petroleum Exploration and Production Research Institute,General Headquarters,32,29
Petroleum Exploration and Production Research Institute,MNIS-TextWise Labs,25,33
Petroleum Exploration and Production Research Institute,Harvard Stem Cell Institute,44,44
Petroleum Exploration and Production Research Institute,Children's Hospital Boston,27,32
Petroleum Exploration and Production Research Institute,University of Malawi,24,29
Petroleum Exploration and Production Research Institute,Ancitel Lombardia,28,33
Petroleum Exploration and Production Research Institute,MIS Quarterly,24,24
Petroleum Exploration and Production Research Institute,Kwantlen Polytechnic University,37,33
Petroleum Exploration and Production Research Institute,Pallas Athena,26,21
Petroleum Exploration and Production Research Institute,University of Miinster,31,34
Petroleum Exploration and Production Research Institute,Beijing Electric Power Corporation,34,45
Petroleum Exploration and Production Research Institute,School of Telecommunications Engineering,42,40
Petroleum Exploration and Production Research Institute,Hebei Polyteehie University,37,29
Petroleum Exploration and Production Research Institute,DMI,7,10
Petroleum Exploration and Production Research Institute,PricewaterhouseCoopers,34,34
Petroleum Exploration and Production Research Institute,GLOBAL INNOVATION GATHERING EV,40,33
Petroleum Exploration and Production Research Institute,Intellion AG,24,30
Petroleum Exploration and Production Research Institute,Bryant College,23,26
Petroleum Exploration and Production Research Institute,North Durham Health Care NHS Trust,38,36
Petroleum Exploration and Production Research Institute,Telkom SA Limited,33,25
Petroleum Exploration and Production Research Institute,Antaris Solutions BV,32,37
Petroleum Exploration and Production Research Institute,Geoponiko Panepistimion Athinon,44,40
Petroleum Exploration and Production Research Institute,Korean Minjok Leadership Academy,32,32
Petroleum Exploration and Production Research Institute,Duequesne University,32,27
Petroleum Exploration and Production Research Institute,U.S. Senate,21,22
Petroleum Exploration and Production Research Institute,Dipartimento di CommStrategy,36,29
Petroleum Exploration and Production Research Institute,Move Management,29,26
Petroleum Exploration and Production Research Institute,Economics at ETH Zurich,31,38
Petroleum Exploration and Production Research Institute,Forschungszentrum für Informationstechnik-Gestaltung (ITeG),44,38
Petroleum Exploration and Production Research Institute,Project Group Business and Information Systems Engineering of Fraunhofer FIT,43,43
Petroleum Exploration and Production Research Institute,Robichaud Conseil and CIRANO,39,43
Petroleum Exploration and Production Research Institute,"Motorola Inc., UK",31,29
Petroleum Exploration and Production Research Institute,"ING Group, Netherlands",31,32
Petroleum Exploration and Production Research Institute,Formal Systems (Europe) Ltd.,29,30
Petroleum Exploration and Production Research Institute,DHBW,7,7
Petroleum Exploration and Production Research Institute,Singapore University of Social Sciences,38,34
Petroleum Exploration and Production Research Institute,ESSCA Business School,26,26
Petroleum Exploration and Production Research Institute,"Southern Company, Atlanta",32,35
Petroleum Exploration and Production Research Institute,Joint Research Center of the European Commission,37,49
Petroleum Exploration and Production Research Institute,The Glasgow School of Art,32,30
Petroleum Exploration and Production Research Institute,Historic England,25,34
Petroleum Exploration and Production Research Institute,Ariel University,31,28
Petroleum Exploration and Production Research Institute,Hochschule Heilbronn,27,32
Petroleum Exploration and Production Research Institute,Origin Nederland B.V.,26,32
Petroleum Exploration and Production Research Institute,USTC-City U Joint Research Center,48,43
Petroleum Exploration and Production Research Institute,Hong Kong Baptist Hospital,35,35
Petroleum Exploration and Production Research Institute,Concordia University,35,27
Petroleum Exploration and Production Research Institute,William Paterson University,39,34
Petroleum Exploration and Production Research Institute,Local Government Management Agency,31,34
Petroleum Exploration and Production Research Institute,Lambeth Walk Group Practice,41,34
Petroleum Exploration and Production Research Institute,Wells Park Practice,35,32
Petroleum Exploration and Production Research Institute,Zhanjiang Normal College,25,20
Petroleum Exploration and Production Research Institute,College of Business,32,24
Petroleum Exploration and Production Research Institute,"Barclays, United States",31,31
Petroleum Exploration and Production Research Institute,Merrill Lynch,24,21
Petroleum Exploration and Production Research Institute,Banco Sabadell,23,20
Petroleum Exploration and Production Research Institute,IBM,3,7
Petroleum Exploration and Production Research Institute,Computer Technology Institute,45,40
Petroleum Exploration and Production Research Institute,Visiting Professor of MIS,32,28
Petroleum Exploration and Production Research Institute,Deutsche Bundeswehr,27,35
Petroleum Exploration and Production Research Institute,University of Western Macedonia,33,37
Petroleum Exploration and Production Research Institute,National Observatory of Athens,38,35
Petroleum Exploration and Production Research Institute,Radio Observatorio de Jicamarca Lima,40,35
Petroleum Exploration and Production Research Institute,"Parsons Brinckerhoff Quade and Douglas, Inc.",36,39
Petroleum Exploration and Production Research Institute,Henan University,34,25
Petroleum Exploration and Production Research Institute,"Smith Barney, Inc",28,28
Petroleum Exploration and Production Research Institute,SimCorp A/S,21,27
Petroleum Exploration and Production Research Institute,Gyeonggi Tourism Organization,36,38
Petroleum Exploration and Production Research Institute,Mauá Institute of Technology,31,41
Petroleum Exploration and Production Research Institute,Data Communications Corp. of Korea,34,36
Petroleum Exploration and Production Research Institute,GE Ultrasound,24,24
Petroleum Exploration and Production Research Institute,Ministry of Defence,27,30
Petroleum Exploration and Production Research Institute,"Maanpuolustuskorkeakoulu, Finland",34,34
Petroleum Exploration and Production Research Institute,Bureau of Sport Fisheries and Wildlife,39,41
Petroleum Exploration and Production Research Institute,Skolkovo Institute of Science and Technology,34,48
Petroleum Exploration and Production Research Institute,France Télécom Division Recherche et Développement,38,39
Petroleum Exploration and Production Research Institute,Land Warfare Centre,32,30
Petroleum Exploration and Production Research Institute,WHO Country Office,25,25
Petroleum Exploration and Production Research Institute,Ministry of Health,25,30
Petroleum Exploration and Production Research Institute,Association County Commissioners of Georgia,37,41
Petroleum Exploration and Production Research Institute,Université de Mons,27,28
Petroleum Exploration and Production Research Institute,Yancheng Institute of Technology,32,41
Petroleum Exploration and Production Research Institute,University of Texas Health Science Center at San Antonio,38,40
Petroleum Exploration and Production Research Institute,Institute of Molecular Biology of the National Academy of Sciences of Armenia,41,48
Petroleum Exploration and Production Research Institute,Tufts University School of Dental Medicine,35,33
Petroleum Exploration and Production Research Institute,Lloyds Register,31,29
Petroleum Exploration and Production Research Institute,Benchmark Education,30,30
Petroleum Exploration and Production Research Institute,Lero - Irish Software Engineering Centre,38,39
Petroleum Exploration and Production Research Institute,Acer Inc,22,22
Petroleum Exploration and Production Research Institute,National Institute of Technology Calicut,38,48
Petroleum Exploration and Production Research Institute,CSwitch Corporation,27,38
Petroleum Exploration and Production Research Institute,Leibniz-Institut für Globale und Regionale Studien,40,46
Petroleum Exploration and Production Research Institute,USM,7,7
Petroleum Exploration and Production Research Institute,College of Business Administration,38,40
Petroleum Exploration and Production Research Institute,Delhi Public School at Dhamtari,35,37
Petroleum Exploration and Production Research Institute,Jagadamba Paddy Processing Private Limited,41,39
Petroleum Exploration and Production Research Institute,Wuhan Yangtze Business University,39,27
Petroleum Exploration and Production Research Institute,xG Technology Inc.,25,25
Petroleum Exploration and Production Research Institute,Festo AG & Co. KG,28,23
Petroleum Exploration and Production Research Institute,Health Integrity LLC,27,32
Petroleum Exploration and Production Research Institute,CEO Hyve AG,18,18
Petroleum Exploration and Production Research Institute,University of Electro-Communications,35,40
Petroleum Exploration and Production Research Institute,Xi'An Research Institute of China Coal Technology,44,50
Petroleum Exploration and Production Research Institute,"University of Pennsylvania, School of Medicine",36,32
Petroleum Exploration and Production Research Institute,UAB Institut de Ciència i Tecnologia Ambientals,33,44
Petroleum Exploration and Production Research Institute,Pacific Institute for Research and Evaluation,42,68
Petroleum Exploration and Production Research Institute,Center for Abuse Recovery,35,35
Petroleum Exploration and Production Research Institute,Macon State College,30,27
Petroleum Exploration and Production Research Institute,Associates,22,22
Petroleum Exploration and Production Research Institute,AUS,10,10
Petroleum Exploration and Production Research Institute,Fraunhofer Institute for Secure Information Technology SIT,39,53
Petroleum Exploration and Production Research Institute,ISI - Information Systems Institute,49,52
Petroleum Exploration and Production Research Institute,Tata Steel Europe Limited,35,35
Petroleum Exploration and Production Research Institute,Association of Finnish Pharmacies,36,45
Petroleum Exploration and Production Research Institute,Virtual Reality Medical Center,33,31
Petroleum Exploration and Production Research Institute,Virtual Reality Medical Institute,45,41
Petroleum Exploration and Production Research Institute,Aristotle University of Thessaloniki School of Medicine,38,35
Petroleum Exploration and Production Research Institute,Unit Instruments,28,28
Petroleum Exploration and Production Research Institute,DSC Communications,27,30
Petroleum Exploration and Production Research Institute,Zhenjiang Jiangda Kemao Information System Limited Company,37,41
Petroleum Exploration and Production Research Institute,Emerson College,31,23
Petroleum Exploration and Production Research Institute,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,39,43
Petroleum Exploration and Production Research Institute,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",33,35
Petroleum Exploration and Production Research Institute,Stt. Univ. of New York at Geneseo,32,33
Petroleum Exploration and Production Research Institute,University of the West Indie,36,34
Petroleum Exploration and Production Research Institute,Chinese Culture University Taiwan,32,34
Petroleum Exploration and Production Research Institute,Krekel van der Woerd Wouterse B.V.,38,36
Petroleum Exploration and Production Research Institute,Chien Hsin University of Science and Technology,33,41
Petroleum Exploration and Production Research Institute,Haiching Vocational High School of Technology and Commerce,34,42
Petroleum Exploration and Production Research Institute,Financial Institutions Consulting Practices,39,47
Petroleum Exploration and Production Research Institute,Ascension Health Information Services,41,43
Petroleum Exploration and Production Research Institute,UWO,7,7
Petroleum Exploration and Production Research Institute,Deloitte Australia,30,27
Petroleum Exploration and Production Research Institute,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,42,38
Petroleum Exploration and Production Research Institute,International Management,38,33
Petroleum Exploration and Production Research Institute,GmbH,7,7
Petroleum Exploration and Production Research Institute,INSEAD Abu Dhabi,25,28
Petroleum Exploration and Production Research Institute,FOM University of Applied Sciences,38,38
Petroleum Exploration and Production Research Institute,"The Nielsen Company (US), LLC",31,35
Petroleum Exploration and Production Research Institute,USDA ARS National Center for Genetic Resources Preservation,42,46
Petroleum Exploration and Production Research Institute,Concordia University,35,27
Petroleum Exploration and Production Research Institute,Guanghua School of Management,29,33
Petroleum Exploration and Production Research Institute,Kumoh National Institute of Technology,43,45
Petroleum Exploration and Production Research Institute,Plains Cotton Cooperative Association,39,41
Petroleum Exploration and Production Research Institute,School of Management,29,32
Petroleum Exploration and Production Research Institute,Consulting,18,25
Petroleum Exploration and Production Research Institute,Lehrstuhl für Wirtschaftsinformatik,33,34
Petroleum Exploration and Production Research Institute,Daqing Oilfield General Hospital,32,34
Petroleum Exploration and Production Research Institute,Fushun Mining Bureau General Hospital,35,30
Petroleum Exploration and Production Research Institute,AT&T Communications,30,32
Petroleum Exploration and Production Research Institute,Heritage Grove Middle School,31,31
Petroleum Exploration and Production Research Institute,J.P. Morgan Chase & Co.,28,24
Petroleum Exploration and Production Research Institute,Korea Bio Polytechnic,37,32
Petroleum Exploration and Production Research Institute,Shenzhen Press Group,27,29
Petroleum Exploration and Production Research Institute,Campus Parnas,26,24
Petroleum Exploration and Production Research Institute,"Louisiana Health Care Review, Inc.",36,41
Petroleum Exploration and Production Research Institute,State Key Laboratory of Information Engineering in Surveying,47,35
Petroleum Exploration and Production Research Institute,Cyprus International Institute of Management,46,46
Petroleum Exploration and Production Research Institute,Toyota InfoTechnology Center,36,34
Petroleum Exploration and Production Research Institute,"Marvell Semiconductor, Inc",40,38
Petroleum Exploration and Production Research Institute,King Mongkuts University of Technology Thonburi,29,33
