Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Institut de réadaptation en déficience physique de Québec,Resultmaker A/S Copenhagen,29,30
Institut de réadaptation en déficience physique de Québec,Murray State University Murray,32,26
Institut de réadaptation en déficience physique de Québec,Capgemini Consulting,23,30
Institut de réadaptation en déficience physique de Québec,Quinnipiac University,28,29
Institut de réadaptation en déficience physique de Québec,University of Applied Sciences Upper Austria and University of Linz,42,40
Institut de réadaptation en déficience physique de Québec,Yuhan University,25,29
Institut de réadaptation en déficience physique de Québec,HV-PCIA,9,13
Institut de réadaptation en déficience physique de Québec,Association of Chinese Enterprise Architects,40,37
Institut de réadaptation en déficience physique de Québec,"IBM, Kenya",15,19
Institut de réadaptation en déficience physique de Québec,SAP (Switzerland) Inc.,28,33
Institut de réadaptation en déficience physique de Québec,Dickson Computer Systems,27,28
Institut de réadaptation en déficience physique de Québec,University of Kansas Medical Center,35,31
Institut de réadaptation en déficience physique de Québec,Otto-Beisheim Graduate School of Management (WHU),32,32
Institut de réadaptation en déficience physique de Québec,Linz General Hospital,26,29
Institut de réadaptation en déficience physique de Québec,"General Dynamics Mission Systems, Inc.",36,36
Institut de réadaptation en déficience physique de Québec,"PepsiCo, Inc.",23,31
Institut de réadaptation en déficience physique de Québec,Samil PricewaterhouseCoopers,28,27
Institut de réadaptation en déficience physique de Québec,Troy University,25,20
Institut de réadaptation en déficience physique de Québec,Hsuan Chuang University,28,29
Institut de réadaptation en déficience physique de Québec,Jadavpur University,26,22
Institut de réadaptation en déficience physique de Québec,Union Hospital,23,24
Institut de réadaptation en déficience physique de Québec,Pittsburg State University,34,30
Institut de réadaptation en déficience physique de Québec,Higher Colleges of Technology,28,29
Institut de réadaptation en déficience physique de Québec,Kingston University,32,25
Institut de réadaptation en déficience physique de Québec,Vital Health Software,23,21
Institut de réadaptation en déficience physique de Québec,Management Strategies Inc.,29,33
Institut de réadaptation en déficience physique de Québec,Naval Research Laboratory,24,18
Institut de réadaptation en déficience physique de Québec,IBM,7,7
Institut de réadaptation en déficience physique de Québec,Università degli Studi di Trento,34,38
Institut de réadaptation en déficience physique de Québec,2020 University,17,20
Institut de réadaptation en déficience physique de Québec,Universidad Técnica Federico Santa María,33,37
Institut de réadaptation en déficience physique de Québec,Mason School of Business,25,26
Institut de réadaptation en déficience physique de Québec,Zeppelin Universität,26,30
Institut de réadaptation en déficience physique de Québec,Hochschule Ludwigshafen am Rhein,27,30
Institut de réadaptation en déficience physique de Québec,IBM Deutschland GmbH,26,24
Institut de réadaptation en déficience physique de Québec,Indiana University Southeast,33,34
Institut de réadaptation en déficience physique de Québec,Yuhan College,20,24
Institut de réadaptation en déficience physique de Québec,Cheongju University,24,27
Institut de réadaptation en déficience physique de Québec,Ernst and Young Project Finance Advisory,37,36
Institut de réadaptation en déficience physique de Québec,Shri Shankaracharya College of Engineering and Technology,35,36
Institut de réadaptation en déficience physique de Québec,Zeb Mönster,15,19
Institut de réadaptation en déficience physique de Québec,Zeb Frankfurt,20,21
Institut de réadaptation en déficience physique de Québec,Frontline Coach Pty Ltd.,32,29
Institut de réadaptation en déficience physique de Québec,John Holland Group Pty. Ltd.,26,22
