Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"The Catholic University of Korea, College of Medicine",Hashemite University,41,50
"The Catholic University of Korea, College of Medicine",U.S. Army Artificial Intelligence,35,33
"The Catholic University of Korea, College of Medicine",IESE,14,11
"The Catholic University of Korea, College of Medicine",Securities and Futures Commission of Hong Kong,36,41
"The Catholic University of Korea, College of Medicine",EXFO,11,11
"The Catholic University of Korea, College of Medicine",University of Mannheim,45,49
"The Catholic University of Korea, College of Medicine",University of Colombo,51,55
"The Catholic University of Korea, College of Medicine","Westat, Inc.",25,19
"The Catholic University of Korea, College of Medicine",State Center for Information Forensics and Assurance,40,40
"The Catholic University of Korea, College of Medicine",National Institute of Mental Health,41,32
"The Catholic University of Korea, College of Medicine",Instacart,19,16
"The Catholic University of Korea, College of Medicine",Det Norske Veritas Pty Ltd,33,38
"The Catholic University of Korea, College of Medicine","Cimnet Systems, Inc.",30,29
"The Catholic University of Korea, College of Medicine",School of Management Fudan University,36,52
"The Catholic University of Korea, College of Medicine",Infonyte GmbH,24,25
"The Catholic University of Korea, College of Medicine",Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,35,34
"The Catholic University of Korea, College of Medicine",Ohio State University Medical Center,52,61
"The Catholic University of Korea, College of Medicine",U.S. Census Bureau,23,26
"The Catholic University of Korea, College of Medicine",Suzhou University,37,38
"The Catholic University of Korea, College of Medicine",Principia College,37,38
"The Catholic University of Korea, College of Medicine","Laboratoire en Innovation, Technologies, Economie et Management",40,37
"The Catholic University of Korea, College of Medicine",University of Limerick,51,54
"The Catholic University of Korea, College of Medicine",Atlantis Aerospace Corporation,36,34
"The Catholic University of Korea, College of Medicine",Aerojet Rocketdyne,31,29
"The Catholic University of Korea, College of Medicine",Chosun University,40,43
"The Catholic University of Korea, College of Medicine",GECKO mbH,19,23
"The Catholic University of Korea, College of Medicine",Reginald H. Jones Center's Project in Information Systems,35,37
"The Catholic University of Korea, College of Medicine",North Alabama Medical Center,35,42
"The Catholic University of Korea, College of Medicine",Roland Berger Strategy Consultants,32,33
"The Catholic University of Korea, College of Medicine",Service für Gasaufbereitung GmbH,31,31
"The Catholic University of Korea, College of Medicine",Pressetext Nachrichtenagentur GmbH,32,33
"The Catholic University of Korea, College of Medicine",Elizabethtown College,38,38
"The Catholic University of Korea, College of Medicine",J. M. Thompson Company,29,28
"The Catholic University of Korea, College of Medicine",Museum Lolland-Falster,24,30
"The Catholic University of Korea, College of Medicine",California State University,38,53
"The Catholic University of Korea, College of Medicine",Sakarya Üniversitesi,33,25
"The Catholic University of Korea, College of Medicine",Eastern Connecticut State University,40,52
"The Catholic University of Korea, College of Medicine",Cornaby Farms,24,25
"The Catholic University of Korea, College of Medicine",Kosin University,38,44
"The Catholic University of Korea, College of Medicine","Cambridgeshire County Council, United Kingdom",37,40
"The Catholic University of Korea, College of Medicine",CRAN Centre de Recherche en Automatique de Nancy,36,42
"The Catholic University of Korea, College of Medicine",Savannah State University,38,44
"The Catholic University of Korea, College of Medicine",Mercer University,37,43
"The Catholic University of Korea, College of Medicine",Eurocopter Group,26,24
"The Catholic University of Korea, College of Medicine",Karlshochschule International University,39,48
"The Catholic University of Korea, College of Medicine",Chongqing Environmental Protection Bureau,40,32
"The Catholic University of Korea, College of Medicine",Kanto Gakuin University,39,48
"The Catholic University of Korea, College of Medicine",Tokyo Metropolitan Institute of Technology,42,36
"The Catholic University of Korea, College of Medicine",University of La Verne,51,43
"The Catholic University of Korea, College of Medicine",Wuxi Hand Surgery Hospital,28,28
"The Catholic University of Korea, College of Medicine",Jiangsu Provincial People's Hospital,29,34
"The Catholic University of Korea, College of Medicine",Institute of System Science,38,33
"The Catholic University of Korea, College of Medicine",UNSW and Enterprise Analysts Pty. Ltd,29,34
"The Catholic University of Korea, College of Medicine",International Trade Centre,38,31
"The Catholic University of Korea, College of Medicine",Universidade de Aveiro,37,41
"The Catholic University of Korea, College of Medicine",Hanyang University,37,40
"The Catholic University of Korea, College of Medicine",National University of Singapore Business School,51,48
"The Catholic University of Korea, College of Medicine",Singapore Polytechnic,30,25
"The Catholic University of Korea, College of Medicine","Ministry of Water Resources, P.R. China",41,40
"The Catholic University of Korea, College of Medicine",Netrii.com,22,26
"The Catholic University of Korea, College of Medicine",Thomson Reuters,26,21
"The Catholic University of Korea, College of Medicine",Dan McCreary and Associates,32,30
"The Catholic University of Korea, College of Medicine",Royal Berkshire NHS Foundation Trust,34,36
"The Catholic University of Korea, College of Medicine",Eagle Technology,29,29
"The Catholic University of Korea, College of Medicine",Universitatea Tehnica Gh. Asachi din IasI,40,48
"The Catholic University of Korea, College of Medicine",Seneca College of Applied Arts & Technology,42,47
"The Catholic University of Korea, College of Medicine",Computer Sciences Corporation in Deutschland,39,38
"The Catholic University of Korea, College of Medicine",Mount Saint Mary College,42,45
"The Catholic University of Korea, College of Medicine",Computing Trends,23,29
"The Catholic University of Korea, College of Medicine",Huaiyin Institute of Technology,40,34
"The Catholic University of Korea, College of Medicine","Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",37,36
"The Catholic University of Korea, College of Medicine","Huai An Bin Hu Ji Xie Co.,Ltd.",34,35
"The Catholic University of Korea, College of Medicine","Huaian Tiangong Transmission Technical Co., Ltd.",36,37
"The Catholic University of Korea, College of Medicine",University North Texas,40,43
"The Catholic University of Korea, College of Medicine",Shenyang Meteorological Bureau,34,34
"The Catholic University of Korea, College of Medicine",SMR Automotive Mirrors Stuttgart GmbH,31,36
"The Catholic University of Korea, College of Medicine",The ICT University,48,49
"The Catholic University of Korea, College of Medicine",University Teaching Hospital of Kigali (CHUK),45,55
"The Catholic University of Korea, College of Medicine",Texas Telehealth Technologies,37,40
"The Catholic University of Korea, College of Medicine",Muhimbili University of Health and Allied Sciences,56,53
"The Catholic University of Korea, College of Medicine",African Organization for Research and Training in Cancer,37,37
"The Catholic University of Korea, College of Medicine",Health First,31,19
"The Catholic University of Korea, College of Medicine",Weill Cornell Medical College,41,49
"The Catholic University of Korea, College of Medicine","International Atomic Energy Agency, Vienna",42,41
"The Catholic University of Korea, College of Medicine",Kibagabaga Hospital,22,20
"The Catholic University of Korea, College of Medicine",African Renaissance Ambassador Corporation,34,34
"The Catholic University of Korea, College of Medicine",Advance Bank AG,21,21
"The Catholic University of Korea, College of Medicine",Southern Alberta Institute of Technology,43,43
"The Catholic University of Korea, College of Medicine",Information and Communication Technology University,37,50
"The Catholic University of Korea, College of Medicine",Shaw Regional Cancer Center,35,35
"The Catholic University of Korea, College of Medicine",American Association of Physicists in Medicine,44,49
"The Catholic University of Korea, College of Medicine",Purdue University Center for Cancer Research,45,54
"The Catholic University of Korea, College of Medicine",Lowell General Hospital,29,24
"The Catholic University of Korea, College of Medicine",Brigham and Women's Hospital,25,28
"The Catholic University of Korea, College of Medicine",Industrial Research and Development,34,32
"The Catholic University of Korea, College of Medicine",Australian Bureau of Statistics,36,39
"The Catholic University of Korea, College of Medicine",Al-Ahliyya Amman University,38,53
"The Catholic University of Korea, College of Medicine",The Norwegian Open Source Competence Center,46,44
"The Catholic University of Korea, College of Medicine",Swedish National Police,34,37
"The Catholic University of Korea, College of Medicine",York University,35,30
"The Catholic University of Korea, College of Medicine",Bank of Greece,33,33
"The Catholic University of Korea, College of Medicine",Panasonic Corporation,30,30
"The Catholic University of Korea, College of Medicine",Sumitomo Marine Research Institute Inc.,33,36
"The Catholic University of Korea, College of Medicine","Latco, Inc.",25,23
"The Catholic University of Korea, College of Medicine",Maryville University,36,44
"The Catholic University of Korea, College of Medicine",Open University Business School,43,48
"The Catholic University of Korea, College of Medicine",International Monetary Fund,35,30
"The Catholic University of Korea, College of Medicine",Valdosta State University,38,39
"The Catholic University of Korea, College of Medicine",University of Mysore,47,47
"The Catholic University of Korea, College of Medicine",International Institute of Information Technology Bangalore,46,40
"The Catholic University of Korea, College of Medicine",Bureau of Labor Statistics,30,33
"The Catholic University of Korea, College of Medicine",NYS Off. Cyber Secty./Critical I,31,46
"The Catholic University of Korea, College of Medicine",SUNY Buffalo State College,38,46
"The Catholic University of Korea, College of Medicine",University of Bamberg,46,47
"The Catholic University of Korea, College of Medicine",IQser AG,20,20
"The Catholic University of Korea, College of Medicine",University of Hawai'i,46,49
"The Catholic University of Korea, College of Medicine",New York Institute of Technology,40,33
"The Catholic University of Korea, College of Medicine",Key Research Institute of Humanities and Social Sciences at Universities,42,47
"The Catholic University of Korea, College of Medicine",China Shenhua Coal to Liquid and Chemical Co. Ltd.,39,38
"The Catholic University of Korea, College of Medicine",Xi’an Telenavsoftware Inc,33,34
"The Catholic University of Korea, College of Medicine",Iksan National College,37,38
"The Catholic University of Korea, College of Medicine",Tohoku University,40,43
"The Catholic University of Korea, College of Medicine",Fraunhofer Institute for Systems and Innovation Research ISI,37,36
"The Catholic University of Korea, College of Medicine",Yingtian College,35,35
"The Catholic University of Korea, College of Medicine",Laboratory of Toxicology College of Veterinary Medicine,56,64
"The Catholic University of Korea, College of Medicine",Gartner Deutschland GmbH,29,26
"The Catholic University of Korea, College of Medicine",Uniwersytet Opolski,33,37
"The Catholic University of Korea, College of Medicine",Max Planck Institut für Gesellschaftsforschung,34,29
"The Catholic University of Korea, College of Medicine",Ghana Football Association,35,31
"The Catholic University of Korea, College of Medicine",Ulleval University Hospital,45,48
"The Catholic University of Korea, College of Medicine",Florida Southern College,36,45
"The Catholic University of Korea, College of Medicine",Honda Atlantic University,46,49
"The Catholic University of Korea, College of Medicine",Chuzhou University,39,40
"The Catholic University of Korea, College of Medicine",Coimbatore Institute of Technology,41,42
"The Catholic University of Korea, College of Medicine",Canadian Imperial Bank of Commerce World Markets,42,40
"The Catholic University of Korea, College of Medicine",Group Management Services,28,31
"The Catholic University of Korea, College of Medicine",Doowon Technical University College,57,57
"The Catholic University of Korea, College of Medicine",Guangzhou Li Zhi Network Technology Ltd,39,42
"The Catholic University of Korea, College of Medicine",University of South Florida’s (USF),43,52
"The Catholic University of Korea, College of Medicine",Ngee Ann Polytechnic,27,31
"The Catholic University of Korea, College of Medicine",Kyung Hee Cyber University,38,46
"The Catholic University of Korea, College of Medicine",School of Electrical Engineering and Computer Science,43,42
"The Catholic University of Korea, College of Medicine",State College,36,34
"The Catholic University of Korea, College of Medicine",Nanyang Polytechnic,28,25
"The Catholic University of Korea, College of Medicine",Northeast Forestry University,41,49
"The Catholic University of Korea, College of Medicine","Bear, Stearns & Co. Inc",34,34
"The Catholic University of Korea, College of Medicine",Goddard Associates,23,23
"The Catholic University of Korea, College of Medicine",MasterCard Inc. O'Fallon,36,29
"The Catholic University of Korea, College of Medicine",Carolina A and T State University,37,49
"The Catholic University of Korea, College of Medicine",Fundacao Dom Cabral,25,31
"The Catholic University of Korea, College of Medicine",Grad. Sch. Bus. A.,23,24
"The Catholic University of Korea, College of Medicine",Blue Cross Blue Shield of Minnesota,43,44
"The Catholic University of Korea, College of Medicine","University of Minnesota Medical Center, Fairview",51,61
"The Catholic University of Korea, College of Medicine",Capgcmini LLC,27,22
"The Catholic University of Korea, College of Medicine",Arieste Oy,25,26
"The Catholic University of Korea, College of Medicine",Institute of Biology Leiden,40,33
"The Catholic University of Korea, College of Medicine",Price Waterhouse,26,26
"The Catholic University of Korea, College of Medicine",DSC,7,7
"The Catholic University of Korea, College of Medicine",European Union,27,27
"The Catholic University of Korea, College of Medicine",World Association for Disaster and Emergency Medicine,47,46
"The Catholic University of Korea, College of Medicine",Alabama Department of Public Health,32,34
"The Catholic University of Korea, College of Medicine",United Nations University Institute for Environment and Human Security,49,48
"The Catholic University of Korea, College of Medicine",United Nations University,44,49
"The Catholic University of Korea, College of Medicine",Scientific and Cultural Organization,36,39
"The Catholic University of Korea, College of Medicine",Public Health England,27,27
"The Catholic University of Korea, College of Medicine",USDA Forest Service,33,31
"The Catholic University of Korea, College of Medicine",The Huck Institutes of the Life Sciences,52,41
"The Catholic University of Korea, College of Medicine",Eastgate Systems,23,26
"The Catholic University of Korea, College of Medicine",HBS India Research Center,36,29
"The Catholic University of Korea, College of Medicine",Seoul Women's University,36,37
"The Catholic University of Korea, College of Medicine",European Patent Office,37,38
"The Catholic University of Korea, College of Medicine",Tokyo International University,41,49
"The Catholic University of Korea, College of Medicine",Sloan Valve Co,24,30
"The Catholic University of Korea, College of Medicine",Mason Harriman Group,25,22
"The Catholic University of Korea, College of Medicine",Financial Voyages LLC,30,30
