Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
The College of William and Mary,Jiangsu Provincial People's Hospital,27,36
The College of William and Mary,Institute of System Science,31,34
The College of William and Mary,UNSW and Enterprise Analysts Pty. Ltd,26,36
The College of William and Mary,International Trade Centre,32,32
The College of William and Mary,Universidade de Aveiro,30,38
The College of William and Mary,Hanyang University,29,24
The College of William and Mary,National University of Singapore Business School,33,33
The College of William and Mary,Singapore Polytechnic,23,31
The College of William and Mary,"Ministry of Water Resources, P.R. China",29,38
The College of William and Mary,Netrii.com,20,34
The College of William and Mary,Thomson Reuters,30,30
The College of William and Mary,Dan McCreary and Associates,34,38
The College of William and Mary,Royal Berkshire NHS Foundation Trust,30,27
The College of William and Mary,Eagle Technology,30,30
The College of William and Mary,Universitatea Tehnica Gh. Asachi din IasI,31,37
The College of William and Mary,Seneca College of Applied Arts & Technology,54,47
The College of William and Mary,Computer Sciences Corporation in Deutschland,37,32
The College of William and Mary,Mount Saint Mary College,33,62
The College of William and Mary,Computing Trends,26,26
The College of William and Mary,Huaiyin Institute of Technology,29,35
The College of William and Mary,"Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",26,38
The College of William and Mary,"Huai An Bin Hu Ji Xie Co.,Ltd.",26,41
The College of William and Mary,"Huaian Tiangong Transmission Technical Co., Ltd.",28,34
The College of William and Mary,University North Texas,23,34
The College of William and Mary,Shenyang Meteorological Bureau,36,33
The College of William and Mary,SMR Automotive Mirrors Stuttgart GmbH,26,32
The College of William and Mary,The ICT University,37,33
The College of William and Mary,University Teaching Hospital of Kigali (CHUK),34,38
The College of William and Mary,Texas Telehealth Technologies,33,37
The College of William and Mary,Muhimbili University of Health and Allied Sciences,35,37
The College of William and Mary,African Organization for Research and Training in Cancer,32,34
The College of William and Mary,Health First,33,23
The College of William and Mary,Weill Cornell Medical College,37,53
The College of William and Mary,"International Atomic Energy Agency, Vienna",33,42
The College of William and Mary,Kibagabaga Hospital,20,20
The College of William and Mary,African Renaissance Ambassador Corporation,27,33
The College of William and Mary,Advance Bank AG,30,35
The College of William and Mary,Southern Alberta Institute of Technology,37,37
The College of William and Mary,Information and Communication Technology University,27,39
The College of William and Mary,Shaw Regional Cancer Center,38,41
The College of William and Mary,American Association of Physicists in Medicine,36,36
The College of William and Mary,Purdue University Center for Cancer Research,35,37
The College of William and Mary,Lowell General Hospital,33,37
The College of William and Mary,Brigham and Women's Hospital,34,41
The College of William and Mary,Industrial Research and Development,33,36
The College of William and Mary,Australian Bureau of Statistics,29,39
The College of William and Mary,Al-Ahliyya Amman University,34,31
The College of William and Mary,The Norwegian Open Source Competence Center,41,38
The College of William and Mary,Swedish National Police,30,33
The College of William and Mary,York University,22,26
The College of William and Mary,Bank of Greece,22,36
The College of William and Mary,Panasonic Corporation,23,27
The College of William and Mary,Sumitomo Marine Research Institute Inc.,29,35
The College of William and Mary,"Latco, Inc.",29,25
The College of William and Mary,Maryville University,27,31
The College of William and Mary,Open University Business School,26,29
The College of William and Mary,International Monetary Fund,34,34
The College of William and Mary,Valdosta State University,29,32
The College of William and Mary,University of Mysore,27,31
The College of William and Mary,International Institute of Information Technology Bangalore,36,33
The College of William and Mary,Bureau of Labor Statistics,32,42
The College of William and Mary,NYS Off. Cyber Secty./Critical I,25,36
The College of William and Mary,SUNY Buffalo State College,35,49
The College of William and Mary,University of Bamberg,31,35
The College of William and Mary,IQser AG,15,21
The College of William and Mary,University of Hawai'i,31,31
The College of William and Mary,New York Institute of Technology,32,32
The College of William and Mary,Key Research Institute of Humanities and Social Sciences at Universities,33,35
The College of William and Mary,China Shenhua Coal to Liquid and Chemical Co. Ltd.,44,38
The College of William and Mary,Xi’an Telenavsoftware Inc,36,46
The College of William and Mary,Iksan National College,34,49
The College of William and Mary,Tohoku University,29,21
The College of William and Mary,Fraunhofer Institute for Systems and Innovation Research ISI,33,40
The College of William and Mary,Yingtian College,38,51
The College of William and Mary,Laboratory of Toxicology College of Veterinary Medicine,42,47
The College of William and Mary,Gartner Deutschland GmbH,36,40
The College of William and Mary,Uniwersytet Opolski,28,28
The College of William and Mary,Max Planck Institut für Gesellschaftsforschung,23,29
The College of William and Mary,Ghana Football Association,35,32
The College of William and Mary,Ulleval University Hospital,28,31
The College of William and Mary,Florida Southern College,40,51
The College of William and Mary,Honda Atlantic University,32,29
The College of William and Mary,Chuzhou University,24,20
The College of William and Mary,Coimbatore Institute of Technology,31,37
The College of William and Mary,Canadian Imperial Bank of Commerce World Markets,35,46
The College of William and Mary,Group Management Services,29,29
The College of William and Mary,Doowon Technical University College,33,45
The College of William and Mary,Guangzhou Li Zhi Network Technology Ltd,29,34
The College of William and Mary,University of South Florida’s (USF),30,34
The College of William and Mary,Ngee Ann Polytechnic,27,39
The College of William and Mary,Kyung Hee Cyber University,32,32
The College of William and Mary,School of Electrical Engineering and Computer Science,40,45
The College of William and Mary,State College,45,50
The College of William and Mary,Nanyang Polytechnic,20,36
The College of William and Mary,Northeast Forestry University,33,40
The College of William and Mary,"Bear, Stearns & Co. Inc",30,36
The College of William and Mary,Goddard Associates,24,29
The College of William and Mary,MasterCard Inc. O'Fallon,36,37
The College of William and Mary,Carolina A and T State University,41,44
The College of William and Mary,Fundacao Dom Cabral,32,28
The College of William and Mary,Grad. Sch. Bus. A.,20,27
The College of William and Mary,Blue Cross Blue Shield of Minnesota,42,39
The College of William and Mary,"University of Minnesota Medical Center, Fairview",33,33
The College of William and Mary,Capgcmini LLC,23,27
The College of William and Mary,Arieste Oy,24,24
The College of William and Mary,Institute of Biology Leiden,38,34
The College of William and Mary,Price Waterhouse,26,30
The College of William and Mary,DSC,6,12
The College of William and Mary,European Union,27,27
The College of William and Mary,World Association for Disaster and Emergency Medicine,38,43
The College of William and Mary,Alabama Department of Public Health,33,36
The College of William and Mary,United Nations University Institute for Environment and Human Security,40,34
The College of William and Mary,United Nations University,29,32
The College of William and Mary,Scientific and Cultural Organization,33,42
The College of William and Mary,Public Health England,35,42
The College of William and Mary,USDA Forest Service,20,28
The College of William and Mary,The Huck Institutes of the Life Sciences,39,34
The College of William and Mary,Eastgate Systems,21,34
The College of William and Mary,HBS India Research Center,32,36
The College of William and Mary,Seoul Women's University,36,33
The College of William and Mary,European Patent Office,30,34
The College of William and Mary,Tokyo International University,36,30
The College of William and Mary,Sloan Valve Co,27,27
The College of William and Mary,Mason Harriman Group,31,31
The College of William and Mary,Financial Voyages LLC,27,31
The College of William and Mary,Allion Computer Inc.,27,40
The College of William and Mary,Ministry of Community and Social Services,36,50
The College of William and Mary,GCUF,11,11
The College of William and Mary,LANSING SCHOOL DISTRICT,30,26
The College of William and Mary,Hanshin University,24,24
The College of William and Mary,The School of Hospitality Business,49,37
The College of William and Mary,Tech Mahindra,41,32
The College of William and Mary,Ryerson University,24,24
The College of William and Mary,School of Management,43,43
The College of William and Mary,Hypo Real Estate Holding AG,41,38
The College of William and Mary,The University of Nottingham Malaysia Campus,43,40
The College of William and Mary,College of Management,58,50
The College of William and Mary,MindLeaders,24,29
The College of William and Mary,Financial Planning Standards Board of China Ltd.,30,33
The College of William and Mary,IbisSoft AB,19,24
The College of William and Mary,Technical State University,35,28
The College of William and Mary,New Zhong Yan Building Materials Technology Co. Ltd,37,37
The College of William and Mary,"General Mills, Inc.",32,33
The College of William and Mary,Nipissing University,24,20
The College of William and Mary,Ghana Institute of Management and Public Administration,37,35
The College of William and Mary,Swiss Reinsurance Company,32,36
The College of William and Mary,Okan Üniversitesi,21,30
The College of William and Mary,European University Cyprus,28,28
The College of William and Mary,Ostravská Univerzita v Ostrave,26,30
The College of William and Mary,Universidad de Guadalajara,28,32
The College of William and Mary,National University of Mongolia,35,35
The College of William and Mary,Al-Asmarya Islamic University,33,40
The College of William and Mary,Fountain University Osogbo,21,32
The College of William and Mary,Anadolu Üniversitesi,20,40
The College of William and Mary,Royal University of Bhutan,32,35
The College of William and Mary,Vasile Goldis Western University of Arad,37,37
The College of William and Mary,Boise State University,30,34
The College of William and Mary,Dicle Üniversitesi,24,38
The College of William and Mary,Sokoine University of Agriculture,31,38
The College of William and Mary,University of Botswana,34,34
The College of William and Mary,Mohammed V University in Rabat,33,33
The College of William and Mary,University of Mauritius,30,33
The College of William and Mary,Al Qassim University,31,27
The College of William and Mary,New Mexico Highlands University,42,35
The College of William and Mary,Universitat Oberta of Catalunya,39,42
The College of William and Mary,Universidad Nacional de Costa Rica,34,37
The College of William and Mary,Bharathidasan University,33,25
The College of William and Mary,University of Latvia,31,31
The College of William and Mary,Ion Creangă State Pedagogical University,37,37
The College of William and Mary,University of Technology,25,33
The College of William and Mary,Bridgewater State University,31,37
The College of William and Mary,Adama Science and Technology University,31,37
The College of William and Mary,Al-Quds Open University,26,30
The College of William and Mary,University of Calabar,35,38
The College of William and Mary,Aksaray Üniversitesi,16,32
The College of William and Mary,Institute of Educational Technology (ITD),31,37
The College of William and Mary,Public Authority for Applied Education and Training Kuwait,34,43
The College of William and Mary,Kenyon College,40,44
The College of William and Mary,University of Lahore,31,35
The College of William and Mary,University of Dhaka,28,32
The College of William and Mary,Gazisomanpasa University,29,25
The College of William and Mary,Palestine Ahliya University,38,31
The College of William and Mary,ASharqiyah University,27,31
The College of William and Mary,Technical University,35,24
The College of William and Mary,Universitat de Barcelona,29,36
The College of William and Mary,Universidad Catolica de la Santisima Concepcion,36,36
The College of William and Mary,R-Institute,10,19
The College of William and Mary,Biologie du Développement et Reproduction,31,31
The College of William and Mary,Physiologie de la Reproduction et des Comportements (PRC),34,30
The College of William and Mary,Education,20,25
The College of William and Mary,Rotterdam University of Applied Sciences,34,34
The College of William and Mary,University Hospital of Ghent,31,34
The College of William and Mary,Our Lady's Hospital for Sick Children,29,35
The College of William and Mary,Centre Hospitalier Universitaire Vaudois,37,31
The College of William and Mary,Hôpitaux universitaires de Genève,25,32
The College of William and Mary,Southampton General Hospital,31,34
The College of William and Mary,Diversified Radiology of Colorado,38,34
The College of William and Mary,Solect Technology Group Inc.,37,31
The College of William and Mary,Shri Shankaracharya College of Engg. and Tech.,47,51
The College of William and Mary,The Logistics Institute,37,30
The College of William and Mary,Allen Institute for Brain Science,31,41
The College of William and Mary,Showa University School of Medicine,39,36
The College of William and Mary,Osaka University,26,21
The College of William and Mary,Ottawa Hospital Research Institute,28,28
The College of William and Mary,"Assoc, LLC",20,25
The College of William and Mary,Research and Development Center,32,42
The College of William and Mary,Queens University,25,21
The College of William and Mary,IDeA FIMIT,24,24
The College of William and Mary,Jilin Normal University,33,30
The College of William and Mary,Willibald Hauthalerstrasse 2,34,44
The College of William and Mary,Oliver Wyman Delta Organization and Leadership Consulting,34,43
The College of William and Mary,Yahoo Holding (HK) Ltd.,33,31
The College of William and Mary,Slippery Rock University,29,29
The College of William and Mary,New Mexico State Universit,32,35
The College of William and Mary,TU,6,6
The College of William and Mary,China Hi-Ment Corporation,29,36
The College of William and Mary,Management Information Systems,30,33
The College of William and Mary,Strategy and Global Management Area,39,36
The College of William and Mary,Cybermedia,24,29
The College of William and Mary,RINA Plan Approval Centre,29,36
The College of William and Mary,University of St. Gallen,29,44
The College of William and Mary,Northwest Sic-Tech University of Agriculture and Forestry,45,39
The College of William and Mary,Enervee Corporation,28,28
The College of William and Mary,Korea Information Society Development Institute,26,31
The College of William and Mary,Tampa Bay Water,35,30
The College of William and Mary,Kenexa High Performance Institute,28,25
The College of William and Mary,Whitireia Polytechnic,27,38
The College of William and Mary,York Universitie,17,26
The College of William and Mary,Universidad de Almeria,30,38
The College of William and Mary,"Universidad de Granada, Facultad de Ciencias",32,30
The College of William and Mary,Corporate Executive Board,32,39
The College of William and Mary,Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine,30,30
The College of William and Mary,Ludwigstr. 28,18,19
The College of William and Mary,ISCN GmbH,20,25
The College of William and Mary,Alps Electronics,21,30
The College of William and Mary,University of Central Arkansas,33,39
The College of William and Mary,Fundación CARTIF,26,26
The College of William and Mary,Dragados y Construcciones SA,24,31
The College of William and Mary,Oficina 102,29,29
The College of William and Mary,Suffolk University,24,20
The College of William and Mary,PricewaterhouseCoopers (PwC),27,28
The College of William and Mary,Chih Lee Institute of Technology,35,38
The College of William and Mary,University BW Munich,20,24
The College of William and Mary,Institute of Information Systems,38,35
The College of William and Mary,Lilly Faculty,32,36
The College of William and Mary,Managerial Economics,27,31
The College of William and Mary,"Soochow University, Taipei",25,29
The College of William and Mary,Service Delivery Headquarters,37,33
The College of William and Mary,Universidad de la Frontera,32,39
The College of William and Mary,Averett University,24,29
The College of William and Mary,Texas AandM International University,33,39
The College of William and Mary,Universidad Iberoamericana,32,28
The College of William and Mary,Goizueta Business School,25,29
The College of William and Mary,Terry College of Business,57,54
The College of William and Mary,U21 Global,20,15
The College of William and Mary,"Technology Partnerz, Ltd",36,30
The College of William and Mary,Xi'an Technological University,39,39
The College of William and Mary,Office of Watersheds,35,31
The College of William and Mary,The Bobst Hospital of the Animal Medical Center,44,44
The College of William and Mary,National Veterinary Research and Quarantine Service,34,39
The College of William and Mary,Telematica Instituut,31,35
The College of William and Mary,"Hanmi Pharmaceutical Co., Ltd.",30,34
The College of William and Mary,CNES Centre National d'Etudes Spatiales,34,37
The College of William and Mary,Universidad Pedagógica Nacional,32,36
The College of William and Mary,Susruta Clinic and Research Institute for Advanced Medicine,33,33
