Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Catharina Hospital,Decision Systems Laboratory (DSL),31,29
Catharina Hospital,University of South Carolina - Sumter,36,42
Catharina Hospital,BS Abdur Rahman University,36,36
Catharina Hospital,Software Economics Group Darmstadt,35,35
Catharina Hospital,"Nodality, Inc.",25,40
Catharina Hospital,Arizona Geological Survey,47,47
Catharina Hospital,Consortium of Universities for the Advancement of Hydrologic Sci,24,24
Catharina Hospital,Stroud Water Research Center,26,35
Catharina Hospital,National Center for Atmospheric Research,38,38
Catharina Hospital,Lamont-Doherty Earth Observatory,36,36
Catharina Hospital,Foundation for Earth Science,35,39
Catharina Hospital,Open Geospatial Consortium,36,45
Catharina Hospital,EDEKA AG,23,23
Catharina Hospital,Netherlands Forensic Institute - NFI,33,27
Catharina Hospital,Southwest Institute of Technical Physics,31,31
Catharina Hospital,American University of Middle East,35,38
Catharina Hospital,The Ottawa Hospital,70,43
Catharina Hospital,Vector Consulting,40,34
Catharina Hospital,Middllesex University Business School,25,29
Catharina Hospital,"Soonchunhyang University, College of Medicine",29,26
Catharina Hospital,Oulu City Council,34,34
Catharina Hospital,Laredo State University,34,34
Catharina Hospital,Henley Management College Greenlands,26,26
Catharina Hospital,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,21,25
Catharina Hospital,National University of Timor-Leste (UNTL),34,39
Catharina Hospital,Headstrong LLC,38,38
Catharina Hospital,Credite Suisse,38,38
Catharina Hospital,Hainan University,51,51
Catharina Hospital,Fraunhofer Institute for Production Systems and Design Technology IPK,28,25
Catharina Hospital,Singapore Telecommunications Limited,30,30
Catharina Hospital,Shanghai Academy of Social Sciences,42,42
Catharina Hospital,Sejong-Lockheed Martin Aerospace Research Center,33,30
Catharina Hospital,Urbino and IEFE,36,30
Catharina Hospital,Knowledge Media Research Center,20,33
Catharina Hospital,"PEL KOREA, Inc.",24,39
Catharina Hospital,Chongqing University of Posts and Telecommunications,29,26
Catharina Hospital,School of Business Administration at the University of Michigan,32,30
Catharina Hospital,PPG Industries,25,31
Catharina Hospital,Marketing Science Institute,36,36
Catharina Hospital,Marketing Intelligence company (MIcompany),30,38
Catharina Hospital,FL Gulf Coast University,33,33
Catharina Hospital,Operations Management,31,36
Catharina Hospital,Unicon Inc.,28,29
Catharina Hospital,Transnationale Universiteit Limburg,38,34
Catharina Hospital,International University of La Rioja,37,37
Catharina Hospital,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,26,29
Catharina Hospital,City University Business School,37,33
Catharina Hospital,Asian Institute of Management,34,34
Catharina Hospital,Alton Coal Development,40,40
Catharina Hospital,Isle of Man International Business School,34,31
Catharina Hospital,M S Ramaiah Medical Teaching Hospital Bangalore,46,37
Catharina Hospital,American Philosophical Society,50,50
Catharina Hospital,Smithsonian Center for Folklife and Cultural Heritage,34,31
Catharina Hospital,University of British Columbia's Sauder School of Business,24,29
Catharina Hospital,National Labour Market Authority,40,40
Catharina Hospital,Korea Color Steel Corp,35,35
Catharina Hospital,Hochschule Magdeburg-Stendal,35,39
Catharina Hospital,Lapland University of Applied Sciences,32,29
Catharina Hospital,Tampere University of Applied Sciences,32,29
Catharina Hospital,University of Minnesota Medical School,29,39
Catharina Hospital,"Universidad De Los Andes, Merida",32,33
Catharina Hospital,Biocomplexity Institute of Virginia Tech,28,28
Catharina Hospital,Ministry of Health and Family Welfare,29,29
Catharina Hospital,Health Partners,42,42
Catharina Hospital,Monterey Institute of International Studies,33,30
Catharina Hospital,DHL Express,21,21
Catharina Hospital,Deloitte and Touche Management,29,29
Catharina Hospital,University of Swaziland,34,34
Catharina Hospital,Theological University Amsterdam/Groningen,30,40
Catharina Hospital,Deggendorf Institute of Technology,27,27
Catharina Hospital,Paris Dauphine at Paris,39,44
Catharina Hospital,Instituto Nacional de Engenharia Tecnologia E Inovacao,31,33
Catharina Hospital,Finnair Oyj,34,34
Catharina Hospital,Institute of Agriculture and Life Science,27,31
Catharina Hospital,"Omneuron, Inc.",25,27
Catharina Hospital,Institute for Information Systems and Management (IISM),25,28
Catharina Hospital,Process Flow Products Division,21,29
Catharina Hospital,"/Associates, Ltd.",29,31
Catharina Hospital,Duke Institute for Genome Sciences & Policy,23,24
Catharina Hospital,CHA Medical University,45,45
Catharina Hospital,AWS Inc,24,24
Catharina Hospital,National Applied Research Laboratories Taiwan,35,32
Catharina Hospital,Fundación Getúlio Vargas,29,30
Catharina Hospital,"Nova School of Business and Economics, Universidade Nova de Lisboa",26,27
Catharina Hospital,Citigroup,37,37
Catharina Hospital,Waseda Business School,40,35
Catharina Hospital,National Universitym,47,47
Catharina Hospital,Infratest Burke AG,33,39
Catharina Hospital,HM REVENUE AND CUSTOMS,35,25
Catharina Hospital,Dutch Customs Administration,35,39
Catharina Hospital,Whole Systems International (WSI,32,41
Catharina Hospital,GID Ltd,24,24
Catharina Hospital,Pepperdine's School of Business and Management,28,28
Catharina Hospital,Fred Hutchinson Cancer Research Center,29,32
Catharina Hospital,NV ST Dept of Health and Human Services,32,35
Catharina Hospital,Chung Jung Christian University,37,41
Catharina Hospital,Bloom International Trading,36,36
Catharina Hospital,State Key Laboratory of Performance and Structral Safety for Petroleum Tubular Goods and Equipment Material,21,19
Catharina Hospital,Xinjiang Oilfield Company of CNPC,27,27
Catharina Hospital,Solution Architect,39,33
Catharina Hospital,Radboud U.,21,22
Catharina Hospital,U Diego Portales,35,35
Catharina Hospital,U Arizona,37,44
Catharina Hospital,Missouri U. of Science and Technology,29,33
Catharina Hospital,Price Waterhouse,41,41
Catharina Hospital,University of Economics Ho Chi Minh City,28,34
Catharina Hospital,Norwegian University of Science and Technology,28,31
Catharina Hospital,Pontifcal Catholic University of Rio Grande Do Sul's Computer Science School,28,28
Catharina Hospital,Pontifcal Catholic University,38,47
Catharina Hospital,Pontifcal Catholic University of Rio Grande Do sul,32,35
Catharina Hospital,Norwegian University of Science and Technology,28,31
Catharina Hospital,CQU,10,10
Catharina Hospital,Boston College,31,31
Catharina Hospital,"Offshore Oil Engineering Co., Ltd.",27,37
Catharina Hospital,China Classification Society,43,43
Catharina Hospital,National Business Research Institute,37,30
Catharina Hospital,Ernst and Young Center for Business Innovation,25,25
Catharina Hospital,Novell Pvt. Ltd,30,31
Catharina Hospital,Det Norske Veritas Pty Ltd,36,36
Catharina Hospital,Daqing Petrochemical Research Center,30,37
Catharina Hospital,"University of Southern Denmark, Sønderborg",23,31
Catharina Hospital,Business Administration Department,31,35
Catharina Hospital,Hakuoh University,34,34
Catharina Hospital,TSM Business School,38,32
Catharina Hospital,Universite Catholique de Lille,33,38
Catharina Hospital,Babson University,34,34
Catharina Hospital,Price Waterhouse,41,41
Catharina Hospital,U.C.L.A. Graduate School of Education,29,37
Catharina Hospital,"Rossmoore Associates, Inc.",23,38
Catharina Hospital,Uniformed Services University of the Health Sciences,23,31
Catharina Hospital,Digia Plc,37,37
Catharina Hospital,Active Intranet Pic.,42,43
Catharina Hospital,Blueend Web:applications AG,31,31
Catharina Hospital,University of Prague,32,32
Catharina Hospital,Jomo Kenyatta University of Agriculture and Technology,31,31
Catharina Hospital,SFIDA-LUISS,28,34
Catharina Hospital,Beuth University of Applied Sciences Berlin,30,33
Catharina Hospital,Fachbereich Wirtschaft,40,40
Catharina Hospital,Korea Small Business Institute,33,33
Catharina Hospital,Honam University,41,41
Catharina Hospital,Bank of Thailand,41,41
Catharina Hospital,Rhode Island College,32,32
Catharina Hospital,"FNC, Inc.",22,24
Catharina Hospital,Wipro Infotech Limited,30,25
Catharina Hospital,Andersen Consulting,38,38
Catharina Hospital,Micro Planning International,39,39
Catharina Hospital,Deloitte Services,23,23
Catharina Hospital,Chang Jung Christian University,41,41
Catharina Hospital,Pontificia Universidade Catolica do Parana,30,40
Catharina Hospital,Antra Inc.,43,44
Catharina Hospital,Indigo Books & Music Inc.,28,30
Catharina Hospital,Senacor Technologies AG,34,34
Catharina Hospital,Institut des sourds de Charlesbourg,26,34
Catharina Hospital,Tajen Technological University,38,38
Catharina Hospital,Adelante Zorggroep,33,33
Catharina Hospital,Merem behandelcentra,26,26
Catharina Hospital,De Vogellanden,19,19
Catharina Hospital,Maasstad Ziekenhuis,38,38
Catharina Hospital,Noordwest Ziekenhuisgroep,28,28
Catharina Hospital,Militair Revalidatie Centrum Aardenburg,28,32
Catharina Hospital,Revalidatiecentrum Leijpark,31,27
Catharina Hospital,Amsterdam Rehabilitation Research Center Reade,31,31
Catharina Hospital,Revalidatie Friesland,31,31
Catharina Hospital,Revant,25,25
Catharina Hospital,Rijnlands Rehabilitation Center,37,37
Catharina Hospital,Groot Klimmendaal,34,34
Catharina Hospital,Treant Zorggroep,35,35
Catharina Hospital,"St. Martin Clinic, Nijmegen",31,37
Catharina Hospital,Sophia Rehabilitation Center,35,48
Catharina Hospital,Rehabilitation Hospital Tolbrug',56,37
Catharina Hospital,Klimmendaal,34,34
Catharina Hospital,InSites Consulting,33,44
Catharina Hospital,International Service Research,38,38
Catharina Hospital,Center for Research on Consumers and Marketing Strategy,30,30
Catharina Hospital,Templeton College,29,23
Catharina Hospital,UNITY AG,31,31
Catharina Hospital,Shanghai International Studies University,37,34
Catharina Hospital,Jinggangshan University,39,39
Catharina Hospital,General Electric,24,41
Catharina Hospital,"Versata, Inc",33,41
Catharina Hospital,Center for Information Technology Renato Archer,34,31
Catharina Hospital,ERPsim Lab,29,29
Catharina Hospital,Kongkuk University,28,28
Catharina Hospital,Università degli Studi di Palermo,27,28
Catharina Hospital,Dutch Ministry of Security and Justice,36,36
Catharina Hospital,Prnc. William Co. African-Amer. H.,35,42
Catharina Hospital,Institut für Wirtschaftsinformatik,27,31
Catharina Hospital,Dongguan University of Technology,27,31
Catharina Hospital,Mongolian University of Science and Technology,28,31
Catharina Hospital,National Chun Chen University,43,43
Catharina Hospital,Workers Compensation Research Institute,35,35
Catharina Hospital,University at Montgomery,29,33
Catharina Hospital,Lukol Networks,19,19
Catharina Hospital,Institute of Software Chinese Academy of Sciences,30,33
Catharina Hospital,Pannasastra University of Cambodia,35,35
