Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Georgetown University,Management Forum at Cranfield,36,28
Georgetown University,Western Australian College,30,30
Georgetown University,Business Cycle Research Company,23,27
Georgetown University,Dohle Handelsgruppe GmbH and Co. KG,21,22
Georgetown University,Postgraduate School,25,25
Georgetown University,FlowConnect Pty. Ltd.,33,35
Georgetown University,General Dynamics Corporation,33,41
Georgetown University,Dominion,21,21
Georgetown University,University of Houston System,41,61
Georgetown University,Mid. Tenn St. U,28,24
Georgetown University,National White Collar Crime Center,33,36
Georgetown University,Defense Ammunition Center,39,35
Georgetown University,UNETsystem Corporation,28,51
Georgetown University,Mokpo University,70,70
Georgetown University,American Institutes for Research,34,34
Georgetown University,Xinao Research Institute,36,27
Georgetown University,Chinese Academy of Medical Sciences,25,25
Georgetown University,WHU - Otto Beisheim School of Management,26,24
Georgetown University,SOFTECO SISMAT SRL,36,26
Georgetown University,Monash SA,27,27
Georgetown University,Tianjin First Central Hospital,35,31
Georgetown University,GSP Consulting,29,29
Georgetown University,SCHUBERG PHILIS BV,31,21
Georgetown University,Salisbury State University,55,55
Georgetown University,Intel Ireland Ltd.,31,32
Georgetown University,Information Systems (IS,41,42
Georgetown University,Aurora Mental Health Center,33,29
Georgetown University,Korea University of Technology and Education,43,52
Georgetown University,Data Unbound LLC,22,22
Georgetown University,Beijing Police Department,30,35
Georgetown University,Universidade de Brasília,36,50
Georgetown University,School of Management,29,34
Georgetown University,College of Computer Science and College of Software Engineering,33,33
Georgetown University,Jacobs Management Center,36,31
Georgetown University,Fachhochschule Wuerzburg,27,27
Georgetown University,"The World Bank, USA",35,21
Georgetown University,Curtin Business School,37,28
Georgetown University,University of Malta,50,65
Georgetown University,College of Business Administration,40,33
Georgetown University,Caritas Bianchi College of Careers,29,25
Georgetown University,Instituto Politécnico Nacional (IPN),25,30
Georgetown University,Deutsche Sporthochschule Köln,28,29
Georgetown University,Inubit AG,27,33
Georgetown University,Kugamon Inc,31,25
Georgetown University,Impress Labs,24,24
Georgetown University,College of Communication Arts and Sciences,35,32
Georgetown University,"Deloitte Touche Tohmatsu, Belgium",33,34
Georgetown University,Indiana University of Pennsylvania,44,51
Georgetown University,Lille School of Management,30,30
Georgetown University,University of Limerick,47,65
Georgetown University,NSW Australia,29,24
Georgetown University,Tepper School of Business,35,26
Georgetown University,Heinz College,24,35
Georgetown University,Intel Research Laboratories,33,38
Georgetown University,Great Oak Consulting,44,29
Georgetown University,MIT Sloan Center for Information Systems Research,29,34
Georgetown University,ACM Education Board,30,30
Georgetown University,CCCU,8,8
Georgetown University,Duke University Medical Center,47,55
Georgetown University,University of Engineering and Technology Lahore,35,53
Georgetown University,Mercer University,74,74
Georgetown University,Jacksonville Public Library,29,25
Georgetown University,"Automapath, Inc.",22,23
Georgetown University,Second People's Hospital,36,22
Georgetown University,Taishan Medical College,23,32
Georgetown University,Novay,23,23
Georgetown University,COMSERV Corporation,30,30
Georgetown University,Cap Gemini,26,26
Georgetown University,Analysys Consulting Ltd,27,27
Georgetown University,Google,30,30
Georgetown University,School Information Management and Systems,32,32
Georgetown University,Yunlin Institute of Technology,27,31
Georgetown University,Irish Software Engineering Centre,37,37
Georgetown University,Liaoning Normal University,60,60
Georgetown University,Liaoning University of Petroleum and Chemical Technology,34,47
Georgetown University,CTO Emerging Solution Group,33,33
Georgetown University,Centro de Investigación y Docencia Económicas (CIDE,31,38
Georgetown University,Sir Padampat Singhania University,52,48
Georgetown University,Pan-Atlantic University,59,59
Georgetown University,Ampion.org/Roland Berger Strategy Consultants,33,36
