Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Luxembourg,AIS (America Internet Service),30,31
University of Luxembourg,Nielsen,32,26
University of Luxembourg,"Carleton University, School of Computer Science",48,54
University of Luxembourg,Bronovo Hospital,30,40
University of Luxembourg,Rhodes University,49,63
University of Luxembourg,Dongyang Technical College,32,32
University of Luxembourg,m.Net Corporation Limited,33,29
University of Luxembourg,Diwan University,50,55
University of Luxembourg,Corporate Research,24,29
University of Luxembourg,Daiichi Sankyo,21,16
University of Luxembourg,Hackney Borough Council,34,47
University of Luxembourg,University of Iowa Healthcare,60,64
University of Luxembourg,INRS Institut National de Recherche et de Sécurité,30,31
University of Luxembourg,Nnigma Inc,18,18
University of Luxembourg,Central Laboratory for Agricultural Expert Systems,32,30
University of Luxembourg,GISA GmbH,30,18
University of Luxembourg,UCA and L,24,18
University of Luxembourg,Xerox Research Centre Europe,31,27
University of Luxembourg,Harvard-NASA Tournament Lab,31,31
University of Luxembourg,Innsbruck University School of Management,49,52
University of Luxembourg,"Automatic Data Processing, Inc.",25,30
University of Luxembourg,Center for the Study of the Information Society,37,34
University of Luxembourg,Buw consulting GmbH,33,33
University of Luxembourg,The INTERalliance of Greater Cincinnati,32,25
University of Luxembourg,John Galt Solutions,33,33
University of Luxembourg,Shanghai Construction Group,31,27
University of Luxembourg,GSSP,7,14
University of Luxembourg,Liberty High School,37,33
University of Luxembourg,Saint Mary's Hospital,31,36
University of Luxembourg,Ham Associates Ltd.,23,24
University of Luxembourg,University of Aleppo,77,77
University of Luxembourg,"ProChain Solutions, Inc.",29,26
University of Luxembourg,Newcastle Polytechnic Newcastle,33,29
University of Luxembourg,"CA Technologies, Inc.",22,28
University of Luxembourg,Guiyang Medical College,38,34
University of Luxembourg,Biosino Bio-Technology and Science Inc.,25,32
University of Luxembourg,Quarterman Creations,27,27
University of Luxembourg,SIM University,53,63
University of Luxembourg,SBB AG,20,20
University of Luxembourg,Louisiana State University - Eunice,47,56
University of Luxembourg,Changi General Hospital,34,34
