Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Tuscon Police Department,Quinnipiac University,40,31
Tuscon Police Department,University of Applied Sciences Upper Austria and University of Linz,33,31
Tuscon Police Department,Yuhan University,35,30
Tuscon Police Department,HV-PCIA,19,19
Tuscon Police Department,Association of Chinese Enterprise Architects,47,41
Tuscon Police Department,"IBM, Kenya",24,24
Tuscon Police Department,SAP (Switzerland) Inc.,26,28
Tuscon Police Department,Dickson Computer Systems,38,38
Tuscon Police Department,University of Kansas Medical Center,37,34
Tuscon Police Department,Otto-Beisheim Graduate School of Management (WHU),36,39
Tuscon Police Department,Linz General Hospital,27,31
Tuscon Police Department,"General Dynamics Mission Systems, Inc.",26,40
Tuscon Police Department,"PepsiCo, Inc.",32,40
Tuscon Police Department,Samil PricewaterhouseCoopers,35,38
Tuscon Police Department,Troy University,36,26
Tuscon Police Department,Hsuan Chuang University,34,26
Tuscon Police Department,Jadavpur University,28,33
Tuscon Police Department,Union Hospital,37,37
Tuscon Police Department,Pittsburg State University,32,32
Tuscon Police Department,Higher Colleges of Technology,30,34
Tuscon Police Department,Kingston University,37,28
Tuscon Police Department,Vital Health Software,31,36
Tuscon Police Department,Management Strategies Inc.,28,37
Tuscon Police Department,Naval Research Laboratory,29,33
Tuscon Police Department,IBM,15,7
Tuscon Police Department,Università degli Studi di Trento,39,36
Tuscon Police Department,2020 University,31,21
Tuscon Police Department,Universidad Técnica Federico Santa María,38,39
Tuscon Police Department,Mason School of Business,33,38
Tuscon Police Department,Zeppelin Universität,36,42
Tuscon Police Department,Hochschule Ludwigshafen am Rhein,39,36
Tuscon Police Department,IBM Deutschland GmbH,27,27
Tuscon Police Department,Indiana University Southeast,31,35
Tuscon Police Department,Yuhan College,38,32
Tuscon Police Department,Cheongju University,37,28
Tuscon Police Department,Ernst and Young Project Finance Advisory,38,41
Tuscon Police Department,Shri Shankaracharya College of Engineering and Technology,30,27
Tuscon Police Department,Zeb Mönster,29,29
Tuscon Police Department,Zeb Frankfurt,27,27
Tuscon Police Department,Frontline Coach Pty Ltd.,38,38
Tuscon Police Department,John Holland Group Pty. Ltd.,35,32
Tuscon Police Department,United Nations University International Institute for Software Technology,29,29
Tuscon Police Department,Solution Forest Pty. Ltd,42,43
Tuscon Police Department,Panyapiwat Institute of Management,34,34
Tuscon Police Department,Ministry of Education,36,36
Tuscon Police Department,University of the Western Cape,37,33
Tuscon Police Department,INSEAD,20,13
Tuscon Police Department,Waterford Institute of Technology,32,32
Tuscon Police Department,University of Southern Mississppi,28,28
Tuscon Police Department,UMBC,14,14
Tuscon Police Department,Bank Indonesia,32,32
Tuscon Police Department,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,29,33
Tuscon Police Department,University of Chester,36,36
Tuscon Police Department,HQ Air Force Special Operations Command,35,38
Tuscon Police Department,254 Hospital of the Chinese People's Liberation Army,34,34
Tuscon Police Department,IBM's on Demand Lrng. Organization,34,39
Tuscon Police Department,HP's Certified Professional Program,34,37
Tuscon Police Department,Pacific Lutheran University,31,39
Tuscon Police Department,Istituto Trentino di Cultura-Centro per la Ricerca Scientifica e Tecnologica,32,30
Tuscon Police Department,University Southern Indiana,35,35
Tuscon Police Department,Elon University,36,31
Tuscon Police Department,Beijing Foreign Studies University,31,34
Tuscon Police Department,Viadesk BV,18,24
Tuscon Police Department,Chongqing University,36,23
Tuscon Police Department,Southern Utah University,33,33
Tuscon Police Department,Jersey Institute of Technology,30,33
Tuscon Police Department,EMCORE Corporation - Somerset,42,39
Tuscon Police Department,Landeshauptstadt Erfurt,34,34
Tuscon Police Department,"Lingnan University, Hong Kong",26,31
Tuscon Police Department,Price Waterhouse,40,45
Tuscon Police Department,Xi'an International Studies University,32,39
Tuscon Police Department,University of Zagreb,36,23
Tuscon Police Department,Kevin and Debra Rollins Faculty,33,40
Tuscon Police Department,"AccuWeather, Inc.",34,36
Tuscon Police Department,Smals Vzw,18,18
Tuscon Police Department,Procter and Gamble,43,43
Tuscon Police Department,Athens State University,34,38
Tuscon Police Department,IBM Client Innovation Center,38,42
Tuscon Police Department,University of Alaska Fairbanks,33,30
Tuscon Police Department,Univ of So. Cal,31,37
Tuscon Police Department,International Semiconductor Technology,35,39
Tuscon Police Department,Xi'an Jiaotong-Liverpool University,34,34
Tuscon Police Department,Fu Jen Catholic University,44,40
Tuscon Police Department,XLerateur Inc.,32,32
Tuscon Police Department,Human Centered Design and Engineering,36,36
Tuscon Police Department,Jackson Memorial Hospital,37,29
Tuscon Police Department,John Cook School of Business,27,31
Tuscon Police Department,Aberystwyth University,30,35
Tuscon Police Department,Universidade da Madeira,38,34
Tuscon Police Department,Hammer and Company,29,29
Tuscon Police Department,Sookmyung Women's University,38,31
Tuscon Police Department,Nokia Corporation,39,34
Tuscon Police Department,The College Entrance and Examination Board,39,36
Tuscon Police Department,Ocean University of China,33,33
Tuscon Police Department,School of Business Administration,42,39
Tuscon Police Department,Telenor Research and Future Studies,34,34
Tuscon Police Department,Cape Town University,36,32
Tuscon Police Department,Shell Canada Limited,36,36
Tuscon Police Department,China Jiliang University,38,29
Tuscon Police Department,Shanghai Library,35,25
Tuscon Police Department,Jones International University,33,37
Tuscon Police Department,Japan Advanced Institute of Science and Technology,32,41
Tuscon Police Department,University of Mary Hardin-Baylor,29,29
Tuscon Police Department,University of Technology,33,33
Tuscon Police Department,American Institutes for Research,32,39
Tuscon Police Department,Lille Economie Management,49,37
Tuscon Police Department,Universidad de Salamanca,42,38
Tuscon Police Department,Universidad de Cantabria,42,33
Tuscon Police Department,Royal Dutch Shell,29,34
Tuscon Police Department,University of Otago,33,23
Tuscon Police Department,Ted Rogers School of Business (CSCA),33,31
Tuscon Police Department,University of Mary Washington,34,38
Tuscon Police Department,Shanghai Academy of Social Science,31,38
Tuscon Police Department,Foundation for Research and Technology-Hellas,35,32
Tuscon Police Department,Universidad del Bio Bio,30,26
Tuscon Police Department,York College of Pennsylvania,35,31
Tuscon Police Department,Dankook University,29,33
Tuscon Police Department,Shri Shankaracharya College of Engineering and Technology,30,27
Tuscon Police Department,Logistics Institute-Asia Pacific,29,32
Tuscon Police Department,Universidade Federal do Rio Grande do Norte,36,36
Tuscon Police Department,Université de Sherbrooke,38,34
Tuscon Police Department,Swedish Institute for Quality (SIQ),24,28
Tuscon Police Department,Center for Research on Information Systems and Management,40,35
Tuscon Police Department,Eötvös Loránd University,38,31
Tuscon Police Department,Complex Systems Society,43,38
Tuscon Police Department,Science + Technology in Learning,43,44
Tuscon Police Department,Incept Labs,29,34
Tuscon Police Department,Politecnico di Torino,40,49
Tuscon Police Department,Center for Space Science and Applied Research Chinese Academy of Sciences,33,31
Tuscon Police Department,Abdus Salam International Centre for Theoretical Physics,30,35
Tuscon Police Department,Universidad de Jaen,47,42
Tuscon Police Department,Graduate School of Management,45,49
Tuscon Police Department,School of Management,50,50
Tuscon Police Department,Athabasca University,36,27
Tuscon Police Department,Lakehead University,28,28
Tuscon Police Department,Saudi Broadcasting Corporation,33,37
Tuscon Police Department,Conception de l'action en situation,44,41
Tuscon Police Department,The Citadel - The Military College of South Carolina,29,32
Tuscon Police Department,Universidad Autónoma de Madrid,33,34
Tuscon Police Department,Universidad Politécnica de Zacatecas,47,41
Tuscon Police Department,Institut TELECOM,30,35
Tuscon Police Department,Information Management Associates,32,28
Tuscon Police Department,Livingston Regional Hospital,35,31
Tuscon Police Department,Universitätsbibliothek Johann Christian Senckenberg,29,30
Tuscon Police Department,McIntire School,31,46
Tuscon Police Department,Reinsurance Group of America Inc,36,36
Tuscon Police Department,Chinese Academy of Fishery Sciences,34,37
Tuscon Police Department,Lanpo Communications Ltd.,37,33
Tuscon Police Department,Kwansei Gakuin University,29,29
Tuscon Police Department,Universiiy of Minnesota,34,34
Tuscon Police Department,European Parliamentary Research Service,41,41
Tuscon Police Department,Local Health Authority N. 16,31,39
Tuscon Police Department,European Commission,33,33
