Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Park Nicollet Health Services,Templeton College,35,35
Park Nicollet Health Services,UNITY AG,27,27
Park Nicollet Health Services,Shanghai International Studies University,37,40
Park Nicollet Health Services,Jinggangshan University,31,35
Park Nicollet Health Services,General Electric,40,36
Park Nicollet Health Services,"Versata, Inc",29,30
Park Nicollet Health Services,Center for Information Technology Renato Archer,39,32
Park Nicollet Health Services,ERPsim Lab,21,21
Park Nicollet Health Services,Kongkuk University,30,30
Park Nicollet Health Services,Università degli Studi di Palermo,35,43
Park Nicollet Health Services,Dutch Ministry of Security and Justice,39,42
Park Nicollet Health Services,Prnc. William Co. African-Amer. H.,38,31
Park Nicollet Health Services,Institut für Wirtschaftsinformatik,32,29
Park Nicollet Health Services,Dongguan University of Technology,32,32
Park Nicollet Health Services,Mongolian University of Science and Technology,32,32
Park Nicollet Health Services,National Chun Chen University,38,41
Park Nicollet Health Services,Workers Compensation Research Institute,44,44
Park Nicollet Health Services,University at Montgomery,38,42
Park Nicollet Health Services,Lukol Networks,37,37
Park Nicollet Health Services,Institute of Software Chinese Academy of Sciences,36,33
Park Nicollet Health Services,Pannasastra University of Cambodia,35,35
Park Nicollet Health Services,Fachhochschule Schmalkalden,36,32
Park Nicollet Health Services,Institute of Geographical Sciences and Natural Resources Research Chinese Academy of Sciences,30,31
Park Nicollet Health Services,Southampton Business School,36,25
Park Nicollet Health Services,College of Management,36,36
Park Nicollet Health Services,University of Delhi,38,42
Park Nicollet Health Services,University of the North Carolina,39,39
Park Nicollet Health Services,Communications Officer and Strategic Engagement at Li and Fung Ltd.,27,36
Park Nicollet Health Services,Li and Fung.,20,25
Park Nicollet Health Services,Dyax Corp.,26,21
Park Nicollet Health Services,DK Multimedia,29,24
Park Nicollet Health Services,"University of Hong Kong, School of Professional and Continuing Education",28,30
Park Nicollet Health Services,mcm Institute,29,24
Park Nicollet Health Services,Dexia Group,20,25
Park Nicollet Health Services,Social and Health Affairs department in the City of Lahti,37,35
Park Nicollet Health Services,Gartner Group Pacific,32,36
Park Nicollet Health Services,Telecom,28,22
Park Nicollet Health Services,Under the Guidance,38,34
Park Nicollet Health Services,Zeppelin Baumaschinen GmbH,25,29
Park Nicollet Health Services,Huawei Technologies Duesseldorf GmbH,34,34
Park Nicollet Health Services,Baragwanath Hospital,37,29
Park Nicollet Health Services,Shanghai First Maternity and Infant Health Hospital,40,40
Park Nicollet Health Services,Snitker and Co,33,37
Park Nicollet Health Services,Cornell University School of Hotel Administration,38,36
Park Nicollet Health Services,Trilogy Corp.,24,29
Park Nicollet Health Services,TEXAS EDUCATION AGENCY,31,31
Park Nicollet Health Services,Stevens Institute of Technology,27,33
Park Nicollet Health Services,University of Maine Business School,34,31
Park Nicollet Health Services,NEC Australia Pty Ltd,28,32
Park Nicollet Health Services,Orient. Logistics Group of Companies,37,34
Park Nicollet Health Services,Clinic of Radiotherapy and Oncology,34,34
Park Nicollet Health Services,University of Vienna Institute of Anatomy,31,37
Park Nicollet Health Services,NL-7300 AS,26,21
Park Nicollet Health Services,Kangnam University,30,34
Park Nicollet Health Services,University of Waika,29,33
Park Nicollet Health Services,Shri Shakaracharya Institute of Technology and Management,30,33
Park Nicollet Health Services,University of Zaragoza,27,31
Park Nicollet Health Services,ALBA Graduate Business School,34,34
Park Nicollet Health Services,Zhejiang Academy of Surveying and Mapping,29,31
Park Nicollet Health Services,VitalHealth Software,49,33
Park Nicollet Health Services,Groupe Hospitalier Sainte-Périne,43,40
Park Nicollet Health Services,AP-HP Assistance Publique - Hopitaux de Paris,38,36
Park Nicollet Health Services,Hopital Sebastopol,38,34
Park Nicollet Health Services,Leyland Pitt is Professor of Management Studies at Henley Management College Henley-on-ThamesRG9 3AUUK,27,27
Park Nicollet Health Services,Sunchon National University,36,36
Park Nicollet Health Services,Korea Institute for International Economic Policy,33,31
Park Nicollet Health Services,DEKRA Automobil GmbH,24,29
Park Nicollet Health Services,Stratica Limited,31,36
Park Nicollet Health Services,Siemens Industry Software GmbH,27,34
Park Nicollet Health Services,AVASO GmbH,21,15
Park Nicollet Health Services,Advanis Inc.,29,30
Park Nicollet Health Services,National Research Center for Audiology and Hearing Rehabilitation,30,36
Park Nicollet Health Services,Heritage Institute of Technology,30,36
Park Nicollet Health Services,The Bayswater Institute,35,31
Park Nicollet Health Services,Essent,17,17
Park Nicollet Health Services,Groupvision,25,25
Park Nicollet Health Services,Institute of Xinjiang Oilfield Company,27,27
Park Nicollet Health Services,National School of Public Health,43,52
Park Nicollet Health Services,Hanzhong University,29,42
Park Nicollet Health Services,Norwegian National University of Science and Technology,33,33
Park Nicollet Health Services,Anderson,27,27
Park Nicollet Health Services,City University Londona,27,35
Park Nicollet Health Services,SAP Canada Inc.,32,33
Park Nicollet Health Services,Normal University,35,39
Park Nicollet Health Services,Taishan Medical University,36,44
Park Nicollet Health Services,Taian Central Hospital,39,35
Park Nicollet Health Services,Rollins College,36,41
Park Nicollet Health Services,Smith College,33,38
Park Nicollet Health Services,ETAS GmbH,21,21
Park Nicollet Health Services,Université de Strasboug,38,35
Park Nicollet Health Services,University of Cyprus,33,29
Park Nicollet Health Services,Centre de Gestion Scientifique,37,34
Park Nicollet Health Services,Aichi Gakuin University,35,38
Park Nicollet Health Services,Yuhan College,38,33
Park Nicollet Health Services,"Skycloud Co., Ltd.",30,32
Park Nicollet Health Services,University of Calcutta,31,39
Park Nicollet Health Services,Adger University College,42,42
Park Nicollet Health Services,One More Restaurant,33,33
Park Nicollet Health Services,TU Mönchen,26,21
Park Nicollet Health Services,SIGNUM-66 Co.,14,29
Park Nicollet Health Services,Dialogos LLC,24,29
Park Nicollet Health Services,Viadata,17,17
Park Nicollet Health Services,Scape Consulting GmbH,32,36
Park Nicollet Health Services,"Ministry of Defence, Government of Singapore",33,33
Park Nicollet Health Services,BIP Institute of Psychology Ltd.,33,30
Park Nicollet Health Services,SWPS Uniwersytet Humanistycznospołeczny,38,38
Park Nicollet Health Services,"Institute for Psychology, Budapest",29,32
Park Nicollet Health Services,Psychological Sciences University,39,35
Park Nicollet Health Services,Human Sciences Research Council of South Africa,39,39
Park Nicollet Health Services,Investigadora Colegio de la Fontera Norte,40,31
Park Nicollet Health Services,Odessa I.I.Mechnikov National University,35,38
Park Nicollet Health Services,Gakushuin University,33,37
Park Nicollet Health Services,Semiconductor Manufacturing International Corporation Shanghai,29,35
Park Nicollet Health Services,Telecom Ecole de Management,36,39
Park Nicollet Health Services,Faculty of Economics and Administrative Sciences,39,39
Park Nicollet Health Services,Yezreel Valley College,35,43
Park Nicollet Health Services,China Huanqiu Contracting and Engineering Corporation,34,32
Park Nicollet Health Services,Shanghai Academy of System Science,38,32
Park Nicollet Health Services,Chinese Pharmaceutical Association,35,38
Park Nicollet Health Services,Palm Beach Atlantic University,41,44
Park Nicollet Health Services,First Affiliated Hospital of Harbin Medical University,39,39
Park Nicollet Health Services,Asiatek Inc.,34,35
Park Nicollet Health Services,CA Inc.,28,29
Park Nicollet Health Services,Material Corrosion and Protection Key Laboratory of Sichuan Province,37,35
Park Nicollet Health Services,Universidade Nove de Julho,33,44
Park Nicollet Health Services,BearingPoint GmbH,30,26
Park Nicollet Health Services,Southampton University Hospitals NHS Trust,39,37
Park Nicollet Health Services,Universidade de Santa Cruz do Sol (UNISC),31,35
Park Nicollet Health Services,Maastricht University,40,40
Park Nicollet Health Services,Universities of Gøteborg,30,38
Park Nicollet Health Services,Dowling College,32,32
Park Nicollet Health Services,Information,25,20
Park Nicollet Health Services,Zagazig University,30,30
Park Nicollet Health Services,Daewoo Shipbuilding & Marine Engineering Co. Ltd.,28,32
Park Nicollet Health Services,American Bureau of Shipping,36,29
Park Nicollet Health Services,DNV Korea Ltd,29,24
Park Nicollet Health Services,CSFU-Consorzio Sistemi Formativi UCIMU,30,30
Park Nicollet Health Services,China Academy of Railway Sciences,42,39
Park Nicollet Health Services,College of Business Administration,35,32
Park Nicollet Health Services,Operations,31,31
Park Nicollet Health Services,Institut d'Administration des Entreprises de La Réunion (IAE),29,30
Park Nicollet Health Services,Government of Western Australia,37,37
Park Nicollet Health Services,IBM and MIT,25,25
Park Nicollet Health Services,University of Kang Ning,31,35
Park Nicollet Health Services,FTM - Frankfurt Technology Management GmbH,28,29
Park Nicollet Health Services,Zik Energy Points Inc.,35,32
Park Nicollet Health Services,IT Value Group,33,28
Park Nicollet Health Services,Knobbe Martens Intellectual Property Law,38,38
Park Nicollet Health Services,University of Economics - The University of Danang,30,34
Park Nicollet Health Services,Universiteit Van,36,31
Park Nicollet Health Services,United States Department of Health and Human Services,51,44
Park Nicollet Health Services,Maricopa Integrated Health System,55,52
Park Nicollet Health Services,Software Engineering Institute,37,34
Park Nicollet Health Services,Instituto Superiore Mario Boella (ISMB,33,45
Park Nicollet Health Services,Fontys University of Applied Sciences,42,36
Park Nicollet Health Services,Commerzbank,20,25
Park Nicollet Health Services,Pennsylvania College of Technology,41,35
Park Nicollet Health Services,Institute for Defense Information Systems,31,31
Park Nicollet Health Services,Biosense Technologies,36,36
Park Nicollet Health Services,Advanced Information Technology Institute,34,29
Park Nicollet Health Services,Moore Corporation,30,30
Park Nicollet Health Services,Gesellschaft für Mathematik und Datenverarbeitung mbH,29,30
Park Nicollet Health Services,Centro de Tecnología Biomédica (CTB),28,30
Park Nicollet Health Services,Hospital de Sabadell,33,33
Park Nicollet Health Services,Northern University of,35,35
Park Nicollet Health Services,Bahai Institute for Higher Education (BIHE,37,37
Park Nicollet Health Services,Joanneum Research Forschungsgesellschaft mbH,33,36
Park Nicollet Health Services,Alsbridge,32,32
Park Nicollet Health Services,Sewell Automotive Companies,32,39
Park Nicollet Health Services,"Merced Systems, Inc.",33,34
Park Nicollet Health Services,Oulu Advanced Research on Software and Information Systems,34,34
Park Nicollet Health Services,"The New School, New York",34,38
Park Nicollet Health Services,Institut Jean Nicod,38,33
Park Nicollet Health Services,Gabe Gershenfeld,31,31
Park Nicollet Health Services,Charles Stark Draper Lab Inc,39,39
Park Nicollet Health Services,"WayMark Systems, Inc.",36,29
Park Nicollet Health Services,Managing and Training Division,34,31
Park Nicollet Health Services,Ecosynergy Group Ltd (EGL),29,30
Park Nicollet Health Services,Teradata University Network,36,39
Park Nicollet Health Services,Rivendel Consulting and Design Inc.,38,35
Park Nicollet Health Services,Petroleum Engineering South-West Company,35,35
Park Nicollet Health Services,Addis Ababa University,31,31
Park Nicollet Health Services,LLP,12,19
Park Nicollet Health Services,Northwest Nazarene University,38,34
Park Nicollet Health Services,Kemi-Tornio University of Applied Sciences,42,37
Park Nicollet Health Services,Ohio University,27,36
Park Nicollet Health Services,Adler Consultants,43,39
Park Nicollet Health Services,G.R. Herberger Coll. Bus.,30,39
Park Nicollet Health Services,Sichuan Prov. Inst. of Dermatology,29,43
Park Nicollet Health Services,Waters Australia Pty. Ltd.,29,42
Park Nicollet Health Services,WHU Vollendar,33,33
Park Nicollet Health Services,Daegu Health College,49,37
Park Nicollet Health Services,National Institute for Mathematical Sciences,44,41
Park Nicollet Health Services,Marlo Group,25,20
Park Nicollet Health Services,Jiangxi Science and Technology Normal University,36,31
Park Nicollet Health Services,SUNY New Paltz,33,33
Park Nicollet Health Services,Tianjin Normal University,37,37
Park Nicollet Health Services,Singapore Telecom,35,26
Park Nicollet Health Services,Consorzio di Bioingegneria e Informatica Medica,34,34
Park Nicollet Health Services,KSI Technologies (UK) Ltd.,33,35
Park Nicollet Health Services,Management Information Systems,37,34
Park Nicollet Health Services,Japanese financial institution,34,37
Park Nicollet Health Services,Bertelsmann,25,20
Park Nicollet Health Services,Univ. Georgia's Terry Coll. Business,37,41
Park Nicollet Health Services,Alinement Network,35,39
Park Nicollet Health Services,Shenzhen Stock Exchange,31,35
Park Nicollet Health Services,University of New Mexico Health Sciences Center,50,47
Park Nicollet Health Services,Harvey Strategic Information Management,32,38
Park Nicollet Health Services,BIS Mackintosh Ltd,30,34
Park Nicollet Health Services,Temasek Polytechnic,42,42
Park Nicollet Health Services,Jiujiang University,29,33
Park Nicollet Health Services,Interactive Intelligence,38,38
Park Nicollet Health Services,Shenzhen Aerospace Tech-Innovation Institute,33,30
Park Nicollet Health Services,Lufthansa Group,27,23
Park Nicollet Health Services,Center for Telecom Management,31,31
Park Nicollet Health Services,Ministry of Health Vitenam,51,55
Park Nicollet Health Services,True Generation Hospital,34,42
Park Nicollet Health Services,National Central University,43,43
Park Nicollet Health Services,Dytecna Ltd.,24,25
Park Nicollet Health Services,MIT Sloan School's Center for Information Systems Research (CISR,34,33
Park Nicollet Health Services,Laboratoire des Sciences du Climat et de l'Environnement,35,40
Park Nicollet Health Services,Faculty of Earth and Life Sciences,48,51
Park Nicollet Health Services,Univ. N. T.,20,27
Park Nicollet Health Services,Korea District Heating Corp.,42,32
Park Nicollet Health Services,Advanced Technology Center,36,33
Park Nicollet Health Services,Theseus Institute,30,30
Denver Health,Virginia Union University,26,32
Denver Health,Virginia Commonwealth University,36,31
Denver Health,Daniel Garcia-Swartz,36,42
Denver Health,Prince of Songkla University,29,29
Denver Health,Information School,32,32
Denver Health,Pouliadis Corp,15,22
Denver Health,Millward Brown/Centrum,23,29
Denver Health,Letterkenny Institute of Technology,29,25
Denver Health,Baekseok University,38,38
Denver Health,Sch. B.,10,22
Denver Health,MarketRx,29,29
Denver Health,Taiyuan University of Science and Technology,32,28
Denver Health,DOE Joint Genome Institute,31,36
Denver Health,Open Lab,38,19
Denver Health,School of Business and Social Sciences,20,31
Denver Health,"United International College, China",29,30
Denver Health,University of Nordland,34,34
Denver Health,Centre d'Etudes et de Recherche en Droit de l'Immateriel,23,26
Denver Health,Univ of,30,20
Denver Health,University Medical Center,47,47
Denver Health,Strategic Management Academic Area,26,30
Denver Health,"Sumitomo Research Institute, Inc.",22,27
Denver Health,Reid Here and Associates Wellington,33,33
Denver Health,Valdosta State College,23,40
Denver Health,National Quality Research Center,27,40
Denver Health,ICS,0,0
Denver Health,Lally School of Management,21,26
Denver Health,Decision Sciences Institute,30,30
Denver Health,Universitas Katolik De La Salle,36,32
Denver Health,Federal Reserve Bank of Atlanta,36,23
Denver Health,Kforce Technology Staffing,26,26
Denver Health,FT Services,25,25
Denver Health,ABZ Branche Initiatieven b.v.,24,24
Denver Health,American University of the Middle East,39,31
Denver Health,Redaktion Studierendenforum,25,25
Denver Health,Bergheim Enterprises,30,30
Denver Health,the Faculty of Commerce and Business Administration at the University of British Columbia,18,20
Denver Health,Army Medical Department,33,39
Denver Health,"Hengtong Optic-Electronic Co., Ltd",30,36
Denver Health,Union Bank of Switzerland,21,21
Denver Health,Assistant Professor of Management Information Systems School of Management Binghamt on University,16,15
Denver Health,Microsoft Deutschland GmbH,26,31
Denver Health,The Johns Hopkins University Applied Physics Laboratory,26,21
Denver Health,Saginaw Valley State University,27,36
Denver Health,Dongyang Mirae University,37,37
Denver Health,Darden Graduate School of Business Administration,29,26
Denver Health,ologne,21,21
Denver Health,USAA,12,12
Denver Health,Nova South Eastern University,33,33
Denver Health,Zuoying Armed Forces General Hospital,36,36
Denver Health,St. Mary's Hospital,31,26
Denver Health,ISM University of Management and Economics,25,25
Denver Health,Systematic Software Engineering A/S,25,33
Denver Health,University of Applied Sciences (FH),33,30
Denver Health,IT-University,38,38
Denver Health,University Business School,36,31
Denver Health,Univ. B.,29,21
Denver Health,American Customer Satisfaction Index,29,33
Denver Health,The Glickman Group,19,32
Denver Health,Computing at Brunel University,28,28
Denver Health,Hillingdon Hospital,38,38
Denver Health,Embedded Systems Institute - Eindhoven,27,29
Denver Health,Androscoggin Cardiology Associates,26,26
Denver Health,CENTRAL PUBLIC SCHOOLS,34,34
Denver Health,United Keetoowah Band of Cherokee,26,30
Denver Health,AARM Dental Group,33,33
Denver Health,SCIVAX Corporation,26,19
Denver Health,S and P Consulting,26,26
Denver Health,Fraunhofer Venture,39,39
Denver Health,University Medical Centre Mannheim,43,38
Denver Health,SRI,12,12
Denver Health,Netherlands eScience Center,35,40
Denver Health,SimCorp,10,10
Denver Health,Hunter College,37,37
Denver Health,Postgraduate Institute of Archaeology,32,24
Denver Health,Hotu Inc.,18,19
Denver Health,Virginia Institute of Psychiatric and Behavioral Genetics,23,23
Denver Health,Virginia Institute for Psychiatric and Behavioral Genetics,25,23
Denver Health,ARIVA.DE AG,33,25
Denver Health,London,21,21
Denver Health,Jeonnam Nano Bio Research Center,31,36
Denver Health,Deakin Medical School,47,47
Denver Health,Universidad Autónoma de Nuevo León,30,31
Denver Health,Jojoba Israel Ltd,27,33
Denver Health,Anaesthesia and Pain Research Institute,23,27
Denver Health,EVO,25,25
Denver Health,Alfabet meta-modeling AG,27,27
Denver Health,Shared Web Services Pty Ltd.,34,35
Denver Health,Greenwich Hospital,39,39
Denver Health,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,18,18
Denver Health,Programa de Mestrado Profissionalizante em Administração,23,24
Denver Health,UCL Institute of Neurology,26,31
Denver Health,Guangdong Academy of Agricultural Sciences,25,22
Denver Health,Decision and Information Systems,27,27
Denver Health,Nove de Julho University,38,43
Denver Health,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,23,21
Denver Health,Sahlgrenska Universitetssjukhuset,35,35
Denver Health,Inotera Memories,34,34
Denver Health,Kenny's Bookshop and Art Galleries Ltd.,27,27
Denver Health,"Bayer Corporation, USA",29,29
Denver Health,Multimedia Agency,20,33
Denver Health,School Management,27,33
Denver Health,Inova Health System,56,38
Denver Health,Systems (ERCIS),21,31
Denver Health,UCL Institute of Education,31,26
Denver Health,Royal Veterinary College University of London,24,28
Denver Health,Université du Québec à Trois-Riviàres,28,36
Denver Health,AvePoint Inc.,23,24
Denver Health,"Chitika, Inc.",15,17
Denver Health,Petrochemical Research Institute of Petrochina,27,31
Denver Health,Esquire,30,30
Denver Health,Duke Kunshan University,39,39
Denver Health,George Institute for Global Health,47,38
Denver Health,Ningxia Medical College,28,33
Denver Health,Southern Nazarene University,29,34
Denver Health,Hochschule Ludwigsburg,17,17
Denver Health,ODS-Petrodata,38,38
Denver Health,Standards and Architecture,31,26
Denver Health,Institut,19,19
Denver Health,Stonybrook State University of New York,27,23
Denver Health,Panepistimion Ioanninon,22,22
Denver Health,INRIA Rhone-Alpes,47,40
Denver Health,Free Universities of Brussels,38,29
Denver Health,Flinders University,44,44
Denver Health,Audencia Nantes,43,43
Denver Health,CHA University,37,37
Denver Health,Sec. au Developpement des Regions,26,31
Denver Health,Inst. d'Econ. Appliquée,33,30
Denver Health,Mount Royal University,29,29
Denver Health,Nebraska Medicine,33,40
Denver Health,A. O. Smith Data Systems,22,23
Denver Health,A. O. Smith Harvestore Products Inc,21,26
Denver Health,Frostburg State University,31,31
Denver Health,Ernst and Young,29,29
Denver Health,Shanxi University of Finance and EcoNomics,25,29
Denver Health,University of Maryland School of Medicine,30,30
Denver Health,Dalton State College,30,36
Denver Health,Ansal University Research Fellow,36,27
Denver Health,University School of Management Studies,31,27
Denver Health,Univ Notre-Dame,36,36
Denver Health,Florida Stale University,38,38
Denver Health,University of St. Gallen,38,33
Denver Health,MTOnyx,11,11
Denver Health,Arvato Services Benelux B.V.,29,25
Denver Health,Information Systems,25,25
Denver Health,Capital Group Companies Inc,15,20
Denver Health,University of New Haven,39,33
Denver Health,Faculty of Computer and Mathematical Sciences,24,28
Denver Health,Roulac Global LLC,27,13
Denver Health,Arizona University,32,32
Denver Health,Douala I,29,29
Denver Health,Beijing Seeyon Software Co.,25,26
Denver Health,Paichai University,32,32
Denver Health,Computing Trends,21,21
Denver Health,Coventry Business School,32,38
Denver Health,US Army Corps of Engineers,21,26
Denver Health,USACE ERDC-CRREL,34,34
Denver Health,"Big Kahuna Technologies, LLC",24,30
Denver Health,Pragmedic Limited,27,20
Denver Health,Hewlett-Packard Galway Limited,33,23
Denver Health,"Providence Hospital, Southfield",45,37
Denver Health,Saint Marys Regional Medical Center,29,38
Denver Health,American Hospital Supply Corporation,29,29
Denver Health,British Columbia,21,21
Denver Health,SCI Ontario,17,25
Denver Health,Universität der Künste Berlin,33,35
Denver Health,University of Las Vegas,39,39
Denver Health,Emeraldwise,42,42
Denver Health,Isfahan University of Technology,31,27
Denver Health,University of Concepcion,32,32
Denver Health,University of Finance and Economics Mianyang,25,25
Denver Health,PearlRichards Foundation,27,38
Denver Health,University of,38,38
Denver Health,Atos Consulting NV,19,19
Denver Health,Pfeiffer University,38,38
Denver Health,Clayton State University,32,32
Denver Health,Georgia Gwinnett College,27,32
Denver Health,Serco Asia Pacific,26,13
Denver Health,University Middlesbrough,38,38
Denver Health,EBusiness Development,41,35
Denver Health,Local Government Denmark (LGDK,33,43
Denver Health,Federal Police Department,37,37
Denver Health,Korea Aerospace University,31,31
Denver Health,Shared Services International Inc.,34,30
Denver Health,Haicing Vocational High School of Technology and Commerce,20,26
Denver Health,IPAG Business School,30,30
Denver Health,Universite Francois-Rabelais Tours,34,26
Denver Health,IMT Institute for Advanced Studies Lucca,23,30
Denver Health,Hang Seng Management College,24,29
Denver Health,China Huanqiu Contracting and Engineering Corporation,24,24
Denver Health,School of Social,21,28
Denver Health,TD Ameritrade Inc,27,33
Denver Health,University of Louisana Monroe,29,29
Denver Health,Compliance and Risks,24,24
Denver Health,South Carelia Polytechnic,32,32
Denver Health,Multinational Development of Women in Technology (MDWIT),23,27
Denver Health,Science and Technology Policy Institute (STEPI),23,28
Denver Health,Guangdong Institute of Microbiology,21,21
Denver Health,Shell Canada Limited,30,36
Denver Health,IBM Taiwan Corporation,23,17
Denver Health,Informission,16,16
Denver Health,George Tech,42,42
Denver Health,Munich Re UK Life Branch,32,27
