Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Guangzhou University,Omnicare Corporation,30,30
Guangzhou University,Georgia Southern University,64,64
Guangzhou University,Information International Assoc.,27,31
Guangzhou University,Education Technology Consultant,35,31
Guangzhou University,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,22,27
Guangzhou University,"CE Outcomes, LLC",22,23
Guangzhou University,Corporate Data Services,23,23
Guangzhou University,University of Mumbai,50,70
Guangzhou University,SØberg,15,16
Guangzhou University,Customer Service Operations,30,30
Guangzhou University,UNISINOS (University of Vale do Rio dos Sinos,43,44
Guangzhou University,IBM and MIT,32,39
Guangzhou University,Institute for Healthcare Evaluation: TAMUS HS,22,31
Guangzhou University,Norwegian Sch. Mgmt.,30,26
Guangzhou University,National University of Singapore (Suzhou) Research Institute,32,49
Guangzhou University,Origin Systems,29,29
Guangzhou University,Centraal Beheer Achmea,19,29
Guangzhou University,Insitut Telecom,23,23
Guangzhou University,Fluxicon,21,21
Guangzhou University,Università degli studi della Calabri,32,47
Guangzhou University,Grosvenor Consultancy Services Ltd.,36,37
Guangzhou University,GX Software,26,26
Guangzhou University,NYU School of Law,22,27
Guangzhou University,Joint Information Systems Committee,29,25
Guangzhou University,The Institute of Statistical Mathematics,27,30
Guangzhou University,"Jawaharlal Nehru Technological University, Hyderabad",42,42
Guangzhou University,United Keetoowah Band of Cherokee Indians,30,33
Guangzhou University,"Hyperion Solutions, Inc",33,29
Guangzhou University,Università G. D'Annunuzio,40,65
Guangzhou University,University of South Alabama,43,60
Guangzhou University,University of Applied Sciences Northwestern Switzerland (FHNW,25,38
Guangzhou University,Centre Internacional de Mètodes Numèrics en Enginyeria(CIMNE),25,21
Guangzhou University,Aahrus Business School Management,34,34
Guangzhou University,Simon School of Business,36,32
Guangzhou University,Melbourne Institute of Technology,30,30
Guangzhou University,Arab Academy for Science & Technology and Maritime Transport,28,26
Guangzhou University,P and Q Consulting,32,32
Guangzhou University,Flintloque Management Systems,33,33
Guangzhou University,Pamukkale Üniversitesi,52,39
Guangzhou University,"Essential Products, Inc",23,24
Guangzhou University,Montgomery & Scott Inc.,33,35
Guangzhou University,Redline Communications,29,29
Guangzhou University,Hull Royal Infirmary,35,35
Guangzhou University,S. Marino University,70,72
Guangzhou University,University of Wisconsin Superior,38,50
Guangzhou University,Cookson Minerals Ltd.,34,30
Guangzhou University,University of Athens Medical School,36,55
Guangzhou University,Center for the Advancement of Leader Development and Organizational Learning (CALDOL,17,19
Guangzhou University,Karlsruhe Institute of Technology,30,26
Guangzhou University,Universidad en Albany (SUNY),38,52
Guangzhou University,University of Siegen and Fraunhofer,36,55
Guangzhou University,Sunnybrook Health Sciences Centre,30,26
Guangzhou University,Northeastern Illinois University,54,50
Guangzhou University,R. H. Smith School of Business and Institute for Systems Research,24,29
Guangzhou University,York University,69,57
Guangzhou University,Università degli Studi di Perugia,34,54
Guangzhou University,Thomas More College,21,21
Guangzhou University,Institute of Mechanics Chinese Academy of Sciences,26,23
Guangzhou University,Neodin Veterinary Science Institute Co. Ltd,29,32
Guangzhou University,Hyundai Animal Clinic,29,29
Guangzhou University,Sae-Busan Animal Clinic,33,33
Guangzhou University,"Ace InfoTech, Inc.",26,28
Guangzhou University,Yunnan University,76,54
Guangzhou University,Chunkbuk Natrional Unviersity,53,53
Guangzhou University,Cimar (UK) Ltd.,23,19
Guangzhou University,Capgemini Deutschland GmbH,26,26
Guangzhou University,Ypsomed Group,18,30
Guangzhou University,"Environmental Consulting and Technology, Inc.",25,35
Guangzhou University,Universidad Pontificia Comillas,35,43
Guangzhou University,PDM and FC,20,20
Guangzhou University,Rothschild Australia,25,30
Guangzhou University,Affiliated Hospital,31,31
Guangzhou University,Keppel Offshore and Marine,26,26
Guangzhou University,Technological University,59,59
Guangzhou University,Daewoo Shipbldg. Heavy Mach. Ltd.,23,24
Guangzhou University,Smart-Fit-In e.V.,22,22
Guangzhou University,Hakisa SAS,20,20
Guangzhou University,Wicci for the World,21,21
Guangzhou University,E & H Lab Estétique et Handicap,24,21
Guangzhou University,Rennecker Research & Consulting,24,33
Guangzhou University,Bootstrap Institute,31,31
Guangzhou University,Intellectual Capital Services Ltd,30,26
Guangzhou University,Lyon College,19,19
Guangzhou University,Interdisciplinary Unit of Management and Organizational Behaviour,21,28
Guangzhou University,Central University Marta Abreu of Las Villas (UCLV),34,43
Guangzhou University,ePrescribing Programme,19,19
Guangzhou University,Conservation International-Asia Pacific Marine Programs,21,24
Guangzhou University,Universidade Federal de Sao Carlos,30,41
Guangzhou University,Cordys Research and Development,27,31
Guangzhou University,Augustana College,32,32
Guangzhou University,Technical Univ,35,35
Guangzhou University,Cent for Spatial Information Systems,25,29
Guangzhou University,Sri Krishna Institute of Management,25,29
Guangzhou University,Communications Research Centre,28,28
Guangzhou University,Defence Scientific and Technical Organisation,25,28
Guangzhou University,Groupe ESCEM,38,25
Guangzhou University,Xenex Software,24,24
Guangzhou University,BeoringPoint GmbH,27,27
Guangzhou University,Nero Development and Services GmbH,26,37
Guangzhou University,Laboratory of Economic Management and Auctions (LEMA,19,25
Guangzhou University,Shanghai University of Engineering Science,48,52
Guangzhou University,Coopers' Company's School,22,27
Guangzhou University,Alipay.com,20,20
Guangzhou University,ABB Switzerland Ltd. Corporate Research,20,28
Guangzhou University,Accounting and Finance,33,33
Guangzhou University,Pontydysgu Ltd.,29,24
Guangzhou University,Antitrust Division,42,42
Guangzhou University,University of Macau,51,67
Guangzhou University,Sikkim Manipal Institute of Technology,28,31
Guangzhou University,Shu-Te Institute of Technology,32,28
Guangzhou University,Centre de Pneumologie,24,24
Guangzhou University,Advanced Technical Center,31,31
Guangzhou University,Vehicle Development Research Laboratory,27,20
Guangzhou University,U. of Colorado at Colorado Springs,26,23
Guangzhou University,ISVWorld,21,21
Guangzhou University,Surveys.com,26,39
Guangzhou University,Kyung Hee Cyber University,65,61
Guangzhou University,"Donohue, Inc.",30,32
Guangzhou University,"Isky, Inc.",20,36
Guangzhou University,Waseda Business School,29,29
Guangzhou University,Université de la Méditerranée Aix-Marseille II,27,38
Guangzhou University,"ThreadTec, Inc",18,24
Guangzhou University,3M Health Care Consulting,27,27
Guangzhou University,University of San Fransciso,43,60
Guangzhou University,University of Alaska Southeast,40,56
Guangzhou University,Center for Forest Disturbance Science,28,28
Guangzhou University,SALAR,16,16
Guangzhou University,University of Limerick,48,57
Guangzhou University,Technology Transfer Initiative (TTI,33,30
Guangzhou University,Capital One,26,26
Guangzhou University,"Università degli Studi del Piemonte Orientale Amedeo Avogadro, Alessandria",23,33
Guangzhou University,SHL Inc,22,22
Guangzhou University,Arizona Center for Education and Research,26,30
Guangzhou University,"EnCana Oil and Gas (USA), Inc",29,30
Guangzhou University,American University,67,67
Guangzhou University,USDA Forest Service Boise National Forest,30,23
Guangzhou University,US Department of the Interior Bureau Land Management Idaho,26,28
Guangzhou University,Universitatea Româno-Americana din Bucuresti,28,41
Guangzhou University,Azerbaijan State University of Economics (UNEC),39,46
Guangzhou University,Universitaet Muenchen (TUM),38,62
Guangzhou University,Dentsu Inc. Kansai,32,32
Guangzhou University,Daito Bunka University,67,67
Guangzhou University,Women and Newborns Program,30,30
Guangzhou University,UBS Paine Webber,33,33
Guangzhou University,Sirmilik National Park,19,29
Guangzhou University,University of Liechtenstein Institute of Information Systems Hilti Chair of Business Process Management Vaduz,19,25
Guangzhou University,Tensilica Inc.,18,30
Guangzhou University,Sensorica Group,23,40
Guangzhou University,Cochlear Corporation USA,23,23
Guangzhou University,Institut des Sourds de Charlcsbourg Inc,27,31
Guangzhou University,"University of California, San Francisco",34,48
Guangzhou University,Cochlear Ltd.,24,25
Guangzhou University,Département Multimédia,29,30
Guangzhou University,Econometric Institute,34,34
Guangzhou University,Lakeland Community College,35,30
Guangzhou University,E-Papyrus Inc.,24,24
Guangzhou University,Research Department,31,26
Guangzhou University,Yintian Science and Technol. Co. Ltd.,21,30
Guangzhou University,Seoul University of Venture and Information,41,48
Guangzhou University,Imager Software Inc.,30,31
Guangzhou University,UNDP's Asia Pacific Development Information Programme,22,19
Guangzhou University,"GUESS, INC",33,34
Guangzhou University,VCU School of Medicine,29,24
Guangzhou University,Hyundae General Hospital,41,36
Guangzhou University,Institute of Engaged Business Research,31,31
Guangzhou University,World Organisation of Systems and Cybernetics,28,28
Guangzhou University,University of St. Gallen,45,70
Guangzhou University,Weifang Vocational College,26,26
Guangzhou University,"tai'An Coal Mine Machinery Co., Ltd",33,34
Guangzhou University,TEDA International Cardiovascular Hospital,32,32
Guangzhou University,Norwegian Post and Telecommunications Authority,36,30
Guangzhou University,EHESS Ecole des Hautes Etudes en Sciences Sociales,29,23
Guangzhou University,Univ. T.,36,38
Guangzhou University,Indiana University East,60,60
Guangzhou University,City University Business School,43,59
Guangzhou University,Servtag Corporation,26,31
Guangzhou University,University of,61,73
Guangzhou University,Indiana U,28,28
Guangzhou University,James College of Engineering and Technology,35,35
Guangzhou University,Delaware Valley University,52,52
Guangzhou University,Teltech Limited,29,17
Guangzhou University,Villanova School of Business,38,29
Guangzhou University,LDS Hospital,31,31
Guangzhou University,University of Wolverhampton,43,51
Guangzhou University,Institute for the Future,23,32
Guangzhou University,Natural Resources Institute Finland (Luke),29,30
Guangzhou University,Universal Tax Systems,44,44
Guangzhou University,Morgan Chambers,40,23
Guangzhou University,Max Planck Institute of Immunobiology and Epigenetics,27,27
Guangzhou University,Institut für Hygiene und Umwelt,27,28
Guangzhou University,Linden Lab.,13,27
Guangzhou University,France Business School - Tours1,31,37
Guangzhou University,Prince Sultan University,64,64
Guangzhou University,Hospital Notre-Dame,26,31
Guangzhou University,Infosys Ltd.,25,26
Guangzhou University,Faculty University of Bayreuth,52,56
Guangzhou University,Yahoo's Advertising Solutions Group,36,36
Guangzhou University,RuleML Initiative,32,27
Guangzhou University,"A-Star, Institute of Molecular and Cell Biology",27,30
Guangzhou University,Centre for IT and National Development in Africa,26,26
Guangzhou University,EnBW Energie Baden-Württemberg A.G.,25,30
Guangzhou University,University of Massachusetts,43,60
Guangzhou University,Infoscitex Corporation,29,33
Guangzhou University,"U.S. Army Research, Development and Engineering Command",27,25
Guangzhou University,KfW,0,0
Guangzhou University,INET International Inc.,28,33
Guangzhou University,Utica College,24,24
Guangzhou University,Alibaba Group,24,24
Guangzhou University,"Southeast University, Dhaka",55,61
Guangzhou University,Nesta,32,32
Guangzhou University,University of Isfahan,49,68
Guangzhou University,"Islamic Azad University, Najafabad Branch",43,47
Guangzhou University,Merck Consumer Care,21,31
Guangzhou University,DEUTZ AG,21,36
Guangzhou University,Instituto Tecnologico de Ciudad Madero,28,28
Guangzhou University,Rockwell International,29,19
Guangzhou University,MIS,17,17
Guangzhou University,Automobile Insurers Bureau of Massachusetts,25,29
Guangzhou University,Sickle Cell Institute Chhattisgarh,19,33
Guangzhou University,Cent d'Etudes de la Navigation,28,28
Guangzhou University,Faculty of Informatics and EIT ICT Labs Germany GmbH,25,25
Guangzhou University,University of Southern Denmark,40,56
Guangzhou University,Systems and Operations Management Area,24,28
Guangzhou University,Institute for Industry Analyst Relations,23,33
Guangzhou University,Mount Saint Mary's University,57,57
Guangzhou University,MIT Center for Information Systems Research (CISR,26,26
Guangzhou University,Conclusion ICT Projects,28,28
Guangzhou University,Computer Sciences Corporation - USA,25,26
Guangzhou University,Graduate School of Industrial Administration Carnegie Mellon University,37,37
Guangzhou University,Apollo Telemedicine Networking Foundation,26,33
Guangzhou University,Iman University,74,74
Guangzhou University,UIA International University of Malaysia,50,50
Guangzhou University,University of Gumushane,47,74
Guangzhou University,Tang Global Consulting Group,33,29
Guangzhou University,"Capital Medical University, Beijing Youan Hospital",34,43
Guangzhou University,Everett Public Library,24,24
Guangzhou University,FileNet Corp,19,31
Guangzhou University,"Professional Service Industries, Inc.",25,29
Guangzhou University,DFT Architecture,28,33
Guangzhou University,Univ Ithaki,39,39
Guangzhou University,Coleg Sir Gar,24,30
Guangzhou University,Carnegie Group Incorp,39,39
Guangzhou University,Appbition,21,21
Guangzhou University,Serco Group plc,23,34
Guangzhou University,"FunctionBay, Inc.",27,29
Guangzhou University,Buena Vista University,62,62
Guangzhou University,XiangTan University,72,51
Guangzhou University,SAP Research SRC Shanghai,27,27
Guangzhou University,Systems (ERCIS,24,24
Guangzhou University,Microfin GmbH,18,36
Guangzhou University,Haverford College,22,27
Guangzhou University,Obafemi Awolowo University,57,57
Guangzhou University,University of South Carolina - Aiken,36,56
Guangzhou University,Kookmin University,63,63
Guangzhou University,"St. Thomas University, Miami",54,61
Guangzhou University,Anhui University of Finance and Economics,49,49
Guangzhou University,Duksung Women's University,65,61
Guangzhou University,Met Office,20,20
Guangzhou University,Oileán Enterprises,32,27
Guangzhou University,Huanghe Science & Technology University,58,60
Guangzhou University,Télécom Ecole de Management (TEM),19,24
Guangzhou University,Amore-Pacific Co. R and D Center 314-1,21,25
Guangzhou University,Sony Mobile Communications Inc.,31,36
Guangzhou University,Royal Society of Canada,28,42
Guangzhou University,McClellan AFB,18,18
Guangzhou University,Shri Shankaracharya College of Engineering and Technology,31,31
Guangzhou University,JDA Software,25,25
Guangzhou University,Wonju National College,29,24
Guangzhou University,Universidad de Buenos Aires,34,51
Guangzhou University,Board member Comprehensive Cancer Organisation,27,30
Guangzhou University,Dartmouth's Tuck School of Business,29,25
Guangzhou University,St. Petersburg College,19,29
Guangzhou University,Remote Work Management,24,29
Guangzhou University,Université de La Réunion,41,62
Guangzhou University,Management Information Systems,32,28
Guangzhou University,Shanghai Jiading Informationization Commission,30,24
Guangzhou University,Zuniga Consulting Services,39,35
Guangzhou University,Philosophy and computer science,31,31
Guangzhou University,Rotterdam University,60,60
Guangzhou University,Fresenius University of Applied Sciences,43,47
Guangzhou University,Hochschule Zittau/Görlitz,36,36
Guangzhou University,Semmle Limited,24,18
Guangzhou University,School of Computing,26,31
Guangzhou University,Institut Télécom,22,24
Guangzhou University,College of St. Scholastica,22,27
Guangzhou University,University of Arts Berlin,44,62
Guangzhou University,Deloitte Consulting LLP,23,33
Guangzhou University,Brand and Innovation Group of Deloitte Services LP,29,31
Guangzhou University,Shell Centre,25,19
Guangzhou University,IBM Global Service,32,37
Guangzhou University,Arizona Blood Services,33,33
Guangzhou University,"Takeda Development Center Americas, Inc.",27,24
Guangzhou University,Faulkner University,67,67
Guangzhou University,Germany GmbH,31,31
Guangzhou University,CTO,9,9
Guangzhou University,Almende BV,27,27
Guangzhou University,UMASS/Memorial Healthcare,27,27
Guangzhou University,Spanish Agency for Medicines and Health Care Products,25,27
Guangzhou University,Hospital Universitario de la Princesa,42,42
Guangzhou University,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),22,24
Guangzhou University,"Universidad Complutense de Madrid, Facultad de Farmacia",24,32
Guangzhou University,Gazi Üniversitesi,65,67
Guangzhou University,University Oxbridge,51,62
Guangzhou University,Sorabol College,23,17
Guangzhou University,St. Mary's University San Antonio,45,54
Guangzhou University,BASAR Computer Systems Ltd. Sti,27,32
