Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Katholische Bildungsstätte,Università degli Studi di Camerino,27,28
Katholische Bildungsstätte,Institute of Biomedical Technologies-CNR,30,49
Katholische Bildungsstätte,Universität zu Lübeck,30,32
Katholische Bildungsstätte,Minnesota State University,31,39
Katholische Bildungsstätte,York University,29,30
Katholische Bildungsstätte,Naval Academy,26,26
Katholische Bildungsstätte,National Fisheries Research and Development Institute (NFRDI),39,40
Katholische Bildungsstätte,Harvard Medical School,25,30
Katholische Bildungsstätte,"Proofpoint, Inc.",24,26
Katholische Bildungsstätte,Lieber Institute for Brain Development,34,41
Katholische Bildungsstätte,MIS,14,14
Katholische Bildungsstätte,University Guglielmo Marconi,22,30
Katholische Bildungsstätte,EBS Business School,31,45
Katholische Bildungsstätte,Xamax Consultancy Pty Ltd,27,28
Katholische Bildungsstätte,Bath Spa University,40,27
Katholische Bildungsstätte,Audencia-PRES LUNAM,31,27
Katholische Bildungsstätte,Ericsson Sweden,24,30
Katholische Bildungsstätte,Centre universitaire de santé McGill,26,30
Katholische Bildungsstätte,Heilbronn Business School,31,44
Katholische Bildungsstätte,Institut für Wirtschaftsinformatik Hochschule Liechtenstein,33,29
Katholische Bildungsstätte,University of Tsukuba,21,22
Katholische Bildungsstätte,US Army Accessions Command,23,27
Katholische Bildungsstätte,Ipsos,19,27
Katholische Bildungsstätte,Innovations Unleashed LLC,35,36
Katholische Bildungsstätte,"Infotech Solutions, LLC",33,38
Katholische Bildungsstätte,Liaoning University,36,27
Katholische Bildungsstätte,Independent Consultant,29,30
Katholische Bildungsstätte,Hitfox Group,21,22
Katholische Bildungsstätte,Alibaba Research Institute,54,47
Katholische Bildungsstätte,Teleplan AS,32,28
Katholische Bildungsstätte,KEDGE Business School,34,43
Katholische Bildungsstätte,Guangdong General Hospital,23,31
Katholische Bildungsstätte,Hainan Normal University,32,29
Katholische Bildungsstätte,Erasmus University Medical Center,31,28
Katholische Bildungsstätte,"Xavier Labour Relations Institutes, Jamshedpur",36,43
Katholische Bildungsstätte,Nanjing University of Finance and EcoNomics,29,26
Katholische Bildungsstätte,Advanced Manufacturing and Design Centre,30,25
Katholische Bildungsstätte,University of Innsbruck/Austria and visiting scholar,26,29
Katholische Bildungsstätte,Virginia Union University,27,28
Katholische Bildungsstätte,Mississippi Center for Supercomputing Research,28,28
Katholische Bildungsstätte,SINTEF Digital,30,36
Katholische Bildungsstätte,Eller College of Management,26,27
Katholische Bildungsstätte,The Pirbright Institute,49,46
Katholische Bildungsstätte,Kelley School of Business,43,44
Katholische Bildungsstätte,Sch. of Lib. and Information Science,29,37
Katholische Bildungsstätte,School of Informatics,30,35
Katholische Bildungsstätte,Sintef Foundation for Scientific and Industrial Research At the Norwegian Institute of Technology,28,28
Katholische Bildungsstätte,Audencia School of Management,33,33
Katholische Bildungsstätte,Carney Hospital,29,30
Katholische Bildungsstätte,Brandenburgische Technische Universität Cottbus,44,42
Katholische Bildungsstätte,Liander N.V.,26,22
Katholische Bildungsstätte,Avaya Inc.,22,18
Katholische Bildungsstätte,Universitätsklinikum Heidelberg,28,36
Katholische Bildungsstätte,Research International,33,47
Katholische Bildungsstätte,Università degli Studi di Bergamo,27,28
Katholische Bildungsstätte,University of Michigan Medical School,29,29
Katholische Bildungsstätte,Guangxi Medical University,35,31
Katholische Bildungsstätte,College of Business Administration of Toledo,37,32
Katholische Bildungsstätte,LivingSocial,32,32
Katholische Bildungsstätte,Zhejiang Shuren University,38,27
Katholische Bildungsstätte,Costco Wholesale,33,39
Katholische Bildungsstätte,San Francisco State University,36,33
Katholische Bildungsstätte,Hamilton Public Library,33,33
Katholische Bildungsstätte,Donghua University,32,28
Katholische Bildungsstätte,Shanghai Maya Audio-Video Franchise Corporation,27,25
Katholische Bildungsstätte,Friedrich Schiller Universität Jena,43,27
Katholische Bildungsstätte,The German University in Cairo (GUC,26,27
Katholische Bildungsstätte,Martin-Universität Halle-Wittenberg,36,31
Katholische Bildungsstätte,University of Stirling,29,30
Katholische Bildungsstätte,Yokohama University,36,36
Katholische Bildungsstätte,Tatung University,33,29
Katholische Bildungsstätte,CoreLogic Inc.,35,26
Katholische Bildungsstätte,Prudential Financial,26,31
Katholische Bildungsstätte,San Jose State University,35,32
Katholische Bildungsstätte,Nanjing University of Aeronautics and Astronautics,26,27
Katholische Bildungsstätte,"Hitachi-LG Data Storage, Inc.",36,31
Katholische Bildungsstätte,Hospital Universitario Araba,33,34
Katholische Bildungsstätte,Hospital Universitari Vall d'Hebron,33,33
Katholische Bildungsstätte,Hospital Torrevieja Salud Torrevieja,32,33
Katholische Bildungsstätte,Hospital Universitario Central de Asturias,32,30
Katholische Bildungsstätte,Trinity University,32,28
Katholische Bildungsstätte,Federal University of Pernambuco - UFPE,25,23
Katholische Bildungsstätte,Greylock Partners,23,29
Katholische Bildungsstätte,Coll. Admin. Bus.,33,31
Katholische Bildungsstätte,U.S. Army Engineer Research and Development Center,29,27
Katholische Bildungsstätte,CISI Group,22,23
Katholische Bildungsstätte,"Mercy University Hospital Cork, Ireland",28,22
Katholische Bildungsstätte,BASF SE,30,31
Katholische Bildungsstätte,Dalian Institute of Chemical Physics Chinese Academy of Sciences,29,34
Katholische Bildungsstätte,Center for REsearch And Telecommunication Experimentation for NETworked communities,24,26
Katholische Bildungsstätte,Architecture and Shared Technology,33,34
Katholische Bildungsstätte,Perdue School of Business,35,40
Katholische Bildungsstätte,University of Arizona Cancer Center,30,27
Katholische Bildungsstätte,Yale University School of Medicine,33,34
Katholische Bildungsstätte,Steria Mummert Consulting AG,26,26
Katholische Bildungsstätte,Rock Mobile,38,39
Katholische Bildungsstätte,University of Chinese Academy of Sciences,30,27
Katholische Bildungsstätte,University of Guam,18,23
Katholische Bildungsstätte,Tucson Police Department,40,37
Katholische Bildungsstätte,Anthens Univ. of Econ. and Business,36,31
Katholische Bildungsstätte,Ching Kuo Institute of Management & Health,29,40
Katholische Bildungsstätte,"Erasmus School of Economics, Econometric Institute",42,35
Katholische Bildungsstätte,Salford City Council,26,27
Katholische Bildungsstätte,7P Solutions and Consulting AG,32,33
Katholische Bildungsstätte,Laurentides Regional Health and Social Agency,31,29
Katholische Bildungsstätte,West Chester University,37,29
Katholische Bildungsstätte,Rennes School of Business,35,40
Katholische Bildungsstätte,CNCERT/CC,17,18
Katholische Bildungsstätte,Forschungszentrum Informatik,37,34
Katholische Bildungsstätte,Departamento de Gestion de Empresas,30,27
Katholische Bildungsstätte,Universidad Pública de Navarra,25,30
Katholische Bildungsstätte,XamaX Consultancy Pty. Ltd.,26,28
Katholische Bildungsstätte,Hochschule Reutlingen,47,30
Katholische Bildungsstätte,Massachusetts Institute of Technology PhD Alum ('07),33,38
Katholische Bildungsstätte,California State University Sacramento,34,32
Katholische Bildungsstätte,Suwon University,29,24
Katholische Bildungsstätte,First People's Hospital of Changsha,33,33
Katholische Bildungsstätte,Universidad de Navarra,21,26
Katholische Bildungsstätte,National Aeronautics and Space Administration,39,40
Katholische Bildungsstätte,M.S. Ramaiah Medical College,30,31
Katholische Bildungsstätte,Hunan Institute of Science and Technology,30,39
