Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
AFL Medical Officers Association,Institute of Educational Technology (ITD),33,37
AFL Medical Officers Association,Public Authority for Applied Education and Training Kuwait,33,38
AFL Medical Officers Association,Kenyon College,22,22
AFL Medical Officers Association,University of Lahore,31,42
AFL Medical Officers Association,University of Dhaka,31,35
AFL Medical Officers Association,Gazisomanpasa University,36,39
AFL Medical Officers Association,Palestine Ahliya University,44,47
AFL Medical Officers Association,ASharqiyah University,38,38
AFL Medical Officers Association,Technical University,46,42
AFL Medical Officers Association,Universitat de Barcelona,36,39
AFL Medical Officers Association,Universidad Catolica de la Santisima Concepcion,43,43
AFL Medical Officers Association,R-Institute,19,28
AFL Medical Officers Association,Biologie du Développement et Reproduction,36,28
AFL Medical Officers Association,Physiologie de la Reproduction et des Comportements (PRC),29,30
AFL Medical Officers Association,Education,39,29
AFL Medical Officers Association,Rotterdam University of Applied Sciences,39,39
AFL Medical Officers Association,University Hospital of Ghent,33,43
AFL Medical Officers Association,Our Lady's Hospital for Sick Children,38,32
AFL Medical Officers Association,Centre Hospitalier Universitaire Vaudois,36,36
AFL Medical Officers Association,Hôpitaux universitaires de Genève,34,32
AFL Medical Officers Association,Southampton General Hospital,33,33
AFL Medical Officers Association,Diversified Radiology of Colorado,37,34
AFL Medical Officers Association,Solect Technology Group Inc.,33,34
AFL Medical Officers Association,Shri Shankaracharya College of Engg. and Tech.,28,32
AFL Medical Officers Association,The Logistics Institute,36,33
AFL Medical Officers Association,Allen Institute for Brain Science,40,40
AFL Medical Officers Association,Showa University School of Medicine,39,36
AFL Medical Officers Association,Osaka University,38,33
AFL Medical Officers Association,Ottawa Hospital Research Institute,39,33
AFL Medical Officers Association,"Assoc, LLC",24,39
AFL Medical Officers Association,Research and Development Center,29,35
AFL Medical Officers Association,Queens University,33,24
AFL Medical Officers Association,IDeA FIMIT,33,33
AFL Medical Officers Association,Jilin Normal University,44,44
AFL Medical Officers Association,Willibald Hauthalerstrasse 2,37,30
AFL Medical Officers Association,Oliver Wyman Delta Organization and Leadership Consulting,36,34
AFL Medical Officers Association,Yahoo Holding (HK) Ltd.,25,31
AFL Medical Officers Association,Slippery Rock University,36,32
