Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Medizinische Universitat Wien,"/Associates, Ltd.",26,28
Medizinische Universitat Wien,Duke Institute for Genome Sciences & Policy,33,37
Medizinische Universitat Wien,CHA Medical University,59,59
Medizinische Universitat Wien,AWS Inc,22,22
Medizinische Universitat Wien,National Applied Research Laboratories Taiwan,38,35
Medizinische Universitat Wien,Fundación Getúlio Vargas,30,31
Medizinische Universitat Wien,"Nova School of Business and Economics, Universidade Nova de Lisboa",36,40
Medizinische Universitat Wien,Citigroup,21,21
Medizinische Universitat Wien,Waseda Business School,31,31
Medizinische Universitat Wien,National Universitym,49,49
Medizinische Universitat Wien,Infratest Burke AG,30,30
Medizinische Universitat Wien,HM REVENUE AND CUSTOMS,31,31
Medizinische Universitat Wien,Dutch Customs Administration,46,35
Medizinische Universitat Wien,Whole Systems International (WSI,39,33
Medizinische Universitat Wien,GID Ltd,17,17
Medizinische Universitat Wien,Pepperdine's School of Business and Management,43,29
Medizinische Universitat Wien,Fred Hutchinson Cancer Research Center,42,30
Medizinische Universitat Wien,NV ST Dept of Health and Human Services,32,32
Medizinische Universitat Wien,Chung Jung Christian University,43,50
Medizinische Universitat Wien,Bloom International Trading,36,36
Medizinische Universitat Wien,State Key Laboratory of Performance and Structral Safety for Petroleum Tubular Goods and Equipment Material,22,22
Medizinische Universitat Wien,Xinjiang Oilfield Company of CNPC,29,29
Medizinische Universitat Wien,Solution Architect,30,34
Medizinische Universitat Wien,Radboud U.,15,16
Medizinische Universitat Wien,U Diego Portales,36,36
Medizinische Universitat Wien,U Arizona,21,26
Medizinische Universitat Wien,Missouri U. of Science and Technology,36,34
Medizinische Universitat Wien,Price Waterhouse,36,36
Medizinische Universitat Wien,University of Economics Ho Chi Minh City,35,46
Medizinische Universitat Wien,Norwegian University of Science and Technology,45,43
Medizinische Universitat Wien,Pontifcal Catholic University of Rio Grande Do Sul's Computer Science School,38,36
Medizinische Universitat Wien,Pontifcal Catholic University,48,48
Medizinische Universitat Wien,Pontifcal Catholic University of Rio Grande Do sul,43,35
Medizinische Universitat Wien,Norwegian University of Science and Technology,45,43
Medizinische Universitat Wien,CQU,12,12
Medizinische Universitat Wien,Boston College,19,19
Medizinische Universitat Wien,"Offshore Oil Engineering Co., Ltd.",32,33
Medizinische Universitat Wien,China Classification Society,35,35
Medizinische Universitat Wien,National Business Research Institute,40,37
Medizinische Universitat Wien,Ernst and Young Center for Business Innovation,40,40
Medizinische Universitat Wien,Novell Pvt. Ltd,27,28
Medizinische Universitat Wien,Det Norske Veritas Pty Ltd,47,44
Medizinische Universitat Wien,Daqing Petrochemical Research Center,40,34
Medizinische Universitat Wien,"University of Southern Denmark, Sønderborg",37,43
Medizinische Universitat Wien,Business Administration Department,41,44
Medizinische Universitat Wien,Hakuoh University,48,48
Medizinische Universitat Wien,TSM Business School,29,29
Medizinische Universitat Wien,Universite Catholique de Lille,47,51
Medizinische Universitat Wien,Babson University,48,48
Medizinische Universitat Wien,Price Waterhouse,36,36
Medizinische Universitat Wien,U.C.L.A. Graduate School of Education,30,28
Medizinische Universitat Wien,"Rossmoore Associates, Inc.",36,30
Medizinische Universitat Wien,Uniformed Services University of the Health Sciences,54,42
Medizinische Universitat Wien,Digia Plc,26,26
Medizinische Universitat Wien,Active Intranet Pic.,41,42
Medizinische Universitat Wien,Blueend Web:applications AG,32,36
Medizinische Universitat Wien,University of Prague,45,45
Medizinische Universitat Wien,Jomo Kenyatta University of Agriculture and Technology,43,36
Medizinische Universitat Wien,SFIDA-LUISS,20,30
Medizinische Universitat Wien,Beuth University of Applied Sciences Berlin,47,47
Medizinische Universitat Wien,Fachbereich Wirtschaft,39,39
Medizinische Universitat Wien,Korea Small Business Institute,37,37
Medizinische Universitat Wien,Honam University,49,49
Medizinische Universitat Wien,Bank of Thailand,27,27
Medizinische Universitat Wien,Rhode Island College,33,33
Medizinische Universitat Wien,"FNC, Inc.",26,28
Medizinische Universitat Wien,Wipro Infotech Limited,39,43
Medizinische Universitat Wien,Andersen Consulting,38,38
Medizinische Universitat Wien,Micro Planning International,42,32
Medizinische Universitat Wien,Deloitte Services,35,35
Medizinische Universitat Wien,Chang Jung Christian University,43,43
Medizinische Universitat Wien,Pontificia Universidade Catolica do Parana,45,42
Medizinische Universitat Wien,Antra Inc.,31,32
Medizinische Universitat Wien,Indigo Books & Music Inc.,41,31
Medizinische Universitat Wien,Senacor Technologies AG,35,31
Medizinische Universitat Wien,Institut des sourds de Charlesbourg,31,31
Medizinische Universitat Wien,Tajen Technological University,47,47
Medizinische Universitat Wien,Adelante Zorggroep,26,26
Medizinische Universitat Wien,Merem behandelcentra,33,37
Medizinische Universitat Wien,De Vogellanden,37,37
Medizinische Universitat Wien,Maasstad Ziekenhuis,38,38
Medizinische Universitat Wien,Noordwest Ziekenhuisgroep,33,33
Medizinische Universitat Wien,Militair Revalidatie Centrum Aardenburg,35,35
Medizinische Universitat Wien,Revalidatiecentrum Leijpark,32,36
Medizinische Universitat Wien,Amsterdam Rehabilitation Research Center Reade,40,37
Medizinische Universitat Wien,Revalidatie Friesland,40,36
Medizinische Universitat Wien,Revant,23,23
Medizinische Universitat Wien,Rijnlands Rehabilitation Center,40,40
Medizinische Universitat Wien,Groot Klimmendaal,26,26
Medizinische Universitat Wien,Treant Zorggroep,22,22
Medizinische Universitat Wien,"St. Martin Clinic, Nijmegen",43,41
Medizinische Universitat Wien,Sophia Rehabilitation Center,39,39
Medizinische Universitat Wien,Rehabilitation Hospital Tolbrug',33,30
Medizinische Universitat Wien,Klimmendaal,20,20
Medizinische Universitat Wien,InSites Consulting,43,38
Medizinische Universitat Wien,International Service Research,34,37
Medizinische Universitat Wien,Center for Research on Consumers and Marketing Strategy,36,31
Medizinische Universitat Wien,Templeton College,26,26
Medizinische Universitat Wien,UNITY AG,27,27
Medizinische Universitat Wien,Shanghai International Studies University,46,46
Medizinische Universitat Wien,Jinggangshan University,54,54
Medizinische Universitat Wien,General Electric,31,36
Medizinische Universitat Wien,"Versata, Inc",44,50
Medizinische Universitat Wien,Center for Information Technology Renato Archer,32,37
Medizinische Universitat Wien,ERPsim Lab,26,26
Medizinische Universitat Wien,Kongkuk University,47,47
Medizinische Universitat Wien,Università degli Studi di Palermo,42,46
Medizinische Universitat Wien,Dutch Ministry of Security and Justice,42,33
Medizinische Universitat Wien,Prnc. William Co. African-Amer. H.,29,31
Medizinische Universitat Wien,Institut für Wirtschaftsinformatik,35,35
Medizinische Universitat Wien,Dongguan University of Technology,48,45
Medizinische Universitat Wien,Mongolian University of Science and Technology,45,43
Medizinische Universitat Wien,National Chun Chen University,52,48
Medizinische Universitat Wien,Workers Compensation Research Institute,41,41
Medizinische Universitat Wien,University at Montgomery,49,49
Medizinische Universitat Wien,Lukol Networks,23,23
Medizinische Universitat Wien,Institute of Software Chinese Academy of Sciences,36,38
Medizinische Universitat Wien,Pannasastra University of Cambodia,44,48
Medizinische Universitat Wien,Fachhochschule Schmalkalden,32,32
Medizinische Universitat Wien,Institute of Geographical Sciences and Natural Resources Research Chinese Academy of Sciences,28,30
Medizinische Universitat Wien,Southampton Business School,29,39
Medizinische Universitat Wien,College of Management,28,28
Medizinische Universitat Wien,University of Delhi,46,50
Medizinische Universitat Wien,University of the North Carolina,43,46
Medizinische Universitat Wien,Communications Officer and Strategic Engagement at Li and Fung Ltd.,35,36
Medizinische Universitat Wien,Li and Fung.,24,30
Medizinische Universitat Wien,Dyax Corp.,15,16
Medizinische Universitat Wien,DK Multimedia,33,33
Medizinische Universitat Wien,"University of Hong Kong, School of Professional and Continuing Education",30,36
Medizinische Universitat Wien,mcm Institute,43,33
Medizinische Universitat Wien,Dexia Group,25,25
Medizinische Universitat Wien,Social and Health Affairs department in the City of Lahti,30,30
Medizinische Universitat Wien,Gartner Group Pacific,24,24
Medizinische Universitat Wien,Telecom,11,11
Medizinische Universitat Wien,Under the Guidance,34,43
Medizinische Universitat Wien,Zeppelin Baumaschinen GmbH,33,33
Medizinische Universitat Wien,Huawei Technologies Duesseldorf GmbH,31,31
Medizinische Universitat Wien,Baragwanath Hospital,29,29
Medizinische Universitat Wien,Shanghai First Maternity and Infant Health Hospital,30,35
Medizinische Universitat Wien,Snitker and Co,33,33
Medizinische Universitat Wien,Cornell University School of Hotel Administration,41,46
Medizinische Universitat Wien,Trilogy Corp.,14,20
Medizinische Universitat Wien,TEXAS EDUCATION AGENCY,35,35
Medizinische Universitat Wien,Stevens Institute of Technology,40,37
Medizinische Universitat Wien,University of Maine Business School,41,50
Medizinische Universitat Wien,NEC Australia Pty Ltd,36,28
Medizinische Universitat Wien,Orient. Logistics Group of Companies,34,41
Medizinische Universitat Wien,Clinic of Radiotherapy and Oncology,34,34
Medizinische Universitat Wien,University of Vienna Institute of Anatomy,40,54
Medizinische Universitat Wien,NL-7300 AS,15,21
Medizinische Universitat Wien,Kangnam University,47,47
Medizinische Universitat Wien,University of Waika,50,54
Medizinische Universitat Wien,Shri Shakaracharya Institute of Technology and Management,30,33
Medizinische Universitat Wien,University of Zaragoza,39,43
Medizinische Universitat Wien,ALBA Graduate Business School,28,28
Medizinische Universitat Wien,Zhejiang Academy of Surveying and Mapping,40,34
Medizinische Universitat Wien,VitalHealth Software,33,33
Medizinische Universitat Wien,Groupe Hospitalier Sainte-Périne,33,37
Medizinische Universitat Wien,AP-HP Assistance Publique - Hopitaux de Paris,35,33
Medizinische Universitat Wien,Hopital Sebastopol,26,26
Medizinische Universitat Wien,Leyland Pitt is Professor of Management Studies at Henley Management College Henley-on-ThamesRG9 3AUUK,26,23
Medizinische Universitat Wien,Sunchon National University,46,54
Medizinische Universitat Wien,Korea Institute for International Economic Policy,36,36
Medizinische Universitat Wien,DEKRA Automobil GmbH,24,29
Medizinische Universitat Wien,Stratica Limited,31,40
Medizinische Universitat Wien,Siemens Industry Software GmbH,37,37
Medizinische Universitat Wien,AVASO GmbH,15,15
Medizinische Universitat Wien,Advanis Inc.,34,35
Medizinische Universitat Wien,National Research Center for Audiology and Hearing Rehabilitation,36,32
Medizinische Universitat Wien,Heritage Institute of Technology,39,39
Medizinische Universitat Wien,The Bayswater Institute,38,38
Medizinische Universitat Wien,Essent,29,29
Medizinische Universitat Wien,Groupvision,25,25
