Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"University of California, Riverside",Shanxi Precision Metal Group,35,32
"University of California, Riverside",Innovation Management Consulting,33,36
"University of California, Riverside",Hyosung Group,21,26
"University of California, Riverside",Otto Beisheim Graduate School of Management,33,26
"University of California, Riverside",AgResearch Ruakura Research Centre,32,35
"University of California, Riverside",Sheridan College Institute of Technology and Advanced Learning,37,38
"University of California, Riverside",DemandTec Inc.,20,26
"University of California, Riverside",Henley Management College and Brunel University,39,47
"University of California, Riverside",Business Consulting,37,30
"University of California, Riverside",Singapore Mgmt. U. / Dartmouth College,27,29
"University of California, Riverside",Camerloher-Gymnasium Freising,38,48
"University of California, Riverside",Wuhan Institute of Virology Chinese Academy of Sciences,40,38
"University of California, Riverside",InfoMedia GmbH,24,25
"University of California, Riverside",Hong Kong Council of Social Service,43,43
"University of California, Riverside",Oracle Nederland BV,26,23
"University of California, Riverside","Siemens Ltd, China",34,43
"University of California, Riverside",University of North,59,60
"University of California, Riverside",Hong Kong Technical College,35,33
"University of California, Riverside",International Management Consultants,31,37
"University of California, Riverside",Institute of Management Technology,38,32
"University of California, Riverside",Instituto Politécnico Nacional,37,32
"University of California, Riverside",Daeduk College,24,25
"University of California, Riverside",Institute of Design Optimization Co.,37,35
"University of California, Riverside",Technische Universitï¿½t Mï¿½nchen,35,52
"University of California, Riverside",Louisianna Tech University,46,57
"University of California, Riverside","Facebook, Inc.",24,26
"University of California, Riverside",Asia-Pacific Institute of Creativity,39,37
"University of California, Riverside",Bangladesh University of Engineering and Technology,49,49
"University of California, Riverside",NCR/AT and T Corporation,34,41
"University of California, Riverside",Daqing Petroleum Institute,33,37
"University of California, Riverside",Daqing Petroleum Administrative Bureau,41,39
"University of California, Riverside",Open Polytechnic of New Zealand,33,31
"University of California, Riverside",Ingersoll-Rand Company,32,36
"University of California, Riverside",University of Malaysia,67,64
"University of California, Riverside",Epidemiological Unit,36,33
"University of California, Riverside",Shamoon College of Engineering,34,34
"University of California, Riverside",American Health Information Management Association (AHIMA),32,33
"University of California, Riverside",David R. Cheriton School of Computer Science,41,39
"University of California, Riverside",Chen Chi University,41,57
"University of California, Riverside",Jiangxi Province Patent Office,34,38
"University of California, Riverside",BBN Technologies,31,28
"University of California, Riverside",Harvey Mudd College,33,30
"University of California, Riverside",PricewaterhouseCoopers Center for Advanced Research,37,33
"University of California, Riverside",Southern New Hampshire University,44,57
"University of California, Riverside","Applied Reactivity, Inc.",31,43
"University of California, Riverside",Academy of Arts and Sciences,41,45
"University of California, Riverside","Cajana, Inc",30,32
"University of California, Riverside",Southern Medical University,45,59
"University of California, Riverside",Zhujiang Hospital,27,24
"University of California, Riverside",Barclay Research & Knowledge Centre,29,36
"University of California, Riverside",State University of New York Upstate Medical University,56,56
"University of California, Riverside","Beijing Beida Software Engineering Development Co., Ltd",33,37
"University of California, Riverside",California State U,49,58
"University of California, Riverside",Princess Sumaya University,43,50
"University of California, Riverside",Qunnipiac University,44,52
"University of California, Riverside",Ernst and Young,32,37
"University of California, Riverside",Cabrini College,32,37
"University of California, Riverside",LEMNA,15,15
"University of California, Riverside",Texas Southern University,43,58
"University of California, Riverside",Expw: Consulting,27,29
"University of California, Riverside",Yantai University,42,39
"University of California, Riverside",Appalachien State University,38,58
"University of California, Riverside",PliXos GmbH,17,18
"University of California, Riverside",The London School of Econmocis and Political Science,37,35
"University of California, Riverside",Ordina Finance,33,33
"University of California, Riverside",Jiangsu Province Hospital,30,34
"University of California, Riverside",EAStreet CAROLINA UNIVERSITY,54,68
"University of California, Riverside",Hangzhou Automotive Engine Plant,30,36
"University of California, Riverside",College of Telecommunications and Information Technology,35,38
"University of California, Riverside",Fourth Shift,26,30
"University of California, Riverside","Aclima, Inc.",30,32
"University of California, Riverside",U.S. General Services Administration,37,41
"University of California, Riverside",Network Centric Operations,39,37
"University of California, Riverside",Finnish Air Force HQ,36,37
"University of California, Riverside",Samsung Research America,34,41
"University of California, Riverside",Yichun University,38,39
"University of California, Riverside",Tobacco Monopoly Administration of Changsha County,31,31
"University of California, Riverside",San Jose University,41,53
"University of California, Riverside",ITHUM Srl,18,19
"University of California, Riverside",OC/ACE,20,15
"University of California, Riverside",Network Foundation and D-Age Management Limited,34,37
"University of California, Riverside",RISE Viktoria,33,34
"University of California, Riverside",Veterans Administration,38,42
"University of California, Riverside",Universite Paris-Saclay,48,53
"University of California, Riverside","Advanced Semiconductor Engineering, Inc.",35,33
"University of California, Riverside",Dj and Dj Pty Ltd,23,31
"University of California, Riverside",Mechanical Engineering,39,29
"University of California, Riverside",Center for Advanced Technologies,36,30
"University of California, Riverside",Tianjin Third Central Hospital,31,41
"University of California, Riverside",Tianjin Haihe Hospital,32,32
"University of California, Riverside",Community Wireless Infrastructure Research Project/Deep Tech,36,34
"University of California, Riverside",University of Science and Technology of Chi,54,55
"University of California, Riverside",N.S.W. State Fisheries,35,36
"University of California, Riverside",MIT Haystack Observatory,31,31
"University of California, Riverside",Charles Darwin University,43,58
"University of California, Riverside",Information Systems at the University of Colorado in Colorado Springs,46,54
"University of California, Riverside",Best Practice Consulting AG (BPC),32,28
"University of California, Riverside",Mount Olive College,37,38
"University of California, Riverside",Child and Adolescent Team,27,31
"University of California, Riverside",Ernst and Young Centre for Business Innovation,40,35
"University of California, Riverside",St Francis Xavier U,41,42
"University of California, Riverside",University of Colorado Denve,70,65
"University of California, Riverside",Independent Researcher,32,32
"University of California, Riverside",Lusófona University,48,62
"University of California, Riverside","ALDI, Inc.",27,29
