Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Faculty of Nursing,Servtag Corporation,32,27
Faculty of Nursing,University of,39,39
Faculty of Nursing,Indiana U,22,30
Faculty of Nursing,James College of Engineering and Technology,39,39
Faculty of Nursing,Delaware Valley University,36,32
Faculty of Nursing,Teltech Limited,24,18
Faculty of Nursing,Villanova School of Business,48,30
Faculty of Nursing,LDS Hospital,33,27
Faculty of Nursing,University of Wolverhampton,40,36
Faculty of Nursing,Institute for the Future,33,38
Faculty of Nursing,Natural Resources Institute Finland (Luke),33,34
Faculty of Nursing,Universal Tax Systems,26,26
Faculty of Nursing,Morgan Chambers,24,30
Faculty of Nursing,Max Planck Institute of Immunobiology and Epigenetics,34,34
Faculty of Nursing,Institut für Hygiene und Umwelt,33,29
Faculty of Nursing,Linden Lab.,21,29
Faculty of Nursing,France Business School - Tours1,41,34
Faculty of Nursing,Prince Sultan University,43,43
Faculty of Nursing,Hospital Notre-Dame,27,32
Faculty of Nursing,Infosys Ltd.,20,28
Faculty of Nursing,Faculty University of Bayreuth,50,50
Faculty of Nursing,Yahoo's Advertising Solutions Group,30,34
Faculty of Nursing,RuleML Initiative,29,23
Faculty of Nursing,"A-Star, Institute of Molecular and Cell Biology",34,31
Faculty of Nursing,Centre for IT and National Development in Africa,27,33
Faculty of Nursing,EnBW Energie Baden-Württemberg A.G.,23,27
Faculty of Nursing,University of Massachusetts,40,40
Faculty of Nursing,Infoscitex Corporation,40,30
Faculty of Nursing,"U.S. Army Research, Development and Engineering Command",30,31
Faculty of Nursing,KfW,10,10
Faculty of Nursing,INET International Inc.,29,35
Faculty of Nursing,Utica College,32,32
Faculty of Nursing,Alibaba Group,32,32
Faculty of Nursing,"Southeast University, Dhaka",31,36
Faculty of Nursing,Nesta,17,17
Faculty of Nursing,University of Isfahan,46,36
Faculty of Nursing,"Islamic Azad University, Najafabad Branch",34,31
Faculty of Nursing,Merck Consumer Care,32,32
Faculty of Nursing,DEUTZ AG,31,23
Faculty of Nursing,Instituto Tecnologico de Ciudad Madero,25,32
Faculty of Nursing,Rockwell International,35,30
Faculty of Nursing,MIS,10,10
Faculty of Nursing,Automobile Insurers Bureau of Massachusetts,30,36
Faculty of Nursing,Sickle Cell Institute Chhattisgarh,31,31
Faculty of Nursing,Cent d'Etudes de la Navigation,29,33
Faculty of Nursing,Faculty of Informatics and EIT ICT Labs Germany GmbH,49,40
Faculty of Nursing,University of Southern Denmark,42,33
Faculty of Nursing,Systems and Operations Management Area,25,25
Faculty of Nursing,Institute for Industry Analyst Relations,38,38
Faculty of Nursing,Mount Saint Mary's University,34,38
Faculty of Nursing,MIT Center for Information Systems Research (CISR,27,24
Faculty of Nursing,Conclusion ICT Projects,34,39
Faculty of Nursing,Computer Sciences Corporation - USA,30,35
Faculty of Nursing,Graduate School of Industrial Administration Carnegie Mellon University,31,29
Faculty of Nursing,Apollo Telemedicine Networking Foundation,31,34
Faculty of Nursing,Iman University,36,36
Faculty of Nursing,UIA International University of Malaysia,34,28
Faculty of Nursing,University of Gumushane,49,34
