Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Guangdong Science Center,NERA Economic Consulting,38,42
Guangdong Science Center,Amsterdam Business School,37,37
Guangdong Science Center,Shanghai Institute of Planned Parenthood Research,41,33
Guangdong Science Center,University of International Business and Economy,33,31
Guangdong Science Center,ESAN,14,21
Guangdong Science Center,Cape Breton University,35,39
Guangdong Science Center,Shanghai BizEngine Consulting Co,43,36
Guangdong Science Center,Southwestern University of Finance,28,34
Guangdong Science Center,Ningbo City College,47,37
Guangdong Science Center,Ivey School,23,23
Guangdong Science Center,Center for Research on Information Technology and Organizations (CRITO),25,37
Guangdong Science Center,Mittuniversitetet,34,34
Guangdong Science Center,MYcroarray,12,18
Guangdong Science Center,Wilson Learning Corporation,31,39
Guangdong Science Center,Jaypee Business School,35,30
Guangdong Science Center,Nanjing Institute of Technology,40,40
Guangdong Science Center,Prince of Wales Hospital Hong Kong,28,38
Guangdong Science Center,JFR of CNUandICT,35,40
Guangdong Science Center,Harvard School of Public Health,36,25
Guangdong Science Center,Naval Academy,22,27
Guangdong Science Center,Hanyang Cyber University,46,46
Guangdong Science Center,IBM Deutschland,21,36
Guangdong Science Center,Universitat Trier,39,39
Guangdong Science Center,Meiho University,25,30
Guangdong Science Center,Redflex Traffic System,30,30
Guangdong Science Center,Cullen Group,28,33
Guangdong Science Center,Information Management at Erasmus University,32,32
Guangdong Science Center,Sunway University,29,29
Guangdong Science Center,University of Centra,45,45
Guangdong Science Center,Shri Shankaracarya Institute of Technology and Management,27,35
Guangdong Science Center,Seeing Stone Ltd,40,40
Guangdong Science Center,Deutsches Forschungszentrum für K̈nstliche Intelligenz (DFKI),31,34
Guangdong Science Center,SAP Research,28,28
Guangdong Science Center,Lubar School of Business,33,38
Guangdong Science Center,Liechtenstein University Fürst-Franz-Josef-Strasse,24,30
Guangdong Science Center,Yerevan Physics Institute,41,33
Guangdong Science Center,University ‘Guglielmo Marconi’ of Rome,32,33
Guangdong Science Center,London School of Economiscs,39,39
Guangdong Science Center,BlueBridge Technologies,34,34
Guangdong Science Center,Ernst and Young,31,36
Guangdong Science Center,Business and Technology,38,34
Guangdong Science Center,Initi8,20,20
Guangdong Science Center,Guangzhou Red Cross Hospital,42,50
Guangdong Science Center,PSNA College of Engineering and Technology,36,36
Guangdong Science Center,CFI Group,24,24
Guangdong Science Center,"DENSO International America, Inc.",35,36
Guangdong Science Center,Centro de Investigación y Docencia Económicas (CIDE),37,42
Guangdong Science Center,Logistical Engineering University China,38,41
Guangdong Science Center,Beijing Canbao Institute of Architectural Design,36,39
Guangdong Science Center,Citibank N.A.,27,33
Guangdong Science Center,Amiens School of Management,39,39
Guangdong Science Center,Universite de Bretagne Occidentale,45,38
Guangdong Science Center,Fraud Risk Management Analytics,33,36
Guangdong Science Center,University Heights,33,33
Guangdong Science Center,4230 DJ Meerkerk,30,25
Guangdong Science Center,DaeWoo Electronics Corp.,38,38
Guangdong Science Center,China Construction Bank,38,38
Guangdong Science Center,Anhui Provincial Hospital,33,29
Guangdong Science Center,"Mayooth University, Co. Kildare",29,30
Guangdong Science Center,State Oceanic Administration China,34,45
Guangdong Science Center,The Congenital Heart Institute of Florida (CHIF),31,34
Guangdong Science Center,"Università degli Studi di Padova, Facoltà di Medicina e Chirurgia",31,30
Guangdong Science Center,"Centre universitaire de santé McGill, Hôpital de Montreal Pour Enfants",30,35
Guangdong Science Center,Children's HeartLink,32,36
Guangdong Science Center,University of Bambergxs,30,30
Guangdong Science Center,Southern Taiwan University of Science and Technology,42,37
Guangdong Science Center,Shenyang Aerospace University,42,34
Guangdong Science Center,Pra Ming Project,35,30
Guangdong Science Center,South Australian Research and Development Institute,32,35
Guangdong Science Center,Bureau of Traffic Services,36,32
Guangdong Science Center,Kunming Institute of Botany Chinese Academy of Sciences,41,46
Guangdong Science Center,University of Southern,35,35
Guangdong Science Center,Minnesota State University Mankato,34,34
Guangdong Science Center,Mercer University,34,39
Guangdong Science Center,MPR Teltech Ltd,26,26
Guangdong Science Center,Pro Dynamics Consultants Pte Ltd,32,36
Guangdong Science Center,Guangdong University of Science & Technology,59,52
Guangdong Science Center,Shiv Nadar University,31,36
Guangdong Science Center,NORWEGIAN AIR SHUTTLE ASA,33,37
Guangdong Science Center,Service and Operations,35,48
Guangdong Science Center,Sentrana Inc.,32,39
Guangdong Science Center,Software Engineering Institute,37,41
Guangdong Science Center,University of Derby,33,33
Guangdong Science Center,Rich Products Corporation,24,37
Guangdong Science Center,Penn State's Great Valley School of Graduate Professional Studies,27,31
Guangdong Science Center,Information and Decision Sciences,46,49
Guangdong Science Center,Center for Research in Electronic Commerce,39,42
Guangdong Science Center,Vermont Blueprint for Health,31,35
Guangdong Science Center,Onpoint Health Data,33,33
Guangdong Science Center,"Graz University of Technology, Institute of Software Technology",32,28
Guangdong Science Center,Lapin Yliopisto,26,21
Guangdong Science Center,INSEAD,20,27
Guangdong Science Center,Deutsche Leasing AG,33,37
Guangdong Science Center,Center for Creative Leadership,37,44
Guangdong Science Center,SEGi University,31,31
Guangdong Science Center,"ULVAC, Inc.",34,30
Guangdong Science Center,Debian Developer,35,30
Guangdong Science Center,Beiersdorf AG,16,27
Guangdong Science Center,Hubei University of Technology,26,33
Guangdong Science Center,Ulsan National Institute of Science and Technology,46,41
Guangdong Science Center,Accenture,42,36
Guangdong Science Center,OTE S.A.,19,26
Guangdong Science Center,Royal Holloway Management School,29,29
Guangdong Science Center,HAY Group Inc.,37,38
Guangdong Science Center,Faculty of Business,33,23
Guangdong Science Center,Polish-American Freedom Foundation,28,38
Guangdong Science Center,Universidade Eduardo Mondlane,34,38
Guangdong Science Center,Henley Business School,35,30
Guangdong Science Center,Cranfield School of Management Forum,40,40
Guangdong Science Center,Microsoft Deutschland GmbH,24,36
Guangdong Science Center,New York University Shanghai,27,35
Guangdong Science Center,Université de Picardie Jules Verne,41,39
Guangdong Science Center,"OPHIT Co., Ltd.",26,28
Guangdong Science Center,University of Washington School of Public Health and Community Medicine,36,27
Guangdong Science Center,"Health-e, LLC",22,28
Guangdong Science Center,Evans and Peck,32,37
Guangdong Science Center,Luoyang Tractor Institute Co. Ltd.,41,39
Guangdong Science Center,University of Texas at RGV,32,32
Guangdong Science Center,Sichuan College of Traditional Chinese Medicine,45,34
Guangdong Science Center,Horvàth and Partners Management Consultants,33,36
Guangdong Science Center,Kean University,31,36
Guangdong Science Center,Epworth HealthCare,24,29
Guangdong Science Center,Shinhan University,33,29
Guangdong Science Center,Centro de Investigación Y Docencias Económicas,34,44
Guangdong Science Center,Institute of Electronics Chinese Academy of Sciences,37,42
Guangdong Science Center,Evolution Consulting,32,36
Guangdong Science Center,Works For Federal Express,29,29
Guangdong Science Center,School of Information Technology,25,36
Guangdong Science Center,University of Pretoria,35,35
Guangdong Science Center,"TopWorx, Inc.",27,17
Guangdong Science Center,"Decision Support Technology, Inc.",32,29
Guangdong Science Center,Technische Universität Mülnchen,36,42
Guangdong Science Center,Eisenhower Army Medical Center,44,44
Guangdong Science Center,Nanjing Howso Technology,38,33
Guangdong Science Center,Food and the Marine,37,37
Guangdong Science Center,University of Jyviiskylii,24,20
Guangdong Science Center,Aalborg Unviersity,33,29
Guangdong Science Center,"BCI Engineers and Scientists, Inc.",41,46
Guangdong Science Center,Empirica GmbH,16,22
Guangdong Science Center,American Statistical Association,32,36
Guangdong Science Center,University of Liechtenstein,43,39
Guangdong Science Center,Lucas Engineering and Systems,42,38
Guangdong Science Center,Maidstone and Tunbridge Wells NHS Trust,38,35
Guangdong Science Center,Wenzao Ursuline University of Languages,35,38
Guangdong Science Center,Changsha Aeronautical Vocational and Technical College,38,36
Guangdong Science Center,China Meitan General Hospital,34,42
Guangdong Science Center,China Aerospace Science and Industry Corporation,39,44
Guangdong Science Center,UAB School of Public Health,39,27
Guangdong Science Center,Florida State University College of Medicine,32,35
Guangdong Science Center,Business Rules Management Technologies Team,36,36
Guangdong Science Center,IAE,15,15
Guangdong Science Center,Rawhide Inc.,33,29
Guangdong Science Center,Sharif University of Technology,25,29
Guangdong Science Center,Bremer Institut for Produktion und Logistik,24,33
Guangdong Science Center,University of Medicine and Pharmacy of Tîrgu Mureș,32,27
Guangdong Science Center,Instituto Superior de Engenharia do Porto,34,31
Guangdong Science Center,Augsburg College,35,35
Guangdong Science Center,Süleyman Demirel Üniversitesi,34,31
Guangdong Science Center,BIBA - Bremer Institut for Produktion und Logistik GmbH,23,31
Guangdong Science Center,Universite du Maine Le Mans - Laval,34,35
Guangdong Science Center,Katholieke Hogeschool Limburg,30,26
Guangdong Science Center,Vilniaus universitetas,26,30
Guangdong Science Center,Satakunnan ammattikorkeakoulu,26,26
Guangdong Science Center,University of the Aegan,34,38
Guangdong Science Center,Wegian University of Science and Technology,48,39
Guangdong Science Center,Hong Kong Intitute of Vocational Education,39,36
Guangdong Science Center,Laboratoire d'Informatique en Image et Systèmes d'Information,28,29
Guangdong Science Center,Uniwersytet Szczecinski,38,38
Guangdong Science Center,Institut National des Sciences Appliquées de Lyon,41,42
Guangdong Science Center,Technological University Dublin,33,33
Guangdong Science Center,Institute of Technology Carlow,30,33
Guangdong Science Center,Hellenic American Educational Foundation,28,41
Guangdong Science Center,Nord-Trndelag University College,39,39
Guangdong Science Center,Carol I National Defense University,41,37
Guangdong Science Center,Instituto Politcnico de Viseu,34,38
Guangdong Science Center,Makebelieve Design and Consulting,32,39
Guangdong Science Center,School of Fine Arts in Athens,34,34
Guangdong Science Center,"University of Information Science and Technology ""St. Paul The Apostle""-Ohrid",36,31
Guangdong Science Center,Volgograd State Technical University,40,30
Guangdong Science Center,Panepistimio Thesalias,30,26
Guangdong Science Center,Bauhaus-Universit t Weimar,36,28
Guangdong Science Center,R.C. Technical Institute,33,38
Guangdong Science Center,Future University - Hakodate,27,32
Guangdong Science Center,University of North Dakota,28,28
Guangdong Science Center,Interactive and Learning Technologies,33,43
Guangdong Science Center,Open University of the Natherlands,38,45
Guangdong Science Center,Open University of Cyprus,33,33
