Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Hales Engineering,Fac. Econ. Bus. Admin.,31,34
Hales Engineering,IT University of Gothenburgh,36,36
Hales Engineering,National Institute of Standards and Technology,29,29
Hales Engineering,Armstrong Atlantic State University,35,31
Hales Engineering,MIT Information Quality Program,29,38
Hales Engineering,Didactic Systems Inc,32,32
Hales Engineering,Harding University,46,40
Hales Engineering,Dstillery,31,23
Hales Engineering,ITT,10,10
Hales Engineering,University of Luton,33,28
Hales Engineering,Belk College of Business,34,34
Hales Engineering,Winona State University,40,40
Hales Engineering,SK Marketing and Company,34,39
Hales Engineering,Tokyo Medical and Dental University School of Medicine,28,31
Hales Engineering,Tohoku University School of Medicine,30,34
Hales Engineering,Hilti Corporation,35,35
Hales Engineering,Anne Arundel Community College,34,34
Hales Engineering,SPSS Korea Data Solution Inc.,30,31
Hales Engineering,Massachusetts General Hospital,38,43
Hales Engineering,Juntendo University,39,33
Hales Engineering,CGI Greater Montréal,32,44
Hales Engineering,Kyungsung University,38,38
Hales Engineering,Radboud University Nijmegen Medical Centre,34,37
Hales Engineering,Guy's and St Thomas' NHS Foundation Trust,28,32
Hales Engineering,Hôpital Purpan,39,20
Hales Engineering,Hopital Edouard Herriot,40,40
Hales Engineering,Universitair Ziekenhuis Antwerpen,40,36
Hales Engineering,Hopital Beaujon,38,38
Hales Engineering,Departments of Otolaryngology,30,26
Hales Engineering,"Instytut Fizjologii i Patologii Słuchu, Warszawa",18,28
Hales Engineering,Suez Canal University,42,32
Hales Engineering,Centre Hospitalier Regional Universitaire de Lille,36,36
Hales Engineering,Hopital Gui de Chauliac,40,35
Hales Engineering,Bionics Institute,29,29
Hales Engineering,ESG Management School,42,47
Hales Engineering,SANS Institute,39,39
Hales Engineering,Chinese Academy of Agricultural Mechanization Sciences,28,31
Hales Engineering,Google Ireland Ltd.,33,34
Hales Engineering,Swinburne Business School,29,33
Hales Engineering,The Council for Scientific and Industrial Research,30,33
Hales Engineering,Hankamer University,50,33
Hales Engineering,Cheung Kong Graduate School of Business,29,36
Hales Engineering,Namibia University of Science and Technology,33,33
Hales Engineering,"Theory Garden, LLC",34,35
Hales Engineering,GIS Lab/SERI,34,34
Hales Engineering,Cyram,9,18
Hales Engineering,Centre of Interdisciplinary Research in Rehabilitation and Social Integration,26,32
Hales Engineering,Quebec Centre for the Hearing Impaired,36,40
Hales Engineering,Faculty of Business and Management,39,31
Hales Engineering,Pratt Institute,31,31
Hales Engineering,"Aspen Technology, Inc.",41,38
Hales Engineering,Yangzhou University,39,44
Hales Engineering,AU Optronics Taiwan,33,22
Hales Engineering,Sogang University,41,35
Hales Engineering,Instrata Ltd,21,34
Hales Engineering,"Papworth Hospital, NHS Foundation Trust",32,29
Hales Engineering,Ruppin Academic Center,36,36
Hales Engineering,SAP Australia Pty Ltd,21,26
Hales Engineering,University of Alaska Anchorage,30,26
Hales Engineering,China Institute of Water Resources and Hydropower Research,24,29
Hales Engineering,FriendsLearn,34,34
Hales Engineering,Korea Cancer Center Hospital,36,40
Hales Engineering,"University of Ulsan, College of Medicine",32,36
Hales Engineering,Cheil General Hospital and Women's Healthcare Center,32,35
Hales Engineering,"The Catholic University of Korea, College of Medicine",34,29
Hales Engineering,Malaysia University of Science and Technology,35,32
Hales Engineering,University of Liechtenstein - ERCIS,38,36
Hales Engineering,University of Teachers Education PHGR,33,33
Hales Engineering,JCU,0,0
Hales Engineering,HAAi,29,19
Hales Engineering,Management Information Systems Department,34,38
Hales Engineering,International Center for Information Technologies (ICIT),30,37
Hales Engineering,"Alloway, Inc",34,14
Hales Engineering,Budapesti Corvinus Egyetem,37,33
Hales Engineering,FAU,10,10
Hales Engineering,UT,0,0
Hales Engineering,IMP,10,10
Hales Engineering,IMP,10,10
Hales Engineering,Universidad Autónoma del Estado de Morelos,24,28
Hales Engineering,Saratov State University,39,29
Hales Engineering,Independent Research Collaboration,35,35
Hales Engineering,Ipek Üniversitesi,41,48
Hales Engineering,Instituto Politécnico de Lisboa,25,30
Hales Engineering,Olery BV,24,24
Hales Engineering,Szegedi Tudományegyetem (SZTE),30,32
Hales Engineering,Nnamdi Azikiwe University,38,33
Hales Engineering,Gümüşhane Üniversitesi,46,44
Hales Engineering,Lusófona University,44,29
Hales Engineering,Rangsit University,46,40
Hales Engineering,Universitatea Babes-Bolyai din Cluj-Napoca,24,27
Hales Engineering,SS Cyril and Methodius University,36,28
Hales Engineering,"ALDI, Inc.",37,24
Hales Engineering,Andrews University,51,34
Hales Engineering,Tang Global Consulting Group,31,31
Hales Engineering,California Baptist University,39,26
Hales Engineering,Museé canadien de la nature,32,37
Hales Engineering,Natural History Resources,29,33
Hales Engineering,Bridge,26,35
Hales Engineering,Mersey Tobeatic Research Institute,39,31
Hales Engineering,Eastman Kodak Company,21,26
Hales Engineering,Qatar Computing Research Institute,35,35
Hales Engineering,Shiraz University,47,29
Hales Engineering,ACM Education Board,33,17
Hales Engineering,University of Ivlinnesota Minneapolis,30,33
Hales Engineering,Anna University,44,31
Hales Engineering,Tata Consultancy Services India,33,33
Hales Engineering,KU Leuven– University Hospital Leuven,33,30
Hales Engineering,Tunghai University,46,40
Hales Engineering,KIMEP University,42,36
Hales Engineering,ACM Education Board,33,17
Hales Engineering,Southern Catholic College,33,29
Hales Engineering,Dickson Computer Systems,20,34
Hales Engineering,"Keimyung University (KU), College of Medicine",29,34
Hales Engineering,AMEC,19,19
Hales Engineering,Gonzaga University,40,34
Hales Engineering,"Liberty University, Lynchburg",43,36
Hales Engineering,Fujian Agriculture and Forestry University,34,34
Hales Engineering,Institute of Microbiology Chinese Academy of Sciences,26,31
Hales Engineering,State University,48,36
Hales Engineering,Grandata Labs,20,40
Hales Engineering,The Warren Alpert Medical School of Brown University,32,29
Hales Engineering,St. Olavs Hospital,23,24
Hales Engineering,Birzeit University,40,34
Hales Engineering,Reliant Medical Group,32,32
Hales Engineering,Universitycenter UNIDAVI,34,39
Hales Engineering,Turku School of Economy,25,25
Hales Engineering,Naval Underwater Systems Center,38,38
Hales Engineering,Nordakademie,28,28
Hales Engineering,Newcastle Business School,33,38
Hales Engineering,Netherlands Institute for Scientific Information Services,30,30
Hales Engineering,Information Systems Research Centre,31,42
Hales Engineering,Goizueta Business School,24,34
Hales Engineering,ESG UQAM,24,32
Hales Engineering,JMIS,10,19
Hales Engineering,Queens University of Charlotte,34,30
Hales Engineering,Human Systems Limited,37,32
Hales Engineering,Shih Chien University,42,37
Hales Engineering,Vietnam National University Ho Chi Minh City,30,26
Hales Engineering,Iwate University,48,36
Hales Engineering,University of Rohde Island,28,28
Hales Engineering,Curtis L. Carson School of Management,30,34
Hales Engineering,Concordia University,38,32
Hales Engineering,Wipro Technologies,34,34
Hales Engineering,Thomas University,53,29
Hales Engineering,Universidad de Murcia,32,37
Hales Engineering,National Pintung Institute of Commerce,36,29
Hales Engineering,IRCCS Fondazione C. Mondino,36,33
Hales Engineering,Voluntary Health Insurance Board,33,29
Hales Engineering,Universite Catholique de Louvain,33,33
Hales Engineering,Ministry of the Environment,41,45
Hales Engineering,Environment and Climate Change Canada,30,30
Hales Engineering,Yarmouk University,40,40
Hales Engineering,Stern Business School,32,37
Hales Engineering,Microsoft Research Cambridge,31,27
Hales Engineering,British Broadcasting Corporation,33,29
Hales Engineering,Ain Shams University,49,38
Hales Engineering,Washburn University,44,44
