Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Texas Woman’s University,William Paterson University,63,67
Texas Woman’s University,Local Government Management Agency,34,38
Texas Woman’s University,Lambeth Walk Group Practice,31,31
Texas Woman’s University,Wells Park Practice,33,28
Texas Woman’s University,Zhanjiang Normal College,29,29
Texas Woman’s University,College of Business,37,33
Texas Woman’s University,"Barclays, United States",43,43
Texas Woman’s University,Merrill Lynch,27,22
Texas Woman’s University,Banco Sabadell,21,21
Texas Woman’s University,IBM,7,15
Texas Woman’s University,Computer Technology Institute,34,34
Texas Woman’s University,Visiting Professor of MIS,33,41
Texas Woman’s University,Deutsche Bundeswehr,33,23
Texas Woman’s University,University of Western Macedonia,36,58
Texas Woman’s University,National Observatory of Athens,33,44
Texas Woman’s University,Radio Observatorio de Jicamarca Lima,27,30
Texas Woman’s University,"Parsons Brinckerhoff Quade and Douglas, Inc.",32,30
Texas Woman’s University,Henan University,70,65
Texas Woman’s University,"Smith Barney, Inc",29,30
Texas Woman’s University,SimCorp A/S,23,34
Texas Woman’s University,Gyeonggi Tourism Organization,34,34
Texas Woman’s University,Mauá Institute of Technology,31,31
Texas Woman’s University,Data Communications Corp. of Korea,34,28
Texas Woman’s University,GE Ultrasound,32,38
Texas Woman’s University,Ministry of Defence,28,42
Texas Woman’s University,"Maanpuolustuskorkeakoulu, Finland",25,25
Texas Woman’s University,Bureau of Sport Fisheries and Wildlife,35,35
Texas Woman’s University,Skolkovo Institute of Science and Technology,29,29
Texas Woman’s University,France Télécom Division Recherche et Développement,27,31
Texas Woman’s University,Land Warfare Centre,33,33
Texas Woman’s University,WHO Country Office,33,33
Texas Woman’s University,Ministry of Health,29,48
Texas Woman’s University,Association County Commissioners of Georgia,39,36
Texas Woman’s University,Université de Mons,43,59
Texas Woman’s University,Yancheng Institute of Technology,29,32
Texas Woman’s University,University of Texas Health Science Center at San Antonio,35,45
Texas Woman’s University,Institute of Molecular Biology of the National Academy of Sciences of Armenia,24,24
Texas Woman’s University,Tufts University School of Dental Medicine,39,45
Texas Woman’s University,Lloyds Register,31,31
Texas Woman’s University,Benchmark Education,28,33
Texas Woman’s University,Lero - Irish Software Engineering Centre,38,35
Texas Woman’s University,Acer Inc,25,31
Texas Woman’s University,National Institute of Technology Calicut,28,31
Texas Woman’s University,CSwitch Corporation,23,23
Texas Woman’s University,Leibniz-Institut für Globale und Regionale Studien,32,30
Texas Woman’s University,USM,15,22
Texas Woman’s University,College of Business Administration,34,34
Texas Woman’s University,Delhi Public School at Dhamtari,25,29
Texas Woman’s University,Jagadamba Paddy Processing Private Limited,30,36
Texas Woman’s University,Wuhan Yangtze Business University,56,63
Texas Woman’s University,xG Technology Inc.,24,29
Texas Woman’s University,Festo AG & Co. KG,24,32
Texas Woman’s University,Health Integrity LLC,41,45
Texas Woman’s University,CEO Hyve AG,29,29
Texas Woman’s University,University of Electro-Communications,33,47
Texas Woman’s University,Xi'An Research Institute of China Coal Technology,30,30
Texas Woman’s University,"University of Pennsylvania, School of Medicine",29,43
Texas Woman’s University,UAB Institut de Ciència i Tecnologia Ambientals,28,37
Texas Woman’s University,Pacific Institute for Research and Evaluation,26,32
Texas Woman’s University,Center for Abuse Recovery,45,37
Texas Woman’s University,Macon State College,28,28
Texas Woman’s University,Associates,35,29
Texas Woman’s University,AUS,22,22
Texas Woman’s University,Fraunhofer Institute for Secure Information Technology SIT,32,32
Texas Woman’s University,ISI - Information Systems Institute,41,32
Texas Woman’s University,Tata Steel Europe Limited,37,33
Texas Woman’s University,Association of Finnish Pharmacies,35,35
Texas Woman’s University,Virtual Reality Medical Center,37,37
Texas Woman’s University,Virtual Reality Medical Institute,39,39
Texas Woman’s University,Aristotle University of Thessaloniki School of Medicine,35,41
Texas Woman’s University,Unit Instruments,35,45
Texas Woman’s University,DSC Communications,38,29
Texas Woman’s University,Zhenjiang Jiangda Kemao Information System Limited Company,32,29
Texas Woman’s University,Emerson College,31,36
Texas Woman’s University,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,26,22
