Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Golden Asset Management Consultant LTD,Ecambria Systems GmbH,31,31
Golden Asset Management Consultant LTD,Telecommunications Research Group,31,28
Golden Asset Management Consultant LTD,Netdecisions Ltd.,44,30
Golden Asset Management Consultant LTD,Medical College of Wisconsin,33,30
Golden Asset Management Consultant LTD,Tsinghua National Laboratory for Information Science and Technology,32,36
Golden Asset Management Consultant LTD,International University,32,35
Golden Asset Management Consultant LTD,Ewing Marion Kauffman Foundation,40,40
Golden Asset Management Consultant LTD,Engineering Management and Systems Engineering,45,45
Golden Asset Management Consultant LTD,Business and Information Tech. Dept.,35,39
Golden Asset Management Consultant LTD,Epslilon Inc.,20,28
Golden Asset Management Consultant LTD,I5-SKS German National Research Center for Computer Science,37,39
Golden Asset Management Consultant LTD,Unternehmensberatung GmbH,35,35
Golden Asset Management Consultant LTD,J. Mack Robinson College of Business,27,38
Golden Asset Management Consultant LTD,Scott AFB,26,26
Golden Asset Management Consultant LTD,Qufu Normal University,23,27
Golden Asset Management Consultant LTD,Pennsylvania Stt. Univ. Harrisburg,31,34
Golden Asset Management Consultant LTD,Debis Systemhaus MEB,34,28
Golden Asset Management Consultant LTD,Yahoo Research Barcelona,32,29
Golden Asset Management Consultant LTD,Chongqing Youth Vocational and Technical College,35,40
Golden Asset Management Consultant LTD,Arkansas Tech Universit,30,33
Golden Asset Management Consultant LTD,Al-Zaytoonah University of Jordan,31,37
Golden Asset Management Consultant LTD,Yunnan Branch of China Development Bank,36,36
Golden Asset Management Consultant LTD,Dushu Lake,21,25
Golden Asset Management Consultant LTD,IBM,5,5
Golden Asset Management Consultant LTD,Rollins School of Public Health,35,35
Golden Asset Management Consultant LTD,National Computer Systems,38,38
Golden Asset Management Consultant LTD,Chu Hai College,26,30
Golden Asset Management Consultant LTD,Institute for Information Systems,31,34
Golden Asset Management Consultant LTD,Historic New Orleans Collection,38,38
Golden Asset Management Consultant LTD,University of Guglielmo Marconi,32,32
Golden Asset Management Consultant LTD,Ecologia Applicata Italia s.r.l.,34,35
Golden Asset Management Consultant LTD,Electronic Data Systems,36,36
Golden Asset Management Consultant LTD,Alstom,18,23
Golden Asset Management Consultant LTD,Bellevue University,28,28
Golden Asset Management Consultant LTD,Solution Architect Bei Sorman I.,40,38
Golden Asset Management Consultant LTD,University of Missouriand-St. Louis,33,39
Golden Asset Management Consultant LTD,Xingyi People's Hospital,35,39
Golden Asset Management Consultant LTD,Medien Management Institut an der Hochschule Fresenius,50,48
Golden Asset Management Consultant LTD,Saint Vincent College,41,41
Golden Asset Management Consultant LTD,Sam Houston State University,36,39
Golden Asset Management Consultant LTD,Grounded Theory Institute,41,32
Golden Asset Management Consultant LTD,Madras School of Economics,31,31
Golden Asset Management Consultant LTD,Green Accounting for Indian States and Union Territories Project (GAISP,35,35
Golden Asset Management Consultant LTD,Snitker and Co.,30,31
Golden Asset Management Consultant LTD,PWH Data Centre,30,30
Golden Asset Management Consultant LTD,Endoscopy Centre,26,26
Golden Asset Management Consultant LTD,Office of Educational Services,29,32
Golden Asset Management Consultant LTD,Computer Services Unit,33,33
Golden Asset Management Consultant LTD,Medical Media Services,27,27
Golden Asset Management Consultant LTD,Hospital Authority - Information Systems,33,39
Golden Asset Management Consultant LTD,National Ecological Observatory Network,34,39
Golden Asset Management Consultant LTD,Hilti AG,22,22
Golden Asset Management Consultant LTD,University of Caigary,24,27
Golden Asset Management Consultant LTD,INC,10,5
Golden Asset Management Consultant LTD,National Center for the Improvement of Educational Assessment,42,42
Golden Asset Management Consultant LTD,Research Institute for Design,33,33
Golden Asset Management Consultant LTD,Saint Petersburg State University,34,37
Golden Asset Management Consultant LTD,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,32,36
Golden Asset Management Consultant LTD,Wuxi Hand Surgery Hospital,34,31
Golden Asset Management Consultant LTD,CSSS Haut-Richelieu Rouville,33,33
Golden Asset Management Consultant LTD,Parker Associates,29,36
Golden Asset Management Consultant LTD,Steinbeis-Hochschule-Berlin,28,34
Golden Asset Management Consultant LTD,Dr. S.L. Pan,24,25
Golden Asset Management Consultant LTD,Small Business Corporation,31,38
Golden Asset Management Consultant LTD,EMIT University,26,26
Golden Asset Management Consultant LTD,SQS AG,23,14
Golden Asset Management Consultant LTD,Centre for Arab Genomic Studies,38,38
Golden Asset Management Consultant LTD,Cairo University Faculty of Pharmacy,30,38
Golden Asset Management Consultant LTD,University of Kelaniya,27,33
Golden Asset Management Consultant LTD,Consultant in Clinical Pharmacy and Global Health Diagnostics,34,46
Golden Asset Management Consultant LTD,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,30,30
Golden Asset Management Consultant LTD,Nord-Trøndelag Health Trust,34,38
Golden Asset Management Consultant LTD,University of the Incarnate Work,31,34
Golden Asset Management Consultant LTD,Totalforsvarets forskningsinstitut,36,36
Golden Asset Management Consultant LTD,Guger Technologies OEG,30,30
Golden Asset Management Consultant LTD,"Scan, Inc.",21,17
Golden Asset Management Consultant LTD,Ministry of Public Administration,31,34
Golden Asset Management Consultant LTD,Shanghai Institute of Technical Physics Chinese Academy of Sciences,32,34
Golden Asset Management Consultant LTD,Kharkiv National University of Radioelectronics,31,35
Golden Asset Management Consultant LTD,American University in Bulgaria,32,38
Golden Asset Management Consultant LTD,Belarussian State Agrotechnical University,35,35
Golden Asset Management Consultant LTD,"Kimley-Horn and Associates, Inc.",31,38
Golden Asset Management Consultant LTD,Union County College,34,34
Golden Asset Management Consultant LTD,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,31,31
Golden Asset Management Consultant LTD,MIT Computer Science and Artificial Intelligence Laboratory,35,39
Golden Asset Management Consultant LTD,Alfred State College,41,41
Golden Asset Management Consultant LTD,Northern Virginia Community College,41,38
Golden Asset Management Consultant LTD,Highline Community College,44,38
Golden Asset Management Consultant LTD,Fachhochschule Gelsenkirchen,30,39
Golden Asset Management Consultant LTD,Devera / ICT Turku Oy,31,28
Golden Asset Management Consultant LTD,Zetanol Ltd,41,29
Golden Asset Management Consultant LTD,Viktoria Swedish ICT,24,24
Golden Asset Management Consultant LTD,NTNU Samfunnsforskning AS,32,35
Golden Asset Management Consultant LTD,Pfleiderer Wind Energy GmbH Beijing Office,32,32
Golden Asset Management Consultant LTD,Bass Economics Inc.,35,36
Golden Asset Management Consultant LTD,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),32,37
Golden Asset Management Consultant LTD,NASA Marshall Space Flight Center,37,37
Golden Asset Management Consultant LTD,Storage Dimensions,39,36
Golden Asset Management Consultant LTD,School of Business Administration,37,31
Golden Asset Management Consultant LTD,Proboscis,17,13
Golden Asset Management Consultant LTD,Mitsubishi Research Institute,33,30
Golden Asset Management Consultant LTD,Faculty of Management and Human Resource Development,47,47
Golden Asset Management Consultant LTD,Adidas AG,26,26
Golden Asset Management Consultant LTD,Changjiang Water Resources Commission,35,32
Golden Asset Management Consultant LTD,PricewaterhouseCoopers NV,29,22
Golden Asset Management Consultant LTD,Fraunhofer-Gesellschaft,26,33
Golden Asset Management Consultant LTD,Energy Information Administration,39,37
Golden Asset Management Consultant LTD,Center for Research in Healthcare Systems and Policies,35,37
Golden Asset Management Consultant LTD,Institute of Chartered Accountants,42,39
Golden Asset Management Consultant LTD,ICAR-Consiglio Nazionale Ricerche,28,37
Golden Asset Management Consultant LTD,Model Solutions Pty Ltd,46,33
Golden Asset Management Consultant LTD,New Zealand Press Council,38,35
Golden Asset Management Consultant LTD,UC Davis School of Veterinary Medicine,32,34
Golden Asset Management Consultant LTD,Indian Administrative Service,33,39
Golden Asset Management Consultant LTD,Czech University of Life Sciences Prague,28,33
Golden Asset Management Consultant LTD,JOBWORX,9,9
Golden Asset Management Consultant LTD,Institute of Disease Control and Prevention of PLA,41,41
Golden Asset Management Consultant LTD,Qinghai Center for Disease Control and Prevention,39,41
Golden Asset Management Consultant LTD,SIX Group Services AG,27,24
Golden Asset Management Consultant LTD,LinkedIn,17,22
Golden Asset Management Consultant LTD,Saxion Universities of Applied Sciences,31,36
Golden Asset Management Consultant LTD,Cuyahoga County Public Library,29,29
Golden Asset Management Consultant LTD,"Federal University, Otuoke",31,32
Golden Asset Management Consultant LTD,IKI University,19,19
Golden Asset Management Consultant LTD,InSites Consulting,46,43
Golden Asset Management Consultant LTD,Quality Research,22,26
Golden Asset Management Consultant LTD,Claremont Graduate University,36,39
