Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
GTDNGT IT Consulting,Association County Commissioners of Georgia,35,35
GTDNGT IT Consulting,Université de Mons,37,38
GTDNGT IT Consulting,Yancheng Institute of Technology,38,35
GTDNGT IT Consulting,University of Texas Health Science Center at San Antonio,26,29
GTDNGT IT Consulting,Institute of Molecular Biology of the National Academy of Sciences of Armenia,23,27
GTDNGT IT Consulting,Tufts University School of Dental Medicine,39,32
GTDNGT IT Consulting,Lloyds Register,29,34
GTDNGT IT Consulting,Benchmark Education,31,26
GTDNGT IT Consulting,Lero - Irish Software Engineering Centre,27,34
GTDNGT IT Consulting,Acer Inc,21,21
GTDNGT IT Consulting,National Institute of Technology Calicut,33,37
GTDNGT IT Consulting,CSwitch Corporation,41,41
GTDNGT IT Consulting,Leibniz-Institut für Globale und Regionale Studien,31,38
GTDNGT IT Consulting,USM,9,9
GTDNGT IT Consulting,College of Business Administration,33,33
GTDNGT IT Consulting,Delhi Public School at Dhamtari,35,27
GTDNGT IT Consulting,Jagadamba Paddy Processing Private Limited,32,23
GTDNGT IT Consulting,Wuhan Yangtze Business University,34,34
GTDNGT IT Consulting,xG Technology Inc.,42,38
GTDNGT IT Consulting,Festo AG & Co. KG,38,35
GTDNGT IT Consulting,Health Integrity LLC,35,40
GTDNGT IT Consulting,CEO Hyve AG,19,19
GTDNGT IT Consulting,University of Electro-Communications,36,39
GTDNGT IT Consulting,Xi'An Research Institute of China Coal Technology,32,35
GTDNGT IT Consulting,"University of Pennsylvania, School of Medicine",30,31
GTDNGT IT Consulting,UAB Institut de Ciència i Tecnologia Ambientals,33,30
GTDNGT IT Consulting,Pacific Institute for Research and Evaluation,34,31
GTDNGT IT Consulting,Center for Abuse Recovery,27,22
GTDNGT IT Consulting,Macon State College,41,41
GTDNGT IT Consulting,Associates,20,20
GTDNGT IT Consulting,AUS,9,9
GTDNGT IT Consulting,Fraunhofer Institute for Secure Information Technology SIT,31,28
GTDNGT IT Consulting,ISI - Information Systems Institute,33,38
GTDNGT IT Consulting,Tata Steel Europe Limited,36,36
GTDNGT IT Consulting,Association of Finnish Pharmacies,26,30
GTDNGT IT Consulting,Virtual Reality Medical Center,32,36
GTDNGT IT Consulting,Virtual Reality Medical Institute,38,38
GTDNGT IT Consulting,Aristotle University of Thessaloniki School of Medicine,32,27
GTDNGT IT Consulting,Unit Instruments,44,44
GTDNGT IT Consulting,DSC Communications,42,42
GTDNGT IT Consulting,Zhenjiang Jiangda Kemao Information System Limited Company,31,33
GTDNGT IT Consulting,Emerson College,34,34
GTDNGT IT Consulting,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,21,23
GTDNGT IT Consulting,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",26,24
GTDNGT IT Consulting,Stt. Univ. of New York at Geneseo,34,31
GTDNGT IT Consulting,University of the West Indie,38,33
GTDNGT IT Consulting,Chinese Culture University Taiwan,34,45
GTDNGT IT Consulting,Krekel van der Woerd Wouterse B.V.,22,23
GTDNGT IT Consulting,Chien Hsin University of Science and Technology,30,36
GTDNGT IT Consulting,Haiching Vocational High School of Technology and Commerce,31,31
GTDNGT IT Consulting,Financial Institutions Consulting Practices,48,48
GTDNGT IT Consulting,Ascension Health Information Services,32,39
GTDNGT IT Consulting,UWO,9,9
GTDNGT IT Consulting,Deloitte Australia,37,37
GTDNGT IT Consulting,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,26,26
GTDNGT IT Consulting,International Management,41,36
GTDNGT IT Consulting,GmbH,8,8
GTDNGT IT Consulting,INSEAD Abu Dhabi,28,28
GTDNGT IT Consulting,FOM University of Applied Sciences,30,30
GTDNGT IT Consulting,"The Nielsen Company (US), LLC",37,39
GTDNGT IT Consulting,USDA ARS National Center for Genetic Resources Preservation,33,25
GTDNGT IT Consulting,Concordia University,30,40
GTDNGT IT Consulting,Guanghua School of Management,37,33
GTDNGT IT Consulting,Kumoh National Institute of Technology,34,34
GTDNGT IT Consulting,Plains Cotton Cooperative Association,35,35
GTDNGT IT Consulting,School of Management,25,25
GTDNGT IT Consulting,Consulting,67,67
GTDNGT IT Consulting,Lehrstuhl für Wirtschaftsinformatik,29,30
GTDNGT IT Consulting,Daqing Oilfield General Hospital,35,35
GTDNGT IT Consulting,Fushun Mining Bureau General Hospital,25,32
GTDNGT IT Consulting,AT&T Communications,46,41
GTDNGT IT Consulting,Heritage Grove Middle School,33,25
GTDNGT IT Consulting,J.P. Morgan Chase & Co.,28,31
GTDNGT IT Consulting,Korea Bio Polytechnic,34,24
GTDNGT IT Consulting,Shenzhen Press Group,25,20
GTDNGT IT Consulting,Campus Parnas,18,24
GTDNGT IT Consulting,"Louisiana Health Care Review, Inc.",26,35
GTDNGT IT Consulting,State Key Laboratory of Information Engineering in Surveying,30,25
GTDNGT IT Consulting,Cyprus International Institute of Management,34,38
GTDNGT IT Consulting,Toyota InfoTechnology Center,38,42
GTDNGT IT Consulting,"Marvell Semiconductor, Inc",39,27
GTDNGT IT Consulting,King Mongkuts University of Technology Thonburi,38,36
GTDNGT IT Consulting,NetDox,23,23
GTDNGT IT Consulting,General Hospital Celje,38,38
GTDNGT IT Consulting,Center of Innovation on Disability and Rehabilitation Research,32,29
GTDNGT IT Consulting,HEALTHeLINK,26,26
GTDNGT IT Consulting,Hebei Agricultural University,29,37
GTDNGT IT Consulting,Vellore Institute of Technology,35,35
GTDNGT IT Consulting,IT Business Information Management,33,37
GTDNGT IT Consulting,Hypertech SA,19,12
GTDNGT IT Consulting,Institute for Industrial Mathematics Israel,35,35
GTDNGT IT Consulting,Universidad de la Laguna,23,27
GTDNGT IT Consulting,Uniwersytet Gdanski,36,36
GTDNGT IT Consulting,"Hanqi Network Technology Co., Ltd.",33,43
GTDNGT IT Consulting,Home Shopping Europe GmbH,22,22
GTDNGT IT Consulting,Trifork AS,27,27
GTDNGT IT Consulting,Systematic A/S,29,29
GTDNGT IT Consulting,University of Iceland,34,34
GTDNGT IT Consulting,Wallace E. Carroll School of Management,27,28
GTDNGT IT Consulting,Perceptive Sciences Corporation,35,35
GTDNGT IT Consulting,The e-Spirit Company GmbH,40,36
GTDNGT IT Consulting,Locus Technologies,32,37
GTDNGT IT Consulting,Accenture LLP,24,24
GTDNGT IT Consulting,Carlson School of the University of Minnesota,31,31
GTDNGT IT Consulting,University of Ohio,32,32
GTDNGT IT Consulting,University Corporation for Atmospheric Research,27,27
GTDNGT IT Consulting,EBC University,24,29
GTDNGT IT Consulting,Open Source Geospatial Foundation,38,38
GTDNGT IT Consulting,Spencer Frost and Co.,29,30
GTDNGT IT Consulting,Mahler,8,8
GTDNGT IT Consulting,Administrative Committee of Development Zone,34,31
GTDNGT IT Consulting,Institute of Soil and Water Conservation Chinese Academy of Sciences,30,30
GTDNGT IT Consulting,Ruppin Institute,39,44
GTDNGT IT Consulting,American Israeli Paper Mills Ltd,27,38
GTDNGT IT Consulting,College of Business Administration,33,33
GTDNGT IT Consulting,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),23,26
GTDNGT IT Consulting,Sch. Mgmt.,13,21
GTDNGT IT Consulting,OpenDSP,22,22
GTDNGT IT Consulting,Univ. D.,21,23
GTDNGT IT Consulting,Institute for High Performance,32,32
GTDNGT IT Consulting,PRTM,8,8
GTDNGT IT Consulting,American College of,31,26
GTDNGT IT Consulting,College of Business,31,31
GTDNGT IT Consulting,705 Research Institute,29,33
GTDNGT IT Consulting,QTS Data Center in Atlanta,39,39
GTDNGT IT Consulting,AIS (America Internet Service),24,33
GTDNGT IT Consulting,Nielsen,30,22
GTDNGT IT Consulting,"Carleton University, School of Computer Science",36,33
GTDNGT IT Consulting,Bronovo Hospital,28,28
GTDNGT IT Consulting,Rhodes University,27,32
GTDNGT IT Consulting,Dongyang Technical College,43,43
GTDNGT IT Consulting,m.Net Corporation Limited,36,44
GTDNGT IT Consulting,Diwan University,33,33
GTDNGT IT Consulting,Corporate Research,16,21
GTDNGT IT Consulting,Daiichi Sankyo,29,24
GTDNGT IT Consulting,Hackney Borough Council,33,28
GTDNGT IT Consulting,University of Iowa Healthcare,29,29
GTDNGT IT Consulting,INRS Institut National de Recherche et de Sécurité,29,29
GTDNGT IT Consulting,Nnigma Inc,33,33
GTDNGT IT Consulting,Central Laboratory for Agricultural Expert Systems,26,29
GTDNGT IT Consulting,GISA GmbH,28,21
GTDNGT IT Consulting,UCA and L,21,21
GTDNGT IT Consulting,Xerox Research Centre Europe,21,21
GTDNGT IT Consulting,Harvard-NASA Tournament Lab,30,26
GTDNGT IT Consulting,Innsbruck University School of Management,33,33
GTDNGT IT Consulting,"Automatic Data Processing, Inc.",39,33
GTDNGT IT Consulting,Center for the Study of the Information Society,30,36
GTDNGT IT Consulting,Buw consulting GmbH,56,62
GTDNGT IT Consulting,The INTERalliance of Greater Cincinnati,34,37
GTDNGT IT Consulting,John Galt Solutions,46,36
GTDNGT IT Consulting,Shanghai Construction Group,55,55
GTDNGT IT Consulting,GSSP,17,8
GTDNGT IT Consulting,Liberty High School,36,26
GTDNGT IT Consulting,Saint Mary's Hospital,34,34
GTDNGT IT Consulting,Ham Associates Ltd.,31,26
GTDNGT IT Consulting,University of Aleppo,30,25
GTDNGT IT Consulting,"ProChain Solutions, Inc.",36,38
GTDNGT IT Consulting,Newcastle Polytechnic Newcastle,31,31
GTDNGT IT Consulting,"CA Technologies, Inc.",34,41
GTDNGT IT Consulting,Guiyang Medical College,47,47
GTDNGT IT Consulting,Biosino Bio-Technology and Science Inc.,34,31
GTDNGT IT Consulting,Quarterman Creations,35,35
GTDNGT IT Consulting,SIM University,29,35
GTDNGT IT Consulting,SBB AG,15,15
GTDNGT IT Consulting,Louisiana State University - Eunice,29,42
GTDNGT IT Consulting,Changi General Hospital,33,42
GTDNGT IT Consulting,Chinese Naval Academy,20,24
GTDNGT IT Consulting,Fordhara University,26,26
GTDNGT IT Consulting,Citrix Systems,29,29
GTDNGT IT Consulting,The University of Tennessee at Chattanooga,35,35
GTDNGT IT Consulting,Kunming Hydroelectric Investigation,36,36
GTDNGT IT Consulting,TRLabs,15,8
GTDNGT IT Consulting,Computer Information Systems Department,31,37
GTDNGT IT Consulting,IT Partners Ltd.,39,34
GTDNGT IT Consulting,Texaco Inc,33,27
GTDNGT IT Consulting,Percent IT Ltd,47,35
GTDNGT IT Consulting,Sunmoon University,26,37
GTDNGT IT Consulting,Kyunghcc University,31,36
GTDNGT IT Consulting,"Supply Chain Consultants, Inc.",48,46
GTDNGT IT Consulting,Management and Information Systems,37,37
GTDNGT IT Consulting,Hughes STX Corporation,43,43
GTDNGT IT Consulting,Universidade Nova,27,27
GTDNGT IT Consulting,Medical University,32,32
GTDNGT IT Consulting,European Software Institute - TECNALIA,34,32
GTDNGT IT Consulting,China Game Publishers' Association,33,34
GTDNGT IT Consulting,Deloitte Services LP,35,30
GTDNGT IT Consulting,Space Sciences Laboratory at UC Berkeley,23,20
GTDNGT IT Consulting,Audencia Nantes School of Management,36,29
GTDNGT IT Consulting,Bayer Business Services GmbH,25,29
GTDNGT IT Consulting,"STMicroelectronics SA, France",33,29
GTDNGT IT Consulting,Tutu Consultancy Services,49,49
GTDNGT IT Consulting,Cheltenham Glouscester Coll. H.,31,33
GTDNGT IT Consulting,Israel School of Entrepreneurial Management and Innovation,26,28
GTDNGT IT Consulting,University of Mönster,39,35
GTDNGT IT Consulting,Hochschule Liechtenstein,36,41
GTDNGT IT Consulting,Wallace Carroll Sch. Mgmt.,22,32
GTDNGT IT Consulting,"Spread Telecom, Inc.",35,32
GTDNGT IT Consulting,Findwise AB,19,26
GTDNGT IT Consulting,Defence Technology Agency,36,27
GTDNGT IT Consulting,Coll of Bus & Public Adm,27,29
GTDNGT IT Consulting,AppLabs.,7,7
GTDNGT IT Consulting,Beckman Institute,38,38
GTDNGT IT Consulting,Università Politecnica delle Marche,29,33
GTDNGT IT Consulting,UFSC and FDC,19,25
GTDNGT IT Consulting,NICE Systems,31,25
GTDNGT IT Consulting,Bankers Trust,30,30
GTDNGT IT Consulting,Institut Galilée,39,40
GTDNGT IT Consulting,Institut de Chimie de la Matière Condensée de Bordeaux,30,28
GTDNGT IT Consulting,Lviv Polytechnic National University,29,36
GTDNGT IT Consulting,ELANET Desk c/o CEMR,30,30
GTDNGT IT Consulting,KPS Gas Turbine Technology Service Center,33,33
GTDNGT IT Consulting,School of Social and Political Sciences,27,27
GTDNGT IT Consulting,Office for Nuclear Regulation,37,37
GTDNGT IT Consulting,Thailand Ministry of Finance,38,29
GTDNGT IT Consulting,Feld Group,27,20
GTDNGT IT Consulting,"Linden Consulting, Inc.",60,68
GTDNGT IT Consulting,SAP Research and Innovation Hub,27,27
