Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"European Commission Joint Research Centre, Ispra",Wisconsin School of Business,37,35
"European Commission Joint Research Centre, Ispra",University College Brussels,35,32
"European Commission Joint Research Centre, Ispra",Institute of Informatic and Management Accounting,37,40
"European Commission Joint Research Centre, Ispra",Socintec (Grupo Azertia),33,41
"European Commission Joint Research Centre, Ispra",Universiti Tenaga Nasional,35,36
"European Commission Joint Research Centre, Ispra",University of Nebraska at Kearney,37,38
"European Commission Joint Research Centre, Ispra",European Tourism Research Institute,60,54
"European Commission Joint Research Centre, Ispra",Far East Data Limited,29,29
"European Commission Joint Research Centre, Ispra",Medical Center of Central Georgia,42,42
"European Commission Joint Research Centre, Ispra",Seton Hall University,26,32
"European Commission Joint Research Centre, Ispra",University of Northern Iowa,40,32
"European Commission Joint Research Centre, Ispra",University of St. Gallen,33,34
"European Commission Joint Research Centre, Ispra","Institute of Biochemistry and Cell Biology, Shanghai Institute for Biological Sciences Chinese Academy of Sciences",35,34
"European Commission Joint Research Centre, Ispra",Shanghai Institute for Biological Sciences Chinese Academy of Sciences,39,36
"European Commission Joint Research Centre, Ispra",Inner Mongolia University China,38,38
"European Commission Joint Research Centre, Ispra",Institute of Biophysics Chinese Academy of Sciences,42,39
"European Commission Joint Research Centre, Ispra",Second Military Medical University,37,35
"European Commission Joint Research Centre, Ispra",University Hospitals of Leicester NHS Trust,42,33
"European Commission Joint Research Centre, Ispra",H. John Heinz III Sch. Pub. Plcy. M.,33,38
"European Commission Joint Research Centre, Ispra",Indian Railways,29,29
"European Commission Joint Research Centre, Ispra",GBST Holdings Pty Ltd,26,26
"European Commission Joint Research Centre, Ispra",Anti Spam Working Group,31,43
"European Commission Joint Research Centre, Ispra",School of Technology and Management of Viseu,35,33
"European Commission Joint Research Centre, Ispra",Leuphana Universität Lüneburg,36,32
"European Commission Joint Research Centre, Ispra",Lomonosov Moscow State University,37,32
"European Commission Joint Research Centre, Ispra",Institute of Biological Physics of the Academy of Sciences of the USSR,37,36
"European Commission Joint Research Centre, Ispra",Bach Institute of Biochemistry,36,34
"European Commission Joint Research Centre, Ispra",Shenkar Engineering College,35,43
"European Commission Joint Research Centre, Ispra",Columbus State University,33,33
"European Commission Joint Research Centre, Ispra",National University of Sciences and Technology Pakistan,39,39
"European Commission Joint Research Centre, Ispra",Robert Morris University,33,34
"European Commission Joint Research Centre, Ispra",Hochschule Bonn-Rhein-Sieg,30,36
"European Commission Joint Research Centre, Ispra",Beijing Institute of Control Engineering,39,39
"European Commission Joint Research Centre, Ispra",Dingwall Enterprises Ltd,28,28
"European Commission Joint Research Centre, Ispra",SAP (Switzerland) Inc.,29,30
"European Commission Joint Research Centre, Ispra",Western Australian College of Advanced Education,35,40
"European Commission Joint Research Centre, Ispra",US West,22,19
"European Commission Joint Research Centre, Ispra",Duquesne University,27,30
"European Commission Joint Research Centre, Ispra","Data Scientists, LLC",29,33
"European Commission Joint Research Centre, Ispra",Anhui University of Technology,33,34
"European Commission Joint Research Centre, Ispra",California State University East Bay,33,36
"European Commission Joint Research Centre, Ispra",Penn State Berks,34,38
"European Commission Joint Research Centre, Ispra",Rhode Island Hospital,35,35
"European Commission Joint Research Centre, Ispra",Zhejiang Chinese Medical University,36,39
"European Commission Joint Research Centre, Ispra",University of Bolton,29,30
"European Commission Joint Research Centre, Ispra",Nanchang University,27,30
"European Commission Joint Research Centre, Ispra",Florida Institute of Technology,33,33
"European Commission Joint Research Centre, Ispra",Southwest Petroleum University China,33,39
"European Commission Joint Research Centre, Ispra",Tarim Oilfield Company,29,35
"European Commission Joint Research Centre, Ispra",China National Petroleum Corporation,38,39
"European Commission Joint Research Centre, Ispra",UNSW Australia Business School,31,31
"European Commission Joint Research Centre, Ispra",Colorado State University - Division of Continuing Education,35,42
"European Commission Joint Research Centre, Ispra",SAP Australia Pty Ltd.,26,29
"European Commission Joint Research Centre, Ispra",Sch. of Comp. and Info. Sciences,40,42
"European Commission Joint Research Centre, Ispra",College of Medicine,27,33
"European Commission Joint Research Centre, Ispra",Kühne Logistics University,30,39
"European Commission Joint Research Centre, Ispra",eCampus University,27,34
"European Commission Joint Research Centre, Ispra",Uninettuno University,26,32
"European Commission Joint Research Centre, Ispra",National ICI Australia,34,32
"European Commission Joint Research Centre, Ispra",State University,25,29
"European Commission Joint Research Centre, Ispra",Wilfrid Laurier University,27,30
"European Commission Joint Research Centre, Ispra",École Centrale Paris,38,45
"European Commission Joint Research Centre, Ispra",University of Liechtenstein Vaduz,42,40
"European Commission Joint Research Centre, Ispra",Texas AandM International University,36,36
"European Commission Joint Research Centre, Ispra",Auburn University Montgomery,34,32
"European Commission Joint Research Centre, Ispra",Capital Medical University China,32,35
"European Commission Joint Research Centre, Ispra",Hefei National Laboratory for Physical Sciences at Microscale,40,37
"European Commission Joint Research Centre, Ispra","Shincron Co., Ltd.",27,29
"European Commission Joint Research Centre, Ispra",National Key Laboratory of Science and Technology on Complex Systems Simulation,35,37
"European Commission Joint Research Centre, Ispra",State Key Laboratory of Silicon Material Science,38,36
"European Commission Joint Research Centre, Ispra",Universite de Moncton,32,38
"European Commission Joint Research Centre, Ispra","College of Chemistry and Molecular Engineering, Peking University",37,41
"European Commission Joint Research Centre, Ispra",Naval University of Engineering,33,36
"European Commission Joint Research Centre, Ispra",Institute for Community Research,48,53
"European Commission Joint Research Centre, Ispra",Hispanic Health Council,34,40
"European Commission Joint Research Centre, Ispra","INFOBEYOND TECHNOLOGY, LLC",32,31
"European Commission Joint Research Centre, Ispra",University of Wroclaw,32,32
"European Commission Joint Research Centre, Ispra",SK Hynix Inc.,20,24
"European Commission Joint Research Centre, Ispra","Tec-Ed, Inc.",23,28
"European Commission Joint Research Centre, Ispra",Caritas Institute of Higher Education,35,40
"European Commission Joint Research Centre, Ispra",The Education University of Hong Kong,33,36
"European Commission Joint Research Centre, Ispra",NEC Corporation,29,35
"European Commission Joint Research Centre, Ispra",Johannes Gutenberg Universität Mainz,33,37
"European Commission Joint Research Centre, Ispra",University of Applied Sciences Upper Austria,41,40
"European Commission Joint Research Centre, Ispra",Universität Bielefeld,29,27
"European Commission Joint Research Centre, Ispra",CNOOC Gas and Power Group,30,39
"European Commission Joint Research Centre, Ispra",Neodin Veterinary Science Institute,41,41
"European Commission Joint Research Centre, Ispra",Seoul Animal Clinic,30,30
"European Commission Joint Research Centre, Ispra",I. T. Partners Ltd.,27,25
"European Commission Joint Research Centre, Ispra",Banner Thunderbird Medical Center,37,35
"European Commission Joint Research Centre, Ispra",Northwestern Polytechnical University State Key Laboratory of Solidification Processing China,33,34
"European Commission Joint Research Centre, Ispra",Harris RF Communications,33,39
"European Commission Joint Research Centre, Ispra",Hebrew University of Jerusalem,36,34
"European Commission Joint Research Centre, Ispra","Management Science Associates, Inc.",39,40
"European Commission Joint Research Centre, Ispra",Robert Gordon University,33,34
"European Commission Joint Research Centre, Ispra",LibRt B.V.,14,18
"European Commission Joint Research Centre, Ispra",Universite d'Artois,36,36
"European Commission Joint Research Centre, Ispra",AGH University of Science and Technology,34,34
"European Commission Joint Research Centre, Ispra",Peugeot,18,19
"European Commission Joint Research Centre, Ispra",DNV GL AS,18,18
"European Commission Joint Research Centre, Ispra",Universiti Kebangsaan Malaysia,36,34
"European Commission Joint Research Centre, Ispra",Sam Houston State University,37,35
"European Commission Joint Research Centre, Ispra",Sorbonne Universite,30,33
"European Commission Joint Research Centre, Ispra",Hogeschool Gent,29,29
"European Commission Joint Research Centre, Ispra",Universität Witten/Herdecke,35,36
"European Commission Joint Research Centre, Ispra",Daqing Oilfield General Hospital Group in Daqing City of Heilongjiang Province,33,40
"European Commission Joint Research Centre, Ispra",Siping Central Hospital,39,43
"European Commission Joint Research Centre, Ispra",Ministry of Finance and National Planning,34,36
"European Commission Joint Research Centre, Ispra",Utah Division of Wildlife Resources,46,37
"European Commission Joint Research Centre, Ispra","Edith Cowan University, South West Campus",38,39
"European Commission Joint Research Centre, Ispra","iTherX Pharmaceuticals, Inc.",32,30
"European Commission Joint Research Centre, Ispra",Hatton Blue Ltd,22,23
"European Commission Joint Research Centre, Ispra",Università degli Studi di Torino,32,36
"European Commission Joint Research Centre, Ispra","Intel Corporation, China",33,40
"European Commission Joint Research Centre, Ispra",Multimedia University,26,29
"European Commission Joint Research Centre, Ispra",Laboratório Nacional de Engenharia Civil,36,35
"European Commission Joint Research Centre, Ispra",Sprint Nextel,26,33
"European Commission Joint Research Centre, Ispra",ESSCA,19,15
"European Commission Joint Research Centre, Ispra",The Fourth Military Medical University,35,33
"European Commission Joint Research Centre, Ispra",City College of New York,31,34
"European Commission Joint Research Centre, Ispra",Triple,15,19
"European Commission Joint Research Centre, Ispra",Christian-Albrechts-Universität zu Kiel,30,40
"European Commission Joint Research Centre, Ispra",Novantis Group,26,30
"European Commission Joint Research Centre, Ispra",Volpe National Transportation System Center,46,49
"European Commission Joint Research Centre, Ispra",A.T. Kearney Based,30,25
"European Commission Joint Research Centre, Ispra",Universitätsklinikum Münster,34,30
"European Commission Joint Research Centre, Ispra","Indian Statistical Institute, Kolkata",35,34
"European Commission Joint Research Centre, Ispra",Sungkonghoe University,29,29
"European Commission Joint Research Centre, Ispra",Jeju National University,31,37
"European Commission Joint Research Centre, Ispra",Royal Melbourne Hospital,36,34
"European Commission Joint Research Centre, Ispra",East China Normal University,37,35
"European Commission Joint Research Centre, Ispra",Konyang University,27,28
"European Commission Joint Research Centre, Ispra",Governors State University,35,33
"European Commission Joint Research Centre, Ispra",University of Virginiam,34,31
"European Commission Joint Research Centre, Ispra",Ministry of Health Nairobi,35,36
"European Commission Joint Research Centre, Ispra",EDF Electricite de France,33,33
"European Commission Joint Research Centre, Ispra",Institute for Work and Health Toronto,33,38
