Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Politecnico di Torino,"Kyung Hee University (KHU), College of Medicine",29,31
Politecnico di Torino,"Inje University, College of Medicine",39,36
Politecnico di Torino,"Dongguk University, College of Medicine",37,34
Politecnico di Torino,"Inha University, College of Medicine",35,36
Politecnico di Torino,Korea Centers for Disease Control & Prevention,42,34
Politecnico di Torino,Sejong General Hospital,27,32
Politecnico di Torino,Kyungpook National University Hospital,34,34
Politecnico di Torino,"Ajou University, School of Medicine",39,33
Politecnico di Torino,"Dankook University, College of Medicine",37,34
Politecnico di Torino,"Hallym University, College of Medicine",37,31
Politecnico di Torino,Humanworkers,18,18
Politecnico di Torino,Salesforce,26,26
Politecnico di Torino,"American Express, New York",30,35
Politecnico di Torino,Universidad Autónoma de Aguascalientes,31,31
Politecnico di Torino,Fifth Third Bank,32,32
Politecnico di Torino,Groupe de Recherche Angevin en Économie et Management,30,27
Politecnico di Torino,Centeral Lab. for Agriculture Expert Systems,22,31
Politecnico di Torino,Business & Decision,35,37
Politecnico di Torino,National Wetlands Research Center,30,30
Politecnico di Torino,Chuncheon Bioindustry Foundation,38,45
Politecnico di Torino,IPI GmbH,21,21
Politecnico di Torino,D-BOX Technologies Inc.,45,47
Politecnico di Torino,SAP Research,18,18
Politecnico di Torino,Institut für Informationsverarbeitung,34,32
Politecnico di Torino,E.J. Ourso Coll. Bus. Admin.,29,44
Politecnico di Torino,Active Life and Sports Physical Therapy Center,33,33
Politecnico di Torino,Rothman Institute,37,37
Politecnico di Torino,Jinwen University of Science and Technology,34,41
Politecnico di Torino,Telstra,29,29
Politecnico di Torino,Pope County Library System,38,30
Politecnico di Torino,Lone Star College CyFair,31,40
Politecnico di Torino,"The Staten Group, Inc.",33,34
Politecnico di Torino,Seitoku University,36,31
Politecnico di Torino,University of Exeter Medical School,36,32
Politecnico di Torino,USC,8,8
Politecnico di Torino,Aletheia University,40,35
Politecnico di Torino,Royal Roads University,33,37
Politecnico di Torino,"Danish Ministry of Science, Technology and Innovation",35,36
Politecnico di Torino,School of Business,31,31
Politecnico di Torino,Ernst and Young Transaction Advisory Services,33,39
Politecnico di Torino,Cetrea A/S,19,26
Politecnico di Torino,The Management College,23,28
Politecnico di Torino,Parkland Center for Clinical Innovation,43,40
Politecnico di Torino,Holy Cross Health System Corporation,39,32
Politecnico di Torino,Centre of Expertise in Electronic Commerce,32,41
Politecnico di Torino,Lake Constance University,39,30
Politecnico di Torino,Hochschule Konstanz,30,30
Politecnico di Torino,"Services répartis, architecture modélisation validation administration de réseaux",29,29
Politecnico di Torino,Vista University,32,27
Politecnico di Torino,Wu-Feng Institute of Technology,31,35
Politecnico di Torino,Swarthmore College,21,36
Politecnico di Torino,Xelocity Limited,32,38
Politecnico di Torino,Ahmadu Bello University,27,32
Politecnico di Torino,Servoy,22,22
Politecnico di Torino,"University of Delhi, School of Economics",36,43
Politecnico di Torino,ENAP,16,16
Politecnico di Torino,"Quantitech, Inc.",38,34
Politecnico di Torino,Planon B.V.,31,39
Politecnico di Torino,St. Catharina Eindhoven,32,33
Politecnico di Torino,Nanjing College of Chemical Technology,34,41
Politecnico di Torino,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,27,29
Politecnico di Torino,JPMorgan Chase,23,29
Politecnico di Torino,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,29,29
Politecnico di Torino,Guangdong Power Grid Company Ltd.,30,30
Politecnico di Torino,Gangneung-Wonju National University,29,32
Politecnico di Torino,Claremont Graduate University,32,28
Politecnico di Torino,Shenyang Agricultural University,30,30
Politecnico di Torino,University Co-operative Bookshop Ltd,32,32
Politecnico di Torino,Mercer University,32,32
Politecnico di Torino,Southern California Edison Company,44,40
Politecnico di Torino,Powerlogos Design,42,42
Politecnico di Torino,Inc. in Tampa,41,42
Politecnico di Torino,Professor of Marketing at the Henley Management College in the,29,29
Politecnico di Torino,"Day and Zimmermann, Inc",27,37
Politecnico di Torino,Russian Academy of Sciences,33,33
Politecnico di Torino,Express Scripts Holding Company,38,35
Politecnico di Torino,"OLEV Co., Ltd.",40,31
Politecnico di Torino,South Infirmary-Victoria University Hospital,34,34
Politecnico di Torino,Engineering Systems MIT,32,27
Politecnico di Torino,University of Western,38,38
Politecnico di Torino,University of Loughborough,34,26
Politecnico di Torino,British Telecom Research Lab,29,33
Politecnico di Torino,Bentley University,31,31
Politecnico di Torino,Advisory Services,26,32
Politecnico di Torino,Dunwoody Medical Center,36,27
Politecnico di Torino,"Prevention Research Center, Berkeley",32,29
Politecnico di Torino,CANNY Consultants Pte. Ltd.,29,30
Politecnico di Torino,UPCT,24,24
Politecnico di Torino,Deloitte,28,34
Politecnico di Torino,"University of the West of Scotland, School of Business and Enterprise",29,29
Politecnico di Torino,"The Boston Consulting Group, Inc.",37,35
Politecnico di Torino,Hochschule Pforzheim,34,34
Politecnico di Torino,EMPRISE Consulting Group,40,36
