Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"HP Inc., United kingdom",Universal Tax Systems,27,29
"HP Inc., United kingdom",Morgan Chambers,16,22
"HP Inc., United kingdom",Max Planck Institute of Immunobiology and Epigenetics,34,35
"HP Inc., United kingdom",Institut für Hygiene und Umwelt,33,43
"HP Inc., United kingdom",Linden Lab.,24,32
"HP Inc., United kingdom",France Business School - Tours1,30,28
"HP Inc., United kingdom",Prince Sultan University,43,49
"HP Inc., United kingdom",Hospital Notre-Dame,43,40
"HP Inc., United kingdom",Infosys Ltd.,29,38
"HP Inc., United kingdom",Faculty University of Bayreuth,30,39
"HP Inc., United kingdom",Yahoo's Advertising Solutions Group,38,29
"HP Inc., United kingdom",RuleML Initiative,30,32
"HP Inc., United kingdom","A-Star, Institute of Molecular and Cell Biology",29,30
"HP Inc., United kingdom",Centre for IT and National Development in Africa,31,32
"HP Inc., United kingdom",EnBW Energie Baden-Württemberg A.G.,28,33
"HP Inc., United kingdom",University of Massachusetts,28,33
"HP Inc., United kingdom",Infoscitex Corporation,40,47
"HP Inc., United kingdom","U.S. Army Research, Development and Engineering Command",33,27
"HP Inc., United kingdom",KfW,8,8
"HP Inc., United kingdom",INET International Inc.,39,47
"HP Inc., United kingdom",Utica College,28,29
"HP Inc., United kingdom",Alibaba Group,22,29
"HP Inc., United kingdom","Southeast University, Dhaka",32,34
"HP Inc., United kingdom",Nesta,14,15
"HP Inc., United kingdom",University of Isfahan,32,43
"HP Inc., United kingdom","Islamic Azad University, Najafabad Branch",31,39
"HP Inc., United kingdom",Merck Consumer Care,24,30
"HP Inc., United kingdom",DEUTZ AG,26,28
"HP Inc., United kingdom",Instituto Tecnologico de Ciudad Madero,33,31
"HP Inc., United kingdom",Rockwell International,31,28
"HP Inc., United kingdom",MIS,8,17
"HP Inc., United kingdom",Automobile Insurers Bureau of Massachusetts,27,22
"HP Inc., United kingdom",Sickle Cell Institute Chhattisgarh,35,33
"HP Inc., United kingdom",Cent d'Etudes de la Navigation,34,31
"HP Inc., United kingdom",Faculty of Informatics and EIT ICT Labs Germany GmbH,35,27
"HP Inc., United kingdom",University of Southern Denmark,30,31
"HP Inc., United kingdom",Systems and Operations Management Area,26,31
"HP Inc., United kingdom",Institute for Industry Analyst Relations,32,33
"HP Inc., United kingdom",Mount Saint Mary's University,35,40
"HP Inc., United kingdom",MIT Center for Information Systems Research (CISR,28,32
"HP Inc., United kingdom",Conclusion ICT Projects,35,36
"HP Inc., United kingdom",Computer Sciences Corporation - USA,31,33
"HP Inc., United kingdom",Graduate School of Industrial Administration Carnegie Mellon University,26,28
"HP Inc., United kingdom",Apollo Telemedicine Networking Foundation,41,42
"HP Inc., United kingdom",Iman University,42,39
"HP Inc., United kingdom",UIA International University of Malaysia,35,33
"HP Inc., United kingdom",University of Gumushane,30,41
"HP Inc., United kingdom",Tang Global Consulting Group,31,33
"HP Inc., United kingdom","Capital Medical University, Beijing Youan Hospital",38,31
"HP Inc., United kingdom",Everett Public Library,22,23
"HP Inc., United kingdom",FileNet Corp,29,30
"HP Inc., United kingdom","Professional Service Industries, Inc.",37,39
"HP Inc., United kingdom",DFT Architecture,26,32
"HP Inc., United kingdom",Univ Ithaki,35,44
"HP Inc., United kingdom",Coleg Sir Gar,28,29
"HP Inc., United kingdom",Carnegie Group Incorp,36,29
"HP Inc., United kingdom",Appbition,31,33
"HP Inc., United kingdom",Serco Group plc,21,28
"HP Inc., United kingdom","FunctionBay, Inc.",30,33
"HP Inc., United kingdom",Buena Vista University,36,28
"HP Inc., United kingdom",XiangTan University,38,30
"HP Inc., United kingdom",SAP Research SRC Shanghai,29,26
"HP Inc., United kingdom",Systems (ERCIS,22,29
"HP Inc., United kingdom",Microfin GmbH,33,35
"HP Inc., United kingdom",Haverford College,25,26
"HP Inc., United kingdom",Obafemi Awolowo University,29,34
"HP Inc., United kingdom",University of South Carolina - Aiken,27,40
"HP Inc., United kingdom",Kookmin University,39,41
"HP Inc., United kingdom","St. Thomas University, Miami",35,38
"HP Inc., United kingdom",Anhui University of Finance and Economics,41,42
"HP Inc., United kingdom",Duksung Women's University,33,38
"HP Inc., United kingdom",Met Office,24,26
"HP Inc., United kingdom",Oileán Enterprises,34,32
"HP Inc., United kingdom",Huanghe Science & Technology University,35,45
"HP Inc., United kingdom",Télécom Ecole de Management (TEM),29,36
"HP Inc., United kingdom",Amore-Pacific Co. R and D Center 314-1,30,31
"HP Inc., United kingdom",Sony Mobile Communications Inc.,37,31
"HP Inc., United kingdom",Royal Society of Canada,30,32
"HP Inc., United kingdom",McClellan AFB,17,18
"HP Inc., United kingdom",Shri Shankaracharya College of Engineering and Technology,32,31
"HP Inc., United kingdom",JDA Software,17,24
"HP Inc., United kingdom",Wonju National College,31,28
"HP Inc., United kingdom",Universidad de Buenos Aires,32,42
"HP Inc., United kingdom",Board member Comprehensive Cancer Organisation,29,30
"HP Inc., United kingdom",Dartmouth's Tuck School of Business,24,25
"HP Inc., United kingdom",St. Petersburg College,27,24
"HP Inc., United kingdom",Remote Work Management,31,28
"HP Inc., United kingdom",Université de La Réunion,34,42
"HP Inc., United kingdom",Management Information Systems,30,35
"HP Inc., United kingdom",Shanghai Jiading Informationization Commission,35,33
"HP Inc., United kingdom",Zuniga Consulting Services,29,34
"HP Inc., United kingdom",Philosophy and computer science,41,31
"HP Inc., United kingdom",Rotterdam University,28,34
"HP Inc., United kingdom",Fresenius University of Applied Sciences,35,36
"HP Inc., United kingdom",Hochschule Zittau/Görlitz,29,27
"HP Inc., United kingdom",Semmle Limited,32,34
"HP Inc., United kingdom",School of Computing,38,30
"HP Inc., United kingdom",Institut Télécom,36,29
"HP Inc., United kingdom",College of St. Scholastica,20,26
"HP Inc., United kingdom",University of Arts Berlin,29,43
"HP Inc., United kingdom",Deloitte Consulting LLP,30,41
"HP Inc., United kingdom",Brand and Innovation Group of Deloitte Services LP,27,28
"HP Inc., United kingdom",Shell Centre,34,24
