Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Daegu Gyeongbuk Institute of Science and Technology,Institut d'Administration des Entreprises de La Réunion (IAE),36,40
Daegu Gyeongbuk Institute of Science and Technology,Government of Western Australia,39,39
Daegu Gyeongbuk Institute of Science and Technology,IBM and MIT,23,26
Daegu Gyeongbuk Institute of Science and Technology,University of Kang Ning,41,41
Daegu Gyeongbuk Institute of Science and Technology,FTM - Frankfurt Technology Management GmbH,34,48
Daegu Gyeongbuk Institute of Science and Technology,Zik Energy Points Inc.,33,33
Daegu Gyeongbuk Institute of Science and Technology,IT Value Group,18,25
Daegu Gyeongbuk Institute of Science and Technology,Knobbe Martens Intellectual Property Law,33,31
Daegu Gyeongbuk Institute of Science and Technology,University of Economics - The University of Danang,40,40
Daegu Gyeongbuk Institute of Science and Technology,Universiteit Van,33,30
Daegu Gyeongbuk Institute of Science and Technology,United States Department of Health and Human Services,38,44
Daegu Gyeongbuk Institute of Science and Technology,Maricopa Integrated Health System,33,31
Daegu Gyeongbuk Institute of Science and Technology,Software Engineering Institute,42,49
Daegu Gyeongbuk Institute of Science and Technology,Instituto Superiore Mario Boella (ISMB,40,39
Daegu Gyeongbuk Institute of Science and Technology,Fontys University of Applied Sciences,41,45
Daegu Gyeongbuk Institute of Science and Technology,Commerzbank,13,10
Daegu Gyeongbuk Institute of Science and Technology,Pennsylvania College of Technology,49,47
Daegu Gyeongbuk Institute of Science and Technology,Institute for Defense Information Systems,46,41
Daegu Gyeongbuk Institute of Science and Technology,Biosense Technologies,47,47
Daegu Gyeongbuk Institute of Science and Technology,Advanced Information Technology Institute,46,61
Daegu Gyeongbuk Institute of Science and Technology,Moore Corporation,21,24
Daegu Gyeongbuk Institute of Science and Technology,Gesellschaft für Mathematik und Datenverarbeitung mbH,31,37
Daegu Gyeongbuk Institute of Science and Technology,Centro de Tecnología Biomédica (CTB),34,46
Daegu Gyeongbuk Institute of Science and Technology,Hospital de Sabadell,31,31
Daegu Gyeongbuk Institute of Science and Technology,Northern University of,27,33
Daegu Gyeongbuk Institute of Science and Technology,Bahai Institute for Higher Education (BIHE,45,39
Daegu Gyeongbuk Institute of Science and Technology,Joanneum Research Forschungsgesellschaft mbH,34,29
Daegu Gyeongbuk Institute of Science and Technology,Alsbridge,17,13
Daegu Gyeongbuk Institute of Science and Technology,Sewell Automotive Companies,31,33
Daegu Gyeongbuk Institute of Science and Technology,"Merced Systems, Inc.",28,26
Daegu Gyeongbuk Institute of Science and Technology,Oulu Advanced Research on Software and Information Systems,39,39
Daegu Gyeongbuk Institute of Science and Technology,"The New School, New York",29,32
Daegu Gyeongbuk Institute of Science and Technology,Institut Jean Nicod,43,40
Daegu Gyeongbuk Institute of Science and Technology,Gabe Gershenfeld,30,30
Daegu Gyeongbuk Institute of Science and Technology,Charles Stark Draper Lab Inc,28,30
Daegu Gyeongbuk Institute of Science and Technology,"WayMark Systems, Inc.",31,26
Daegu Gyeongbuk Institute of Science and Technology,Managing and Training Division,32,40
Daegu Gyeongbuk Institute of Science and Technology,Ecosynergy Group Ltd (EGL),31,27
Daegu Gyeongbuk Institute of Science and Technology,Teradata University Network,33,33
Daegu Gyeongbuk Institute of Science and Technology,Rivendel Consulting and Design Inc.,40,45
Daegu Gyeongbuk Institute of Science and Technology,Petroleum Engineering South-West Company,37,35
Daegu Gyeongbuk Institute of Science and Technology,Addis Ababa University,30,33
Daegu Gyeongbuk Institute of Science and Technology,LLP,4,4
Daegu Gyeongbuk Institute of Science and Technology,Northwest Nazarene University,30,35
Daegu Gyeongbuk Institute of Science and Technology,Kemi-Tornio University of Applied Sciences,41,45
Daegu Gyeongbuk Institute of Science and Technology,Ohio University,27,27
Daegu Gyeongbuk Institute of Science and Technology,Adler Consultants,32,32
Daegu Gyeongbuk Institute of Science and Technology,G.R. Herberger Coll. Bus.,26,25
Daegu Gyeongbuk Institute of Science and Technology,Sichuan Prov. Inst. of Dermatology,47,43
Daegu Gyeongbuk Institute of Science and Technology,Waters Australia Pty. Ltd.,29,27
