Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Aarhus Universitet,Universidad de la Republica,40,53
Aarhus Universitet,Universidad de la Republica Facultad de Medicina,30,39
Aarhus Universitet,"T.C. Sağlık Bakanlığı,",15,26
Aarhus Universitet,University of Michigan's Ross School of Business,30,39
Aarhus Universitet,DyCom Business Systems,35,35
Aarhus Universitet,Université Claude Bernard Lyon 1,40,53
Aarhus Universitet,Airvana Networks India Pvt.Ltd.,41,38
Aarhus Universitet,Hong Kong Shue Yan College,27,23
Aarhus Universitet,Fondazione Bruno Kessler,33,38
Aarhus Universitet,Ministry of Finance,27,32
Aarhus Universitet,The University of Jordan,52,57
Aarhus Universitet,European Organization for Nuclear Research,30,30
Aarhus Universitet,Research and Development,43,33
Aarhus Universitet,InfoVision Inc.,24,31
Aarhus Universitet,Swarovski AG,33,40
Aarhus Universitet,RC Computer a/s,36,36
Aarhus Universitet,Min-Sheng General Hospital,36,32
Aarhus Universitet,Patagona GmbH,19,19
Aarhus Universitet,Changsha Central Hospital,37,33
Aarhus Universitet,National Highway Traffic Safety Administration,31,28
Aarhus Universitet,GX Software,28,28
Aarhus Universitet,Deloitte,31,31
Aarhus Universitet,Fac. Econ. Bus. Admin.,25,28
Aarhus Universitet,IT University of Gothenburgh,48,52
Aarhus Universitet,National Institute of Standards and Technology,31,28
Aarhus Universitet,Armstrong Atlantic State University,49,49
Aarhus Universitet,MIT Information Quality Program,20,24
Aarhus Universitet,Didactic Systems Inc,26,32
Aarhus Universitet,Harding University,67,67
Aarhus Universitet,Dstillery,30,30
Aarhus Universitet,ITT,29,29
Aarhus Universitet,University of Luton,54,59
Aarhus Universitet,Belk College of Business,24,29
Aarhus Universitet,Winona State University,59,54
Aarhus Universitet,SK Marketing and Company,24,29
Aarhus Universitet,Tokyo Medical and Dental University School of Medicine,36,36
Aarhus Universitet,Tohoku University School of Medicine,48,44
Aarhus Universitet,Hilti Corporation,23,23
Aarhus Universitet,Anne Arundel Community College,42,38
Aarhus Universitet,SPSS Korea Data Solution Inc.,26,30
Aarhus Universitet,Massachusetts General Hospital,50,33
Aarhus Universitet,Juntendo University,59,59
Aarhus Universitet,CGI Greater Montréal,26,27
Aarhus Universitet,Kyungsung University,63,63
Aarhus Universitet,Radboud University Nijmegen Medical Centre,47,43
Aarhus Universitet,Guy's and St Thomas' NHS Foundation Trust,37,28
Aarhus Universitet,Hôpital Purpan,25,26
Aarhus Universitet,Hopital Edouard Herriot,39,39
Aarhus Universitet,Universitair Ziekenhuis Antwerpen,43,51
Aarhus Universitet,Hopital Beaujon,24,30
Aarhus Universitet,Departments of Otolaryngology,21,21
Aarhus Universitet,"Instytut Fizjologii i Patologii Słuchu, Warszawa",18,18
Aarhus Universitet,Suez Canal University,62,67
Aarhus Universitet,Centre Hospitalier Regional Universitaire de Lille,41,41
Aarhus Universitet,Hopital Gui de Chauliac,29,34
Aarhus Universitet,Bionics Institute,40,40
Aarhus Universitet,ESG Management School,31,31
Aarhus Universitet,SANS Institute,50,31
Aarhus Universitet,Chinese Academy of Agricultural Mechanization Sciences,28,31
Aarhus Universitet,Google Ireland Ltd.,27,28
Aarhus Universitet,Swinburne Business School,33,33
Aarhus Universitet,The Council for Scientific and Industrial Research,29,32
Aarhus Universitet,Hankamer University,70,70
