Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Doğu Akdeniz Üniversitesi,EBC University,51,58
Doğu Akdeniz Üniversitesi,Open Source Geospatial Foundation,31,32
Doğu Akdeniz Üniversitesi,Spencer Frost and Co.,26,41
Doğu Akdeniz Üniversitesi,Mahler,19,20
Doğu Akdeniz Üniversitesi,Administrative Committee of Development Zone,29,32
Doğu Akdeniz Üniversitesi,Institute of Soil and Water Conservation Chinese Academy of Sciences,30,35
Doğu Akdeniz Üniversitesi,Ruppin Institute,39,35
Doğu Akdeniz Üniversitesi,American Israeli Paper Mills Ltd,32,36
Doğu Akdeniz Üniversitesi,College of Business Administration,37,34
Doğu Akdeniz Üniversitesi,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),30,32
Doğu Akdeniz Üniversitesi,Sch. Mgmt.,11,12
Doğu Akdeniz Üniversitesi,OpenDSP,25,26
Doğu Akdeniz Üniversitesi,Univ. D.,24,40
Doğu Akdeniz Üniversitesi,Institute for High Performance,25,26
Doğu Akdeniz Üniversitesi,PRTM,14,14
Doğu Akdeniz Üniversitesi,American College of,27,33
Doğu Akdeniz Üniversitesi,College of Business,32,23
Doğu Akdeniz Üniversitesi,705 Research Institute,34,30
Doğu Akdeniz Üniversitesi,QTS Data Center in Atlanta,31,36
Doğu Akdeniz Üniversitesi,AIS (America Internet Service),40,38
Doğu Akdeniz Üniversitesi,Nielsen,31,32
Doğu Akdeniz Üniversitesi,"Carleton University, School of Computer Science",42,43
Doğu Akdeniz Üniversitesi,Bronovo Hospital,29,30
Doğu Akdeniz Üniversitesi,Rhodes University,57,59
Doğu Akdeniz Üniversitesi,Dongyang Technical College,35,32
Doğu Akdeniz Üniversitesi,m.Net Corporation Limited,32,33
Doğu Akdeniz Üniversitesi,Diwan University,59,60
Doğu Akdeniz Üniversitesi,Corporate Research,33,29
Doğu Akdeniz Üniversitesi,Daiichi Sankyo,31,26
Doğu Akdeniz Üniversitesi,Hackney Borough Council,25,26
Doğu Akdeniz Üniversitesi,University of Iowa Healthcare,37,53
Doğu Akdeniz Üniversitesi,INRS Institut National de Recherche et de Sécurité,32,36
Doğu Akdeniz Üniversitesi,Nnigma Inc,23,24
Doğu Akdeniz Üniversitesi,Central Laboratory for Agricultural Expert Systems,29,30
Doğu Akdeniz Üniversitesi,GISA GmbH,12,12
Doğu Akdeniz Üniversitesi,UCA and L,29,24
Doğu Akdeniz Üniversitesi,Xerox Research Centre Europe,34,31
Doğu Akdeniz Üniversitesi,Harvard-NASA Tournament Lab,27,35
Doğu Akdeniz Üniversitesi,Innsbruck University School of Management,36,43
Doğu Akdeniz Üniversitesi,"Automatic Data Processing, Inc.",29,38
Doğu Akdeniz Üniversitesi,Center for the Study of the Information Society,28,31
Doğu Akdeniz Üniversitesi,Buw consulting GmbH,27,28
Doğu Akdeniz Üniversitesi,The INTERalliance of Greater Cincinnati,28,32
Doğu Akdeniz Üniversitesi,John Galt Solutions,32,33
Doğu Akdeniz Üniversitesi,Shanghai Construction Group,31,31
Doğu Akdeniz Üniversitesi,GSSP,14,14
Doğu Akdeniz Üniversitesi,Liberty High School,23,33
Doğu Akdeniz Üniversitesi,Saint Mary's Hospital,30,27
Doğu Akdeniz Üniversitesi,Ham Associates Ltd.,32,29
Doğu Akdeniz Üniversitesi,University of Aleppo,44,59
Doğu Akdeniz Üniversitesi,"ProChain Solutions, Inc.",33,30
Doğu Akdeniz Üniversitesi,Newcastle Polytechnic Newcastle,36,33
Doğu Akdeniz Üniversitesi,"CA Technologies, Inc.",30,33
Doğu Akdeniz Üniversitesi,Guiyang Medical College,29,26
Doğu Akdeniz Üniversitesi,Biosino Bio-Technology and Science Inc.,31,35
Doğu Akdeniz Üniversitesi,Quarterman Creations,36,32
Doğu Akdeniz Üniversitesi,SIM University,51,58
Doğu Akdeniz Üniversitesi,SBB AG,13,20
Doğu Akdeniz Üniversitesi,Louisiana State University - Eunice,53,53
Doğu Akdeniz Üniversitesi,Changi General Hospital,42,43
Doğu Akdeniz Üniversitesi,Chinese Naval Academy,22,36
Doğu Akdeniz Üniversitesi,Fordhara University,50,51
Doğu Akdeniz Üniversitesi,Citrix Systems,31,32
Doğu Akdeniz Üniversitesi,The University of Tennessee at Chattanooga,36,39
Doğu Akdeniz Üniversitesi,Kunming Hydroelectric Investigation,43,37
Doğu Akdeniz Üniversitesi,TRLabs,13,13
Doğu Akdeniz Üniversitesi,Computer Information Systems Department,31,32
Doğu Akdeniz Üniversitesi,IT Partners Ltd.,34,41
Doğu Akdeniz Üniversitesi,Texaco Inc,23,24
Doğu Akdeniz Üniversitesi,Percent IT Ltd,26,37
Doğu Akdeniz Üniversitesi,Sunmoon University,51,52
Doğu Akdeniz Üniversitesi,Kyunghcc University,50,56
Doğu Akdeniz Üniversitesi,"Supply Chain Consultants, Inc.",36,35
Doğu Akdeniz Üniversitesi,Management and Information Systems,37,41
Doğu Akdeniz Üniversitesi,Hughes STX Corporation,26,30
Doğu Akdeniz Üniversitesi,Universidade Nova,43,54
Doğu Akdeniz Üniversitesi,Medical University,51,57
Doğu Akdeniz Üniversitesi,European Software Institute - TECNALIA,35,33
Doğu Akdeniz Üniversitesi,China Game Publishers' Association,37,32
Doğu Akdeniz Üniversitesi,Deloitte Services LP,40,45
Doğu Akdeniz Üniversitesi,Space Sciences Laboratory at UC Berkeley,25,31
Doğu Akdeniz Üniversitesi,Audencia Nantes School of Management,33,37
Doğu Akdeniz Üniversitesi,Bayer Business Services GmbH,34,38
Doğu Akdeniz Üniversitesi,"STMicroelectronics SA, France",26,35
Doğu Akdeniz Üniversitesi,Tutu Consultancy Services,40,33
Doğu Akdeniz Üniversitesi,Cheltenham Glouscester Coll. H.,25,34
Doğu Akdeniz Üniversitesi,Israel School of Entrepreneurial Management and Innovation,29,29
Doğu Akdeniz Üniversitesi,University of Mönster,43,55
Doğu Akdeniz Üniversitesi,Hochschule Liechtenstein,41,38
Doğu Akdeniz Üniversitesi,Wallace Carroll Sch. Mgmt.,24,21
Doğu Akdeniz Üniversitesi,"Spread Telecom, Inc.",27,29
Doğu Akdeniz Üniversitesi,Findwise AB,28,34
Doğu Akdeniz Üniversitesi,Defence Technology Agency,24,37
Doğu Akdeniz Üniversitesi,Coll of Bus & Public Adm,20,26
Doğu Akdeniz Üniversitesi,AppLabs.,12,13
Doğu Akdeniz Üniversitesi,Beckman Institute,38,39
Doğu Akdeniz Üniversitesi,Università Politecnica delle Marche,37,48
Doğu Akdeniz Üniversitesi,UFSC and FDC,27,33
Doğu Akdeniz Üniversitesi,NICE Systems,38,39
Doğu Akdeniz Üniversitesi,Bankers Trust,37,38
Doğu Akdeniz Üniversitesi,Institut Galilée,29,36
Doğu Akdeniz Üniversitesi,Institut de Chimie de la Matière Condensée de Bordeaux,25,32
Doğu Akdeniz Üniversitesi,Lviv Polytechnic National University,43,47
