Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Intel Research Laboratories,Chung Jung Christian University,31,24
Intel Research Laboratories,Bloom International Trading,41,41
Intel Research Laboratories,State Key Laboratory of Performance and Structral Safety for Petroleum Tubular Goods and Equipment Material,27,36
Intel Research Laboratories,Xinjiang Oilfield Company of CNPC,30,30
Intel Research Laboratories,Solution Architect,40,31
Intel Research Laboratories,Radboud U.,22,22
Intel Research Laboratories,U Diego Portales,37,42
Intel Research Laboratories,U Arizona,28,22
Intel Research Laboratories,Missouri U. of Science and Technology,28,35
Intel Research Laboratories,Price Waterhouse,37,42
Intel Research Laboratories,University of Economics Ho Chi Minh City,30,30
Intel Research Laboratories,Norwegian University of Science and Technology,30,33
Intel Research Laboratories,Pontifcal Catholic University of Rio Grande Do Sul's Computer Science School,29,31
Intel Research Laboratories,Pontifcal Catholic University,39,32
Intel Research Laboratories,Pontifcal Catholic University of Rio Grande Do sul,36,34
Intel Research Laboratories,Norwegian University of Science and Technology,30,33
Intel Research Laboratories,CQU,7,7
Intel Research Laboratories,Boston College,24,34
Intel Research Laboratories,"Offshore Oil Engineering Co., Ltd.",33,34
Intel Research Laboratories,China Classification Society,40,40
Intel Research Laboratories,National Business Research Institute,51,54
Intel Research Laboratories,Ernst and Young Center for Business Innovation,33,30
Intel Research Laboratories,Novell Pvt. Ltd,33,24
Intel Research Laboratories,Det Norske Veritas Pty Ltd,34,38
Intel Research Laboratories,Daqing Petrochemical Research Center,54,54
Intel Research Laboratories,"University of Southern Denmark, Sønderborg",32,33
Intel Research Laboratories,Business Administration Department,39,46
Intel Research Laboratories,Hakuoh University,27,27
Intel Research Laboratories,TSM Business School,39,35
Intel Research Laboratories,Universite Catholique de Lille,39,35
Intel Research Laboratories,Babson University,27,32
Intel Research Laboratories,Price Waterhouse,37,42
Intel Research Laboratories,U.C.L.A. Graduate School of Education,38,35
Intel Research Laboratories,"Rossmoore Associates, Inc.",38,39
Intel Research Laboratories,Uniformed Services University of the Health Sciences,38,33
