Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Audencia-PRES LUNAM,Montpellier Business School,30,30
Audencia-PRES LUNAM,Liechtenstein University,33,37
Audencia-PRES LUNAM,Guizhou University of Finance and Economics,29,39
Audencia-PRES LUNAM,Fachhochschule Nordwestschweiz,29,33
Audencia-PRES LUNAM,Participatory Research in Asia (PRIA),36,41
Audencia-PRES LUNAM,University of Richmond,34,29
Audencia-PRES LUNAM,University of Hyderabad,33,38
Audencia-PRES LUNAM,East-West Center,40,40
Audencia-PRES LUNAM,IBM France Company,32,32
Audencia-PRES LUNAM,Together Internet Services GmbH,28,24
Audencia-PRES LUNAM,LSMRC,17,25
Audencia-PRES LUNAM,Yunnan University of Finance and Economics,33,39
Audencia-PRES LUNAM,Applied Materials Belgium,45,41
Audencia-PRES LUNAM,Applied Materials Incorporated,37,37
Audencia-PRES LUNAM,ALBA Graduate Business School,33,38
Audencia-PRES LUNAM,Daelim Industrial Co. Ltd.,31,33
Audencia-PRES LUNAM,Universite de Technologie de Troyes,30,33
Audencia-PRES LUNAM,Universitatea Politehnica din Timisoara,34,38
Audencia-PRES LUNAM,Motilal Nehru National Institute of Technology,25,31
Audencia-PRES LUNAM,"Advanced Learning Partnerships, Inc.",40,49
Audencia-PRES LUNAM,Business and Market Research,34,43
Audencia-PRES LUNAM,NHS Foundation Trust,31,41
Audencia-PRES LUNAM,Bridgewater State College,32,32
Audencia-PRES LUNAM,Information Systems,21,32
Audencia-PRES LUNAM,Wuhan Yangtze Business University,31,35
Audencia-PRES LUNAM,Facoltà di Scienze dell'Università dell'Insubria,33,31
Audencia-PRES LUNAM,National Defense University,35,43
Audencia-PRES LUNAM,Beijing Normal University,27,36
Audencia-PRES LUNAM,Centric,23,23
Audencia-PRES LUNAM,Mississipi State University,26,30
Audencia-PRES LUNAM,Western Digital,29,41
Audencia-PRES LUNAM,Center for Telecom Management (CTM,30,35
Audencia-PRES LUNAM,Bunnyfoot Ltd,25,25
Audencia-PRES LUNAM,Saint Xavier University,33,33
Audencia-PRES LUNAM,Del Mar College,35,29
Audencia-PRES LUNAM,Keio University,29,41
Audencia-PRES LUNAM,TiasNimbas Business School,36,36
Audencia-PRES LUNAM,Tufts Medical Center,31,36
Audencia-PRES LUNAM,BGW Management Advisory Group,29,38
Audencia-PRES LUNAM,Doll and Associates,37,37
