Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
College of Staten Island,Jiangsu Provincial People's Hospital,33,33
College of Staten Island,Institute of System Science,43,35
College of Staten Island,UNSW and Enterprise Analysts Pty. Ltd,30,33
College of Staten Island,International Trade Centre,32,44
College of Staten Island,Universidade de Aveiro,30,35
College of Staten Island,Hanyang University,24,24
College of Staten Island,National University of Singapore Business School,39,33
College of Staten Island,Singapore Polytechnic,36,36
College of Staten Island,"Ministry of Water Resources, P.R. China",32,39
College of Staten Island,Netrii.com,18,29
College of Staten Island,Thomson Reuters,31,36
College of Staten Island,Dan McCreary and Associates,35,35
College of Staten Island,Royal Berkshire NHS Foundation Trust,37,33
College of Staten Island,Eagle Technology,40,35
College of Staten Island,Universitatea Tehnica Gh. Asachi din IasI,34,38
College of Staten Island,Seneca College of Applied Arts & Technology,48,49
College of Staten Island,Computer Sciences Corporation in Deutschland,47,44
College of Staten Island,Mount Saint Mary College,29,62
College of Staten Island,Computing Trends,40,40
College of Staten Island,Huaiyin Institute of Technology,33,36
College of Staten Island,"Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",29,36
College of Staten Island,"Huai An Bin Hu Ji Xie Co.,Ltd.",26,35
College of Staten Island,"Huaian Tiangong Transmission Technical Co., Ltd.",31,38
College of Staten Island,University North Texas,30,26
College of Staten Island,Shenyang Meteorological Bureau,30,33
College of Staten Island,SMR Automotive Mirrors Stuttgart GmbH,33,39
College of Staten Island,The ICT University,29,29
College of Staten Island,University Teaching Hospital of Kigali (CHUK),29,39
College of Staten Island,Texas Telehealth Technologies,34,42
College of Staten Island,Muhimbili University of Health and Allied Sciences,35,38
College of Staten Island,African Organization for Research and Training in Cancer,35,30
College of Staten Island,Health First,33,28
College of Staten Island,Weill Cornell Medical College,30,45
College of Staten Island,"International Atomic Energy Agency, Vienna",33,37
College of Staten Island,Kibagabaga Hospital,33,28
College of Staten Island,African Renaissance Ambassador Corporation,30,33
College of Staten Island,Advance Bank AG,36,36
College of Staten Island,Southern Alberta Institute of Technology,38,44
College of Staten Island,Information and Communication Technology University,27,29
College of Staten Island,Shaw Regional Cancer Center,31,35
College of Staten Island,American Association of Physicists in Medicine,34,34
College of Staten Island,Purdue University Center for Cancer Research,32,29
College of Staten Island,Lowell General Hospital,47,38
College of Staten Island,Brigham and Women's Hospital,31,38
College of Staten Island,Industrial Research and Development,31,34
College of Staten Island,Australian Bureau of Statistics,44,44
College of Staten Island,Al-Ahliyya Amman University,31,31
College of Staten Island,The Norwegian Open Source Competence Center,36,42
College of Staten Island,Swedish National Police,30,34
College of Staten Island,York University,26,21
College of Staten Island,Bank of Greece,26,26
College of Staten Island,Panasonic Corporation,31,31
College of Staten Island,Sumitomo Marine Research Institute Inc.,35,32
College of Staten Island,"Latco, Inc.",34,30
College of Staten Island,Maryville University,32,32
College of Staten Island,Open University Business School,33,29
College of Staten Island,International Monetary Fund,35,31
College of Staten Island,Valdosta State University,45,41
College of Staten Island,University of Mysore,32,36
College of Staten Island,International Institute of Information Technology Bangalore,34,34
College of Staten Island,Bureau of Labor Statistics,44,48
College of Staten Island,NYS Off. Cyber Secty./Critical I,32,44
College of Staten Island,SUNY Buffalo State College,40,56
College of Staten Island,University of Bamberg,31,36
College of Staten Island,IQser AG,25,31
College of Staten Island,University of Hawai'i,31,36
College of Staten Island,New York Institute of Technology,36,36
College of Staten Island,Key Research Institute of Humanities and Social Sciences at Universities,31,25
College of Staten Island,China Shenhua Coal to Liquid and Chemical Co. Ltd.,32,33
College of Staten Island,Xi’an Telenavsoftware Inc,41,37
College of Staten Island,Iksan National College,30,70
College of Staten Island,Tohoku University,29,24
College of Staten Island,Fraunhofer Institute for Systems and Innovation Research ISI,33,29
College of Staten Island,Yingtian College,35,65
College of Staten Island,Laboratory of Toxicology College of Veterinary Medicine,43,48
College of Staten Island,Gartner Deutschland GmbH,42,42
College of Staten Island,Uniwersytet Opolski,28,33
College of Staten Island,Max Planck Institut für Gesellschaftsforschung,29,32
College of Staten Island,Ghana Football Association,36,36
College of Staten Island,Ulleval University Hospital,39,31
College of Staten Island,Florida Southern College,38,62
College of Staten Island,Honda Atlantic University,33,33
College of Staten Island,Chuzhou University,29,29
College of Staten Island,Coimbatore Institute of Technology,41,45
College of Staten Island,Canadian Imperial Bank of Commerce World Markets,28,33
College of Staten Island,Group Management Services,37,29
College of Staten Island,Doowon Technical University College,34,47
College of Staten Island,Guangzhou Li Zhi Network Technology Ltd,35,35
College of Staten Island,University of South Florida’s (USF),34,35
College of Staten Island,Ngee Ann Polytechnic,36,32
College of Staten Island,Kyung Hee Cyber University,28,32
College of Staten Island,School of Electrical Engineering and Computer Science,39,42
College of Staten Island,State College,38,70
College of Staten Island,Nanyang Polytechnic,33,33
College of Staten Island,Northeast Forestry University,34,34
College of Staten Island,"Bear, Stearns & Co. Inc",38,47
College of Staten Island,Goddard Associates,38,29
College of Staten Island,MasterCard Inc. O'Fallon,29,38
College of Staten Island,Carolina A and T State University,46,46
College of Staten Island,Fundacao Dom Cabral,33,33
College of Staten Island,Grad. Sch. Bus. A.,29,32
College of Staten Island,Blue Cross Blue Shield of Minnesota,41,44
College of Staten Island,"University of Minnesota Medical Center, Fairview",33,37
College of Staten Island,Capgcmini LLC,27,27
College of Staten Island,Arieste Oy,29,24
College of Staten Island,Institute of Biology Leiden,31,43
College of Staten Island,Price Waterhouse,35,35
College of Staten Island,DSC,7,15
College of Staten Island,European Union,37,37
College of Staten Island,World Association for Disaster and Emergency Medicine,36,31
College of Staten Island,Alabama Department of Public Health,31,31
