Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Sadat Academy for Management Sciences,Yahoo Research Barcelona,30,33
Sadat Academy for Management Sciences,Chongqing Youth Vocational and Technical College,33,33
Sadat Academy for Management Sciences,Arkansas Tech Universit,33,37
Sadat Academy for Management Sciences,Al-Zaytoonah University of Jordan,34,34
Sadat Academy for Management Sciences,Yunnan Branch of China Development Bank,42,37
Sadat Academy for Management Sciences,Dushu Lake,17,17
Sadat Academy for Management Sciences,IBM,5,5
Sadat Academy for Management Sciences,Rollins School of Public Health,26,26
Sadat Academy for Management Sciences,National Computer Systems,35,39
Sadat Academy for Management Sciences,Chu Hai College,27,31
Sadat Academy for Management Sciences,Institute for Information Systems,43,40
Sadat Academy for Management Sciences,Historic New Orleans Collection,38,35
Sadat Academy for Management Sciences,University of Guglielmo Marconi,35,35
Sadat Academy for Management Sciences,Ecologia Applicata Italia s.r.l.,29,32
Sadat Academy for Management Sciences,Electronic Data Systems,30,37
Sadat Academy for Management Sciences,Alstom,19,14
Sadat Academy for Management Sciences,Bellevue University,25,25
Sadat Academy for Management Sciences,Solution Architect Bei Sorman I.,41,32
Sadat Academy for Management Sciences,University of Missouriand-St. Louis,36,34
Sadat Academy for Management Sciences,Xingyi People's Hospital,23,30
Sadat Academy for Management Sciences,Medien Management Institut an der Hochschule Fresenius,44,48
Sadat Academy for Management Sciences,Saint Vincent College,41,45
Sadat Academy for Management Sciences,Sam Houston State University,37,37
Sadat Academy for Management Sciences,Grounded Theory Institute,32,29
Sadat Academy for Management Sciences,Madras School of Economics,41,35
Sadat Academy for Management Sciences,Green Accounting for Indian States and Union Territories Project (GAISP,33,43
Sadat Academy for Management Sciences,Snitker and Co.,35,31
Sadat Academy for Management Sciences,PWH Data Centre,35,35
Sadat Academy for Management Sciences,Endoscopy Centre,30,34
Sadat Academy for Management Sciences,Office of Educational Services,42,36
Sadat Academy for Management Sciences,Computer Services Unit,34,34
Sadat Academy for Management Sciences,Medical Media Services,41,41
Sadat Academy for Management Sciences,Hospital Authority - Information Systems,42,37
Sadat Academy for Management Sciences,National Ecological Observatory Network,34,32
Sadat Academy for Management Sciences,Hilti AG,18,22
Sadat Academy for Management Sciences,University of Caigary,28,34
Sadat Academy for Management Sciences,INC,15,15
Sadat Academy for Management Sciences,National Center for the Improvement of Educational Assessment,45,41
Sadat Academy for Management Sciences,Research Institute for Design,39,42
