Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Irish Management Institute,Novay,13,13
Irish Management Institute,National Institute for Mathematical Sciences,37,49
Irish Management Institute,Kwame Nkrumah University of Science and Technology,29,29
Irish Management Institute,Loughboroughx University,32,28
Irish Management Institute,National College of Ireland,30,30
Irish Management Institute,IBM Australia Ltd,33,33
Irish Management Institute,LOG,7,7
Irish Management Institute,Universite Paris 12 Val de Marne,34,34
Irish Management Institute,Buffalo State College,26,26
Irish Management Institute,EC Harris LLP,21,31
Irish Management Institute,AMI Health Care Ltd,31,27
Irish Management Institute,National Information and Communications Technology,37,34
Irish Management Institute,College of Business Administration,33,37
Irish Management Institute,"Cagle and Co., LLC",23,24
Irish Management Institute,GESIS - Leibniz Institute for the Social Sciences,40,44
Irish Management Institute,Information Consultant and Chair,38,38
Irish Management Institute,Logistics Provider,32,36
Irish Management Institute,System Testing Excellence Program,27,31
Irish Management Institute,University of Texas MD Anderson Cancer Center,39,34
Irish Management Institute,National Library of Medicine,30,30
Irish Management Institute,That department's chair,37,33
Irish Management Institute,Tungnan University,36,32
Irish Management Institute,Total Lubricants India Priv. Limited,35,36
Irish Management Institute,University of Business and Law,29,36
Irish Management Institute,Yuanta Financial Holdings,31,39
Irish Management Institute,"SAP Labs, LLC",21,21
Irish Management Institute,Smart GmbH,28,28
Irish Management Institute,North York General Hospital,38,30
Irish Management Institute,Results for Development Institute,61,44
Irish Management Institute,Horváth and Partners Management Consultants,52,53
Irish Management Institute,Production Engineering Department,37,31
Irish Management Institute,Växjö universitet,33,34
Irish Management Institute,Korea Institute of Procurement,43,61
Irish Management Institute,International Burch University,36,36
Irish Management Institute,NHS Wales,29,29
Irish Management Institute,Rolls Royce Corporation,29,29
Irish Management Institute,AKF Partners,26,21
Irish Management Institute,University of Olso,27,27
Irish Management Institute,Economics and Administration School at University of S~ao Paulo,36,31
Irish Management Institute,Marketing in the Economics and Administration School at University of S~ao Paulo,34,32
Irish Management Institute,Guangxi Normal University,35,35
Irish Management Institute,Oklahoma State University Medical Center,36,36
Irish Management Institute,"Population Health Research Institute, Ontario",42,49
Irish Management Institute,Institute for Clinical Evaluative Sciences,32,38
Irish Management Institute,"Varian Semiconductor Equipment Associates, Inc.",41,34
Irish Management Institute,Escher Group,26,26
Irish Management Institute,"Global Foundries, Inc.",25,30
Irish Management Institute,Asian Institute of Technology Thailand,41,47
Irish Management Institute,Cummins Inc.,32,32
Irish Management Institute,Senacor Technologies AG,29,29
Irish Management Institute,College of Charleston,21,21
Irish Management Institute,University of Nevarra,30,30
Irish Management Institute,Kunming Key Laboratory of Special Metallurgy,29,26
Irish Management Institute,Yunnan Normal University,32,36
Irish Management Institute,School of Management Information Systems,61,45
Irish Management Institute,Arvato Services Healthcare Germany GmbH,34,31
Irish Management Institute,Valdosta State College,29,29
Irish Management Institute,ISACA,26,26
Irish Management Institute,Data Consulting Services,36,40
Irish Management Institute,Deloitte Consulting GmbH,28,40
Irish Management Institute,Iwate Prefectural University,37,33
Irish Management Institute,Xerox Research Center,34,38
Irish Management Institute,School Management,60,47
Irish Management Institute,XQS-Service GmbH,24,24
Irish Management Institute,Duodecim Medical Publications Ltd,34,27
Irish Management Institute,Apple Computer,30,20
Irish Management Institute,Bain and Company Germany,36,44
Irish Management Institute,United States Securities and Exchange Commission,38,35
Irish Management Institute,University of South Dakota,31,31
Irish Management Institute,Altran Technologies,31,31
Irish Management Institute,Universidad de Extremadura,31,27
Irish Management Institute,Laboratoire d'Analyse et d'Architecture des Systemes,41,36
Irish Management Institute,Institut de Recherche en Informatique et Systèmes Aléatoires,33,33
Irish Management Institute,Atilim University,37,33
Irish Management Institute,Human Resources Development Canada,37,30
Irish Management Institute,University of Economics in Katowice,39,33
Irish Management Institute,Center for Advanced Biotechnology and Medicine,31,31
Irish Management Institute,Universidad de Huelva,34,30
Irish Management Institute,Institute for High Performance Business,40,46
Irish Management Institute,Deloitte Touche Tohmatsu India Pvt Ltd.,37,34
Irish Management Institute,Deloitte Consulting LLP,29,37
Irish Management Institute,Deloitte and Touche LLP,33,33
Irish Management Institute,The Nature Company,32,32
Irish Management Institute,"Carrier Corporation, USA",32,29
Irish Management Institute,Universidade da Beira Interior,39,36
Irish Management Institute,Royal Canadian Mounted Police,40,33
Irish Management Institute,Agilent Technologies,39,39
Irish Management Institute,Cigna,19,19
Irish Management Institute,Università degli Studi di Udine,39,39
Irish Management Institute,Xian University of Arts and Science,36,36
Irish Management Institute,Weinan Teachers University,38,38
Irish Management Institute,Hampton University,41,27
Irish Management Institute,Institute of Oceanology Chinese Academy of Sciences,31,39
Irish Management Institute,Virtual Surveys Ltd.,30,31
Irish Management Institute,"A. M. Prokhorov General Physics Institute, Russian Academy of Sciences",33,39
Irish Management Institute,"Fuso Pharmaceutical Industries, Ltd.",42,40
Irish Management Institute,DCA Design International Ltd,33,37
Irish Management Institute,Center Latin American Studies,47,33
Irish Management Institute,Antioch University,36,36
Irish Management Institute,Gardner-Webb University,37,33
Irish Management Institute,Universidad de Las Americas Puebla,40,30
Irish Management Institute,Southeastern Oklahoma State University,38,31
Irish Management Institute,Unilever,18,24
Irish Management Institute,Calspan Corporation,31,22
Irish Management Institute,Lebanese International University,37,44
Irish Management Institute,"C2G Logistics, Inc",27,28
Irish Management Institute,University of Lethbridge,32,32
Irish Management Institute,Macquarie Group Limited,37,37
Irish Management Institute,ST-Ericsson,22,32
Irish Management Institute,Asian Culture Institute,57,37
Irish Management Institute,"The University of Hong Kong, Zhejiang Institute of Research and Innovation",38,36
Irish Management Institute,University of Missouri-St,35,39
Irish Management Institute,"The Learning Chameleon, Inc",42,31
Irish Management Institute,NAVAIR,19,19
Irish Management Institute,Hamdam Bin Mohammed Smart University,42,35
Irish Management Institute,University in Bloomington,35,35
Irish Management Institute,"Stanley M. Slowik, Inc.",33,39
Irish Management Institute,Open Humans Foundation,33,42
Irish Management Institute,"Faculdade de Ciências e Tecnologia, New University of Lisbon",28,33
Irish Management Institute,Foxconn International Holdings,32,36
Irish Management Institute,Fortune Institute of International Business,38,43
Irish Management Institute,ABB Group,17,11
Irish Management Institute,Univ. of C. Florida,18,23
Irish Management Institute,University of Science and Technology Liaoning,37,31
Irish Management Institute,KIT Digital AG,30,30
Irish Management Institute,Pixelpark AG,26,16
Irish Management Institute,Vancl Research Laboratory,27,31
Irish Management Institute,Changchun University of Science and Technology,33,28
Irish Management Institute,Gulf University for Science and Technology Kuwait,32,27
Irish Management Institute,University of Sfax,27,27
Irish Management Institute,Laboratoire d'Analyse et Modélisation de Systèmes pour l'Aide à la Décision,34,29
Irish Management Institute,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",41,31
Irish Management Institute,Centric,24,24
Irish Management Institute,KnowledgeBase Marketing,33,33
Irish Management Institute,Yunnan Branch of China Development Bank,37,37
Irish Management Institute,Metallurgy college of logistics Kunming normal college,30,28
Irish Management Institute,Inst. für Wirtschaftsinformatik,39,47
Irish Management Institute,School of Engineering University,45,38
Irish Management Institute,"Rossmoore Associates, Inc",35,40
Irish Management Institute,"Tyndall National Institute at National University of Ireland, Cork",30,42
Irish Management Institute,Analog Devices Ireland,38,33
