Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
National Institute of Allergy and Infectious Diseases,Institute of Aeronautical Industry Management,51,57
National Institute of Allergy and Infectious Diseases,Harbin Boiler Company Limited,37,37
National Institute of Allergy and Infectious Diseases,Critical Path Institute,37,45
National Institute of Allergy and Infectious Diseases,Azusa Pacific University,31,31
National Institute of Allergy and Infectious Diseases,KK Women's And Children's Hospital,32,34
National Institute of Allergy and Infectious Diseases,Northern Light Group,30,27
National Institute of Allergy and Infectious Diseases,"Silvaco Data Systems, Inc.",30,31
National Institute of Allergy and Infectious Diseases,Schneider Logistics,28,31
National Institute of Allergy and Infectious Diseases,Winthrop University,28,31
National Institute of Allergy and Infectious Diseases,Texas Instruments,34,29
National Institute of Allergy and Infectious Diseases,Southern Arizona VA Health Care System,37,37
National Institute of Allergy and Infectious Diseases,Baha'i Institute for Higher Education (BIHE),54,44
National Institute of Allergy and Infectious Diseases,Hanyang University,31,28
National Institute of Allergy and Infectious Diseases,Hong Kong and Shanghai Banking Corporation,36,38
National Institute of Allergy and Infectious Diseases,FMT Associates,27,27
National Institute of Allergy and Infectious Diseases,Brunei University,26,26
National Institute of Allergy and Infectious Diseases,Glaxo Smith Kline,31,29
National Institute of Allergy and Infectious Diseases,Center for Creative Leadership,36,31
National Institute of Allergy and Infectious Diseases,Heilongjiang University of Science and Technology,43,35
National Institute of Allergy and Infectious Diseases,Fachhochschule Kiel,25,25
National Institute of Allergy and Infectious Diseases,Chongqing University of Technology,34,28
National Institute of Allergy and Infectious Diseases,Direct. of Land Synth. Environments,39,35
National Institute of Allergy and Infectious Diseases,Operational Research Team,41,33
National Institute of Allergy and Infectious Diseases,Office of Naval Research,36,29
National Institute of Allergy and Infectious Diseases,"DDL-OMNI Engineering, LLC",28,31
National Institute of Allergy and Infectious Diseases,Beloit College,30,21
National Institute of Allergy and Infectious Diseases,Kim's Eye Hospital,28,31
National Institute of Allergy and Infectious Diseases,International Shari’ah Research Academy for Islamic Finance,45,46
National Institute of Allergy and Infectious Diseases,Munich School of Management,30,32
National Institute of Allergy and Infectious Diseases,100World AG,16,12
National Institute of Allergy and Infectious Diseases,Taipei Medical University,33,33
National Institute of Allergy and Infectious Diseases,Haute Autorité de Santé,34,32
National Institute of Allergy and Infectious Diseases,Ecole des hautes études en santé publique,36,37
National Institute of Allergy and Infectious Diseases,Universite de Versailles Saint-Quentin-en-Yvelines,43,41
National Institute of Allergy and Infectious Diseases,Pôle Recherche,24,21
National Institute of Allergy and Infectious Diseases,Laboratoire d'Informatique de Grenoble,40,42
National Institute of Allergy and Infectious Diseases,Université de Tunis,33,31
National Institute of Allergy and Infectious Diseases,John Muir Community Health Alliance,36,43
National Institute of Allergy and Infectious Diseases,Tata Research Development and Design Center,40,38
National Institute of Allergy and Infectious Diseases,IQVIA Incorporated.,28,25
National Institute of Allergy and Infectious Diseases,Graduate Institute of International and Development Studies,54,57
National Institute of Allergy and Infectious Diseases,SAP (Switzerland) Inc.,37,31
National Institute of Allergy and Infectious Diseases,FGV-SP,10,10
National Institute of Allergy and Infectious Diseases,FEA-USP,17,17
National Institute of Allergy and Infectious Diseases,Shaanxi Xueqian Normal University,37,37
National Institute of Allergy and Infectious Diseases,GE Aviation,22,25
National Institute of Allergy and Infectious Diseases,Claremont McKenna College,31,31
National Institute of Allergy and Infectious Diseases,Personal Library Software Incorporated,40,35
National Institute of Allergy and Infectious Diseases,University of Indianapolis,41,30
National Institute of Allergy and Infectious Diseases,"Universidad de Los Andes, Colombia",37,37
National Institute of Allergy and Infectious Diseases,Institute for Technology Management (ITEM-HSG),48,41
National Institute of Allergy and Infectious Diseases,Neumann University Aston,34,29
National Institute of Allergy and Infectious Diseases,Grambling State University,35,33
National Institute of Allergy and Infectious Diseases,Coach and Commitments,32,35
National Institute of Allergy and Infectious Diseases,Richmond University,28,25
National Institute of Allergy and Infectious Diseases,Technology Co,27,27
National Institute of Allergy and Infectious Diseases,University of Tehran,36,27
National Institute of Allergy and Infectious Diseases,KC University,21,21
National Institute of Allergy and Infectious Diseases,Norwegian Sch. Mgmt.,25,23
National Institute of Allergy and Infectious Diseases,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",41,40
National Institute of Allergy and Infectious Diseases,MetOcean Solutions Ltd.,34,35
National Institute of Allergy and Infectious Diseases,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",39,34
National Institute of Allergy and Infectious Diseases,ICAEW,14,10
National Institute of Allergy and Infectious Diseases,Deloitte,16,23
National Institute of Allergy and Infectious Diseases,Hamad Bin Khalifa University,35,30
National Institute of Allergy and Infectious Diseases,"Arthur D Little, Inc.",32,36
National Institute of Allergy and Infectious Diseases,Axon Labs Limited,29,29
National Institute of Allergy and Infectious Diseases,"Barclays de Zoete Wedd Securities, Ltd",37,40
National Institute of Allergy and Infectious Diseases,China University of Science and Technology,44,36
National Institute of Allergy and Infectious Diseases,China University of Technology,36,29
National Institute of Allergy and Infectious Diseases,T-Systems SfR,21,24
National Institute of Allergy and Infectious Diseases,Slovak Academy of Sciences,33,35
National Institute of Allergy and Infectious Diseases,Zuse Institute Berlin,41,41
National Institute of Allergy and Infectious Diseases,HPC Center Stuttgart (HLRS,30,33
National Institute of Allergy and Infectious Diseases,EML Research and TU,36,33
National Institute of Allergy and Infectious Diseases,Georg-August-University Gttingen,28,31
National Institute of Allergy and Infectious Diseases,Applied Science Private University Jordan,36,40
National Institute of Allergy and Infectious Diseases,Hashemite University,30,27
National Institute of Allergy and Infectious Diseases,U.S. Army Artificial Intelligence,37,40
National Institute of Allergy and Infectious Diseases,IESE,14,14
National Institute of Allergy and Infectious Diseases,Securities and Futures Commission of Hong Kong,34,42
National Institute of Allergy and Infectious Diseases,EXFO,11,11
National Institute of Allergy and Infectious Diseases,University of Mannheim,37,29
National Institute of Allergy and Infectious Diseases,University of Colombo,30,22
National Institute of Allergy and Infectious Diseases,"Westat, Inc.",22,25
National Institute of Allergy and Infectious Diseases,State Center for Information Forensics and Assurance,42,46
National Institute of Allergy and Infectious Diseases,National Institute of Mental Health,64,57
National Institute of Allergy and Infectious Diseases,Instacart,23,19
National Institute of Allergy and Infectious Diseases,Det Norske Veritas Pty Ltd,33,30
National Institute of Allergy and Infectious Diseases,"Cimnet Systems, Inc.",27,28
National Institute of Allergy and Infectious Diseases,School of Management Fudan University,36,33
National Institute of Allergy and Infectious Diseases,Infonyte GmbH,21,27
National Institute of Allergy and Infectious Diseases,Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,47,45
National Institute of Allergy and Infectious Diseases,Ohio State University Medical Center,40,38
National Institute of Allergy and Infectious Diseases,U.S. Census Bureau,25,29
National Institute of Allergy and Infectious Diseases,Suzhou University,26,23
National Institute of Allergy and Infectious Diseases,Principia College,31,34
National Institute of Allergy and Infectious Diseases,"Laboratoire en Innovation, Technologies, Economie et Management",38,39
National Institute of Allergy and Infectious Diseases,University of Limerick,37,29
National Institute of Allergy and Infectious Diseases,Atlantis Aerospace Corporation,39,41
National Institute of Allergy and Infectious Diseases,Aerojet Rocketdyne,25,25
National Institute of Allergy and Infectious Diseases,Chosun University,26,23
National Institute of Allergy and Infectious Diseases,GECKO mbH,16,16
National Institute of Allergy and Infectious Diseases,Reginald H. Jones Center's Project in Information Systems,47,40
National Institute of Allergy and Infectious Diseases,North Alabama Medical Center,32,37
