Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Loyola Marymount University,University of Houston-Downtown,35,60
Loyola Marymount University,Learning Technology at Duke Corporate Education,30,35
Loyola Marymount University,Hang Seng Management College,33,40
Loyola Marymount University,"Google LLC, Africa & Middle East",37,25
Loyola Marymount University,Roffey Park Rehabilitation Centre,33,27
Loyola Marymount University,Atlantic Canada Conservation Data Centre,33,36
Loyola Marymount University,Pacific Northwest National Laboratory,31,38
Loyola Marymount University,Chung Chou Institute of Technology Taiwan,26,32
Loyola Marymount University,KERN Global Language Services,36,39
Loyola Marymount University,Arizona State University Polytechnic Campus,46,54
Loyola Marymount University,Lincoln University,67,67
Loyola Marymount University,XML Asia Ltd.,30,21
Loyola Marymount University,VA Health Care System,33,29
Loyola Marymount University,Deloitte and Touche LLP,32,28
Loyola Marymount University,Nirma University,60,60
Loyola Marymount University,YCH Group,28,28
Loyola Marymount University,California Lutheran University,60,60
Loyola Marymount University,MIC Customs Solutions,29,33
Loyola Marymount University,Ligaportal GmbH,24,24
Loyola Marymount University,Openfind Information Technology Inc.,29,32
Loyola Marymount University,The Florey Institute of Neuroscience and Mental Health,32,37
Loyola Marymount University,AFL Medical Officers Association,37,37
Loyola Marymount University,University of Hartford,41,57
Loyola Marymount University,Balliol College,29,29
Loyola Marymount University,Tallinn University,62,62
Loyola Marymount University,Coll. Bus. E.,30,22
Loyola Marymount University,Applied Innovations Lab,24,24
Loyola Marymount University,Intuit Inc,27,32
Loyola Marymount University,UNRWA - Environmental Health Division,34,32
Loyola Marymount University,Postipankki Ltd.,23,29
Loyola Marymount University,Universidad de la Republica,30,52
Loyola Marymount University,Universidad de la Republica Facultad de Medicina,27,45
Loyola Marymount University,"T.C. Sağlık Bakanlığı,",16,26
Loyola Marymount University,University of Michigan's Ross School of Business,32,43
Loyola Marymount University,DyCom Business Systems,37,29
Loyola Marymount University,Université Claude Bernard Lyon 1,34,55
Loyola Marymount University,Airvana Networks India Pvt.Ltd.,34,35
Loyola Marymount University,Hong Kong Shue Yan College,30,34
Loyola Marymount University,Fondazione Bruno Kessler,35,31
Loyola Marymount University,Ministry of Finance,30,35
Loyola Marymount University,The University of Jordan,47,63
Loyola Marymount University,European Organization for Nuclear Research,32,32
Loyola Marymount University,Research and Development,31,31
Loyola Marymount University,InfoVision Inc.,24,29
Loyola Marymount University,Swarovski AG,31,41
Loyola Marymount University,RC Computer a/s,33,38
Loyola Marymount University,Min-Sheng General Hospital,34,30
Loyola Marymount University,Patagona GmbH,25,20
Loyola Marymount University,Changsha Central Hospital,31,31
Loyola Marymount University,National Highway Traffic Safety Administration,30,30
Loyola Marymount University,GX Software,21,21
Loyola Marymount University,Deloitte,23,23
Loyola Marymount University,Fac. Econ. Bus. Admin.,33,27
Loyola Marymount University,IT University of Gothenburgh,44,51
