Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Gas,EVO,0,0
Gas,Alfabet meta-modeling AG,15,15
Gas,Shared Web Services Pty Ltd.,13,7
Gas,Greenwich Hospital,19,19
Gas,Asian and Pacific Training Centre for Information and Communication Technology for Development (UN-A,4,4
Gas,Programa de Mestrado Profissionalizante em Administração,10,7
Gas,UCL Institute of Neurology,7,7
Gas,Guangdong Academy of Agricultural Sciences,13,13
Gas,Decision and Information Systems,11,11
Gas,Nove de Julho University,7,7
Gas,The Office of The Deputy Prime Minister (Directgov Home and Community Franchise Team,7,7
Gas,Sahlgrenska Universitetssjukhuset,17,17
Gas,Inotera Memories,21,21
Gas,Kenny's Bookshop and Art Galleries Ltd.,14,15
Gas,"Bayer Corporation, USA",16,17
Gas,Multimedia Agency,10,20
Gas,School Management,10,20
Gas,Inova Health System,18,18
Gas,Systems (ERCIS),11,12
Gas,UCL Institute of Education,7,14
Gas,Royal Veterinary College University of London,8,12
Gas,Université du Québec à Trois-Riviàres,5,6
Gas,AvePoint Inc.,12,13
Gas,"Chitika, Inc.",12,14
Gas,Petrochemical Research Institute of Petrochina,8,8
Gas,Esquire,20,20
Gas,Duke Kunshan University,15,15
Gas,George Institute for Global Health,11,16
Gas,Ningxia Medical College,15,15
Gas,Southern Nazarene University,13,13
Gas,Hochschule Ludwigsburg,16,16
Gas,ODS-Petrodata,12,12
Gas,Standards and Architecture,14,14
Gas,Institut,18,18
Gas,Stonybrook State University of New York,10,10
Gas,Panepistimion Ioanninon,15,15
Gas,INRIA Rhone-Alpes,20,20
Gas,Free Universities of Brussels,6,6
Gas,Flinders University,9,9
Gas,Audencia Nantes,22,22
Gas,CHA University,24,24
Gas,Sec. au Developpement des Regions,11,11
Gas,Inst. d'Econ. Appliquée,8,17
Gas,Mount Royal University,16,16
Gas,Nebraska Medicine,20,20
Gas,A. O. Smith Data Systems,15,16
Gas,A. O. Smith Harvestore Products Inc,11,11
Gas,Frostburg State University,21,21
Gas,Ernst and Young,11,22
Gas,Shanxi University of Finance and EcoNomics,9,9
Gas,University of Maryland School of Medicine,9,9
Gas,Dalton State College,17,26
Gas,Ansal University Research Fellow,11,11
Gas,University School of Management Studies,10,10
Gas,Univ Notre-Dame,11,11
Gas,Florida Stale University,15,15
Gas,University of St. Gallen,15,23
Gas,MTOnyx,0,0
Gas,Arvato Services Benelux B.V.,13,13
Gas,Information Systems,18,18
Gas,Capital Group Companies Inc,20,13
Gas,University of New Haven,8,15
Gas,Faculty of Computer and Mathematical Sciences,8,8
Gas,Roulac Global LLC,20,20
Gas,Arizona University,19,19
Gas,Douala I,18,18
Gas,Beijing Seeyon Software Co.,13,14
Gas,Paichai University,19,19
Gas,Computing Trends,21,21
Gas,Coventry Business School,7,7
Gas,US Army Corps of Engineers,14,14
Gas,USACE ERDC-CRREL,11,11
Gas,"Big Kahuna Technologies, LLC",19,20
Gas,Pragmedic Limited,10,10
Gas,Hewlett-Packard Galway Limited,12,12
Gas,"Providence Hospital, Southfield",12,12
Gas,Saint Marys Regional Medical Center,11,16
Gas,American Hospital Supply Corporation,10,10
Gas,British Columbia,11,11
Gas,SCI Ontario,14,29
Gas,Universität der Künste Berlin,6,7
Gas,University of Las Vegas,23,23
Gas,Emeraldwise,29,29
Gas,Isfahan University of Technology,11,11
Gas,University of Concepcion,7,7
Gas,University of Finance and Economics Mianyang,9,9
Gas,PearlRichards Foundation,15,15
Gas,University of,12,12
Gas,Atos Consulting NV,19,19
Gas,Pfeiffer University,9,9
Gas,Clayton State University,15,15
Gas,Georgia Gwinnett College,15,15
Gas,Serco Asia Pacific,19,19
Gas,University Middlesbrough,7,15
Gas,EBusiness Development,8,8
Gas,Local Government Denmark (LGDK,12,12
Gas,Federal Police Department,7,7
Gas,Korea Aerospace University,14,14
Gas,Shared Services International Inc.,11,11
Gas,Haicing Vocational High School of Technology and Commerce,10,7
Gas,IPAG Business School,17,17
Gas,Universite Francois-Rabelais Tours,11,11
Gas,IMT Institute for Advanced Studies Lucca,9,9
Gas,Hang Seng Management College,13,19
Gas,China Huanqiu Contracting and Engineering Corporation,7,7
Gas,School of Social,11,11
Gas,TD Ameritrade Inc,10,10
Gas,University of Louisana Monroe,6,12
Gas,Compliance and Risks,17,17
Gas,South Carelia Polytechnic,7,14
Gas,Multinational Development of Women in Technology (MDWIT),3,4
Gas,Science and Technology Policy Institute (STEPI),8,8
Gas,Guangdong Institute of Microbiology,16,16
Gas,Shell Canada Limited,9,17
Gas,IBM Taiwan Corporation,8,8
Gas,Informission,13,13
Gas,George Tech,14,14
Gas,Munich Re UK Life Branch,7,7
Gas,Dickson Computer Systems,7,7
Gas,Polaroid Corporation,9,9
Gas,Universidade Atlântica,8,17
Gas,Olm Systems,14,14
Gas,German University of Administrative Sciences Speyer,11,11
Gas,BiZZdesign,15,15
Gas,University of Applied Sciences of Zwickau,9,9
Gas,Arizona Department of Health Services,10,10
Gas,Weifang University,19,10
Gas,Universidad de La Habana,7,15
Gas,Shaanxi University of Technology,11,11
Gas,Open Text,0,0
Gas,School of Management,9,17
Gas,"Cook Systems International, Inc.",6,12
Gas,"Jaguar Land Rover, UK",17,17
Gas,IT Institute,13,13
Gas,NYC,0,0
Gas,Uniwersytet im. Adama Mickiewicza w Poznaniu,4,9
Gas,Sydney Children's Hospital,7,14
Gas,Federal Ministry of Health Nigeria,11,11
Gas,Nigeria's National Primary Health Care Development Agency (NPHCDA),9,9
Gas,WHO,0,0
Gas,UNICEF,0,0
Gas,CORE Group Partners Project,20,20
Gas,Center for Substance Abuse Treatment,10,10
Gas,Symbiosis Institute of Operations Management,9,13
Gas,Villa Maria Society,18,18
Gas,Kenyatta University,18,18
