Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Ching Kuo Institute of Management & Health,Fachhochschule Kiel,30,34
Ching Kuo Institute of Management & Health,Chongqing University of Technology,47,38
Ching Kuo Institute of Management & Health,Direct. of Land Synth. Environments,36,41
Ching Kuo Institute of Management & Health,Operational Research Team,33,34
Ching Kuo Institute of Management & Health,Office of Naval Research,39,28
Ching Kuo Institute of Management & Health,"DDL-OMNI Engineering, LLC",33,31
Ching Kuo Institute of Management & Health,Beloit College,25,30
Ching Kuo Institute of Management & Health,Kim's Eye Hospital,33,31
Ching Kuo Institute of Management & Health,International Shari’ah Research Academy for Islamic Finance,30,34
Ching Kuo Institute of Management & Health,Munich School of Management,52,39
Ching Kuo Institute of Management & Health,100World AG,15,16
Ching Kuo Institute of Management & Health,Taipei Medical University,27,37
Ching Kuo Institute of Management & Health,Haute Autorité de Santé,34,36
Ching Kuo Institute of Management & Health,Ecole des hautes études en santé publique,36,38
Ching Kuo Institute of Management & Health,Universite de Versailles Saint-Quentin-en-Yvelines,33,38
Ching Kuo Institute of Management & Health,Pôle Recherche,21,19
Ching Kuo Institute of Management & Health,Laboratoire d'Informatique de Grenoble,35,38
Ching Kuo Institute of Management & Health,Université de Tunis,30,31
Ching Kuo Institute of Management & Health,John Muir Community Health Alliance,47,35
Ching Kuo Institute of Management & Health,Tata Research Development and Design Center,33,34
Ching Kuo Institute of Management & Health,IQVIA Incorporated.,26,28
Ching Kuo Institute of Management & Health,Graduate Institute of International and Development Studies,51,46
Ching Kuo Institute of Management & Health,SAP (Switzerland) Inc.,25,37
Ching Kuo Institute of Management & Health,FGV-SP,8,13
Ching Kuo Institute of Management & Health,FEA-USP,12,17
Ching Kuo Institute of Management & Health,Shaanxi Xueqian Normal University,35,36
Ching Kuo Institute of Management & Health,GE Aviation,26,31
Ching Kuo Institute of Management & Health,Claremont McKenna College,30,34
Ching Kuo Institute of Management & Health,Personal Library Software Incorporated,28,33
Ching Kuo Institute of Management & Health,University of Indianapolis,41,36
Ching Kuo Institute of Management & Health,"Universidad de Los Andes, Colombia",34,27
Ching Kuo Institute of Management & Health,Institute for Technology Management (ITEM-HSG),57,62
Ching Kuo Institute of Management & Health,Neumann University Aston,30,34
Ching Kuo Institute of Management & Health,Grambling State University,35,42
Ching Kuo Institute of Management & Health,Coach and Commitments,35,36
Ching Kuo Institute of Management & Health,Richmond University,30,27
Ching Kuo Institute of Management & Health,Technology Co,25,26
Ching Kuo Institute of Management & Health,University of Tehran,39,30
Ching Kuo Institute of Management & Health,KC University,25,23
Ching Kuo Institute of Management & Health,Norwegian Sch. Mgmt.,32,28
Ching Kuo Institute of Management & Health,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",42,42
Ching Kuo Institute of Management & Health,MetOcean Solutions Ltd.,34,29
Ching Kuo Institute of Management & Health,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",36,38
Ching Kuo Institute of Management & Health,ICAEW,13,13
Ching Kuo Institute of Management & Health,Deloitte,20,25
Ching Kuo Institute of Management & Health,Hamad Bin Khalifa University,31,35
Ching Kuo Institute of Management & Health,"Arthur D Little, Inc.",29,34
Ching Kuo Institute of Management & Health,Axon Labs Limited,24,28
Ching Kuo Institute of Management & Health,"Barclays de Zoete Wedd Securities, Ltd",30,36
Ching Kuo Institute of Management & Health,China University of Science and Technology,48,37
Ching Kuo Institute of Management & Health,China University of Technology,47,37
Ching Kuo Institute of Management & Health,T-Systems SfR,18,23
Ching Kuo Institute of Management & Health,Slovak Academy of Sciences,29,30
Ching Kuo Institute of Management & Health,Zuse Institute Berlin,44,49
Ching Kuo Institute of Management & Health,HPC Center Stuttgart (HLRS,35,40
Ching Kuo Institute of Management & Health,EML Research and TU,26,31
Ching Kuo Institute of Management & Health,Georg-August-University Gttingen,30,33
Ching Kuo Institute of Management & Health,Applied Science Private University Jordan,31,35
Ching Kuo Institute of Management & Health,Hashemite University,29,37
Ching Kuo Institute of Management & Health,U.S. Army Artificial Intelligence,29,36
Ching Kuo Institute of Management & Health,IESE,13,18
Ching Kuo Institute of Management & Health,Securities and Futures Commission of Hong Kong,36,37
Ching Kuo Institute of Management & Health,EXFO,9,9
Ching Kuo Institute of Management & Health,University of Mannheim,47,32
Ching Kuo Institute of Management & Health,University of Colombo,32,26
Ching Kuo Institute of Management & Health,"Westat, Inc.",19,32
Ching Kuo Institute of Management & Health,State Center for Information Forensics and Assurance,36,33
Ching Kuo Institute of Management & Health,National Institute of Mental Health,70,67
Ching Kuo Institute of Management & Health,Instacart,27,29
Ching Kuo Institute of Management & Health,Det Norske Veritas Pty Ltd,32,33
Ching Kuo Institute of Management & Health,"Cimnet Systems, Inc.",29,41
Ching Kuo Institute of Management & Health,School of Management Fudan University,53,42
Ching Kuo Institute of Management & Health,Infonyte GmbH,36,30
Ching Kuo Institute of Management & Health,Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,37,36
Ching Kuo Institute of Management & Health,Ohio State University Medical Center,44,45
Ching Kuo Institute of Management & Health,U.S. Census Bureau,27,28
Ching Kuo Institute of Management & Health,Suzhou University,24,25
Ching Kuo Institute of Management & Health,Principia College,27,28
Ching Kuo Institute of Management & Health,"Laboratoire en Innovation, Technologies, Economie et Management",42,51
Ching Kuo Institute of Management & Health,University of Limerick,34,29
Ching Kuo Institute of Management & Health,Atlantis Aerospace Corporation,28,34
Ching Kuo Institute of Management & Health,Aerojet Rocketdyne,23,24
Ching Kuo Institute of Management & Health,Chosun University,31,32
Ching Kuo Institute of Management & Health,GECKO mbH,24,24
Ching Kuo Institute of Management & Health,Reginald H. Jones Center's Project in Information Systems,32,35
Ching Kuo Institute of Management & Health,North Alabama Medical Center,34,32
Ching Kuo Institute of Management & Health,Roland Berger Strategy Consultants,34,35
Ching Kuo Institute of Management & Health,Service für Gasaufbereitung GmbH,35,28
Ching Kuo Institute of Management & Health,Pressetext Nachrichtenagentur GmbH,34,38
Ching Kuo Institute of Management & Health,Elizabethtown College,22,33
Ching Kuo Institute of Management & Health,J. M. Thompson Company,25,27
Ching Kuo Institute of Management & Health,Museum Lolland-Falster,31,35
Ching Kuo Institute of Management & Health,California State University,35,42
Ching Kuo Institute of Management & Health,Sakarya Üniversitesi,23,34
Ching Kuo Institute of Management & Health,Eastern Connecticut State University,36,42
Ching Kuo Institute of Management & Health,Cornaby Farms,25,23
Ching Kuo Institute of Management & Health,Kosin University,28,25
Ching Kuo Institute of Management & Health,"Cambridgeshire County Council, United Kingdom",34,40
Ching Kuo Institute of Management & Health,CRAN Centre de Recherche en Automatique de Nancy,33,32
Ching Kuo Institute of Management & Health,Savannah State University,30,40
Ching Kuo Institute of Management & Health,Mercer University,24,25
Ching Kuo Institute of Management & Health,Eurocopter Group,21,25
Ching Kuo Institute of Management & Health,Karlshochschule International University,34,38
Ching Kuo Institute of Management & Health,Chongqing Environmental Protection Bureau,43,42
Ching Kuo Institute of Management & Health,Kanto Gakuin University,31,35
Ching Kuo Institute of Management & Health,Tokyo Metropolitan Institute of Technology,45,41
Ching Kuo Institute of Management & Health,University of La Verne,41,29
Ching Kuo Institute of Management & Health,Wuxi Hand Surgery Hospital,32,36
Ching Kuo Institute of Management & Health,Jiangsu Provincial People's Hospital,38,39
Ching Kuo Institute of Management & Health,Institute of System Science,52,45
Ching Kuo Institute of Management & Health,UNSW and Enterprise Analysts Pty. Ltd,41,34
Ching Kuo Institute of Management & Health,International Trade Centre,38,36
Ching Kuo Institute of Management & Health,Universidade de Aveiro,28,29
Ching Kuo Institute of Management & Health,Hanyang University,30,31
Ching Kuo Institute of Management & Health,National University of Singapore Business School,42,34
Ching Kuo Institute of Management & Health,Singapore Polytechnic,32,30
Ching Kuo Institute of Management & Health,"Ministry of Water Resources, P.R. China",40,42
Ching Kuo Institute of Management & Health,Netrii.com,19,24
Ching Kuo Institute of Management & Health,Thomson Reuters,28,29
Ching Kuo Institute of Management & Health,Dan McCreary and Associates,26,36
Ching Kuo Institute of Management & Health,Royal Berkshire NHS Foundation Trust,31,32
Ching Kuo Institute of Management & Health,Eagle Technology,24,29
Ching Kuo Institute of Management & Health,Universitatea Tehnica Gh. Asachi din IasI,34,42
Ching Kuo Institute of Management & Health,Seneca College of Applied Arts & Technology,38,35
Ching Kuo Institute of Management & Health,Computer Sciences Corporation in Deutschland,35,36
Ching Kuo Institute of Management & Health,Mount Saint Mary College,30,34
Ching Kuo Institute of Management & Health,Computing Trends,28,29
Ching Kuo Institute of Management & Health,Huaiyin Institute of Technology,55,54
Ching Kuo Institute of Management & Health,"Huai An Shi Su Tong Shi Zheng Ji Xie Co.,Ltd.",41,43
Ching Kuo Institute of Management & Health,"Huai An Bin Hu Ji Xie Co.,Ltd.",36,29
Ching Kuo Institute of Management & Health,"Huaian Tiangong Transmission Technical Co., Ltd.",38,40
Ching Kuo Institute of Management & Health,University North Texas,34,35
Ching Kuo Institute of Management & Health,Shenyang Meteorological Bureau,31,29
Ching Kuo Institute of Management & Health,SMR Automotive Mirrors Stuttgart GmbH,33,29
Ching Kuo Institute of Management & Health,The ICT University,27,34
Ching Kuo Institute of Management & Health,University Teaching Hospital of Kigali (CHUK),41,41
Ching Kuo Institute of Management & Health,Texas Telehealth Technologies,31,43
Ching Kuo Institute of Management & Health,Muhimbili University of Health and Allied Sciences,41,42
Ching Kuo Institute of Management & Health,African Organization for Research and Training in Cancer,35,33
Ching Kuo Institute of Management & Health,Health First,22,31
Ching Kuo Institute of Management & Health,Weill Cornell Medical College,28,29
Ching Kuo Institute of Management & Health,"International Atomic Energy Agency, Vienna",38,35
Ching Kuo Institute of Management & Health,Kibagabaga Hospital,30,31
Ching Kuo Institute of Management & Health,African Renaissance Ambassador Corporation,31,29
Ching Kuo Institute of Management & Health,Advance Bank AG,25,25
Ching Kuo Institute of Management & Health,Southern Alberta Institute of Technology,49,50
Ching Kuo Institute of Management & Health,Information and Communication Technology University,34,35
Ching Kuo Institute of Management & Health,Shaw Regional Cancer Center,35,36
Ching Kuo Institute of Management & Health,American Association of Physicists in Medicine,36,37
Ching Kuo Institute of Management & Health,Purdue University Center for Cancer Research,42,33
Ching Kuo Institute of Management & Health,Lowell General Hospital,31,35
