Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Chassis and Powertrain Engineering Team 2,Institut für angewandte Systemtechnik Bremen,35,36
Chassis and Powertrain Engineering Team 2,Vitracom AG,23,27
Chassis and Powertrain Engineering Team 2,Siemens C-Lab,26,30
Chassis and Powertrain Engineering Team 2,Universität Heidelberg,35,39
Chassis and Powertrain Engineering Team 2,Woolworths,16,16
Chassis and Powertrain Engineering Team 2,CARDIOMED Outpatient Cardiac Rehabilitation Centre,40,42
Chassis and Powertrain Engineering Team 2,"International Institute for Applied Systems Analysis, Laxenburg",35,43
Chassis and Powertrain Engineering Team 2,King Saud University,36,33
Chassis and Powertrain Engineering Team 2,Gemius SA,20,20
Chassis and Powertrain Engineering Team 2,Politechnika Warszawska,28,28
Chassis and Powertrain Engineering Team 2,Jacobs University Bremen,34,34
Chassis and Powertrain Engineering Team 2,Austrian Research Institute for Artificial Intelligence,40,35
Chassis and Powertrain Engineering Team 2,"Brion Technologies, Inc.",34,29
Chassis and Powertrain Engineering Team 2,"Sprint Applied Research & Advanced Technology Labs, California",35,40
Chassis and Powertrain Engineering Team 2,"Kiyon, Inc.",23,24
Chassis and Powertrain Engineering Team 2,Shanghai Jianqiao University,41,41
Chassis and Powertrain Engineering Team 2,"Computer Sciences Corporation, Australia",37,38
Chassis and Powertrain Engineering Team 2,Symantec Research Labs. Europe,31,34
Chassis and Powertrain Engineering Team 2,State University,35,28
Chassis and Powertrain Engineering Team 2,Dae In Animal Hospital,32,35
Chassis and Powertrain Engineering Team 2,Univ. N. C.,19,20
Chassis and Powertrain Engineering Team 2,Depaul,13,17
Chassis and Powertrain Engineering Team 2,Università Telematica Internazionale UNINETTUNO,36,37
Chassis and Powertrain Engineering Team 2,Fachhochschule Neu-Ulm,25,29
Chassis and Powertrain Engineering Team 2,Texas Woman's University,40,40
Chassis and Powertrain Engineering Team 2,Operations and Information Management,51,49
Chassis and Powertrain Engineering Team 2,Clinica de Stress e Biofeedback,36,33
Chassis and Powertrain Engineering Team 2,Denmarks Tekniske Universitet,37,40
Chassis and Powertrain Engineering Team 2,Progressive,23,19
