Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
International Burch University,Arizona University,67,67
International Burch University,Douala I,26,26
International Burch University,Beijing Seeyon Software Co.,28,32
International Burch University,Paichai University,62,62
International Burch University,Computing Trends,30,30
International Burch University,Coventry Business School,33,37
International Burch University,US Army Corps of Engineers,32,39
International Burch University,USACE ERDC-CRREL,22,30
International Burch University,"Big Kahuna Technologies, LLC",38,42
International Burch University,Pragmedic Limited,34,30
International Burch University,Hewlett-Packard Galway Limited,27,27
International Burch University,"Providence Hospital, Southfield",36,33
International Burch University,Saint Marys Regional Medical Center,46,46
International Burch University,American Hospital Supply Corporation,33,42
International Burch University,British Columbia,30,39
International Burch University,SCI Ontario,29,39
International Burch University,Universität der Künste Berlin,37,63
International Burch University,University of Las Vegas,38,49
International Burch University,Emeraldwise,29,29
International Burch University,Isfahan University of Technology,45,58
International Burch University,University of Concepcion,37,63
International Burch University,University of Finance and Economics Mianyang,38,51
International Burch University,PearlRichards Foundation,37,44
International Burch University,University of,47,56
International Burch University,Atos Consulting NV,33,33
International Burch University,Pfeiffer University,57,57
International Burch University,Clayton State University,59,63
International Burch University,Georgia Gwinnett College,30,37
International Burch University,Serco Asia Pacific,38,29
International Burch University,University Middlesbrough,37,56
International Burch University,EBusiness Development,27,31
International Burch University,Local Government Denmark (LGDK,27,31
International Burch University,Federal Police Department,36,36
International Burch University,Korea Aerospace University,57,57
International Burch University,Shared Services International Inc.,47,60
International Burch University,Haicing Vocational High School of Technology and Commerce,37,34
International Burch University,IPAG Business School,32,36
International Burch University,Universite Francois-Rabelais Tours,38,53
International Burch University,IMT Institute for Advanced Studies Lucca,37,37
International Burch University,Hang Seng Management College,31,31
International Burch University,China Huanqiu Contracting and Engineering Corporation,39,43
International Burch University,School of Social,26,30
International Burch University,TD Ameritrade Inc,30,38
International Burch University,University of Louisana Monroe,34,58
International Burch University,Compliance and Risks,36,28
International Burch University,South Carelia Polytechnic,33,33
International Burch University,Multinational Development of Women in Technology (MDWIT),37,36
International Burch University,Science and Technology Policy Institute (STEPI),39,37
International Burch University,Guangdong Institute of Microbiology,31,34
International Burch University,Shell Canada Limited,32,32
International Burch University,IBM Taiwan Corporation,35,38
International Burch University,Informission,33,29
International Burch University,George Tech,24,20
International Burch University,Munich Re UK Life Branch,33,44
International Burch University,Dickson Computer Systems,37,37
International Burch University,Polaroid Corporation,28,40
International Burch University,Universidade Atlântica,35,55
International Burch University,Olm Systems,24,24
International Burch University,German University of Administrative Sciences Speyer,37,49
International Burch University,BiZZdesign,25,25
International Burch University,University of Applied Sciences of Zwickau,37,42
International Burch University,Arizona Department of Health Services,42,39
International Burch University,Weifang University,58,42
International Burch University,Universidad de La Habana,33,52
International Burch University,Shaanxi University of Technology,42,58
International Burch University,Open Text,26,26
International Burch University,School of Management,28,28
International Burch University,"Cook Systems International, Inc.",48,60
International Burch University,"Jaguar Land Rover, UK",31,36
International Burch University,IT Institute,33,38
International Burch University,NYC,12,12
International Burch University,Uniwersytet im. Adama Mickiewicza w Poznaniu,30,41
International Burch University,Sydney Children's Hospital,36,43
International Burch University,Federal Ministry of Health Nigeria,44,41
International Burch University,Nigeria's National Primary Health Care Development Agency (NPHCDA),40,43
International Burch University,WHO,6,12
International Burch University,UNICEF,22,22
International Burch University,CORE Group Partners Project,35,35
International Burch University,Center for Substance Abuse Treatment,39,42
International Burch University,Symbiosis Institute of Operations Management,38,41
International Burch University,Villa Maria Society,41,33
International Burch University,Kenyatta University,65,65
International Burch University,University of Venda for Science and Technology,37,53
International Burch University,University of Nairobi,39,59
International Burch University,Insight Centre for Data Analytics,38,41
International Burch University,HP European Innovation Center,44,41
International Burch University,Softeco Sismat SpA,29,25
International Burch University,Innovation Lab. Comverse,56,42
International Burch University,Shanghai Software Center,37,41
International Burch University,Palmetto Health Richland,37,33
International Burch University,"Arab Academy for Banking and Financial Sciences, Jordan",31,33
International Burch University,Adler Planetarium,34,34
International Burch University,Baxter Healthcare Corporation,34,41
International Burch University,Royal Tropical Institute - KIT,43,38
International Burch University,Faculty of Economics and Business Administration,33,46
International Burch University,Jimei University,61,61
International Burch University,University of Sydney Faculty of Health Sciences,36,47
International Burch University,ACT Health,30,30
International Burch University,Canberra Hospital,38,38
International Burch University,Faculty of Engineering,35,38
International Burch University,NERA Economic Consulting,41,37
International Burch University,Amsterdam Business School,36,33
International Burch University,Shanghai Institute of Planned Parenthood Research,30,35
International Burch University,University of International Business and Economy,51,72
International Burch University,ESAN,18,18
International Burch University,Cape Breton University,62,69
International Burch University,Shanghai BizEngine Consulting Co,32,35
International Burch University,Southwestern University of Finance,47,53
International Burch University,Ningbo City College,33,33
International Burch University,Ivey School,24,20
International Burch University,Center for Research on Information Technology and Organizations (CRITO),38,36
International Burch University,Mittuniversitetet,51,51
International Burch University,MYcroarray,30,30
International Burch University,Wilson Learning Corporation,39,39
International Burch University,Jaypee Business School,27,31
International Burch University,Nanjing Institute of Technology,36,36
International Burch University,Prince of Wales Hospital Hong Kong,34,34
International Burch University,JFR of CNUandICT,35,26
International Burch University,Harvard School of Public Health,33,33
International Burch University,Naval Academy,37,28
International Burch University,Hanyang Cyber University,63,63
International Burch University,IBM Deutschland,27,31
International Burch University,Universitat Trier,43,60
International Burch University,Meiho University,61,61
International Burch University,Redflex Traffic System,31,27
International Burch University,Cullen Group,24,24
International Burch University,Information Management at Erasmus University,59,59
International Burch University,Sunway University,55,60
International Burch University,University of Centra,40,68
International Burch University,Shri Shankaracarya Institute of Technology and Management,32,37
International Burch University,Seeing Stone Ltd,30,30
International Burch University,Deutsches Forschungszentrum für K̈nstliche Intelligenz (DFKI),31,36
International Burch University,SAP Research,24,24
International Burch University,Lubar School of Business,37,33
International Burch University,Liechtenstein University Fürst-Franz-Josef-Strasse,45,53
International Burch University,Yerevan Physics Institute,40,33
International Burch University,University ‘Guglielmo Marconi’ of Rome,35,55
International Burch University,London School of Economiscs,35,25
International Burch University,BlueBridge Technologies,38,45
International Burch University,Ernst and Young,36,36
International Burch University,Business and Technology,38,38
International Burch University,Initi8,22,22
International Burch University,Guangzhou Red Cross Hospital,31,31
International Burch University,PSNA College of Engineering and Technology,36,36
International Burch University,CFI Group,21,26
International Burch University,"DENSO International America, Inc.",57,52
International Burch University,Centro de Investigación y Docencia Económicas (CIDE),37,41
International Burch University,Logistical Engineering University China,52,67
International Burch University,Beijing Canbao Institute of Architectural Design,41,44
International Burch University,Citibank N.A.,28,33
International Burch University,Amiens School of Management,35,28
International Burch University,Universite de Bretagne Occidentale,34,59
International Burch University,Fraud Risk Management Analytics,33,33
International Burch University,University Heights,42,58
International Burch University,4230 DJ Meerkerk,17,22
International Burch University,DaeWoo Electronics Corp.,26,30
International Burch University,China Construction Bank,42,42
International Burch University,Anhui Provincial Hospital,40,33
International Burch University,"Mayooth University, Co. Kildare",46,58
International Burch University,State Oceanic Administration China,41,47
International Burch University,The Congenital Heart Institute of Florida (CHIF),36,42
International Burch University,"Università degli Studi di Padova, Facoltà di Medicina e Chirurgia",29,43
International Burch University,"Centre universitaire de santé McGill, Hôpital de Montreal Pour Enfants",34,45
International Burch University,Children's HeartLink,32,44
International Burch University,University of Bambergxs,38,57
International Burch University,Southern Taiwan University of Science and Technology,44,54
International Burch University,Shenyang Aerospace University,61,61
International Burch University,Pra Ming Project,35,30
International Burch University,South Australian Research and Development Institute,40,35
International Burch University,Bureau of Traffic Services,36,39
International Burch University,Kunming Institute of Botany Chinese Academy of Sciences,33,35
International Burch University,University of Southern,38,62
International Burch University,Minnesota State University Mankato,53,56
International Burch University,Mercer University,60,64
International Burch University,MPR Teltech Ltd,31,27
International Burch University,Pro Dynamics Consultants Pte Ltd,32,35
International Burch University,Guangdong University of Science & Technology,38,56
International Burch University,Shiv Nadar University,63,55
International Burch University,NORWEGIAN AIR SHUTTLE ASA,36,33
International Burch University,Service and Operations,38,46
International Burch University,Sentrana Inc.,37,38
International Burch University,Software Engineering Institute,37,40
International Burch University,University of Derby,41,57
International Burch University,Rich Products Corporation,29,40
International Burch University,Penn State's Great Valley School of Graduate Professional Studies,38,36
International Burch University,Information and Decision Sciences,48,44
International Burch University,Center for Research in Electronic Commerce,39,33
International Burch University,Vermont Blueprint for Health,38,48
International Burch University,Onpoint Health Data,37,33
International Burch University,"Graz University of Technology, Institute of Software Technology",32,48
International Burch University,Lapin Yliopisto,31,31
International Burch University,INSEAD,22,22
International Burch University,Deutsche Leasing AG,33,33
International Burch University,Center for Creative Leadership,43,47
International Burch University,SEGi University,58,58
International Burch University,"ULVAC, Inc.",20,26
International Burch University,Debian Developer,30,35
International Burch University,Beiersdorf AG,28,28
International Burch University,Hubei University of Technology,43,60
International Burch University,Ulsan National Institute of Science and Technology,42,45
International Burch University,Accenture,31,31
International Burch University,OTE S.A.,21,27
International Burch University,Royal Holloway Management School,32,35
International Burch University,HAY Group Inc.,23,23
International Burch University,Faculty of Business,37,37
International Burch University,Polish-American Freedom Foundation,34,38
International Burch University,Universidade Eduardo Mondlane,37,51
International Burch University,Henley Business School,35,35
International Burch University,Cranfield School of Management Forum,33,30
International Burch University,Microsoft Deutschland GmbH,29,36
International Burch University,New York University Shanghai,52,55
International Burch University,Université de Picardie Jules Verne,38,48
International Burch University,"OPHIT Co., Ltd.",27,29
