Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
PELKOREA Co. LTD,Sichuan Normal University,24,25
PELKOREA Co. LTD,School of Information,27,22
PELKOREA Co. LTD,University Libraries,22,23
PELKOREA Co. LTD,School of Education,29,29
PELKOREA Co. LTD,School of Dentistry,29,18
PELKOREA Co. LTD,University of Matanzas,32,22
PELKOREA Co. LTD,ESC Rennes School of Business,31,23
PELKOREA Co. LTD,Osaka Prefecture University,28,29
PELKOREA Co. LTD,CaseWare IDEA Inc,36,31
PELKOREA Co. LTD,Huaihai Institute of Technology,26,26
PELKOREA Co. LTD,Turun Yliopistollinen Keskussairaala,23,24
PELKOREA Co. LTD,Pfizer GmbH Germany,29,29
PELKOREA Co. LTD,Centre for Computational Intelligence,30,31
PELKOREA Co. LTD,Centre for Computing and Social Responsibility,29,26
PELKOREA Co. LTD,St John's University,22,34
PELKOREA Co. LTD,ESC Rennes School of Business,31,23
PELKOREA Co. LTD,Australian Government,27,28
PELKOREA Co. LTD,Hannam University,18,19
PELKOREA Co. LTD,Const. Fuster,34,44
PELKOREA Co. LTD,"Fuji Xerox Co., Ltd.",56,56
PELKOREA Co. LTD,NC AandT State University,20,30
PELKOREA Co. LTD,China National Institute for Standardization,23,27
PELKOREA Co. LTD,eXcelon Corporation,40,41
PELKOREA Co. LTD,"Indian Institute of Technology, Kanpur",22,27
PELKOREA Co. LTD,Monitor United States,27,28
PELKOREA Co. LTD,Icosystem Corproation,32,33
PELKOREA Co. LTD,Blue Martini Software,32,33
PELKOREA Co. LTD,Hybrid Vigor Institute,26,27
PELKOREA Co. LTD,University Coll Agder,38,33
PELKOREA Co. LTD,China University of Political Science and Law,26,27
PELKOREA Co. LTD,International Hellenic University,29,25
PELKOREA Co. LTD,Tulane University School of Public Health and Tropical Medicine,23,26
PELKOREA Co. LTD,Zhengzhou Electric Power Company,29,43
PELKOREA Co. LTD,Dundalk Institute of Technology,30,26
PELKOREA Co. LTD,Polytechnion Kritis,40,29
PELKOREA Co. LTD,Seer Technologies,36,38
PELKOREA Co. LTD,Postgraduate School,46,29
PELKOREA Co. LTD,Veridian Corp.,47,43
PELKOREA Co. LTD,Universidad Rey Juan Carlos,33,33
PELKOREA Co. LTD,Alberta Research Council,40,36
PELKOREA Co. LTD,Sentient Corporation,33,34
PELKOREA Co. LTD,KPS Partners LLC,31,39
PELKOREA Co. LTD,BI Norwegian Business School,36,28
PELKOREA Co. LTD,"Universidad del Norte, Colombia",38,44
PELKOREA Co. LTD,Siddaganga Institute of Technology,24,29
PELKOREA Co. LTD,Lebanon Valley College,37,38
PELKOREA Co. LTD,Bose Corporation,38,39
PELKOREA Co. LTD,e-Spirit AG,22,31
PELKOREA Co. LTD,California State University San Bernardino,28,25
PELKOREA Co. LTD,Computer and Automation Research Institute Hungarian Academy of Sciences,23,23
PELKOREA Co. LTD,Courant Institute of Mathematical Sciences,24,32
PELKOREA Co. LTD,Missouri University of Science and Technology,26,23
PELKOREA Co. LTD,CeRSI,19,30
PELKOREA Co. LTD,Lab. Plant Physiol. and Molec. Biol.,35,30
PELKOREA Co. LTD,Zentrum für Europäische Wirtschaftsforschung GmbH,22,19
PELKOREA Co. LTD,Air Force Engineering University China,22,23
PELKOREA Co. LTD,"Know-Center, Graz",24,32
PELKOREA Co. LTD,Zefat Academic College,32,32
PELKOREA Co. LTD,Information Technology Department,33,25
PELKOREA Co. LTD,Kamuzu College of Nursing,29,30
PELKOREA Co. LTD,School of Computing,34,29
PELKOREA Co. LTD,Holland and Davis LLC,27,28
PELKOREA Co. LTD,Sumaria Systems Inc.,28,24
PELKOREA Co. LTD,Universidade Federal do Estado do Rio de Janeiro,28,35
PELKOREA Co. LTD,Ministry of Transport,27,33
PELKOREA Co. LTD,Nuclear Installations Inspectorate,28,37
PELKOREA Co. LTD,Centro Nacional de Supercomputación,27,37
PELKOREA Co. LTD,CSTEP,19,30
PELKOREA Co. LTD,GroupSystems.com,25,32
PELKOREA Co. LTD,University of Brunel,33,23
PELKOREA Co. LTD,Kasetsart University,28,23
PELKOREA Co. LTD,McGladrey & Pullen,35,45
PELKOREA Co. LTD,Shanghai Science and Technology University,28,25
PELKOREA Co. LTD,IBM China Company Limited,39,30
PELKOREA Co. LTD,Universidad Simón Bolívar,29,32
PELKOREA Co. LTD,University of Central Oklahoma,30,31
PELKOREA Co. LTD,Deloitte Consultancy,50,51
PELKOREA Co. LTD,Graduate School of Politecnico,35,27
PELKOREA Co. LTD,Great Lakes Institute of Management,31,28
PELKOREA Co. LTD,HW Communications Ltd,38,33
PELKOREA Co. LTD,Emory University School of Medicine,35,28
PELKOREA Co. LTD,CRC for Enterprise Distributed Systems Technology (DSTC),25,29
PELKOREA Co. LTD,Laboratoire Traitement et Communication de l'Information,31,31
PELKOREA Co. LTD,Institute for Pervasive Computing,37,38
PELKOREA Co. LTD,Newjersey Institute Of Technology,29,25
PELKOREA Co. LTD,IU School of Informatics,25,21
PELKOREA Co. LTD,Center for Collaboration Science,33,34
PELKOREA Co. LTD,AT and T,33,26
PELKOREA Co. LTD,Heilbronn Business School,39,20
PELKOREA Co. LTD,Key Strategies and Solutions Inc.,33,30
PELKOREA Co. LTD,National Energy Board,27,33
PELKOREA Co. LTD,"SONY Computer Science Laboratory, Paris",29,34
PELKOREA Co. LTD,Simpson College,39,40
PELKOREA Co. LTD,United Nations Conference on Trade and Development,27,28
PELKOREA Co. LTD,VODW,20,21
PELKOREA Co. LTD,Integrated Business Solution Center of Sprint,26,27
PELKOREA Co. LTD,University of Wisconsm-whitewater,24,25
PELKOREA Co. LTD,Kayex-An SPX Brand,35,30
PELKOREA Co. LTD,College of Business Administration,24,20
PELKOREA Co. LTD,SAP Corp. Research Centre Brisbane,32,29
PELKOREA Co. LTD,University of Austin at Texas,27,27
PELKOREA Co. LTD,National University of Tainan Taiwan,23,24
PELKOREA Co. LTD,Biology Department,29,36
PELKOREA Co. LTD,Chiba University,19,26
PELKOREA Co. LTD,DSO National Laboratories,29,40
PELKOREA Co. LTD,Graduate School of Operational and Information Sciences,23,23
PELKOREA Co. LTD,IT University,21,29
PELKOREA Co. LTD,EAI Technologies,38,39
PELKOREA Co. LTD,The Capital Group Companies,28,33
PELKOREA Co. LTD,University Hospital Maastricht,26,27
PELKOREA Co. LTD,Attorney at Law,39,40
PELKOREA Co. LTD,Institute of Aeronautical Industry Management,23,20
PELKOREA Co. LTD,Harbin Boiler Company Limited,40,27
PELKOREA Co. LTD,Critical Path Institute,26,32
PELKOREA Co. LTD,Azusa Pacific University,25,21
PELKOREA Co. LTD,KK Women's And Children's Hospital,32,37
PELKOREA Co. LTD,Northern Light Group,33,46
PELKOREA Co. LTD,"Silvaco Data Systems, Inc.",29,26
PELKOREA Co. LTD,Schneider Logistics,29,29
PELKOREA Co. LTD,Winthrop University,23,18
PELKOREA Co. LTD,Texas Instruments,24,25
PELKOREA Co. LTD,Southern Arizona VA Health Care System,30,34
PELKOREA Co. LTD,Baha'i Institute for Higher Education (BIHE),27,25
PELKOREA Co. LTD,Hanyang University,18,18
PELKOREA Co. LTD,Hong Kong and Shanghai Banking Corporation,24,25
PELKOREA Co. LTD,FMT Associates,20,21
PELKOREA Co. LTD,Brunei University,24,19
PELKOREA Co. LTD,Glaxo Smith Kline,30,25
PELKOREA Co. LTD,Center for Creative Leadership,35,36
PELKOREA Co. LTD,Heilongjiang University of Science and Technology,31,22
PELKOREA Co. LTD,Fachhochschule Kiel,29,35
PELKOREA Co. LTD,Chongqing University of Technology,24,33
PELKOREA Co. LTD,Direct. of Land Synth. Environments,27,29
PELKOREA Co. LTD,Operational Research Team,44,35
PELKOREA Co. LTD,Office of Naval Research,30,31
PELKOREA Co. LTD,"DDL-OMNI Engineering, LLC",24,26
PELKOREA Co. LTD,Beloit College,47,34
PELKOREA Co. LTD,Kim's Eye Hospital,29,24
PELKOREA Co. LTD,International Shari’ah Research Academy for Islamic Finance,27,24
PELKOREA Co. LTD,Munich School of Management,23,19
PELKOREA Co. LTD,100World AG,30,38
PELKOREA Co. LTD,Taipei Medical University,29,30
PELKOREA Co. LTD,Haute Autorité de Santé,31,33
PELKOREA Co. LTD,Ecole des hautes études en santé publique,25,33
PELKOREA Co. LTD,Universite de Versailles Saint-Quentin-en-Yvelines,21,22
PELKOREA Co. LTD,Pôle Recherche,33,36
PELKOREA Co. LTD,Laboratoire d'Informatique de Grenoble,30,34
PELKOREA Co. LTD,Université de Tunis,29,30
PELKOREA Co. LTD,John Muir Community Health Alliance,31,32
PELKOREA Co. LTD,Tata Research Development and Design Center,27,34
PELKOREA Co. LTD,IQVIA Incorporated.,34,42
PELKOREA Co. LTD,Graduate Institute of International and Development Studies,24,24
PELKOREA Co. LTD,SAP (Switzerland) Inc.,37,35
PELKOREA Co. LTD,FGV-SP,9,19
PELKOREA Co. LTD,FEA-USP,17,18
PELKOREA Co. LTD,Shaanxi Xueqian Normal University,24,29
PELKOREA Co. LTD,GE Aviation,22,23
PELKOREA Co. LTD,Claremont McKenna College,39,40
PELKOREA Co. LTD,Personal Library Software Incorporated,41,42
PELKOREA Co. LTD,University of Indianapolis,29,24
PELKOREA Co. LTD,"Universidad de Los Andes, Colombia",32,38
PELKOREA Co. LTD,Institute for Technology Management (ITEM-HSG),26,24
PELKOREA Co. LTD,Neumann University Aston,25,26
PELKOREA Co. LTD,Grambling State University,24,24
PELKOREA Co. LTD,Coach and Commitments,32,28
PELKOREA Co. LTD,Richmond University,29,35
PELKOREA Co. LTD,Technology Co,41,50
PELKOREA Co. LTD,University of Tehran,33,34
PELKOREA Co. LTD,KC University,28,29
PELKOREA Co. LTD,Norwegian Sch. Mgmt.,50,36
PELKOREA Co. LTD,"ChangSha Wasion Energy Industrial Technology Co., Ltd.",31,33
PELKOREA Co. LTD,MetOcean Solutions Ltd.,51,43
PELKOREA Co. LTD,"Washington University School of Medicine in St. Louis, Mallinckrodt Institute of Radiology",19,19
PELKOREA Co. LTD,ICAEW,10,20
PELKOREA Co. LTD,Deloitte,33,43
PELKOREA Co. LTD,Hamad Bin Khalifa University,23,23
PELKOREA Co. LTD,"Arthur D Little, Inc.",27,35
PELKOREA Co. LTD,Axon Labs Limited,36,38
PELKOREA Co. LTD,"Barclays de Zoete Wedd Securities, Ltd",33,35
PELKOREA Co. LTD,China University of Science and Technology,28,28
PELKOREA Co. LTD,China University of Technology,26,36
PELKOREA Co. LTD,T-Systems SfR,14,21
PELKOREA Co. LTD,Slovak Academy of Sciences,33,34
PELKOREA Co. LTD,Zuse Institute Berlin,22,22
PELKOREA Co. LTD,HPC Center Stuttgart (HLRS,29,30
PELKOREA Co. LTD,EML Research and TU,46,41
PELKOREA Co. LTD,Georg-August-University Gttingen,25,26
PELKOREA Co. LTD,Applied Science Private University Jordan,28,21
PELKOREA Co. LTD,Hashemite University,22,23
PELKOREA Co. LTD,U.S. Army Artificial Intelligence,20,26
PELKOREA Co. LTD,IESE,20,21
PELKOREA Co. LTD,Securities and Futures Commission of Hong Kong,26,30
PELKOREA Co. LTD,EXFO,20,21
PELKOREA Co. LTD,University of Mannheim,26,22
PELKOREA Co. LTD,University of Colombo,32,33
PELKOREA Co. LTD,"Westat, Inc.",36,32
PELKOREA Co. LTD,State Center for Information Forensics and Assurance,24,24
PELKOREA Co. LTD,National Institute of Mental Health,27,28
PELKOREA Co. LTD,Instacart,24,17
PELKOREA Co. LTD,Det Norske Veritas Pty Ltd,48,44
PELKOREA Co. LTD,"Cimnet Systems, Inc.",28,24
PELKOREA Co. LTD,School of Management Fudan University,23,23
PELKOREA Co. LTD,Infonyte GmbH,21,21
PELKOREA Co. LTD,Fraunhofer-Institut fur Integrierte Publikations- und Informationssysteme IPSI,17,17
PELKOREA Co. LTD,Ohio State University Medical Center,27,27
PELKOREA Co. LTD,U.S. Census Bureau,24,19
PELKOREA Co. LTD,Suzhou University,18,25
PELKOREA Co. LTD,Principia College,42,44
PELKOREA Co. LTD,"Laboratoire en Innovation, Technologies, Economie et Management",25,26
PELKOREA Co. LTD,University of Limerick,32,27
PELKOREA Co. LTD,Atlantis Aerospace Corporation,30,40
PELKOREA Co. LTD,Aerojet Rocketdyne,41,30
PELKOREA Co. LTD,Chosun University,24,31
PELKOREA Co. LTD,GECKO mbH,32,25
PELKOREA Co. LTD,Reginald H. Jones Center's Project in Information Systems,25,25
PELKOREA Co. LTD,North Alabama Medical Center,32,33
