Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Univerzita Palack&eacute;ho v Olomouci,Hospital Authority - Information Systems,36,39
Univerzita Palack&eacute;ho v Olomouci,National Ecological Observatory Network,31,39
Univerzita Palack&eacute;ho v Olomouci,Hilti AG,17,26
Univerzita Palack&eacute;ho v Olomouci,University of Caigary,44,41
Univerzita Palack&eacute;ho v Olomouci,INC,10,10
Univerzita Palack&eacute;ho v Olomouci,National Center for the Improvement of Educational Assessment,34,34
Univerzita Palack&eacute;ho v Olomouci,Research Institute for Design,30,30
Univerzita Palack&eacute;ho v Olomouci,Saint Petersburg State University,31,45
Univerzita Palack&eacute;ho v Olomouci,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,30,36
Univerzita Palack&eacute;ho v Olomouci,Wuxi Hand Surgery Hospital,28,38
Univerzita Palack&eacute;ho v Olomouci,CSSS Haut-Richelieu Rouville,30,33
Univerzita Palack&eacute;ho v Olomouci,Parker Associates,29,36
Univerzita Palack&eacute;ho v Olomouci,Steinbeis-Hochschule-Berlin,28,31
Univerzita Palack&eacute;ho v Olomouci,Dr. S.L. Pan,16,29
Univerzita Palack&eacute;ho v Olomouci,Small Business Corporation,25,28
Univerzita Palack&eacute;ho v Olomouci,EMIT University,30,45
Univerzita Palack&eacute;ho v Olomouci,SQS AG,9,9
Univerzita Palack&eacute;ho v Olomouci,Centre for Arab Genomic Studies,32,43
Univerzita Palack&eacute;ho v Olomouci,Cairo University Faculty of Pharmacy,46,54
Univerzita Palack&eacute;ho v Olomouci,University of Kelaniya,43,43
Univerzita Palack&eacute;ho v Olomouci,Consultant in Clinical Pharmacy and Global Health Diagnostics,34,32
Univerzita Palack&eacute;ho v Olomouci,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,30,31
Univerzita Palack&eacute;ho v Olomouci,Nord-Trøndelag Health Trust,34,38
Univerzita Palack&eacute;ho v Olomouci,University of the Incarnate Work,43,46
Univerzita Palack&eacute;ho v Olomouci,Totalforsvarets forskningsinstitut,25,25
Univerzita Palack&eacute;ho v Olomouci,Guger Technologies OEG,37,33
Univerzita Palack&eacute;ho v Olomouci,"Scan, Inc.",17,22
Univerzita Palack&eacute;ho v Olomouci,Ministry of Public Administration,28,28
Univerzita Palack&eacute;ho v Olomouci,Shanghai Institute of Technical Physics Chinese Academy of Sciences,30,34
Univerzita Palack&eacute;ho v Olomouci,Kharkiv National University of Radioelectronics,38,45
Univerzita Palack&eacute;ho v Olomouci,American University in Bulgaria,35,43
Univerzita Palack&eacute;ho v Olomouci,Belarussian State Agrotechnical University,35,48
Univerzita Palack&eacute;ho v Olomouci,"Kimley-Horn and Associates, Inc.",34,38
