Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
First Consulting B.V.,North China Grid Company Limited,30,35
First Consulting B.V.,CESAG Research Center,29,34
First Consulting B.V.,Bull HN Worldwide Information Systems,24,35
First Consulting B.V.,Boston Eye Group,27,39
First Consulting B.V.,Norl/icasfe/Ti University,30,44
First Consulting B.V.,"Authur D. Little, Inc.",33,36
First Consulting B.V.,F. Mason and Associates,27,29
First Consulting B.V.,Royal Free Hampstead NHS Trust,35,32
First Consulting B.V.,Guangdong Cardiovascular Institute,29,41
First Consulting B.V.,"Chung-Ang University, College of Medicine",32,40
First Consulting B.V.,"Samsung Medical Center, Sungkyunkwan University",29,36
First Consulting B.V.,Ewha Womans University School of Medicine,32,36
First Consulting B.V.,"Kyung Hee University (KHU), College of Medicine",29,34
First Consulting B.V.,"Inje University, College of Medicine",35,40
First Consulting B.V.,"Dongguk University, College of Medicine",33,41
First Consulting B.V.,"Inha University, College of Medicine",35,40
First Consulting B.V.,Korea Centers for Disease Control & Prevention,33,34
First Consulting B.V.,Sejong General Hospital,23,28
First Consulting B.V.,Kyungpook National University Hospital,27,38
First Consulting B.V.,"Ajou University, School of Medicine",36,37
First Consulting B.V.,"Dankook University, College of Medicine",33,38
First Consulting B.V.,"Hallym University, College of Medicine",34,39
First Consulting B.V.,Humanworkers,12,25
First Consulting B.V.,Salesforce,19,27
First Consulting B.V.,"American Express, New York",26,27
First Consulting B.V.,Universidad Autónoma de Aguascalientes,31,35
First Consulting B.V.,Fifth Third Bank,43,39
First Consulting B.V.,Groupe de Recherche Angevin en Économie et Management,22,28
First Consulting B.V.,Centeral Lab. for Agriculture Expert Systems,25,32
First Consulting B.V.,Business & Decision,35,38
First Consulting B.V.,National Wetlands Research Center,26,34
First Consulting B.V.,Chuncheon Bioindustry Foundation,34,35
First Consulting B.V.,IPI GmbH,28,29
First Consulting B.V.,D-BOX Technologies Inc.,32,38
First Consulting B.V.,SAP Research,18,19
First Consulting B.V.,Institut für Informationsverarbeitung,34,39
First Consulting B.V.,E.J. Ourso Coll. Bus. Admin.,41,36
First Consulting B.V.,Active Life and Sports Physical Therapy Center,24,30
First Consulting B.V.,Rothman Institute,37,38
First Consulting B.V.,Jinwen University of Science and Technology,31,35
First Consulting B.V.,Telstra,21,22
First Consulting B.V.,Pope County Library System,30,39
First Consulting B.V.,Lone Star College CyFair,36,45
First Consulting B.V.,"The Staten Group, Inc.",37,40
