Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Huawei European Research Center,Brunei University,38,33
Huawei European Research Center,Glaxo Smith Kline,33,25
Huawei European Research Center,Center for Creative Leadership,39,56
Huawei European Research Center,Heilongjiang University of Science and Technology,38,30
Huawei European Research Center,Fachhochschule Kiel,28,28
Huawei European Research Center,Chongqing University of Technology,34,34
Huawei European Research Center,Direct. of Land Synth. Environments,36,41
Huawei European Research Center,Operational Research Team,61,54
Huawei European Research Center,Office of Naval Research,47,51
Huawei European Research Center,"DDL-OMNI Engineering, LLC",32,29
Huawei European Research Center,Beloit College,27,27
Huawei European Research Center,Kim's Eye Hospital,29,41
Huawei European Research Center,International Shari’ah Research Academy for Islamic Finance,42,49
Huawei European Research Center,Munich School of Management,34,38
Huawei European Research Center,100World AG,19,14
Huawei European Research Center,Taipei Medical University,39,32
Huawei European Research Center,Haute Autorité de Santé,44,42
Huawei European Research Center,Ecole des hautes études en santé publique,36,40
Huawei European Research Center,Universite de Versailles Saint-Quentin-en-Yvelines,35,40
Huawei European Research Center,Pôle Recherche,44,41
Huawei European Research Center,Laboratoire d'Informatique de Grenoble,35,35
Huawei European Research Center,Université de Tunis,32,37
Huawei European Research Center,John Muir Community Health Alliance,39,36
Huawei European Research Center,Tata Research Development and Design Center,51,57
Huawei European Research Center,IQVIA Incorporated.,32,29
Huawei European Research Center,Graduate Institute of International and Development Studies,38,36
Huawei European Research Center,SAP (Switzerland) Inc.,34,32
Huawei European Research Center,FGV-SP,5,11
Huawei European Research Center,FEA-USP,16,26
Huawei European Research Center,Shaanxi Xueqian Normal University,47,38
Huawei European Research Center,GE Aviation,24,24
Huawei European Research Center,Claremont McKenna College,39,39
Huawei European Research Center,Personal Library Software Incorporated,38,41
Huawei European Research Center,University of Indianapolis,28,28
Huawei European Research Center,"Universidad de Los Andes, Colombia",37,34
Huawei European Research Center,Institute for Technology Management (ITEM-HSG),34,35
Huawei European Research Center,Neumann University Aston,33,40
Huawei European Research Center,Grambling State University,35,32
Huawei European Research Center,Coach and Commitments,35,31
