Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Fieba,Tung Wah College,10,19
Fieba,Southwest University of Science and Technology,16,12
Fieba,Angelo State University,14,14
Fieba,Guangzhou University,16,16
Fieba,York University,20,20
Fieba,"10Blade, Inc",24,25
Fieba,Texas A and M International University,14,14
Fieba,Loughborough Research Centre for Global Sourcing and Services,9,9
Fieba,National Museum of Korea,21,14
Fieba,Metropolitan State University of Denver,9,14
Fieba,United States Environmental Protection Agency,12,12
Fieba,"North China Electric Power University, Baoding",16,8
Fieba,Shijiazhuang University of Economics,10,15
Fieba,University of Groningen Department of Economics and Business and Syracuse,13,8
Fieba,"KnowledgeWare, Inc",17,27
Fieba,General Hospital of Nikaia Saint Panteleimon,12,12
Fieba,Tzanion General Hospital,21,14
Fieba,Sogeti Netherlands B.V.,21,15
Fieba,Shanghai Institute of Applied Mathematics and Mechanics,13,10
Fieba,Université Savoie Mont Blanc,24,12
Fieba,Universidade Lusófona do Porto,17,24
Fieba,Information Technology Services Star Enterprise,15,15
Fieba,"Texaco, Inc. - Houston",15,26
Fieba,MIT Center for Collective Intelligence (CCI,12,13
Fieba,"LIG Nex1 Co., Ltd.",17,20
Fieba,Catharina Hospital,17,17
Fieba,Oregon National Primate Research Center,14,14
Fieba,Bole Sub City,22,22
Fieba,Wipro Infotech Limited,22,22
Fieba,ADOBE Systems India Private Limited,10,15
Fieba,South Eastern University of Sri Lanka,14,14
Fieba,China Three Gorges University,12,12
Fieba,BlueScope Steel Research,14,14
Fieba,Cal State,14,14
Fieba,Citibank,46,46
Fieba,Loma Linda University Medical Center,15,15
Fieba,Morehouse College,9,9
Fieba,Cyberlinks Systems Ltd,15,15
Fieba,Jiangxi Normal University,13,13
Fieba,Glassmeyer/McNamee Center for Digital Strategies,11,11
Fieba,Theseus Institute,18,18
Fieba,"Clothing Industry Training Authority, Kowloon",8,8
Fieba,Woxsen School of Business,20,13
Fieba,China Cotton Textile Association,16,11
Fieba,Jiangsu Yueda Textile Group,19,19
Fieba,Uber Tech. Lead for Search Quality and User Happiness,14,14
Fieba,Biologische Bundesanstalt für Land- und Forstwirtschaft (BBA),12,13
Fieba,Billion Electric Company,21,14
Fieba,Academia Sinica Taiwan,15,15
Fieba,State Islamic University of Sultan Syarif Kasim Riau,11,14
Fieba,Brawijaya University,16,16
Fieba,Open Garden,25,12
Fieba,Dataffiti LLC,22,22
Fieba,Telecom Bretagne,29,19
Fieba,Research and Innovation Center,11,17
Fieba,Florida State Universit,21,21
Fieba,Sejong cyber university,14,14
Fieba,Arizona University,17,17
Fieba,Institute of Public Administration Riyadh,17,17
Fieba,University of Incheon,23,23
Fieba,Wuhan College of Economics and Management,13,13
Fieba,Franz-Hospital Dülmen,23,24
Fieba,Chutney Technologies and Georgia Tech,14,10
Fieba,"dōTERRA International, LLC",19,20
Fieba,The Green House Center for Growth and Learning,12,12
Fieba,Martlesham Heath,19,19
Fieba,Aberdeen,15,15
Fieba,Leicestershire,21,21
Fieba,Deutsche Bank AG,29,19
Fieba,Drobny Polymer Associates,13,20
Fieba,Norwegian Computing Center,13,19
Fieba,"University of Dundee College of Medicine, Dentistry and Nursing",12,9
Fieba,Avans University of Applied Sciences,15,15
Fieba,New Zealand Knowledge Management Network,9,9
