Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Technische Universitï¿½t Mï¿½nchen,Universidade Nova,39,44
Technische Universitï¿½t Mï¿½nchen,Medical University,50,61
Technische Universitï¿½t Mï¿½nchen,European Software Institute - TECNALIA,36,31
Technische Universitï¿½t Mï¿½nchen,China Game Publishers' Association,38,43
Technische Universitï¿½t Mï¿½nchen,Deloitte Services LP,33,33
Technische Universitï¿½t Mï¿½nchen,Space Sciences Laboratory at UC Berkeley,32,29
Technische Universitï¿½t Mï¿½nchen,Audencia Nantes School of Management,34,31
Technische Universitï¿½t Mï¿½nchen,Bayer Business Services GmbH,32,32
Technische Universitï¿½t Mï¿½nchen,"STMicroelectronics SA, France",38,39
Technische Universitï¿½t Mï¿½nchen,Tutu Consultancy Services,37,42
Technische Universitï¿½t Mï¿½nchen,Cheltenham Glouscester Coll. H.,37,42
Technische Universitï¿½t Mï¿½nchen,Israel School of Entrepreneurial Management and Innovation,30,30
Technische Universitï¿½t Mï¿½nchen,University of Mönster,47,58
Technische Universitï¿½t Mï¿½nchen,Hochschule Liechtenstein,45,46
Technische Universitï¿½t Mï¿½nchen,Wallace Carroll Sch. Mgmt.,23,31
Technische Universitï¿½t Mï¿½nchen,"Spread Telecom, Inc.",26,30
Technische Universitï¿½t Mï¿½nchen,Findwise AB,22,26
Technische Universitï¿½t Mï¿½nchen,Defence Technology Agency,34,38
Technische Universitï¿½t Mï¿½nchen,Coll of Bus & Public Adm,24,28
Technische Universitï¿½t Mï¿½nchen,AppLabs.,5,6
Technische Universitï¿½t Mï¿½nchen,Beckman Institute,39,40
Technische Universitï¿½t Mï¿½nchen,Università Politecnica delle Marche,43,68
Technische Universitï¿½t Mï¿½nchen,UFSC and FDC,26,30
Technische Universitï¿½t Mï¿½nchen,NICE Systems,35,35
Technische Universitï¿½t Mï¿½nchen,Bankers Trust,26,34
Technische Universitï¿½t Mï¿½nchen,Institut Galilée,32,37
Technische Universitï¿½t Mï¿½nchen,Institut de Chimie de la Matière Condensée de Bordeaux,30,35
Technische Universitï¿½t Mï¿½nchen,Lviv Polytechnic National University,49,62
Technische Universitï¿½t Mï¿½nchen,ELANET Desk c/o CEMR,33,38
Technische Universitï¿½t Mï¿½nchen,KPS Gas Turbine Technology Service Center,35,38
Technische Universitï¿½t Mï¿½nchen,School of Social and Political Sciences,33,36
Technische Universitï¿½t Mï¿½nchen,Office for Nuclear Regulation,32,35
Technische Universitï¿½t Mï¿½nchen,Thailand Ministry of Finance,39,36
Technische Universitï¿½t Mï¿½nchen,Feld Group,14,16
Technische Universitï¿½t Mï¿½nchen,"Linden Consulting, Inc.",32,37
Technische Universitï¿½t Mï¿½nchen,SAP Research and Innovation Hub,34,34
Technische Universitï¿½t Mï¿½nchen,Kleinundpläcking GmbH,29,33
Technische Universitï¿½t Mï¿½nchen,Purdue Center for Systems Integrity,32,38
Technische Universitï¿½t Mï¿½nchen,Symantec Corporation,26,25
Technische Universitï¿½t Mï¿½nchen,Fullerton Longitudinal Study,23,32
Technische Universitï¿½t Mï¿½nchen,CrossRoads,18,21
Technische Universitï¿½t Mï¿½nchen,ISS,16,19
Technische Universitï¿½t Mï¿½nchen,Investment Banking Arm of Barclays Bank,30,39
Technische Universitï¿½t Mï¿½nchen,"GE Healthcare, China",30,34
Technische Universitï¿½t Mï¿½nchen,Personnel Decisions International Corporation,30,36
Technische Universitï¿½t Mï¿½nchen,Cameron University,46,57
Technische Universitï¿½t Mï¿½nchen,Indian Institute of Technology Hyderabad,32,32
Technische Universitï¿½t Mï¿½nchen,TransWorld University,47,53
Technische Universitï¿½t Mï¿½nchen,American University of Nigeria,50,59
Technische Universitï¿½t Mï¿½nchen,Interdev Technologies,29,45
Technische Universitï¿½t Mï¿½nchen,"Infineon Technologies, North America",40,41
Technische Universitï¿½t Mï¿½nchen,MIS,11,19
Technische Universitï¿½t Mï¿½nchen,Gwangju Institute of Science and Technology,31,31
Technische Universitï¿½t Mï¿½nchen,"Hitachi, Ltd.",26,36
Technische Universitï¿½t Mï¿½nchen,XRCE Xerox,23,21
Technische Universitï¿½t Mï¿½nchen,Accenture Institute for High Business Performance,36,36
