Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
MIC Customs Solutions,Kyungpook National University Hospital,31,34
MIC Customs Solutions,"Ajou University, School of Medicine",36,44
MIC Customs Solutions,"Dankook University, College of Medicine",30,37
MIC Customs Solutions,"Hallym University, College of Medicine",34,41
MIC Customs Solutions,Humanworkers,24,24
MIC Customs Solutions,Salesforce,19,19
MIC Customs Solutions,"American Express, New York",34,26
MIC Customs Solutions,Universidad Autónoma de Aguascalientes,41,34
MIC Customs Solutions,Fifth Third Bank,32,27
MIC Customs Solutions,Groupe de Recherche Angevin en Économie et Management,22,22
MIC Customs Solutions,Centeral Lab. for Agriculture Expert Systems,28,31
MIC Customs Solutions,Business & Decision,40,47
MIC Customs Solutions,National Wetlands Research Center,26,33
MIC Customs Solutions,Chuncheon Bioindustry Foundation,45,45
MIC Customs Solutions,IPI GmbH,21,28
MIC Customs Solutions,D-BOX Technologies Inc.,32,42
MIC Customs Solutions,SAP Research,18,24
MIC Customs Solutions,Institut für Informationsverarbeitung,34,28
MIC Customs Solutions,E.J. Ourso Coll. Bus. Admin.,41,36
MIC Customs Solutions,Active Life and Sports Physical Therapy Center,30,30
MIC Customs Solutions,Rothman Institute,32,37
MIC Customs Solutions,Jinwen University of Science and Technology,34,31
MIC Customs Solutions,Telstra,21,21
MIC Customs Solutions,Pope County Library System,34,34
MIC Customs Solutions,Lone Star College CyFair,31,40
MIC Customs Solutions,"The Staten Group, Inc.",37,39
MIC Customs Solutions,Seitoku University,36,36
MIC Customs Solutions,University of Exeter Medical School,32,43
MIC Customs Solutions,USC,17,25
MIC Customs Solutions,Aletheia University,25,30
MIC Customs Solutions,Royal Roads University,33,37
MIC Customs Solutions,"Danish Ministry of Science, Technology and Innovation",35,33
MIC Customs Solutions,School of Business,41,41
MIC Customs Solutions,Ernst and Young Transaction Advisory Services,30,36
MIC Customs Solutions,Cetrea A/S,26,26
MIC Customs Solutions,The Management College,23,28
MIC Customs Solutions,Parkland Center for Clinical Innovation,33,37
MIC Customs Solutions,Holy Cross Health System Corporation,39,35
MIC Customs Solutions,Centre of Expertise in Electronic Commerce,29,38
MIC Customs Solutions,Lake Constance University,35,39
MIC Customs Solutions,Hochschule Konstanz,35,35
MIC Customs Solutions,"Services répartis, architecture modélisation validation administration de réseaux",29,31
MIC Customs Solutions,Vista University,38,38
MIC Customs Solutions,Wu-Feng Institute of Technology,31,31
MIC Customs Solutions,Swarthmore College,31,31
MIC Customs Solutions,Xelocity Limited,27,27
MIC Customs Solutions,Ahmadu Bello University,32,27
MIC Customs Solutions,Servoy,15,15
MIC Customs Solutions,"University of Delhi, School of Economics",36,40
MIC Customs Solutions,ENAP,8,8
MIC Customs Solutions,"Quantitech, Inc.",27,34
MIC Customs Solutions,Planon B.V.,19,26
MIC Customs Solutions,St. Catharina Eindhoven,32,37
MIC Customs Solutions,Nanjing College of Chemical Technology,31,34
MIC Customs Solutions,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,27,29
MIC Customs Solutions,JPMorgan Chase,23,34
MIC Customs Solutions,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,29,29
MIC Customs Solutions,Guangdong Power Grid Company Ltd.,30,38
MIC Customs Solutions,Gangneung-Wonju National University,29,32
MIC Customs Solutions,Claremont Graduate University,32,28
MIC Customs Solutions,Shenyang Agricultural University,30,30
MIC Customs Solutions,University Co-operative Bookshop Ltd,32,35
MIC Customs Solutions,Mercer University,32,32
MIC Customs Solutions,Southern California Edison Company,29,40
MIC Customs Solutions,Powerlogos Design,32,37
MIC Customs Solutions,Inc. in Tampa,29,30
MIC Customs Solutions,Professor of Marketing at the Henley Management College in the,24,24
MIC Customs Solutions,"Day and Zimmermann, Inc",23,28
MIC Customs Solutions,Russian Academy of Sciences,38,42
MIC Customs Solutions,Express Scripts Holding Company,38,38
MIC Customs Solutions,"OLEV Co., Ltd.",34,38
MIC Customs Solutions,South Infirmary-Victoria University Hospital,31,34
MIC Customs Solutions,Engineering Systems MIT,36,32
MIC Customs Solutions,University of Western,38,33
MIC Customs Solutions,University of Loughborough,34,30
MIC Customs Solutions,British Telecom Research Lab,33,29
MIC Customs Solutions,Bentley University,26,26
MIC Customs Solutions,Advisory Services,37,32
MIC Customs Solutions,Dunwoody Medical Center,27,36
MIC Customs Solutions,"Prevention Research Center, Berkeley",25,29
MIC Customs Solutions,CANNY Consultants Pte. Ltd.,38,35
MIC Customs Solutions,UPCT,16,24
MIC Customs Solutions,Deloitte,21,21
MIC Customs Solutions,"University of the West of Scotland, School of Business and Enterprise",31,29
MIC Customs Solutions,"The Boston Consulting Group, Inc.",41,42
MIC Customs Solutions,Hochschule Pforzheim,29,29
MIC Customs Solutions,EMPRISE Consulting Group,44,40
MIC Customs Solutions,Our Lady of the Lake University,27,27
MIC Customs Solutions,University of Wales,35,30
MIC Customs Solutions,Xuanwu Hospital Capital Medical University,29,38
MIC Customs Solutions,University of Paris Ouest Nanterre,36,33
MIC Customs Solutions,F4energy Ltd,18,18
MIC Customs Solutions,"Informatique, Biologie Intégrative et Systèmes Complexes",29,30
MIC Customs Solutions,"The Right Incentive, LLC and Mount Saint Mary College",30,30
MIC Customs Solutions,EF International Academy,27,36
MIC Customs Solutions,Riga Business School,44,44
MIC Customs Solutions,Cenisius College,32,38
MIC Customs Solutions,SAP,8,8
MIC Customs Solutions,China National Aeronautical Radio Electronics Research Institute,28,31
MIC Customs Solutions,USTC-CityU Joint Advanced Research Center,26,29
MIC Customs Solutions,Jianghan University,25,25
MIC Customs Solutions,Acxiom Corporation,46,51
MIC Customs Solutions,University of Macedonia,32,36
MIC Customs Solutions,Reputation Inc.,33,46
MIC Customs Solutions,Taiwan Daedalus Door Control,37,37
MIC Customs Solutions,Melbourne Orthopaedic Group,29,29
MIC Customs Solutions,San Diego University,29,29
MIC Customs Solutions,Auraria Higher Education Center,31,35
MIC Customs Solutions,Alexandria University,24,24
MIC Customs Solutions,University of Art,32,32
MIC Customs Solutions,Ministry of Commerce,34,44
MIC Customs Solutions,"Broadcom Limited, San Jose",34,43
MIC Customs Solutions,Motorola Ireland,38,27
MIC Customs Solutions,Pirkanmaan sairaanhoitopiiri,29,24
MIC Customs Solutions,Macalester College,36,36
MIC Customs Solutions,Uniwersytet Warszawski,28,28
MIC Customs Solutions,Politechnika Bialostocka,31,40
MIC Customs Solutions,Begum Rokeya University,32,32
MIC Customs Solutions,University of Applied Sciences in Pforzheim,28,28
MIC Customs Solutions,Forest Research Institute Bulgarian Academy of Sciences,29,32
MIC Customs Solutions,Kaifeng Municipal Children's Hospital,31,31
MIC Customs Solutions,Energy Design and Management Consulting,30,27
MIC Customs Solutions,MVV Energie AG,17,17
MIC Customs Solutions,Webster University,31,31
MIC Customs Solutions,Cranfield Defence and Security,27,27
MIC Customs Solutions,SKIM Group,32,26
MIC Customs Solutions,King Abdullah Petroleum Studies and Research Center,33,31
MIC Customs Solutions,Daishowa-Marubeni International,35,31
MIC Customs Solutions,North-West University,29,29
MIC Customs Solutions,Nottingham Business School,38,38
MIC Customs Solutions,Idaho National Laboratory,35,30
MIC Customs Solutions,Shandong University of Finance and Economics,31,40
MIC Customs Solutions,White County Community Hospital,42,42
MIC Customs Solutions,Hong Kong Baptist Universit,29,33
MIC Customs Solutions,Kingston Community Health Centres,37,44
MIC Customs Solutions,University's Department of Management,28,31
MIC Customs Solutions,BBBS of Kansas,29,23
MIC Customs Solutions,"Taiwha Industrial Co., Ltd.",38,40
MIC Customs Solutions,"Google LLC, Europe",26,26
MIC Customs Solutions,PT Telkomunikasi Indonesia,43,34
MIC Customs Solutions,Black School of Business,44,40
MIC Customs Solutions,Levine Solutions,59,59
MIC Customs Solutions,"City, University of London",43,35
MIC Customs Solutions,Xi'an Ziaotong Univ,35,40
MIC Customs Solutions,Viadee Consulting GmbH,42,33
MIC Customs Solutions,International Institute for Management Development,28,28
MIC Customs Solutions,Chongqing Technology and Business Institute,31,31
MIC Customs Solutions,Nortel Networks Inc.,34,35
MIC Customs Solutions,YNNO,8,8
MIC Customs Solutions,Georgetown University,29,29
MIC Customs Solutions,Group Support.com,32,42
MIC Customs Solutions,Institute for Development and Research in Banking Technology India,25,21
MIC Customs Solutions,Concordia University,34,34
MIC Customs Solutions,Software Technol./Mgmt. Consulting,36,38
MIC Customs Solutions,American Institutes for Research,38,30
MIC Customs Solutions,Eco-Technology Center,29,38
MIC Customs Solutions,Polytechnic University of Puerto Rico,41,38
MIC Customs Solutions,Flinders Medical Centre,27,36
MIC Customs Solutions,Shaanxi Precision Metal Group,36,36
MIC Customs Solutions,S and D Center of Changsha Cu-Al Materials Plant,29,32
MIC Customs Solutions,Universitas Muhammadiyah Malang,31,31
MIC Customs Solutions,Università degli Studi di Siena,31,31
MIC Customs Solutions,SU/KTH,22,30
MIC Customs Solutions,Università degli Studi Roma Tre,31,31
MIC Customs Solutions,Van Den Bergh Foods Ltd.,27,27
MIC Customs Solutions,Children's Healthcare of Atlanta,26,30
MIC Customs Solutions,N.C. A and T State University,32,33
MIC Customs Solutions,West Virginia Wesleyan College,24,35
MIC Customs Solutions,Handong Global University,30,26
MIC Customs Solutions,Research Consultant,40,35
MIC Customs Solutions,Magill University,32,32
MIC Customs Solutions,IIED,16,16
MIC Customs Solutions,MIT Sloan Center for Information Systems,43,43
MIC Customs Solutions,British Columbia Children’s Hospital,35,39
MIC Customs Solutions,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,26,26
MIC Customs Solutions,National Taipei University of Technology,33,33
MIC Customs Solutions,Warrington Coll. Bus. Admin.,37,39
MIC Customs Solutions,Kaohsiung Medical University,29,41
MIC Customs Solutions,Center for Complexity in Logistics and Operations Management,32,35
MIC Customs Solutions,U.C.L.A.,14,36
MIC Customs Solutions,University of Michigan-Flint,33,41
MIC Customs Solutions,Iowa State University's College of Business,41,34
MIC Customs Solutions,The Eargroup,24,18
MIC Customs Solutions,University of Lille,35,30
MIC Customs Solutions,Institut Arthur Vernes,33,37
MIC Customs Solutions,Epic Consulting Services Ltd,45,45
MIC Customs Solutions,"National Institutes Allergy and Infectious Diseases, Hamilton",32,32
MIC Customs Solutions,Berlin Research Centre on Internet Economics,34,34
MIC Customs Solutions,Shaan'Xi Blood Center,24,29
MIC Customs Solutions,Norrbotten County Council,35,39
MIC Customs Solutions,Morgan State University,36,27
MIC Customs Solutions,"International University,Vietnam National University Ho Chi Minh City",29,29
MIC Customs Solutions,Chartered Institute of Public Finance and Accountancy,27,30
MIC Customs Solutions,Harvard Business School India Research Center,33,30
MIC Customs Solutions,TU,17,17
MIC Customs Solutions,Institute of Biomedical Technology,33,36
MIC Customs Solutions,"ESCP Europe Business School, London",39,40
MIC Customs Solutions,SAMSUNG SDS Europe Ltd. Great West House,33,33
MIC Customs Solutions,Brtrnel University Oxbridge,29,29
MIC Customs Solutions,UNITY AG,21,21
MIC Customs Solutions,Organisational Change Management,23,34
MIC Customs Solutions,Pôle Universitaire Léonard De Vinci,29,26
MIC Customs Solutions,Kunming University,31,36
MIC Customs Solutions,"University of Agriculture and Forestry, Hue University",29,32
MIC Customs Solutions,Kwong Wah Hospital,21,31
MIC Customs Solutions,d.o.o.,15,23
MIC Customs Solutions,Flextronics Global Services,33,38
MIC Customs Solutions,University Key Laboratory of Green Chemistry,28,31
MIC Customs Solutions,IM and T Programme Management,28,24
MIC Customs Solutions,Ciena Corporation,47,42
MIC Customs Solutions,Finnish Red Cross Blood Service,35,31
MIC Customs Solutions,Ivey Business School at Western University,38,38
MIC Customs Solutions,Reliant Medical Group,29,43
MIC Customs Solutions,Universities of Exeter,33,37
MIC Customs Solutions,Chair of Management and eBusiness,33,30
MIC Customs Solutions,Global Institute for IT Management LLC,24,27
MIC Customs Solutions,Saltlux Inc.,36,38
MIC Customs Solutions,IMSL Shenzhen Key Laboratory,33,33
MIC Customs Solutions,Shenyang Normal University,30,30
MIC Customs Solutions,Medaille College,32,32
MIC Customs Solutions,Targetplace Co.,22,23
MIC Customs Solutions,"Royal Children's Hospital, Melbourne",32,32
MIC Customs Solutions,Southampton Business School,38,50
MIC Customs Solutions,"Adler Consultants, Inc",37,33
MIC Customs Solutions,Turiba Business College,36,41
MIC Customs Solutions,Norwegian School of IT (NITH,33,33
MIC Customs Solutions,Westaway Gillis,33,22
MIC Customs Solutions,China Southern Power Grid,30,39
MIC Customs Solutions,A.T. Kearney & Co,16,29
MIC Customs Solutions,Central Architecture,24,24
MIC Customs Solutions,State Key Laboratory of Applied Organic Chemistry,29,29
