Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
United States Air Force,Instituto Superiore Mario Boella (ISMB,39,37
United States Air Force,Fontys University of Applied Sciences,40,47
United States Air Force,Commerzbank,12,24
United States Air Force,Pennsylvania College of Technology,25,32
United States Air Force,Institute for Defense Information Systems,41,41
United States Air Force,Biosense Technologies,32,41
United States Air Force,Advanced Information Technology Institute,31,41
United States Air Force,Moore Corporation,30,35
United States Air Force,Gesellschaft für Mathematik und Datenverarbeitung mbH,29,40
United States Air Force,Centro de Tecnología Biomédica (CTB),34,36
United States Air Force,Hospital de Sabadell,37,33
United States Air Force,Northern University of,40,40
United States Air Force,Bahai Institute for Higher Education (BIHE,37,44
United States Air Force,Joanneum Research Forschungsgesellschaft mbH,39,33
United States Air Force,Alsbridge,25,25
United States Air Force,Sewell Automotive Companies,36,36
United States Air Force,"Merced Systems, Inc.",47,49
United States Air Force,Oulu Advanced Research on Software and Information Systems,40,37
United States Air Force,"The New School, New York",38,30
United States Air Force,Institut Jean Nicod,38,43
United States Air Force,Gabe Gershenfeld,31,41
United States Air Force,Charles Stark Draper Lab Inc,39,35
United States Air Force,"WayMark Systems, Inc.",36,38
United States Air Force,Managing and Training Division,34,30
United States Air Force,Ecosynergy Group Ltd (EGL),29,34
United States Air Force,Teradata University Network,44,44
United States Air Force,Rivendel Consulting and Design Inc.,41,42
United States Air Force,Petroleum Engineering South-West Company,35,38
United States Air Force,Addis Ababa University,27,40
United States Air Force,LLP,0,0
United States Air Force,Northwest Nazarene University,38,50
United States Air Force,Kemi-Tornio University of Applied Sciences,37,40
United States Air Force,Ohio University,32,37
United States Air Force,Adler Consultants,35,45
United States Air Force,G.R. Herberger Coll. Bus.,21,27
United States Air Force,Sichuan Prov. Inst. of Dermatology,28,33
United States Air Force,Waters Australia Pty. Ltd.,33,38
United States Air Force,WHU Vollendar,28,28
United States Air Force,Daegu Health College,37,33
United States Air Force,National Institute for Mathematical Sciences,39,39
United States Air Force,Marlo Group,24,24
United States Air Force,Jiangxi Science and Technology Normal University,31,42
United States Air Force,SUNY New Paltz,32,38
United States Air Force,Tianjin Normal University,29,42
United States Air Force,Singapore Telecom,30,40
United States Air Force,Consorzio di Bioingegneria e Informatica Medica,37,34
United States Air Force,KSI Technologies (UK) Ltd.,29,35
United States Air Force,Management Information Systems,34,38
United States Air Force,Japanese financial institution,34,34
United States Air Force,Bertelsmann,29,29
United States Air Force,Univ. Georgia's Terry Coll. Business,37,42
United States Air Force,Alinement Network,30,35
United States Air Force,Shenzhen Stock Exchange,35,30
United States Air Force,University of New Mexico Health Sciences Center,37,37
United States Air Force,Harvey Strategic Information Management,42,45
United States Air Force,BIS Mackintosh Ltd,29,29
United States Air Force,Temasek Polytechnic,33,33
United States Air Force,Jiujiang University,29,33
United States Air Force,Interactive Intelligence,43,38
United States Air Force,Shenzhen Aerospace Tech-Innovation Institute,33,42
United States Air Force,Lufthansa Group,37,32
United States Air Force,Center for Telecom Management,38,42
United States Air Force,Ministry of Health Vitenam,37,37
United States Air Force,True Generation Hospital,34,43
United States Air Force,National Central University,32,40
United States Air Force,Dytecna Ltd.,29,29
United States Air Force,MIT Sloan School's Center for Information Systems Research (CISR,32,35
United States Air Force,Laboratoire des Sciences du Climat et de l'Environnement,33,33
United States Air Force,Faculty of Earth and Life Sciences,39,39
United States Air Force,Univ. N. T.,29,39
United States Air Force,Korea District Heating Corp.,43,36
United States Air Force,Advanced Technology Center,37,37
United States Air Force,Theseus Institute,40,40
University of East Anglia,Virginia State University,40,52
University of East Anglia,Tung Wah College,29,24
University of East Anglia,Trent University,49,63
University of East Anglia,Toyota InfoTechnology Center,26,26
University of East Anglia,Volvo,20,13
University of East Anglia,Laboratoire d'Economie et de Management Nantes Atlantique,32,32
University of East Anglia,Universidade Federal de Campina Grande,54,51
University of East Anglia,Hewlett Packard Laboratories,26,30
University of East Anglia,"Hewlett Packard Laboratories, Bristol",26,30
University of East Anglia,Université du Québec à Montréal,54,55
University of East Anglia,Huazhong Agricultural University,35,63
University of East Anglia,Creighton University,44,62
University of East Anglia,HortResearch Ruakura,31,22
University of East Anglia,Capital Aerospace Machinery Corp,28,42
University of East Anglia,University of Mississippi,64,64
University of East Anglia,McDonald Dettwiler,23,23
University of East Anglia,Centre for Railway Inf Syst,38,35
University of East Anglia,Consejo Superior de Investigaciones Cient&iacute;ficas,33,33
University of East Anglia,Tecnalia Technology Corporation,32,29
University of East Anglia,"Augustana College, Rock Island",33,33
University of East Anglia,Zhejiang Normal University,39,51
University of East Anglia,Universidad Politécnica de Madrid,52,46
University of East Anglia,FernUniversität in Hagen,53,42
University of East Anglia,Telenor ASA,33,33
University of East Anglia,"Toyota InfoTechnology Center, Inc.",31,28
University of East Anglia,Kunming University of Science and Technology,55,52
