Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Al-Hussein Bin Talal University,Georgetown University,50,50
Al-Hussein Bin Talal University,Group Support.com,21,25
Al-Hussein Bin Talal University,Institute for Development and Research in Banking Technology India,31,39
Al-Hussein Bin Talal University,Concordia University,55,55
Al-Hussein Bin Talal University,Software Technol./Mgmt. Consulting,28,29
Al-Hussein Bin Talal University,American Institutes for Research,38,35
Al-Hussein Bin Talal University,Eco-Technology Center,31,27
Al-Hussein Bin Talal University,Polytechnic University of Puerto Rico,44,50
Al-Hussein Bin Talal University,Flinders Medical Centre,37,33
Al-Hussein Bin Talal University,Shaanxi Precision Metal Group,37,40
Al-Hussein Bin Talal University,S and D Center of Changsha Cu-Al Materials Plant,33,41
Al-Hussein Bin Talal University,Universitas Muhammadiyah Malang,32,55
Al-Hussein Bin Talal University,Università degli Studi di Siena,35,62
Al-Hussein Bin Talal University,SU/KTH,16,16
Al-Hussein Bin Talal University,Università degli Studi Roma Tre,35,56
Al-Hussein Bin Talal University,Van Den Bergh Foods Ltd.,33,30
Al-Hussein Bin Talal University,Children's Healthcare of Atlanta,35,41
Al-Hussein Bin Talal University,N.C. A and T State University,57,64
Al-Hussein Bin Talal University,West Virginia Wesleyan College,30,39
Al-Hussein Bin Talal University,Handong Global University,64,57
Al-Hussein Bin Talal University,Research Consultant,32,28
Al-Hussein Bin Talal University,Magill University,62,62
Al-Hussein Bin Talal University,IIED,17,17
Al-Hussein Bin Talal University,MIT Sloan Center for Information Systems,31,34
Al-Hussein Bin Talal University,British Columbia Children’s Hospital,33,39
Al-Hussein Bin Talal University,Joint Laboratory of Flight Vehicle Ocean-based Measurement and Control,26,34
Al-Hussein Bin Talal University,National Taipei University of Technology,48,56
Al-Hussein Bin Talal University,Warrington Coll. Bus. Admin.,37,46
Al-Hussein Bin Talal University,Kaohsiung Medical University,68,64
Al-Hussein Bin Talal University,Center for Complexity in Logistics and Operations Management,31,33
Al-Hussein Bin Talal University,U.C.L.A.,15,32
Al-Hussein Bin Talal University,University of Michigan-Flint,34,64
Al-Hussein Bin Talal University,Iowa State University's College of Business,41,57
Al-Hussein Bin Talal University,The Eargroup,23,23
Al-Hussein Bin Talal University,University of Lille,40,60
Al-Hussein Bin Talal University,Institut Arthur Vernes,38,45
Al-Hussein Bin Talal University,Epic Consulting Services Ltd,34,41
Al-Hussein Bin Talal University,"National Institutes Allergy and Infectious Diseases, Hamilton",37,40
Al-Hussein Bin Talal University,Berlin Research Centre on Internet Economics,32,35
Al-Hussein Bin Talal University,Shaan'Xi Blood Center,35,35
Al-Hussein Bin Talal University,Norrbotten County Council,32,32
Al-Hussein Bin Talal University,Morgan State University,59,63
Al-Hussein Bin Talal University,"International University,Vietnam National University Ho Chi Minh City",44,44
Al-Hussein Bin Talal University,Chartered Institute of Public Finance and Accountancy,36,33
Al-Hussein Bin Talal University,Harvard Business School India Research Center,37,42
Al-Hussein Bin Talal University,TU,12,12
