Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Joseph M. Katz Graduate School of Business,IPI GmbH,16,12
Joseph M. Katz Graduate School of Business,D-BOX Technologies Inc.,37,32
Joseph M. Katz Graduate School of Business,SAP Research,30,26
Joseph M. Katz Graduate School of Business,Institut für Informationsverarbeitung,25,31
Joseph M. Katz Graduate School of Business,E.J. Ourso Coll. Bus. Admin.,40,37
Joseph M. Katz Graduate School of Business,Active Life and Sports Physical Therapy Center,34,37
Joseph M. Katz Graduate School of Business,Rothman Institute,27,34
Joseph M. Katz Graduate School of Business,Jinwen University of Science and Technology,33,33
Joseph M. Katz Graduate School of Business,Telstra,16,17
Joseph M. Katz Graduate School of Business,Pope County Library System,32,33
Joseph M. Katz Graduate School of Business,Lone Star College CyFair,36,28
Joseph M. Katz Graduate School of Business,"The Staten Group, Inc.",34,33
Joseph M. Katz Graduate School of Business,Seitoku University,30,24
Joseph M. Katz Graduate School of Business,University of Exeter Medical School,36,42
Joseph M. Katz Graduate School of Business,USC,13,14
Joseph M. Katz Graduate School of Business,Aletheia University,26,20
Joseph M. Katz Graduate School of Business,Royal Roads University,38,25
Joseph M. Katz Graduate School of Business,"Danish Ministry of Science, Technology and Innovation",34,43
Joseph M. Katz Graduate School of Business,School of Business,60,61
Joseph M. Katz Graduate School of Business,Ernst and Young Transaction Advisory Services,39,35
Joseph M. Katz Graduate School of Business,Cetrea A/S,23,24
Joseph M. Katz Graduate School of Business,The Management College,34,29
Joseph M. Katz Graduate School of Business,Parkland Center for Clinical Innovation,35,30
Joseph M. Katz Graduate School of Business,Holy Cross Health System Corporation,36,34
Joseph M. Katz Graduate School of Business,Centre of Expertise in Electronic Commerce,29,34
Joseph M. Katz Graduate School of Business,Lake Constance University,30,27
Joseph M. Katz Graduate School of Business,Hochschule Konstanz,33,27
Joseph M. Katz Graduate School of Business,"Services répartis, architecture modélisation validation administration de réseaux",33,32
Joseph M. Katz Graduate School of Business,Vista University,28,28
Joseph M. Katz Graduate School of Business,Wu-Feng Institute of Technology,33,39
Joseph M. Katz Graduate School of Business,Swarthmore College,33,31
Joseph M. Katz Graduate School of Business,Xelocity Limited,21,25
Joseph M. Katz Graduate School of Business,Ahmadu Bello University,40,25
Joseph M. Katz Graduate School of Business,Servoy,17,17
Joseph M. Katz Graduate School of Business,"University of Delhi, School of Economics",44,40
Joseph M. Katz Graduate School of Business,ENAP,9,13
Joseph M. Katz Graduate School of Business,"Quantitech, Inc.",31,33
Joseph M. Katz Graduate School of Business,Planon B.V.,19,24
Joseph M. Katz Graduate School of Business,St. Catharina Eindhoven,34,29
Joseph M. Katz Graduate School of Business,Nanjing College of Chemical Technology,35,38
Joseph M. Katz Graduate School of Business,LORIA Laboratoire Lorrain de Recherche en Informatique et ses Applications,33,31
Joseph M. Katz Graduate School of Business,JPMorgan Chase,36,25
Joseph M. Katz Graduate School of Business,Wuhan Institute of Physics and Mathematics Chinese Academy of Sciences,39,36
Joseph M. Katz Graduate School of Business,Guangdong Power Grid Company Ltd.,27,33
Joseph M. Katz Graduate School of Business,Gangneung-Wonju National University,31,26
Joseph M. Katz Graduate School of Business,Claremont Graduate University,48,37
Joseph M. Katz Graduate School of Business,Shenyang Agricultural University,38,27
Joseph M. Katz Graduate School of Business,University Co-operative Bookshop Ltd,31,29
Joseph M. Katz Graduate School of Business,Mercer University,27,21
