Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Siemens AG Osterreich,Bole Sub City,24,29
Siemens AG Osterreich,Wipro Infotech Limited,33,42
Siemens AG Osterreich,ADOBE Systems India Private Limited,36,39
Siemens AG Osterreich,South Eastern University of Sri Lanka,34,38
Siemens AG Osterreich,China Three Gorges University,40,44
Siemens AG Osterreich,BlueScope Steel Research,44,44
Siemens AG Osterreich,Cal State,33,33
Siemens AG Osterreich,Citibank,21,21
Siemens AG Osterreich,Loma Linda University Medical Center,32,35
Siemens AG Osterreich,Morehouse College,37,42
Siemens AG Osterreich,Cyberlinks Systems Ltd,33,37
Siemens AG Osterreich,Jiangxi Normal University,35,39
Siemens AG Osterreich,Glassmeyer/McNamee Center for Digital Strategies,38,35
Siemens AG Osterreich,Theseus Institute,37,37
Siemens AG Osterreich,"Clothing Industry Training Authority, Kowloon",30,31
Siemens AG Osterreich,Woxsen School of Business,35,39
Siemens AG Osterreich,China Cotton Textile Association,34,34
Siemens AG Osterreich,Jiangsu Yueda Textile Group,38,33
Siemens AG Osterreich,Uber Tech. Lead for Search Quality and User Happiness,30,36
Siemens AG Osterreich,Biologische Bundesanstalt für Land- und Forstwirtschaft (BBA),34,28
Siemens AG Osterreich,Billion Electric Company,31,27
Siemens AG Osterreich,Academia Sinica Taiwan,33,37
Siemens AG Osterreich,State Islamic University of Sultan Syarif Kasim Riau,33,33
Siemens AG Osterreich,Brawijaya University,29,29
Siemens AG Osterreich,Open Garden,38,38
Siemens AG Osterreich,Dataffiti LLC,24,24
Siemens AG Osterreich,Telecom Bretagne,32,43
Siemens AG Osterreich,Research and Innovation Center,35,35
Siemens AG Osterreich,Florida State Universit,36,41
Siemens AG Osterreich,Sejong cyber university,41,32
Siemens AG Osterreich,Arizona University,36,36
Siemens AG Osterreich,Institute of Public Administration Riyadh,35,29
Siemens AG Osterreich,University of Incheon,38,33
Siemens AG Osterreich,Wuhan College of Economics and Management,29,39
Siemens AG Osterreich,Franz-Hospital Dülmen,24,24
Siemens AG Osterreich,Chutney Technologies and Georgia Tech,41,41
Siemens AG Osterreich,"dōTERRA International, LLC",34,35
Siemens AG Osterreich,The Green House Center for Growth and Learning,36,39
Siemens AG Osterreich,Martlesham Heath,38,38
Siemens AG Osterreich,Aberdeen,28,41
Siemens AG Osterreich,Leicestershire,46,40
Siemens AG Osterreich,Deutsche Bank AG,32,38
Siemens AG Osterreich,Drobny Polymer Associates,30,35
Siemens AG Osterreich,Norwegian Computing Center,34,30
Siemens AG Osterreich,"University of Dundee College of Medicine, Dentistry and Nursing",31,34
Siemens AG Osterreich,Avans University of Applied Sciences,35,35
Siemens AG Osterreich,New Zealand Knowledge Management Network,30,30
Siemens AG Osterreich,Champlain College,32,26
Siemens AG Osterreich,New America Foundation,37,37
Siemens AG Osterreich,Fort Hays State University,34,38
Siemens AG Osterreich,Faculty of Business and Economics at the University of Mönster,34,32
Siemens AG Osterreich,Alabama AandM University,31,27
Siemens AG Osterreich,United Airlines,33,33
Siemens AG Osterreich,Diamond Cluster International,40,36
Siemens AG Osterreich,CSSS de la Vieille-Capitale,33,33
Siemens AG Osterreich,"Institute for Systems and Computer Engineering, Technology and Science",35,36
Siemens AG Osterreich,University of Rochester School of Medicine and Dentistry,34,36
Siemens AG Osterreich,Texas AandM University-Corpus Christi,34,38
Siemens AG Osterreich,Liaocheng University,39,39
Siemens AG Osterreich,University of Canterbuury,39,39
Siemens AG Osterreich,Saint Leo University,39,34
Siemens AG Osterreich,Southeastern University,41,41
Siemens AG Osterreich,4S Information Technologies,38,38
Siemens AG Osterreich,Hertie School of Governance,38,38
Siemens AG Osterreich,General Atomics,39,39
Siemens AG Osterreich,RMD Engineering College,41,36
Siemens AG Osterreich,Sri manakulavinayagar Engineerng Collage,33,30
Siemens AG Osterreich,St. Xavier's Catholic College of Engineering,37,34
Siemens AG Osterreich,Business Engineering Institute,39,31
Siemens AG Osterreich,Bosch Software Innovation GmbH,31,31
Siemens AG Osterreich,Istel Ltd,27,27
Siemens AG Osterreich,Hochschule Liechtenstein University,36,36
Siemens AG Osterreich,İstanbul Şehir Üniversitesi,37,33
Siemens AG Osterreich,Robichaud Conseil,37,37
Siemens AG Osterreich,Telecom Eireann,33,39
Siemens AG Osterreich,"Water Technology Centre for Eastern Region, Orissa",37,34
Siemens AG Osterreich,University of Tennessee und WHU Vallendar,29,29
Siemens AG Osterreich,Police Information Technology Organisation (PITO),31,32
Siemens AG Osterreich,Islamic Azad University,36,41
Siemens AG Osterreich,"Institute for Information Management Bremen, GmbH",34,35
Siemens AG Osterreich,Hong Kong Jockey Club Institute of Chinese Medicine,31,31
Siemens AG Osterreich,SAP America,44,44
Siemens AG Osterreich,Shell Chemicals Seraya Pte Ltd.,35,31
Siemens AG Osterreich,Nan-Tai Institute of Technology,35,31
Siemens AG Osterreich,Max Planck Institute for Developmental Biology,30,33
Siemens AG Osterreich,"Fujitsu China Co., Ltd.",32,29
Siemens AG Osterreich,"Ricoh Software Research Center Beijing (SRCB) Co., Ltd",32,39
Siemens AG Osterreich,Terma AS,34,41
Siemens AG Osterreich,Provo School District,33,33
Siemens AG Osterreich,Alberta School of Business,26,34
Siemens AG Osterreich,Boerse Stuttgart Holding GmbH,32,36
Siemens AG Osterreich,Polytechnic Institute of Leiria,31,31
Siemens AG Osterreich,Ruhr West University of Applied Sciences,33,39
Siemens AG Osterreich,LS Industrial System,44,39
Siemens AG Osterreich,Korea Electric Power,34,34
Siemens AG Osterreich,Saint Joseph Mercy Health System,42,45
