Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Day and Zimmermann, Inc",Research Department,33,29
"Day and Zimmermann, Inc",Yintian Science and Technol. Co. Ltd.,37,46
"Day and Zimmermann, Inc",Seoul University of Venture and Information,36,37
"Day and Zimmermann, Inc",Imager Software Inc.,42,34
"Day and Zimmermann, Inc",UNDP's Asia Pacific Development Information Programme,32,32
"Day and Zimmermann, Inc","GUESS, INC",36,26
"Day and Zimmermann, Inc",VCU School of Medicine,27,23
"Day and Zimmermann, Inc",Hyundae General Hospital,38,26
"Day and Zimmermann, Inc",Institute of Engaged Business Research,30,33
"Day and Zimmermann, Inc",World Organisation of Systems and Cybernetics,38,36
"Day and Zimmermann, Inc",University of St. Gallen,26,36
"Day and Zimmermann, Inc",Weifang Vocational College,29,33
"Day and Zimmermann, Inc","tai'An Coal Mine Machinery Co., Ltd",38,40
"Day and Zimmermann, Inc",TEDA International Cardiovascular Hospital,34,34
"Day and Zimmermann, Inc",Norwegian Post and Telecommunications Authority,34,41
"Day and Zimmermann, Inc",EHESS Ecole des Hautes Etudes en Sciences Sociales,30,31
"Day and Zimmermann, Inc",Univ. T.,19,21
"Day and Zimmermann, Inc",Indiana University East,35,40
"Day and Zimmermann, Inc",City University Business School,37,34
"Day and Zimmermann, Inc",Servtag Corporation,29,34
"Day and Zimmermann, Inc",University of,28,29
"Day and Zimmermann, Inc",Indiana U,38,32
"Day and Zimmermann, Inc",James College of Engineering and Technology,30,34
"Day and Zimmermann, Inc",Delaware Valley University,37,33
"Day and Zimmermann, Inc",Teltech Limited,21,16
"Day and Zimmermann, Inc",Villanova School of Business,24,32
"Day and Zimmermann, Inc",LDS Hospital,23,18
"Day and Zimmermann, Inc",University of Wolverhampton,28,29
"Day and Zimmermann, Inc",Institute for the Future,21,26
"Day and Zimmermann, Inc",Natural Resources Institute Finland (Luke),28,32
"Day and Zimmermann, Inc",Universal Tax Systems,27,37
"Day and Zimmermann, Inc",Morgan Chambers,32,38
"Day and Zimmermann, Inc",Max Planck Institute of Immunobiology and Epigenetics,37,40
"Day and Zimmermann, Inc",Institut für Hygiene und Umwelt,26,35
"Day and Zimmermann, Inc",Linden Lab.,29,38
"Day and Zimmermann, Inc",France Business School - Tours1,26,27
"Day and Zimmermann, Inc",Prince Sultan University,34,35
"Day and Zimmermann, Inc",Hospital Notre-Dame,29,29
"Day and Zimmermann, Inc",Infosys Ltd.,17,18
"Day and Zimmermann, Inc",Faculty University of Bayreuth,30,35
"Day and Zimmermann, Inc",Yahoo's Advertising Solutions Group,34,28
"Day and Zimmermann, Inc",RuleML Initiative,25,31
"Day and Zimmermann, Inc","A-Star, Institute of Molecular and Cell Biology",31,38
"Day and Zimmermann, Inc",Centre for IT and National Development in Africa,37,34
"Day and Zimmermann, Inc",EnBW Energie Baden-Württemberg A.G.,24,36
"Day and Zimmermann, Inc",University of Massachusetts,28,29
"Day and Zimmermann, Inc",Infoscitex Corporation,31,36
"Day and Zimmermann, Inc","U.S. Army Research, Development and Engineering Command",33,37
"Day and Zimmermann, Inc",KfW,0,0
"Day and Zimmermann, Inc",INET International Inc.,48,45
"Day and Zimmermann, Inc",Utica College,22,23
"Day and Zimmermann, Inc",Alibaba Group,22,23
"Day and Zimmermann, Inc","Southeast University, Dhaka",32,33
"Day and Zimmermann, Inc",Nesta,21,22
