Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Technische Universitat Wien,Ivey School of Business,36,28
Technische Universitat Wien,Dialogic Innovation and Interaction,39,39
Technische Universitat Wien,University of Sarajevo 71000 Sarajevo,38,41
Technische Universitat Wien,Hibernum Canada,29,33
Technische Universitat Wien,National Information Agency,37,41
Technische Universitat Wien,NHS,20,20
Technische Universitat Wien,NHS England,32,26
Technische Universitat Wien,Instituto Tecnologico de Aeronautica,41,44
Technische Universitat Wien,GKM Solutions,25,25
Technische Universitat Wien,Truestone,33,33
Technische Universitat Wien,Wildman,18,18
Technische Universitat Wien,Thompson,23,23
Technische Universitat Wien,Fujian College of Technology,25,33
Technische Universitat Wien,Government Engineering College,39,39
Technische Universitat Wien,KAERI Jeonbuk Branch Institute,39,42
Technische Universitat Wien,"Woori Life Science Co., Ltd.",29,38
Technische Universitat Wien,Shanxi Academy of Agricultural Sciences,42,33
Technische Universitat Wien,University of Central,50,50
Technische Universitat Wien,University of Houston-Clear Lake,41,47
Technische Universitat Wien,School of Economics,30,30
Technische Universitat Wien,Health and Demographics at the South Carolina,36,33
Technische Universitat Wien,IE University,60,60
Technische Universitat Wien,Gap,7,7
Technische Universitat Wien,Rimouski,23,23
Technische Universitat Wien,Centro Technológico Tekniker,44,44
Technische Universitat Wien,Profactor GmbH,20,24
Technische Universitat Wien,Profactor Produktionsforschungs GmbH,29,32
Technische Universitat Wien,Public Administration and Technology,38,35
Technische Universitat Wien,Institute of Finance Management,34,41
Technische Universitat Wien,Karlsruhe Service Research Institute (KSRI),37,38
Technische Universitat Wien,Barclaycard US-Customer Support,28,31
Technische Universitat Wien,Federal Reserve Bank of San Francisco,28,34
Technische Universitat Wien,"G-Cell Technology Co., Ltd.",30,27
Technische Universitat Wien,Yokohama National University,47,47
Technische Universitat Wien,Indiana University School of Nursing Indianapolis,39,39
Technische Universitat Wien,Clinical Research Division,45,42
Technische Universitat Wien,O/o PCCF,11,11
Technische Universitat Wien,Code 633/Hughes STX,30,30
Technische Universitat Wien,University of Ilorin,51,47
Technische Universitat Wien,Complejo Astronomico El Leoncito,31,34
Technische Universitat Wien,US Army Construction Engineering Research Lab,33,36
Technische Universitat Wien,Public Research Centre Henri Tudor,33,39
Technische Universitat Wien,Piedmont Virginia Community College,32,35
Technische Universitat Wien,"Virginia Tech, Northern Virginia Center",45,43
Technische Universitat Wien,Rolls-Royce plc,19,29
Technische Universitat Wien,Hong Kong Red Cross Blood Transfusion Services,33,33
Technische Universitat Wien,Deloitte Research,32,32
Technische Universitat Wien,25 de Mayo I40 Piao 6,25,25
Technische Universitat Wien,Lidilem-University of Grenoble,49,49
Technische Universitat Wien,Goldsmith Pharmacovigilance and Systems,30,27
Technische Universitat Wien,Center for Prevention,38,38
Technische Universitat Wien,ProSanos Corporation,34,30
Technische Universitat Wien,Taratec Development Corporation,38,31
Technische Universitat Wien,"RCN Associates, Inc.",43,36
Technische Universitat Wien,NYU School of Medicine,37,29
Technische Universitat Wien,Dell,6,6
Technische Universitat Wien,EMC,13,13
Technische Universitat Wien,Omnicare Corporation,43,30
Technische Universitat Wien,Georgia Southern University,56,56
Technische Universitat Wien,Information International Assoc.,34,38
Technische Universitat Wien,Education Technology Consultant,38,38
Technische Universitat Wien,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,40,36
Technische Universitat Wien,"CE Outcomes, LLC",33,29
Technische Universitat Wien,Corporate Data Services,32,32
Technische Universitat Wien,University of Mumbai,47,47
Technische Universitat Wien,SØberg,18,19
Technische Universitat Wien,Customer Service Operations,44,41
Technische Universitat Wien,UNISINOS (University of Vale do Rio dos Sinos,47,42
Technische Universitat Wien,IBM and MIT,26,26
Technische Universitat Wien,Institute for Healthcare Evaluation: TAMUS HS,31,34
Technische Universitat Wien,Norwegian Sch. Mgmt.,30,31
Technische Universitat Wien,National University of Singapore (Suzhou) Research Institute,37,42
Technische Universitat Wien,Origin Systems,24,24
Technische Universitat Wien,Centraal Beheer Achmea,33,37
Technische Universitat Wien,Insitut Telecom,38,38
Technische Universitat Wien,Fluxicon,17,17
Technische Universitat Wien,Università degli studi della Calabri,38,42
Technische Universitat Wien,Grosvenor Consultancy Services Ltd.,32,39
Technische Universitat Wien,GX Software,26,26
Technische Universitat Wien,NYU School of Law,32,18
Technische Universitat Wien,Joint Information Systems Committee,32,35
Technische Universitat Wien,The Institute of Statistical Mathematics,39,36
Technische Universitat Wien,"Jawaharlal Nehru Technological University, Hyderabad",48,44
Technische Universitat Wien,United Keetoowah Band of Cherokee Indians,35,38
Technische Universitat Wien,"Hyperion Solutions, Inc",36,37
Technische Universitat Wien,Università G. D'Annunuzio,42,48
Technische Universitat Wien,University of South Alabama,41,44
Technische Universitat Wien,University of Applied Sciences Northwestern Switzerland (FHNW,36,37
Technische Universitat Wien,Centre Internacional de Mètodes Numèrics en Enginyeria(CIMNE),36,38
Technische Universitat Wien,Aahrus Business School Management,33,33
Technische Universitat Wien,Simon School of Business,35,31
Technische Universitat Wien,Melbourne Institute of Technology,40,33
Technische Universitat Wien,Arab Academy for Science & Technology and Maritime Transport,30,26
Technische Universitat Wien,P and Q Consulting,31,31
Technische Universitat Wien,Flintloque Management Systems,29,29
Technische Universitat Wien,Pamukkale Üniversitesi,45,42
Technische Universitat Wien,"Essential Products, Inc",40,37
Technische Universitat Wien,Montgomery & Scott Inc.,36,38
Technische Universitat Wien,Redline Communications,45,37
Technische Universitat Wien,Hull Royal Infirmary,30,30
Technische Universitat Wien,S. Marino University,47,52
Technische Universitat Wien,University of Wisconsin Superior,44,54
Technische Universitat Wien,Cookson Minerals Ltd.,33,30
Technische Universitat Wien,University of Athens Medical School,42,55
Technische Universitat Wien,Center for the Advancement of Leader Development and Organizational Learning (CALDOL,29,24
Technische Universitat Wien,Karlsruhe Institute of Technology,40,30
Technische Universitat Wien,Universidad en Albany (SUNY),44,49
Technische Universitat Wien,University of Siegen and Fraunhofer,42,42
Technische Universitat Wien,Sunnybrook Health Sciences Centre,37,37
Technische Universitat Wien,Northeastern Illinois University,51,51
Technische Universitat Wien,R. H. Smith School of Business and Institute for Systems Research,33,31
Technische Universitat Wien,York University,48,48
Technische Universitat Wien,Università degli Studi di Perugia,43,44
Technische Universitat Wien,Thomas More College,30,26
Technische Universitat Wien,Institute of Mechanics Chinese Academy of Sciences,44,42
Technische Universitat Wien,Neodin Veterinary Science Institute Co. Ltd,37,38
Technische Universitat Wien,Hyundai Animal Clinic,42,38
Technische Universitat Wien,Sae-Busan Animal Clinic,36,36
Technische Universitat Wien,"Ace InfoTech, Inc.",36,33
Technische Universitat Wien,Yunnan University,50,50
Technische Universitat Wien,Chunkbuk Natrional Unviersity,46,46
Technische Universitat Wien,Cimar (UK) Ltd.,24,26
Technische Universitat Wien,Capgemini Deutschland GmbH,30,30
Technische Universitat Wien,Ypsomed Group,20,15
