Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Applied Sciences of Zwickau,PWH Data Centre,25,29
University of Applied Sciences of Zwickau,Endoscopy Centre,32,28
University of Applied Sciences of Zwickau,Office of Educational Services,39,45
University of Applied Sciences of Zwickau,Computer Services Unit,35,41
University of Applied Sciences of Zwickau,Medical Media Services,38,32
University of Applied Sciences of Zwickau,Hospital Authority - Information Systems,32,28
University of Applied Sciences of Zwickau,National Ecological Observatory Network,35,32
University of Applied Sciences of Zwickau,Hilti AG,20,20
University of Applied Sciences of Zwickau,University of Caigary,55,52
University of Applied Sciences of Zwickau,INC,14,14
University of Applied Sciences of Zwickau,National Center for the Improvement of Educational Assessment,35,33
University of Applied Sciences of Zwickau,Research Institute for Design,34,37
University of Applied Sciences of Zwickau,Saint Petersburg State University,35,49
University of Applied Sciences of Zwickau,Jiangsu Provincial People’s Hospital Zhong shan Rehabilitation Branch,33,31
University of Applied Sciences of Zwickau,Wuxi Hand Surgery Hospital,36,42
University of Applied Sciences of Zwickau,CSSS Haut-Richelieu Rouville,29,26
University of Applied Sciences of Zwickau,Parker Associates,31,31
University of Applied Sciences of Zwickau,Steinbeis-Hochschule-Berlin,29,32
University of Applied Sciences of Zwickau,Dr. S.L. Pan,19,24
University of Applied Sciences of Zwickau,Small Business Corporation,36,30
University of Applied Sciences of Zwickau,EMIT University,36,46
University of Applied Sciences of Zwickau,SQS AG,17,17
University of Applied Sciences of Zwickau,Centre for Arab Genomic Studies,36,39
University of Applied Sciences of Zwickau,Cairo University Faculty of Pharmacy,49,52
University of Applied Sciences of Zwickau,University of Kelaniya,57,51
University of Applied Sciences of Zwickau,Consultant in Clinical Pharmacy and Global Health Diagnostics,31,33
University of Applied Sciences of Zwickau,Changchun Institute of Optics Fine Mechanics and Physics Chinese Academy of Sciences,43,32
University of Applied Sciences of Zwickau,Nord-Trøndelag Health Trust,24,33
University of Applied Sciences of Zwickau,University of the Incarnate Work,63,58
University of Applied Sciences of Zwickau,Totalforsvarets forskningsinstitut,32,32
University of Applied Sciences of Zwickau,Guger Technologies OEG,35,32
University of Applied Sciences of Zwickau,"Scan, Inc.",24,29
University of Applied Sciences of Zwickau,Ministry of Public Administration,46,38
University of Applied Sciences of Zwickau,Shanghai Institute of Technical Physics Chinese Academy of Sciences,44,46
University of Applied Sciences of Zwickau,Kharkiv National University of Radioelectronics,50,55
University of Applied Sciences of Zwickau,American University in Bulgaria,44,47
University of Applied Sciences of Zwickau,Belarussian State Agrotechnical University,34,43
University of Applied Sciences of Zwickau,"Kimley-Horn and Associates, Inc.",44,39
University of Applied Sciences of Zwickau,Union County College,33,33
University of Applied Sciences of Zwickau,Türkiye Bilimsel ve Teknolojik Araştirma Kurumu,34,30
University of Applied Sciences of Zwickau,MIT Computer Science and Artificial Intelligence Laboratory,40,38
University of Applied Sciences of Zwickau,Alfred State College,30,39
University of Applied Sciences of Zwickau,Northern Virginia Community College,29,37
University of Applied Sciences of Zwickau,Highline Community College,30,33
University of Applied Sciences of Zwickau,Fachhochschule Gelsenkirchen,29,32
University of Applied Sciences of Zwickau,Devera / ICT Turku Oy,32,37
University of Applied Sciences of Zwickau,Zetanol Ltd,23,23
University of Applied Sciences of Zwickau,Viktoria Swedish ICT,39,36
University of Applied Sciences of Zwickau,NTNU Samfunnsforskning AS,27,27
University of Applied Sciences of Zwickau,Pfleiderer Wind Energy GmbH Beijing Office,36,39
University of Applied Sciences of Zwickau,Bass Economics Inc.,33,34
University of Applied Sciences of Zwickau,Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),33,37
University of Applied Sciences of Zwickau,NASA Marshall Space Flight Center,35,27
University of Applied Sciences of Zwickau,Storage Dimensions,37,34
University of Applied Sciences of Zwickau,School of Business Administration,35,32
University of Applied Sciences of Zwickau,Proboscis,24,28
University of Applied Sciences of Zwickau,Mitsubishi Research Institute,37,31
University of Applied Sciences of Zwickau,Faculty of Management and Human Resource Development,34,30
University of Applied Sciences of Zwickau,Adidas AG,24,24
University of Applied Sciences of Zwickau,Changjiang Water Resources Commission,33,38
University of Applied Sciences of Zwickau,PricewaterhouseCoopers NV,30,30
University of Applied Sciences of Zwickau,Fraunhofer-Gesellschaft,31,31
University of Applied Sciences of Zwickau,Energy Information Administration,35,35
University of Applied Sciences of Zwickau,Center for Research in Healthcare Systems and Policies,38,36
University of Applied Sciences of Zwickau,Institute of Chartered Accountants,43,32
University of Applied Sciences of Zwickau,ICAR-Consiglio Nazionale Ricerche,38,35
University of Applied Sciences of Zwickau,Model Solutions Pty Ltd,28,31
University of Applied Sciences of Zwickau,New Zealand Press Council,36,33
University of Applied Sciences of Zwickau,UC Davis School of Veterinary Medicine,35,43
University of Applied Sciences of Zwickau,Indian Administrative Service,34,34
University of Applied Sciences of Zwickau,Czech University of Life Sciences Prague,72,67
University of Applied Sciences of Zwickau,JOBWORX,8,12
University of Applied Sciences of Zwickau,Institute of Disease Control and Prevention of PLA,42,35
University of Applied Sciences of Zwickau,Qinghai Center for Disease Control and Prevention,33,36
University of Applied Sciences of Zwickau,SIX Group Services AG,42,39
University of Applied Sciences of Zwickau,LinkedIn,24,24
University of Applied Sciences of Zwickau,Saxion Universities of Applied Sciences,72,80
University of Applied Sciences of Zwickau,Cuyahoga County Public Library,34,28
University of Applied Sciences of Zwickau,"Federal University, Otuoke",42,52
University of Applied Sciences of Zwickau,IKI University,36,47
University of Applied Sciences of Zwickau,InSites Consulting,34,31
University of Applied Sciences of Zwickau,Quality Research,32,32
University of Applied Sciences of Zwickau,Claremont Graduate University,29,46
University of Applied Sciences of Zwickau,Mesa State University,32,48
University of Applied Sciences of Zwickau,East Tennessee State University,33,50
University of Applied Sciences of Zwickau,Tisco GmbH,24,16
University of Applied Sciences of Zwickau,Detecon International,29,32
University of Applied Sciences of Zwickau,Instituto Technologo Autonomo de,36,33
University of Applied Sciences of Zwickau,University of Suffolk,55,48
University of Applied Sciences of Zwickau,Regents Business School,31,31
University of Applied Sciences of Zwickau,The Clorox Company,27,27
University of Applied Sciences of Zwickau,Elmer's Products Company,34,28
University of Applied Sciences of Zwickau,State Administration of Radio Film and Television,36,33
University of Applied Sciences of Zwickau,Nordea Investment Management,32,32
University of Applied Sciences of Zwickau,DERA Cent for Human Sciences,46,41
University of Applied Sciences of Zwickau,University Hospitals Case Medical Center,52,49
University of Applied Sciences of Zwickau,Web Architechs,29,29
University of Applied Sciences of Zwickau,Renault Samsung Motors Company Ltd.,29,37
University of Applied Sciences of Zwickau,Ivey School of Business,41,38
University of Applied Sciences of Zwickau,Dialogic Innovation and Interaction,32,37
University of Applied Sciences of Zwickau,University of Sarajevo 71000 Sarajevo,51,49
University of Applied Sciences of Zwickau,Hibernum Canada,25,25
University of Applied Sciences of Zwickau,National Information Agency,32,35
University of Applied Sciences of Zwickau,NHS,9,9
University of Applied Sciences of Zwickau,NHS England,23,19
University of Applied Sciences of Zwickau,Instituto Tecnologico de Aeronautica,42,36
University of Applied Sciences of Zwickau,GKM Solutions,22,19
University of Applied Sciences of Zwickau,Truestone,28,16
University of Applied Sciences of Zwickau,Wildman,17,12
University of Applied Sciences of Zwickau,Thompson,20,12
University of Applied Sciences of Zwickau,Fujian College of Technology,35,35
University of Applied Sciences of Zwickau,Government Engineering College,31,31
University of Applied Sciences of Zwickau,KAERI Jeonbuk Branch Institute,37,31
University of Applied Sciences of Zwickau,"Woori Life Science Co., Ltd.",49,45
University of Applied Sciences of Zwickau,Shanxi Academy of Agricultural Sciences,48,45
University of Applied Sciences of Zwickau,University of Central,58,52
University of Applied Sciences of Zwickau,University of Houston-Clear Lake,55,49
University of Applied Sciences of Zwickau,School of Economics,37,30
University of Applied Sciences of Zwickau,Health and Demographics at the South Carolina,33,33
University of Applied Sciences of Zwickau,IE University,37,48
University of Applied Sciences of Zwickau,Gap,9,9
University of Applied Sciences of Zwickau,Rimouski,20,20
University of Applied Sciences of Zwickau,Centro Technológico Tekniker,35,32
University of Applied Sciences of Zwickau,Profactor GmbH,25,18
University of Applied Sciences of Zwickau,Profactor Produktionsforschungs GmbH,31,31
University of Applied Sciences of Zwickau,Public Administration and Technology,34,26
University of Applied Sciences of Zwickau,Institute of Finance Management,39,33
University of Applied Sciences of Zwickau,Karlsruhe Service Research Institute (KSRI),31,32
