Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Akron,Seoul National University College of Medicine,47,53
University of Akron,Tallinn University of Technology,59,59
University of Akron,Tomskij Politehniceskij Universitet,33,52
University of Akron,"Inha University, Incheon",60,67
University of Akron,Profit Management Group,33,38
University of Akron,VU University Medical Center,55,55
University of Akron,Leiden University Medical Center - LUMC,45,50
University of Akron,University Medical Center Utrecht,50,50
University of Akron,Hankyong National University,43,72
University of Akron,Collage.com,20,20
University of Akron,Datamedia SA Information Systems,27,31
University of Akron,Universitätsklinikum Hamburg-Eppendorf und Medizinische Fakultät,36,37
University of Akron,Liechtenstein University,47,56
University of Akron,Blue Martini Software,45,35
University of Akron,State University of Mexico,67,67
University of Akron,Hebei University,57,63
University of Akron,North China Institute of Aerospace Engineering,40,37
University of Akron,European Business School,37,23
University of Akron,Università degli Studi di Brescia,46,47
University of Akron,ENGINEERING - INGEGNERIA INFORMATICA SPA,31,32
University of Akron,University of Milano - Bicocca,65,68
University of Akron,Datamed Systems Integration and Consulting Services,26,34
University of Akron,Eco-Technology Center,25,30
University of Akron,Dell Inc.,21,15
University of Akron,UFJ Bank Limited,29,34
University of Akron,Chevron IT Technology Management,35,35
University of Akron,Korea Automotive Technology Lnstitute,29,39
University of Akron,University of Fribourg,78,78
University of Akron,Mindpass as Vardevej 1,29,24
University of Akron,Universiti Teknologi Malaysia,54,58
University of Akron,Norwegian School of IT,34,34
University of Akron,Villanova Universitv,46,46
University of Akron,Nanhua University Taiwan,60,65
University of Akron,University of Pittsburgh School of Medicine,55,48
University of Akron,Chengdu Aircraft Industrial (Group) Co. Ltd.,29,37
University of Akron,IBM Toronto Software Lab,37,33
University of Akron,E-Mergent Management Research,29,25
University of Akron,American Geophysical Union,36,40
University of Akron,INCAE Business School Costa Rica,35,31
University of Akron,Université libre de Bruxelles (ULB),44,47
University of Akron,INRIA Institut National de Recherche en Informatique et en Automatique,25,27
University of Akron,Universidade Federal de Minas Gerais,47,44
University of Akron,Instituto de Engenharia de Sistemas e Computadores Investigação e Desenvolvimento em Lisboa,24,24
University of Akron,Sultan Qaboos University,47,65
University of Akron,Hewlett-Packard Ltd.,26,16
University of Akron,Universita degli Studi di Urbino Carlo Bo,50,47
University of Akron,Southeast Missouri State University,37,52
University of Akron,Harbin University of Science and Technology,52,55
University of Akron,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",27,31
University of Akron,Capital Normal University,45,64
University of Akron,Harbin Normal University,47,74
University of Akron,Willam Carey University,48,62
University of Akron,National Central University,43,61
University of Akron,Lanzhou University,54,76
University of Akron,AFRA,17,26
University of Akron,Massey University,56,67
University of Akron,California State University Chico,46,62
University of Akron,"Strathclyde Business School, United Kingdom",29,30
University of Akron,Chaoyang University of Technology,58,65
University of Akron,Compass Lexecon,24,24
University of Akron,Knowledge Computing Corporation,32,28
University of Akron,Tuscon Police Department,37,37
University of Akron,Lawrence Berkeley National Laboratory,36,25
University of Akron,"Coastal Realty Investment Co., Ltd.",30,39
University of Akron,Shanghai Business School,33,28
University of Akron,Information & Communication Systems Department,28,29
University of Akron,De La Salle University-Manila,50,58
University of Akron,Clark University,57,74
