Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Heilbronn Business School,Product Strategy and User Research,37,27
Heilbronn Business School,Towson University,33,29
Heilbronn Business School,PrimeKey Solutions AB,30,35
Heilbronn Business School,RedBridge AB,32,27
Heilbronn Business School,Pro4u Open Source AB,31,36
Heilbronn Business School,Faculty of Business and Public Management,39,45
Heilbronn Business School,"Zapex Technologies, Inc",33,34
Heilbronn Business School,Guangdong College of Pharmacy,22,22
Heilbronn Business School,PICTURE GmbH,27,22
Heilbronn Business School,Center for Digital Technology and Management,29,38
Heilbronn Business School,Tianjin Entry-Exit Inspection and Quarantine Bureau,29,29
Heilbronn Business School,Hubei Pangu Environmental Protection Engineering and Technology Co. Ltd.,35,34
Heilbronn Business School,System Concepts,25,25
Heilbronn Business School,Al Al-Bayt University,30,26
Heilbronn Business School,East Normal University,30,26
Heilbronn Business School,"HP Inc., Singapore",37,29
Heilbronn Business School,Ministry of Culture,32,32
Heilbronn Business School,Deakin University,38,29
Heilbronn Business School,Northwest Normal University,31,27
Heilbronn Business School,Ruppin Academic Center,30,26
Heilbronn Business School,"National Institute of Education, Singapore",33,33
Heilbronn Business School,Huaqiao University,37,28
Heilbronn Business School,University of Northampton,28,24
Heilbronn Business School,School of Business,56,79
Heilbronn Business School,Hwangseongsoo Clinic,36,44
Heilbronn Business School,University of Muünster,30,35
Heilbronn Business School,The Bahá'í Institute for Higher Education (BIHE),27,32
Heilbronn Business School,Verifone/Hewlett-Packard,29,24
Heilbronn Business School,U.S. Army Research Office,28,29
Heilbronn Business School,"Research Institute of Industrial Science & Technology, Pohang",33,36
Heilbronn Business School,CSC Consulting and Systems Integration,29,35
Heilbronn Business School,First Horizon National Corporation,37,37
Heilbronn Business School,"National Heart, Lung, and Blood Institute",30,31
Heilbronn Business School,Food and Drug Administration,30,38
Heilbronn Business School,"National Institutes of Health, Bethesda",34,38
Heilbronn Business School,Vertechs Software Solutions,35,35
Heilbronn Business School,Codon Devices,32,26
Heilbronn Business School,True Technology Partners Pty Ltd,32,32
Heilbronn Business School,Fudan-Pacific Institute of Finance,24,27
Heilbronn Business School,Research Inst,32,42
Heilbronn Business School,Telemedicine Project,31,22
Heilbronn Business School,Personalgenomes.org,36,32
Heilbronn Business School,Gartner Group,26,26
Heilbronn Business School,Southern Yangtze University,38,27
Heilbronn Business School,RosettaNet,29,17
Heilbronn Business School,Hull Business School,80,80
Heilbronn Business School,CAMPUS 02 Fachhochschule der Wirtschaft GmbH,23,32
Heilbronn Business School,West Chester University,33,29
Heilbronn Business School,School Economics and Business Administration,49,55
Heilbronn Business School,Otago School of Medical Sciences,35,39
Heilbronn Business School,Mulligan Partners LLC,35,30
Heilbronn Business School,Cyprus Association of Cancer Patients and Friends (PASYKAF),26,24
Heilbronn Business School,NetU Consultants Ltd,36,27
Heilbronn Business School,British Telecommunications plc,36,36
Heilbronn Business School,NIT Surat,24,24
Heilbronn Business School,Second Artillery Petty Officer School,45,39
Heilbronn Business School,Jarvis Christian College,37,33
Heilbronn Business School,Yaasuo Consulting Company,32,32
Heilbronn Business School,Drobny Polymer Associates,32,44
Heilbronn Business School,Japan Aerospace Exploration Agency,27,31
Heilbronn Business School,ITMethods Inc.,31,32
Heilbronn Business School,Administration Division,33,38
Heilbronn Business School,UTPA,7,7
Heilbronn Business School,Savannah River Ecology Laboratory,34,31
Heilbronn Business School,Tisco GmbH,29,34
Heilbronn Business School,Aachen Institute of Technology,44,36
Heilbronn Business School,T.C. Beykent Üniversitesi,28,29
Heilbronn Business School,Pfizer Global Research and Development,29,32
Heilbronn Business School,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",32,32
Heilbronn Business School,Carnegie Institution of Washington,34,34
Heilbronn Business School,Centro Nacional de Investigaciones Oncológicas,42,37
Heilbronn Business School,Jackson Laboratory,28,33
Heilbronn Business School,Merck KGaA,17,23
Heilbronn Business School,Aetna Inc.,34,29
Heilbronn Business School,Universidad de Valladolid,32,32
Heilbronn Business School,Universitat de Girona,30,35
Heilbronn Business School,"SCA Technologies, LLC",35,31
Heilbronn Business School,Monash Business School,77,77
Heilbronn Business School,Communications and Society Program,34,34
Heilbronn Business School,City University,30,25
Heilbronn Business School,Energie-Forschungszentrum Niedersachsen,34,31
Heilbronn Business School,University of Cincinatti,29,24
Heilbronn Business School,University of Napoli Federico I,29,25
Heilbronn Business School,Zhejiang University City College,46,32
