Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Belgian Nuclear Research Center,"Marvell Semiconductor, Inc",35,36
Belgian Nuclear Research Center,King Mongkuts University of Technology Thonburi,35,33
Belgian Nuclear Research Center,NetDox,16,16
Belgian Nuclear Research Center,General Hospital Celje,42,42
Belgian Nuclear Research Center,Center of Innovation on Disability and Rehabilitation Research,39,47
Belgian Nuclear Research Center,HEALTHeLINK,29,24
Belgian Nuclear Research Center,Hebei Agricultural University,40,37
Belgian Nuclear Research Center,Vellore Institute of Technology,35,32
Belgian Nuclear Research Center,IT Business Information Management,37,37
Belgian Nuclear Research Center,Hypertech SA,28,33
Belgian Nuclear Research Center,Institute for Industrial Mathematics Israel,32,38
Belgian Nuclear Research Center,Universidad de la Laguna,33,40
Belgian Nuclear Research Center,Uniwersytet Gdanski,28,36
Belgian Nuclear Research Center,"Hanqi Network Technology Co., Ltd.",40,39
Belgian Nuclear Research Center,Home Shopping Europe GmbH,29,25
Belgian Nuclear Research Center,Trifork AS,20,24
Belgian Nuclear Research Center,Systematic A/S,22,31
Belgian Nuclear Research Center,University of Iceland,31,38
Belgian Nuclear Research Center,Wallace E. Carroll School of Management,40,35
Belgian Nuclear Research Center,Perceptive Sciences Corporation,32,39
Belgian Nuclear Research Center,The e-Spirit Company GmbH,29,32
Belgian Nuclear Research Center,Locus Technologies,33,33
Belgian Nuclear Research Center,Accenture LLP,32,36
Belgian Nuclear Research Center,Carlson School of the University of Minnesota,32,32
Belgian Nuclear Research Center,University of Ohio,20,24
Belgian Nuclear Research Center,University Corporation for Atmospheric Research,41,44
Belgian Nuclear Research Center,EBC University,31,31
Belgian Nuclear Research Center,Open Source Geospatial Foundation,41,34
Belgian Nuclear Research Center,Spencer Frost and Co.,42,39
Belgian Nuclear Research Center,Mahler,22,22
Belgian Nuclear Research Center,Administrative Committee of Development Zone,32,29
Belgian Nuclear Research Center,Institute of Soil and Water Conservation Chinese Academy of Sciences,38,36
Belgian Nuclear Research Center,Ruppin Institute,30,30
Belgian Nuclear Research Center,American Israeli Paper Mills Ltd,38,38
Belgian Nuclear Research Center,College of Business Administration,31,34
Belgian Nuclear Research Center,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),35,38
Belgian Nuclear Research Center,Sch. Mgmt.,24,31
Belgian Nuclear Research Center,OpenDSP,16,16
Belgian Nuclear Research Center,Univ. D.,10,11
Belgian Nuclear Research Center,Institute for High Performance,36,36
Belgian Nuclear Research Center,PRTM,11,6
Belgian Nuclear Research Center,American College of,40,36
Belgian Nuclear Research Center,College of Business,28,36
Belgian Nuclear Research Center,705 Research Institute,49,53
Belgian Nuclear Research Center,QTS Data Center in Atlanta,35,49
Belgian Nuclear Research Center,AIS (America Internet Service),43,51
Belgian Nuclear Research Center,Nielsen,26,26
Belgian Nuclear Research Center,"Carleton University, School of Computer Science",38,36
Belgian Nuclear Research Center,Bronovo Hospital,21,26
Belgian Nuclear Research Center,Rhodes University,29,25
Belgian Nuclear Research Center,Dongyang Technical College,39,35
Belgian Nuclear Research Center,m.Net Corporation Limited,32,29
Belgian Nuclear Research Center,Diwan University,38,34
Belgian Nuclear Research Center,Corporate Research,45,49
Belgian Nuclear Research Center,Daiichi Sankyo,27,22
Belgian Nuclear Research Center,Hackney Borough Council,33,37
Belgian Nuclear Research Center,University of Iowa Healthcare,33,33
Belgian Nuclear Research Center,INRS Institut National de Recherche et de Sécurité,47,41
Belgian Nuclear Research Center,Nnigma Inc,24,29
Belgian Nuclear Research Center,Central Laboratory for Agricultural Expert Systems,37,42
Belgian Nuclear Research Center,GISA GmbH,25,25
Belgian Nuclear Research Center,UCA and L,30,35
Belgian Nuclear Research Center,Xerox Research Centre Europe,61,58
Belgian Nuclear Research Center,Harvard-NASA Tournament Lab,31,31
Belgian Nuclear Research Center,Innsbruck University School of Management,42,33
Belgian Nuclear Research Center,"Automatic Data Processing, Inc.",32,33
Belgian Nuclear Research Center,Center for the Study of the Information Society,36,36
Belgian Nuclear Research Center,Buw consulting GmbH,28,32
Belgian Nuclear Research Center,The INTERalliance of Greater Cincinnati,46,40
Belgian Nuclear Research Center,John Galt Solutions,24,28
Belgian Nuclear Research Center,Shanghai Construction Group,31,38
Belgian Nuclear Research Center,GSSP,11,11
Belgian Nuclear Research Center,Liberty High School,32,36
Belgian Nuclear Research Center,Saint Mary's Hospital,31,31
Belgian Nuclear Research Center,Ham Associates Ltd.,32,29
Belgian Nuclear Research Center,University of Aleppo,24,27
