Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
IT-Universitetet i København,Shri Shankaracharya College of Engineering and Technology,26,29
IT-Universitetet i København,JDA Software,15,26
IT-Universitetet i København,Wonju National College,24,24
IT-Universitetet i København,Universidad de Buenos Aires,51,52
IT-Universitetet i København,Board member Comprehensive Cancer Organisation,27,30
IT-Universitetet i København,Dartmouth's Tuck School of Business,25,26
IT-Universitetet i København,St. Petersburg College,28,29
IT-Universitetet i København,Remote Work Management,36,33
IT-Universitetet i København,Université de La Réunion,54,57
IT-Universitetet i København,Management Information Systems,31,35
IT-Universitetet i København,Shanghai Jiading Informationization Commission,24,30
IT-Universitetet i København,Zuniga Consulting Services,33,30
IT-Universitetet i København,Philosophy and computer science,27,34
IT-Universitetet i København,Rotterdam University,42,55
IT-Universitetet i København,Fresenius University of Applied Sciences,44,48
IT-Universitetet i København,Hochschule Zittau/Görlitz,23,35
IT-Universitetet i København,Semmle Limited,29,39
IT-Universitetet i København,School of Computing,17,17
IT-Universitetet i København,Institut Télécom,32,34
IT-Universitetet i København,College of St. Scholastica,22,27
IT-Universitetet i København,University of Arts Berlin,53,58
IT-Universitetet i København,Deloitte Consulting LLP,31,32
IT-Universitetet i København,Brand and Innovation Group of Deloitte Services LP,28,31
IT-Universitetet i København,Shell Centre,25,26
IT-Universitetet i København,IBM Global Service,22,36
IT-Universitetet i København,Arizona Blood Services,24,33
IT-Universitetet i København,"Takeda Development Center Americas, Inc.",32,34
IT-Universitetet i København,Faulkner University,38,52
IT-Universitetet i København,Germany GmbH,25,21
IT-Universitetet i København,CTO,6,7
IT-Universitetet i København,Almende BV,26,22
IT-Universitetet i København,UMASS/Memorial Healthcare,30,27
IT-Universitetet i København,Spanish Agency for Medicines and Health Care Products,27,28
IT-Universitetet i København,Hospital Universitario de la Princesa,49,50
IT-Universitetet i København,CSIC - Centro de Investigaci&oacute;n y Desarrollo Pascual Vila (CID),31,30
IT-Universitetet i København,"Universidad Complutense de Madrid, Facultad de Farmacia",39,32
IT-Universitetet i København,Gazi Üniversitesi,49,51
IT-Universitetet i København,University Oxbridge,51,52
IT-Universitetet i København,Sorabol College,14,14
IT-Universitetet i København,St. Mary's University San Antonio,46,51
IT-Universitetet i København,BASAR Computer Systems Ltd. Sti,31,35
IT-Universitetet i København,Fellowship of Postgraduate Medicine,29,29
IT-Universitetet i København,Shenkar College of Engineering and Design,29,32
IT-Universitetet i København,National University,43,57
IT-Universitetet i København,Florida Int'l University,42,59
IT-Universitetet i København,Stichting Toekomstbeeld der Techniek (STT),37,39
IT-Universitetet i København,Information Science Program,33,37
IT-Universitetet i København,"Intel Corporation, United Kingdom",33,44
IT-Universitetet i København,Robert McCaa,25,26
IT-Universitetet i København,"Molecular & Behavioral Neuroscience Institute, University Michigan Ann Arbor",31,36
IT-Universitetet i København,American Board of Internal Medicine,29,35
IT-Universitetet i København,SimET Center,35,41
IT-Universitetet i København,Deloitte Consulting,34,35
IT-Universitetet i København,In-Ha University,50,60
IT-Universitetet i København,The Boston Consulting GroupZurich,26,33
IT-Universitetet i København,The Saudi Consultation Council (Shura),33,35
IT-Universitetet i København,Stable College,24,24
IT-Universitetet i København,Knowledge Management Research and Practice,29,35
IT-Universitetet i København,Trakya Üniversitesi,47,44
IT-Universitetet i København,Inst. fur Anlagen/Systemtechnologien,41,35
IT-Universitetet i København,Joanne H. Pratt Associates,30,42
IT-Universitetet i København,Oulun seudun ammattikorkeakoulu,34,31
IT-Universitetet i København,Bayer AG,22,29
IT-Universitetet i København,University of Liechtenstein,55,56
IT-Universitetet i København,University of Sharjah,53,54
IT-Universitetet i København,Japanese Association of Healthcare Information Systems Industry (JAHIS),28,31
IT-Universitetet i København,Chongqing Steel and Iron Group Co.,29,37
IT-Universitetet i København,Heinz School of Public Policy and Management,28,28
IT-Universitetet i København,Infosys Consulting,26,22
IT-Universitetet i København,The Ratio Institute,34,39
IT-Universitetet i København,Nettuno University,43,53
IT-Universitetet i København,Reading's Fun Ltd.,22,36
IT-Universitetet i København,EBS University of Business and Law,48,49
IT-Universitetet i København,Universität St. Gallen (HSG,55,55
IT-Universitetet i København,Pierre Berthon Is Tutor Res. M.,34,39
IT-Universitetet i København,Leyland Pitt Is Prof. Mktg. H.,31,37
IT-Universitetet i København,Mobile Dreams Factory,24,25
IT-Universitetet i København,Lucas Automotive Ltd.,24,26
IT-Universitetet i København,Pontifcia Universidade Do Rio Grande Do sul,42,43
IT-Universitetet i København,Vector Consulting Services,33,34
IT-Universitetet i København,Shan Yang Country people's Hospital,25,32
IT-Universitetet i København,Amegy Bank,26,22
IT-Universitetet i København,Bank of Montreal,23,33
IT-Universitetet i København,M S Ramaiah Medical Teaching Hospital,28,31
IT-Universitetet i København,Human-Computer Interaction Laboratory,37,34
IT-Universitetet i København,International Association for the Management of Technology (IAMOT,32,35
IT-Universitetet i København,North China University of Technology,47,54
IT-Universitetet i København,SCAU,12,13
IT-Universitetet i København,Ramon Liull University,40,57
IT-Universitetet i København,Thauris B.V.,35,37
IT-Universitetet i København,S.p.A,12,19
IT-Universitetet i København,Australian Maritime College,29,33
IT-Universitetet i København,Applied Decision Science,31,35
IT-Universitetet i København,Roth Cognitive Engineering,37,38
IT-Universitetet i København,Bhilai Steel Plant,39,44
IT-Universitetet i København,Central Hospital of Zaozhuang Mining Group,29,26
IT-Universitetet i København,Biovue Technology (China) Ltd.,31,33
IT-Universitetet i København,Loughborough Universiry,31,44
IT-Universitetet i København,Synchronite GmbH,36,37
IT-Universitetet i København,Centre de Santé et de Services Sociaux du Grand-Littoral,29,29
IT-Universitetet i København,Advanced Technology Lab.,23,24
IT-Universitetet i København,Epidemiol. Stat.,27,29
IT-Universitetet i København,Spelman College,19,19
IT-Universitetet i København,The United States Army Corps of Engineers,41,38
IT-Universitetet i København,Executive Insight AG,38,38
IT-Universitetet i København,Eli Lilly Critical Care Europe,28,32
IT-Universitetet i København,Eli Lilly Critical Care Europe,28,32
IT-Universitetet i København,City University Business School U.K,48,55
IT-Universitetet i København,Goldman,11,12
IT-Universitetet i København,Health Technology Analysts Pty Ltd.,22,26
IT-Universitetet i København,E-Commerce Department of President Chain Store Corporation,33,35
IT-Universitetet i København,Dell EMC,17,17
IT-Universitetet i København,Queen's School of Business,26,26
IT-Universitetet i København,Green University,41,56
IT-Universitetet i København,Western University and Kinek Technologies Inc.,43,56
IT-Universitetet i København,G2 Consulting,24,15
IT-Universitetet i København,Centre de Santé et de Services Sociaux de Laval,35,30
IT-Universitetet i København,MMU,6,7
IT-Universitetet i København,S and P Consulting,22,27
IT-Universitetet i København,Finnish Evangelical Lutheran Mission,34,35
IT-Universitetet i København,Walsh University,41,42
IT-Universitetet i København,Paris Ouest Nanterre University,37,48
IT-Universitetet i København,Woosuk University,40,41
IT-Universitetet i København,"comScore, Inc.",24,15
IT-Universitetet i København,Amsterdam Business School,30,31
IT-Universitetet i København,Norwegian Governmental Computing Center,36,33
IT-Universitetet i København,Decision Systems Laboratory (DSL),26,31
IT-Universitetet i København,University of South Carolina - Sumter,43,48
IT-Universitetet i København,BS Abdur Rahman University,33,57
IT-Universitetet i København,Software Economics Group Darmstadt,23,30
IT-Universitetet i København,"Nodality, Inc.",29,31
IT-Universitetet i København,Arizona Geological Survey,23,31
IT-Universitetet i København,Consortium of Universities for the Advancement of Hydrologic Sci,37,35
IT-Universitetet i København,Stroud Water Research Center,32,33
IT-Universitetet i København,National Center for Atmospheric Research,32,33
IT-Universitetet i København,Lamont-Doherty Earth Observatory,37,34
IT-Universitetet i København,Foundation for Earth Science,36,36
IT-Universitetet i København,Open Geospatial Consortium,26,23
IT-Universitetet i København,EDEKA AG,22,23
IT-Universitetet i København,Netherlands Forensic Institute - NFI,34,39
IT-Universitetet i København,Southwest Institute of Technical Physics,35,36
IT-Universitetet i København,American University of Middle East,48,49
IT-Universitetet i København,The Ottawa Hospital,30,30
IT-Universitetet i København,Vector Consulting,31,27
IT-Universitetet i København,Middllesex University Business School,43,47
IT-Universitetet i København,"Soonchunhyang University, College of Medicine",41,48
IT-Universitetet i København,Oulu City Council,22,27
IT-Universitetet i København,Laredo State University,39,52
IT-Universitetet i København,Henley Management College Greenlands,34,35
IT-Universitetet i København,University Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education,35,35
IT-Universitetet i København,National University of Timor-Leste (UNTL),43,48
IT-Universitetet i København,Headstrong LLC,19,20
IT-Universitetet i København,Credite Suisse,33,39
IT-Universitetet i København,Hainan University,44,64
IT-Universitetet i København,Fraunhofer Institute for Production Systems and Design Technology IPK,33,31
IT-Universitetet i København,Singapore Telecommunications Limited,31,35
IT-Universitetet i København,Shanghai Academy of Social Sciences,29,32
IT-Universitetet i København,Sejong-Lockheed Martin Aerospace Research Center,26,32
IT-Universitetet i København,Urbino and IEFE,28,33
IT-Universitetet i København,Knowledge Media Research Center,31,31
IT-Universitetet i København,"PEL KOREA, Inc.",28,35
IT-Universitetet i København,Chongqing University of Posts and Telecommunications,42,46
IT-Universitetet i København,School of Business Administration at the University of Michigan,35,42
IT-Universitetet i København,PPG Industries,29,29
IT-Universitetet i København,Marketing Science Institute,33,44
IT-Universitetet i København,Marketing Intelligence company (MIcompany),31,27
IT-Universitetet i København,FL Gulf Coast University,38,47
IT-Universitetet i København,Operations Management,33,29
IT-Universitetet i København,Unicon Inc.,31,32
IT-Universitetet i København,Transnationale Universiteit Limburg,48,58
IT-Universitetet i København,International University of La Rioja,44,51
IT-Universitetet i København,CETIM CENTER FOR TECHNOLOGY AND INNOVATION MANAGEMENT GMBH,30,31
IT-Universitetet i København,City University Business School,51,55
IT-Universitetet i København,Asian Institute of Management,46,39
IT-Universitetet i København,Alton Coal Development,28,33
IT-Universitetet i København,Isle of Man International Business School,32,35
IT-Universitetet i København,M S Ramaiah Medical Teaching Hospital Bangalore,29,30
IT-Universitetet i København,American Philosophical Society,28,35
IT-Universitetet i København,Smithsonian Center for Folklife and Cultural Heritage,35,30
IT-Universitetet i København,University of British Columbia's Sauder School of Business,37,40
