Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Diamond Management and Technology Consultants,Concordia University,28,34
Diamond Management and Technology Consultants,Guanghua School of Management,41,54
Diamond Management and Technology Consultants,Kumoh National Institute of Technology,48,53
Diamond Management and Technology Consultants,Plains Cotton Cooperative Association,32,34
Diamond Management and Technology Consultants,School of Management,37,46
Diamond Management and Technology Consultants,Consulting,29,36
Diamond Management and Technology Consultants,Lehrstuhl für Wirtschaftsinformatik,28,33
Diamond Management and Technology Consultants,Daqing Oilfield General Hospital,39,34
Diamond Management and Technology Consultants,Fushun Mining Bureau General Hospital,39,34
Diamond Management and Technology Consultants,AT&T Communications,31,38
Diamond Management and Technology Consultants,Heritage Grove Middle School,36,36
Diamond Management and Technology Consultants,J.P. Morgan Chase & Co.,32,31
Diamond Management and Technology Consultants,Korea Bio Polytechnic,30,30
Diamond Management and Technology Consultants,Shenzhen Press Group,25,25
Diamond Management and Technology Consultants,Campus Parnas,24,24
Diamond Management and Technology Consultants,"Louisiana Health Care Review, Inc.",30,34
Diamond Management and Technology Consultants,State Key Laboratory of Information Engineering in Surveying,32,32
Diamond Management and Technology Consultants,Cyprus International Institute of Management,36,52
Diamond Management and Technology Consultants,Toyota InfoTechnology Center,49,44
Diamond Management and Technology Consultants,"Marvell Semiconductor, Inc",31,31
Diamond Management and Technology Consultants,King Mongkuts University of Technology Thonburi,52,43
Diamond Management and Technology Consultants,NetDox,20,16
Diamond Management and Technology Consultants,General Hospital Celje,33,30
Diamond Management and Technology Consultants,Center of Innovation on Disability and Rehabilitation Research,37,41
Diamond Management and Technology Consultants,HEALTHeLINK,21,18
Diamond Management and Technology Consultants,Hebei Agricultural University,32,35
Diamond Management and Technology Consultants,Vellore Institute of Technology,42,45
Diamond Management and Technology Consultants,IT Business Information Management,38,48
Diamond Management and Technology Consultants,Hypertech SA,28,18
Diamond Management and Technology Consultants,Institute for Industrial Mathematics Israel,34,39
Diamond Management and Technology Consultants,Universidad de la Laguna,35,29
Diamond Management and Technology Consultants,Uniwersytet Gdanski,28,31
Diamond Management and Technology Consultants,"Hanqi Network Technology Co., Ltd.",56,55
Diamond Management and Technology Consultants,Home Shopping Europe GmbH,26,29
Diamond Management and Technology Consultants,Trifork AS,18,18
Diamond Management and Technology Consultants,Systematic A/S,27,27
Diamond Management and Technology Consultants,University of Iceland,30,33
Diamond Management and Technology Consultants,Wallace E. Carroll School of Management,40,48
Diamond Management and Technology Consultants,Perceptive Sciences Corporation,29,37
Diamond Management and Technology Consultants,The e-Spirit Company GmbH,23,34
Diamond Management and Technology Consultants,Locus Technologies,38,41
Diamond Management and Technology Consultants,Accenture LLP,24,24
Diamond Management and Technology Consultants,Carlson School of the University of Minnesota,36,36
Diamond Management and Technology Consultants,University of Ohio,22,29
Diamond Management and Technology Consultants,University Corporation for Atmospheric Research,28,35
Diamond Management and Technology Consultants,EBC University,20,24
Diamond Management and Technology Consultants,Open Source Geospatial Foundation,33,38
Diamond Management and Technology Consultants,Spencer Frost and Co.,30,37
Diamond Management and Technology Consultants,Mahler,16,16
Diamond Management and Technology Consultants,Administrative Committee of Development Zone,36,40
Diamond Management and Technology Consultants,Institute of Soil and Water Conservation Chinese Academy of Sciences,35,39
Diamond Management and Technology Consultants,Ruppin Institute,26,26
Diamond Management and Technology Consultants,American Israeli Paper Mills Ltd,34,31
Diamond Management and Technology Consultants,College of Business Administration,30,46
Diamond Management and Technology Consultants,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),29,29
Diamond Management and Technology Consultants,Sch. Mgmt.,18,26
Diamond Management and Technology Consultants,OpenDSP,19,12
Diamond Management and Technology Consultants,Univ. D.,11,20
