Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
"Toyota InfoTechnology Center, Inc.",Thomas University,31,29
"Toyota InfoTechnology Center, Inc.",Universidad de Murcia,22,26
"Toyota InfoTechnology Center, Inc.",National Pintung Institute of Commerce,42,43
"Toyota InfoTechnology Center, Inc.",IRCCS Fondazione C. Mondino,33,34
"Toyota InfoTechnology Center, Inc.",Voluntary Health Insurance Board,33,34
"Toyota InfoTechnology Center, Inc.",Universite Catholique de Louvain,36,31
"Toyota InfoTechnology Center, Inc.",Ministry of the Environment,36,41
"Toyota InfoTechnology Center, Inc.",Environment and Climate Change Canada,39,35
"Toyota InfoTechnology Center, Inc.",Yarmouk University,31,36
"Toyota InfoTechnology Center, Inc.",Stern Business School,33,34
"Toyota InfoTechnology Center, Inc.",Microsoft Research Cambridge,35,33
"Toyota InfoTechnology Center, Inc.",British Broadcasting Corporation,33,34
"Toyota InfoTechnology Center, Inc.",Ain Shams University,33,27
"Toyota InfoTechnology Center, Inc.",Washburn University,30,31
"Toyota InfoTechnology Center, Inc.","Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid",32,32
"Toyota InfoTechnology Center, Inc.",Innovative Management Partner (IMP),41,34
"Toyota InfoTechnology Center, Inc.",Universidade Federal Rural de Pernambuco,30,28
"Toyota InfoTechnology Center, Inc.",Université de Reims Champagne-Ardenne,28,29
"Toyota InfoTechnology Center, Inc.",Universität Liechtenstein,44,43
"Toyota InfoTechnology Center, Inc.",Xiamen Universtiy,31,33
"Toyota InfoTechnology Center, Inc.",Schulich School of Business York University,31,35
"Toyota InfoTechnology Center, Inc.",Indian Institute of Management Kashipur,36,37
"Toyota InfoTechnology Center, Inc.",C-DAC School of Advanced Computing,38,36
"Toyota InfoTechnology Center, Inc.",GGS Indraprastha University,33,27
"Toyota InfoTechnology Center, Inc.",European Research Center for Information Systems,39,50
"Toyota InfoTechnology Center, Inc.",Charité – Universitätsmedizin Berlin,31,31
"Toyota InfoTechnology Center, Inc.","DELTA Danish Electronics, Light & Acoustics",36,36
"Toyota InfoTechnology Center, Inc.",North Mersey Health Informatics Service,41,37
"Toyota InfoTechnology Center, Inc.",Hochschule München,31,29
"Toyota InfoTechnology Center, Inc.",Tianjin Institute of Urban Construction,41,42
"Toyota InfoTechnology Center, Inc.","Mayo Clinic in Rochester, Minnesota",49,39
"Toyota InfoTechnology Center, Inc.",UT Southwestern Medical School,38,35
"Toyota InfoTechnology Center, Inc.",White Dog Enterprises,44,38
"Toyota InfoTechnology Center, Inc.",Indiana University School of Dentistry,39,49
"Toyota InfoTechnology Center, Inc.","Morgan Stanley, USA",34,36
"Toyota InfoTechnology Center, Inc.",Singapore Management University,37,35
"Toyota InfoTechnology Center, Inc.",Écoles polytechniques fédérales,31,33
"Toyota InfoTechnology Center, Inc.","Centre Interuniversitaire de Recherche sur les Réseaux d‘Entreprise, la Logistique et le Transport",29,31
"Toyota InfoTechnology Center, Inc.",Global Business Services,38,21
"Toyota InfoTechnology Center, Inc.",Maximus Inc.,30,23
