Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Korea Automotive Technology Lnstitute,Auraria Higher Education Center,38,38
Korea Automotive Technology Lnstitute,Alexandria University,34,34
Korea Automotive Technology Lnstitute,University of Art,30,41
Korea Automotive Technology Lnstitute,Ministry of Commerce,25,39
Korea Automotive Technology Lnstitute,"Broadcom Limited, San Jose",35,42
Korea Automotive Technology Lnstitute,Motorola Ireland,30,34
Korea Automotive Technology Lnstitute,Pirkanmaan sairaanhoitopiiri,28,28
Korea Automotive Technology Lnstitute,Macalester College,36,29
Korea Automotive Technology Lnstitute,Uniwersytet Warszawski,27,27
Korea Automotive Technology Lnstitute,Politechnika Bialostocka,36,43
Korea Automotive Technology Lnstitute,Begum Rokeya University,37,40
Korea Automotive Technology Lnstitute,University of Applied Sciences in Pforzheim,30,35
Korea Automotive Technology Lnstitute,Forest Research Institute Bulgarian Academy of Sciences,37,46
Korea Automotive Technology Lnstitute,Kaifeng Municipal Children's Hospital,35,30
Korea Automotive Technology Lnstitute,Energy Design and Management Consulting,37,34
Korea Automotive Technology Lnstitute,MVV Energie AG,31,27
Korea Automotive Technology Lnstitute,Webster University,33,40
Korea Automotive Technology Lnstitute,Cranfield Defence and Security,36,33
Korea Automotive Technology Lnstitute,SKIM Group,21,17
Korea Automotive Technology Lnstitute,King Abdullah Petroleum Studies and Research Center,41,34
Korea Automotive Technology Lnstitute,Daishowa-Marubeni International,32,32
Korea Automotive Technology Lnstitute,North-West University,38,38
Korea Automotive Technology Lnstitute,Nottingham Business School,38,38
Korea Automotive Technology Lnstitute,Idaho National Laboratory,32,39
Korea Automotive Technology Lnstitute,Shandong University of Finance and Economics,32,35
Korea Automotive Technology Lnstitute,White County Community Hospital,38,35
Korea Automotive Technology Lnstitute,Hong Kong Baptist Universit,38,34
Korea Automotive Technology Lnstitute,Kingston Community Health Centres,37,34
Korea Automotive Technology Lnstitute,University's Department of Management,32,35
Korea Automotive Technology Lnstitute,BBBS of Kansas,20,27
Korea Automotive Technology Lnstitute,"Taiwha Industrial Co., Ltd.",34,33
Korea Automotive Technology Lnstitute,"Google LLC, Europe",29,33
Korea Automotive Technology Lnstitute,PT Telkomunikasi Indonesia,35,35
Korea Automotive Technology Lnstitute,Black School of Business,36,39
Korea Automotive Technology Lnstitute,Levine Solutions,34,30
Korea Automotive Technology Lnstitute,"City, University of London",32,35
Korea Automotive Technology Lnstitute,Xi'an Ziaotong Univ,36,36
Korea Automotive Technology Lnstitute,Viadee Consulting GmbH,31,27
Korea Automotive Technology Lnstitute,International Institute for Management Development,34,51
Korea Automotive Technology Lnstitute,Chongqing Technology and Business Institute,55,65
Korea Automotive Technology Lnstitute,Nortel Networks Inc.,32,32
Korea Automotive Technology Lnstitute,YNNO,10,15
Korea Automotive Technology Lnstitute,Georgetown University,38,34
Korea Automotive Technology Lnstitute,Group Support.com,26,30
Korea Automotive Technology Lnstitute,Institute for Development and Research in Banking Technology India,41,54
Korea Automotive Technology Lnstitute,Concordia University,39,35
Korea Automotive Technology Lnstitute,Software Technol./Mgmt. Consulting,48,46
Korea Automotive Technology Lnstitute,American Institutes for Research,41,55
Korea Automotive Technology Lnstitute,Eco-Technology Center,55,55
Korea Automotive Technology Lnstitute,Polytechnic University of Puerto Rico,35,35
Korea Automotive Technology Lnstitute,Flinders Medical Centre,33,37
Korea Automotive Technology Lnstitute,Shaanxi Precision Metal Group,30,33
Korea Automotive Technology Lnstitute,S and D Center of Changsha Cu-Al Materials Plant,33,31
Korea Automotive Technology Lnstitute,Universitas Muhammadiyah Malang,29,29
Korea Automotive Technology Lnstitute,Università degli Studi di Siena,35,33
Korea Automotive Technology Lnstitute,SU/KTH,14,19
Korea Automotive Technology Lnstitute,Università degli Studi Roma Tre,38,36
