Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
U.S Army Natick Soldier R,Dowling College,25,25
U.S Army Natick Soldier R,Information,33,33
U.S Army Natick Soldier R,Zagazig University,33,28
U.S Army Natick Soldier R,Daewoo Shipbuilding & Marine Engineering Co. Ltd.,30,34
U.S Army Natick Soldier R,American Bureau of Shipping,27,38
U.S Army Natick Soldier R,DNV Korea Ltd,32,32
U.S Army Natick Soldier R,CSFU-Consorzio Sistemi Formativi UCIMU,32,35
U.S Army Natick Soldier R,China Academy of Railway Sciences,38,41
U.S Army Natick Soldier R,College of Business Administration,34,44
U.S Army Natick Soldier R,Operations,29,29
U.S Army Natick Soldier R,Institut d'Administration des Entreprises de La Réunion (IAE),33,36
U.S Army Natick Soldier R,Government of Western Australia,36,39
U.S Army Natick Soldier R,IBM and MIT,28,28
U.S Army Natick Soldier R,University of Kang Ning,29,38
U.S Army Natick Soldier R,FTM - Frankfurt Technology Management GmbH,30,31
U.S Army Natick Soldier R,Zik Energy Points Inc.,34,39
U.S Army Natick Soldier R,IT Value Group,31,31
U.S Army Natick Soldier R,Knobbe Martens Intellectual Property Law,37,34
U.S Army Natick Soldier R,University of Economics - The University of Danang,32,36
U.S Army Natick Soldier R,Universiteit Van,34,34
U.S Army Natick Soldier R,United States Department of Health and Human Services,36,36
U.S Army Natick Soldier R,Maricopa Integrated Health System,31,38
U.S Army Natick Soldier R,Software Engineering Institute,36,33
U.S Army Natick Soldier R,Instituto Superiore Mario Boella (ISMB,32,35
U.S Army Natick Soldier R,Fontys University of Applied Sciences,35,35
U.S Army Natick Soldier R,Commerzbank,22,22
U.S Army Natick Soldier R,Pennsylvania College of Technology,31,24
U.S Army Natick Soldier R,Institute for Defense Information Systems,33,33
U.S Army Natick Soldier R,Biosense Technologies,35,30
U.S Army Natick Soldier R,Advanced Information Technology Institute,33,33
U.S Army Natick Soldier R,Moore Corporation,29,33
U.S Army Natick Soldier R,Gesellschaft für Mathematik und Datenverarbeitung mbH,33,31
U.S Army Natick Soldier R,Centro de Tecnología Biomédica (CTB),30,35
U.S Army Natick Soldier R,Hospital de Sabadell,31,27
U.S Army Natick Soldier R,Northern University of,30,34
U.S Army Natick Soldier R,Bahai Institute for Higher Education (BIHE,33,39
U.S Army Natick Soldier R,Joanneum Research Forschungsgesellschaft mbH,26,29
U.S Army Natick Soldier R,Alsbridge,29,29
U.S Army Natick Soldier R,Sewell Automotive Companies,38,35
U.S Army Natick Soldier R,"Merced Systems, Inc.",27,37
U.S Army Natick Soldier R,Oulu Advanced Research on Software and Information Systems,31,34
U.S Army Natick Soldier R,"The New School, New York",37,33
U.S Army Natick Soldier R,Institut Jean Nicod,41,32
U.S Army Natick Soldier R,Gabe Gershenfeld,24,29
U.S Army Natick Soldier R,Charles Stark Draper Lab Inc,38,38
U.S Army Natick Soldier R,"WayMark Systems, Inc.",35,32
U.S Army Natick Soldier R,Managing and Training Division,29,29
U.S Army Natick Soldier R,Ecosynergy Group Ltd (EGL),31,33
U.S Army Natick Soldier R,Teradata University Network,35,35
U.S Army Natick Soldier R,Rivendel Consulting and Design Inc.,30,34
U.S Army Natick Soldier R,Petroleum Engineering South-West Company,31,37
U.S Army Natick Soldier R,Addis Ababa University,34,38
U.S Army Natick Soldier R,LLP,7,7
U.S Army Natick Soldier R,Northwest Nazarene University,33,37
U.S Army Natick Soldier R,Kemi-Tornio University of Applied Sciences,30,33
U.S Army Natick Soldier R,Ohio University,25,30
U.S Army Natick Soldier R,Adler Consultants,33,33
U.S Army Natick Soldier R,G.R. Herberger Coll. Bus.,32,30
U.S Army Natick Soldier R,Sichuan Prov. Inst. of Dermatology,37,42
U.S Army Natick Soldier R,Waters Australia Pty. Ltd.,35,37
U.S Army Natick Soldier R,WHU Vollendar,32,32
U.S Army Natick Soldier R,Daegu Health College,36,27
U.S Army Natick Soldier R,National Institute for Mathematical Sciences,35,35
U.S Army Natick Soldier R,Marlo Group,28,28
U.S Army Natick Soldier R,Jiangxi Science and Technology Normal University,33,38
U.S Army Natick Soldier R,SUNY New Paltz,31,31
U.S Army Natick Soldier R,Tianjin Normal University,36,36
U.S Army Natick Soldier R,Singapore Telecom,33,29
U.S Army Natick Soldier R,Consorzio di Bioingegneria e Informatica Medica,33,31
U.S Army Natick Soldier R,KSI Technologies (UK) Ltd.,35,38
U.S Army Natick Soldier R,Management Information Systems,36,36
U.S Army Natick Soldier R,Japanese financial institution,29,29
U.S Army Natick Soldier R,Bertelsmann,17,17
U.S Army Natick Soldier R,Univ. Georgia's Terry Coll. Business,39,37
U.S Army Natick Soldier R,Alinement Network,33,33
U.S Army Natick Soldier R,Shenzhen Stock Exchange,29,29
U.S Army Natick Soldier R,University of New Mexico Health Sciences Center,36,39
U.S Army Natick Soldier R,Harvey Strategic Information Management,38,38
U.S Army Natick Soldier R,BIS Mackintosh Ltd,42,28
U.S Army Natick Soldier R,Temasek Polytechnic,32,32
U.S Army Natick Soldier R,Jiujiang University,32,32
U.S Army Natick Soldier R,Interactive Intelligence,33,33
U.S Army Natick Soldier R,Shenzhen Aerospace Tech-Innovation Institute,38,38
U.S Army Natick Soldier R,Lufthansa Group,30,20
U.S Army Natick Soldier R,Center for Telecom Management,26,30
U.S Army Natick Soldier R,Ministry of Health Vitenam,35,35
U.S Army Natick Soldier R,True Generation Hospital,37,37
U.S Army Natick Soldier R,National Central University,38,42
U.S Army Natick Soldier R,Dytecna Ltd.,32,33
U.S Army Natick Soldier R,MIT Sloan School's Center for Information Systems Research (CISR,31,34
U.S Army Natick Soldier R,Laboratoire des Sciences du Climat et de l'Environnement,30,30
U.S Army Natick Soldier R,Faculty of Earth and Life Sciences,37,37
U.S Army Natick Soldier R,Univ. N. T.,28,24
U.S Army Natick Soldier R,Korea District Heating Corp.,34,35
U.S Army Natick Soldier R,Advanced Technology Center,31,31
U.S Army Natick Soldier R,Theseus Institute,33,33
"SK Telecom Co., Ltd.",Hanaro Telecom Inc.,56,57
"SK Telecom Co., Ltd.",Centro Universitário Várzea Grande,22,33
"SK Telecom Co., Ltd.",Central Michigan University,26,23
"SK Telecom Co., Ltd.",Brock University,22,24
"SK Telecom Co., Ltd.","Penn State, Great Valley",27,35
"SK Telecom Co., Ltd.",Jiangsu University,21,17
"SK Telecom Co., Ltd.",Confidex Ltd.,42,41
"SK Telecom Co., Ltd.",Center for Internet Research and Media Integration,23,27
"SK Telecom Co., Ltd.",Loughlin McGuire,22,24
"SK Telecom Co., Ltd.",Incheon National University,26,32
"SK Telecom Co., Ltd.",SK group,29,32
"SK Telecom Co., Ltd.",Daegu University,17,24
"SK Telecom Co., Ltd.",Istituto di Scienza e Tecnologie dell'Informazione A. Faedo,30,27
"SK Telecom Co., Ltd.",Ministry of Land and Resources P.R.C.,28,34
"SK Telecom Co., Ltd.",Caribbean Governance Training Institute,20,21
"SK Telecom Co., Ltd.",Chongqing Youth Vocational & Technical College,27,33
"SK Telecom Co., Ltd.",FLEXIANT,21,16
"SK Telecom Co., Ltd.",Greek Research and Technology Network,35,33
"SK Telecom Co., Ltd.",PlayGen Limited,34,38
"SK Telecom Co., Ltd.",CRUK Manchester Institute,27,33
"SK Telecom Co., Ltd.",West Liberty University,28,30
"SK Telecom Co., Ltd.",Macau University of Science and Technology,26,31
"SK Telecom Co., Ltd.",Cape Peninsula University of Technology,31,32
"SK Telecom Co., Ltd.",Ministry of Finance,26,28
"SK Telecom Co., Ltd.",TA Instruments,24,26
"SK Telecom Co., Ltd.",China Europe International Business School,29,27
"SK Telecom Co., Ltd.",Arkansas Technical University,33,26
"SK Telecom Co., Ltd.",Sahmyook University,26,22
"SK Telecom Co., Ltd.",University of Tennessee Health Science Center,31,32
"SK Telecom Co., Ltd.",Universidade do Porto,29,32
"SK Telecom Co., Ltd.",Southern University,26,28
"SK Telecom Co., Ltd.",Universidade de Santa Cruz do Sul,30,36
"SK Telecom Co., Ltd.",INNOVALOR BV,19,21
"SK Telecom Co., Ltd.",MacEwan University,21,23
"SK Telecom Co., Ltd.",National Institute for Health and Welfare,30,38
"SK Telecom Co., Ltd.",Kaunas University of Technology,31,25
"SK Telecom Co., Ltd.",European Interdisciplinary Research Institute,25,29
"SK Telecom Co., Ltd.",Stevens Institute of Technology,35,38
"SK Telecom Co., Ltd.",Medizinische Universität Graz,16,22
"SK Telecom Co., Ltd.",Park University,23,19
"SK Telecom Co., Ltd.",Chinese Academy of Agricultural Engineering,29,33
"SK Telecom Co., Ltd.",Shi Hezi University,26,22
"SK Telecom Co., Ltd.",Rockets Farm of Agriculture Thirteen Division at Xinjiang Hami,22,25
"SK Telecom Co., Ltd.",Fraunhofer Institute for Intelligent Analysis and Information Systems IAIS,23,24
"SK Telecom Co., Ltd.",Fiat,8,10
"SK Telecom Co., Ltd.",Micro-electronics Comp. Technol. C.,44,45
"SK Telecom Co., Ltd.",General Hospital of People's Liberation Army,28,30
"SK Telecom Co., Ltd.",Hopital du Saint-Sacrement,22,28
"SK Telecom Co., Ltd.",Hopital de l'Enfant-Jesus,27,29
"SK Telecom Co., Ltd.",Centre Hospitalier de L'Universite de Montreal,27,32
"SK Telecom Co., Ltd.",Ernest & Young,24,21
"SK Telecom Co., Ltd.",Burton Hospitals NHS Foundation Trust,25,26
"SK Telecom Co., Ltd.",Imperial College Healthcare NHS Trust,28,33
"SK Telecom Co., Ltd.","Berntsen International, Inc.",33,28
"SK Telecom Co., Ltd.",Gas,9,10
"SK Telecom Co., Ltd.",Information Technology Division,31,33
"SK Telecom Co., Ltd.",Combitech Systems AB,30,43
"SK Telecom Co., Ltd.",Vanderlande Industries Ltd.,38,37
"SK Telecom Co., Ltd.",JNET Office,19,21
"SK Telecom Co., Ltd.",Henderson State University,26,28
"SK Telecom Co., Ltd.",Cornell's Johnson School,32,39
"SK Telecom Co., Ltd.",Penn State's Smeal College of Business,31,33
"SK Telecom Co., Ltd.",College of Management,29,37
"SK Telecom Co., Ltd.",University at Albany USA,23,24
"SK Telecom Co., Ltd.","School of Hotel and Tourism Management, The Hong Kong Polytechnic University",25,26
"SK Telecom Co., Ltd.",Tellabs Operations Inc.,37,41
